level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	208	191	923	16	-1	
3	1	1	1	0	0	208	191	923	16	-1	
4	1	1	1	1	0	208	191	923	16	-1	
5	1	1	1	1	1	208	191	923	16	95.000000	 
2	1	2	0	0	0	809	197	928	24	-1	
3	1	2	1	0	0	809	197	928	24	-1	
4	1	2	1	1	0	809	197	928	24	-1	
5	1	2	1	1	1	809	197	928	24	95.000000	 
2	1	3	0	0	0	198	260	1367	22	-1	
3	1	3	1	0	0	198	260	1367	22	-1	
4	1	3	1	1	0	198	260	1367	22	-1	
5	1	3	1	1	1	198	260	1367	22	95.000000	 
2	1	4	0	0	0	726	266	839	20	-1	
3	1	4	1	0	0	726	266	839	20	-1	
4	1	4	1	1	0	726	266	839	20	-1	
5	1	4	1	1	1	726	266	839	20	95.000000	 
2	1	5	0	0	0	191	213	1662	2913	-1	
3	1	5	1	0	0	207	213	1536	63	-1	
4	1	5	1	1	0	207	213	1536	63	-1	
5	1	5	1	1	1	207	235	35	28	86.027969	(1)
5	1	5	1	1	2	630	213	44	63	42.430401	(2)
5	1	5	1	1	3	1046	235	36	30	96.166756	(3)
5	1	5	1	1	4	1315	240	36	29	90.240891	(1)
5	1	5	1	1	5	1707	247	36	29	96.342949	(2)
3	1	5	2	0	0	197	362	1448	43	-1	
4	1	5	2	1	0	197	362	1448	43	-1	
5	1	5	2	1	1	197	367	31	22	81.520416	24
5	1	5	2	1	2	310	362	237	29	59.808876	Beodamangalam
5	1	5	2	1	3	940	366	111	24	92.623940	General
