level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	2197	0	102	47	-1	
3	1	1	1	0	0	2197	0	102	47	-1	
4	1	1	1	1	0	2197	0	102	47	-1	
5	1	1	1	1	1	2197	0	102	47	45.088688	i.
2	1	2	0	0	0	343	111	1730	50	-1	
3	1	2	1	0	0	343	111	1730	50	-1	
4	1	2	1	1	0	343	111	1730	50	-1	
5	1	2	1	1	1	343	126	20	34	96.957100	4
5	1	2	1	1	2	640	124	151	37	62.939903	TAMIL
5	1	2	1	1	3	826	125	139	35	92.514137	NADU
5	1	2	1	1	4	1001	117	338	42	63.827465	GOVERNMEN
5	1	2	1	1	5	1329	95	26	77	84.109619	|
5	1	2	1	1	6	1383	111	224	39	16.279383	GAZETTE
5	1	2	1	1	7	1643	111	430	46	57.886127	EXTRAORDINARY
2	1	3	0	0	0	340	177	1959	78	-1	
3	1	3	1	0	0	340	177	1959	78	-1	
4	1	3	1	1	0	340	177	1959	78	-1	
5	1	3	1	1	1	340	191	164	6	8.171368	_—__
5	1	3	1	1	2	1598	177	62	5	0.000000	—
5	1	3	1	1	3	1934	181	365	74	32.582680	a
2	1	4	0	0	0	642	274	1171	57	-1	
3	1	4	1	0	0	642	274	1171	57	-1	
4	1	4	1	1	0	642	274	1171	57	-1	
5	1	4	1	1	1	642	291	53	40	91.279617	(c)
5	1	4	1	1	2	714	286	36	36	89.956810	in
5	1	4	1	1	3	770	287	92	35	75.744110	item
5	1	4	1	1	4	882	287	62	35	75.744110	"V.
5	1	4	1	1	5	964	278	331	43	91.897011	THIRUVATTAR
5	1	4	1	1	6	1315	274	294	39	96.407532	PANCHAYAT
5	1	4	1	1	7	1626	275	187	44	94.656868	UNION”,
2	1	5	0	0	0	340	140	1812	50	-1	
3	1	5	1	0	0	340	140	1812	50	-1	
4	1	5	1	1	0	340	140	1812	50	-1	
5	1	5	1	1	1	340	140	1812	50	95.000000	 
2	1	6	0	0	0	340	143	1812	50	-1	
3	1	6	1	0	0	340	143	1812	50	-1	
4	1	6	1	1	0	340	143	1812	50	-1	
5	1	6	1	1	1	340	143	1812	50	95.000000	 
2	1	7	0	0	0	340	147	1812	50	-1	
3	1	7	1	0	0	340	147	1812	50	-1	
4	1	7	1	1	0	340	147	1812	50	-1	
5	1	7	1	1	1	340	147	1812	50	95.000000	 
2	1	8	0	0	0	494	391	1717	117	-1	
3	1	8	1	0	0	494	391	1717	117	-1	
4	1	8	1	1	0	639	391	1572	67	-1	
5	1	8	1	1	1	639	404	40	45	96.870209	(i)
5	1	8	1	1	2	703	403	165	47	91.212387	against
5	1	8	1	1	3	892	397	214	44	57.629276	"SI.No.4",
5	1	8	1	1	4	1132	396	61	37	96.991341	for
5	1	8	1	1	5	1215	395	67	35	96.848785	the
5	1	8	1	1	6	1306	391	251	46	96.478470	expression
5	1	8	1	1	7	1582	394	221	37	66.954735	"General"
5	1	8	1	1	8	1829	395	36	38	96.967064	in
5	1	8	1	1	9	1889	397	166	40	96.653564	column
5	1	8	1	1	10	2080	404	51	49	94.447258	(3)
5	1	8	1	1	11	2153	414	58	44	94.447258	the
4	1	8	1	2	0	494	450	1189	58	-1	
5	1	8	1	2	1	494	463	248	45	96.838425	expression
5	1	8	1	2	2	762	460	196	37	93.280235	"General
5	1	8	1	2	3	978	453	222	51	82.703796	(Women)"
5	1	8	1	2	4	1218	450	106	38	96.831001	shall
5	1	8	1	2	5	1344	450	51	36	96.987968	be
5	1	8	1	2	6	1413	451	270	43	91.831726	substituted;
2	1	9	0	0	0	490	566	1721	107	-1	
3	1	9	1	0	0	490	566	1721	107	-1	
4	1	9	1	1	0	635	566	1576	77	-1	
5	1	9	1	1	1	635	578	53	45	96.150551	(ii)
5	1	9	1	1	2	713	578	102	36	87.744453	after
5	1	9	1	1	3	838	573	204	40	66.927971	"SI.No.8"
5	1	9	1	1	4	1065	572	81	36	95.672935	and
5	1	9	1	1	5	1171	569	68	37	96.929871	the
5	1	9	1	1	6	1263	566	155	38	96.482224	entries
5	1	9	1	1	7	1445	567	169	47	96.407555	relating
5	1	9	1	1	8	1638	569	262	48	96.407555	thereunder,
5	1	9	1	1	9	1926	576	67	37	96.802490	the
5	1	9	1	1	10	2017	578	194	65	96.812782	following
4	1	9	1	2	0	490	625	1094	48	-1	
5	1	9	1	2	1	490	635	156	37	89.687416	SI.Nos.
5	1	9	1	2	2	665	637	80	35	95.948463	and
5	1	9	1	2	3	764	636	68	36	96.555626	the
5	1	9	1	2	4	850	634	154	37	96.054161	entries
5	1	9	1	2	5	1023	627	104	40	96.053246	shall
5	1	9	1	2	6	1148	629	51	36	96.053246	be
5	1	9	1	2	7	1217	625	151	43	93.273201	added,
5	1	9	1	2	8	1388	625	196	48	91.029610	namely:-
2	1	10	0	0	0	486	744	951	114	-1	
3	1	10	1	0	0	486	744	951	114	-1	
4	1	10	1	1	0	487	744	899	45	-1	
5	1	10	1	1	1	487	752	56	35	50.834671	"9.
5	1	10	1	1	2	631	751	248	38	61.236309	Kattathurai
5	1	10	1	1	3	1065	769	12	6	88.150391	-
5	1	10	1	1	4	1210	744	176	39	95.313667	General
4	1	10	1	2	0	486	804	951	54	-1	
5	1	10	1	2	1	486	811	59	35	48.377018	10.
5	1	10	1	2	2	630	810	265	48	48.377018	Pecchiparai
5	1	10	1	2	3	1064	829	13	7	85.158752	-
5	1	10	1	2	4	1209	804	228	44	40.106426	General.”;
2	1	11	0	0	0	476	986	1737	179	-1	
3	1	11	1	0	0	476	986	1737	179	-1	
4	1	11	1	1	0	639	986	1574	62	-1	
5	1	11	1	1	1	639	990	56	46	90.792915	(d)
5	1	11	1	1	2	734	990	36	37	96.692039	in
5	1	11	1	1	3	810	990	93	38	95.823792	item
5	1	11	1	1	4	944	990	75	47	91.151436	"VI.
5	1	11	1	1	5	1059	986	466	41	90.557671	“KURUNTHENCODE
5	1	11	1	1	6	1565	987	298	41	96.197769	PANCHAYAT
5	1	11	1	1	7	1900	992	185	51	94.434662	UNION”,
5	1	11	1	1	8	2122	1005	91	43	96.967789	after
4	1	11	1	2	0	479	1048	1732	67	-1	
5	1	11	1	2	1	479	1048	205	39	78.949875	"SI.No:8"
5	1	11	1	2	2	709	1051	82	37	96.072197	and
5	1	11	1	2	3	816	1051	70	37	96.420593	the
5	1	11	1	2	4	910	1051	155	58	97.011734	entries
5	1	11	1	2	5	1092	1050	168	48	96.796432	relating
5	1	11	1	2	6	1285	1050	253	38	96.737518	thereunder
5	1	11	1	2	7	1561	1048	70	39	95.965950	the
5	1	11	1	2	8	1655	1048	211	51	92.930634	following
5	1	11	1	2	9	1893	1053	132	40	91.461456	SI.No.
5	1	11	1	2	10	2051	1064	76	35	84.983253	and
5	1	11	1	2	11	2151	1068	60	47	96.844421	the
4	1	11	1	3	0	476	1109	767	56	-1	
5	1	11	1	3	1	476	1109	154	36	96.570312	entries
5	1	11	1	3	2	649	1110	107	37	96.882889	shall
5	1	11	1	3	3	777	1111	51	54	96.129417	be
5	1	11	1	3	4	847	1112	151	44	93.173859	added,
5	1	11	1	3	5	1018	1112	194	48	91.423874	namely:-
5	1	11	1	3	6	1241	1149	2	4	49.568649	|
2	1	12	0	0	0	475	1221	957	57	-1	
3	1	12	1	0	0	475	1221	957	57	-1	
4	1	12	1	1	0	475	1221	957	57	-1	
5	1	12	1	1	1	475	1221	43	52	33.205303	"9g
5	1	12	1	1	2	621	1250	12	5	86.336578	-
5	1	12	1	1	3	767	1231	280	39	91.450890	Vellichandai
5	1	12	1	1	4	1061	1254	12	6	90.855309	-
5	1	12	1	1	5	1205	1233	227	45	77.761230	General.";
2	1	13	0	0	0	618	1385	1176	75	-1	
3	1	13	1	0	0	618	1385	1176	75	-1	
4	1	13	1	1	0	618	1385	1176	75	-1	
5	1	13	1	1	1	618	1410	55	46	91.641457	(e)
5	1	13	1	1	2	693	1410	37	38	92.421501	in
5	1	13	1	1	3	751	1411	94	38	91.566498	item
5	1	13	1	1	4	879	1385	119	65	70.131165	"VIII.
5	1	13	1	1	5	1029	1388	241	64	72.890442	MUNCHIRAI
5	1	13	1	1	6	1290	1414	296	43	96.587517	PANCHAYAT
5	1	13	1	1	7	1604	1414	190	46	86.292702	UNION”,
2	1	14	0	0	0	468	1531	1738	111	-1	
3	1	14	1	0	0	468	1531	1738	111	-1	
4	1	14	1	1	0	617	1531	1589	63	-1	
5	1	14	1	1	1	617	1531	41	45	96.516304	(i)
5	1	14	1	1	2	681	1532	171	47	90.592461	against
5	1	14	1	1	3	872	1532	219	47	68.637207	"SI.No.4",
5	1	14	1	1	4	1113	1534	63	38	95.888603	for
5	1	14	1	1	5	1196	1536	74	37	96.841965	the
5	1	14	1	1	6	1286	1536	251	46	95.962723	expression
5	1	14	1	1	7	1561	1536	226	38	90.754333	"General"
5	1	14	1	1	8	1811	1537	37	37	95.105797	in
5	1	14	1	1	9	1872	1541	163	41	96.455597	column
5	1	14	1	1	10	2059	1546	63	48	96.953804	(3),
5	1	14	1	1	11	2143	1552	63	37	96.965637	the
4	1	14	1	2	0	468	1590	1204	52	-1	
5	1	14	1	2	1	468	1590	256	45	96.127144	expression
5	1	14	1	2	2	744	1592	201	38	93.280418	"General
5	1	14	1	2	3	964	1594	225	48	91.377571	(Women)"
5	1	14	1	2	4	1206	1596	105	36	96.038795	shall
5	1	14	1	2	5	1332	1596	50	36	96.676186	be
5	1	14	1	2	6	1399	1596	273	43	95.354813	substituted;
2	1	15	0	0	0	466	1690	1737	135	-1	
3	1	15	1	0	0	466	1690	1737	135	-1	
4	1	15	1	1	0	615	1690	1588	91	-1	
5	1	15	1	1	1	615	1690	53	67	95.708389	(ii)
5	1	15	1	1	2	694	1712	105	37	89.437408	after
5	1	15	1	1	3	823	1713	214	39	64.267494	"SI.No.8",
5	1	15	1	1	4	1053	1715	80	36	96.129684	and
5	1	15	1	1	5	1151	1716	75	36	35.171349	‘the
5	1	15	1	1	6	1237	1716	363	49	87.715706	entries:relating
5	1	15	1	1	7	1624	1719	267	48	96.346245	thereunder,
5	1	15	1	1	8	1916	1724	76	37	90.645340	the.
5	1	15	1	1	9	2008	1725	195	56	96.903992	following
4	1	15	1	2	0	466	1770	1362	55	-1	
5	1	15	1	2	1	466	1770	161	38	86.758217	SI.Nos.
5	1	15	1	2	2	646	1773	83	35	96.033272	and
5	1	15	1	2	3	748	1773	70	36	96.033272	the
5	1	15	1	2	4	836	1774	156	43	96.719208	entries
5	1	15	1	2	5	1010	1774	106	37	96.719208	shall
5	1	15	1	2	6	1135	1775	52	36	96.632942	be
5	1	15	1	2	7	1204	1775	150	43	93.293427	added,
5	1	15	1	2	8	1375	1777	196	48	57.727261	namely:-
2	1	16	0	0	0	465	1869	908	64	-1	
3	1	16	1	0	0	465	1869	908	64	-1	
4	1	16	1	1	0	465	1869	908	64	-1	
5	1	16	1	1	1	465	1891	56	37	23.735260	"9
5	1	16	1	1	2	611	1871	240	59	23.735260	Vilathurai
5	1	16	1	1	3	938	1869	20	6	26.949244	=
5	1	16	1	1	4	1053	1915	13	6	26.949244	 -
5	1	16	1	1	5	1136	1872	237	61	51.940300	General
2	1	17	0	0	0	465	1949	907	51	-1	
3	1	17	1	0	0	465	1949	907	51	-1	
4	1	17	1	1	0	465	1949	907	51	-1	
5	1	17	1	1	1	465	1952	60	37	95.872459	10.
5	1	17	1	1	2	612	1949	324	51	91.870834	Methukummal
5	1	17	1	1	3	1052	1976	14	14	69.706917	=
5	1	17	1	1	4	1197	1955	175	39	95.314461	General
2	1	18	0	0	0	464	2014	959	48	-1	
3	1	18	1	0	0	464	2014	959	48	-1	
4	1	18	1	1	0	464	2014	959	48	-1	
5	1	18	1	1	1	464	2014	60	36	53.022362	11.
5	1	18	1	1	2	610	2014	240	38	54.160744	Painkulam
5	1	18	1	1	3	1052	2036	12	7	89.730217	-
5	1	18	1	1	4	1165	2016	258	46	18.314114	..General.";
2	1	19	0	0	0	461	2114	1737	140	-1	
3	1	19	1	0	0	461	2114	1737	140	-1	
4	1	19	1	1	0	608	2114	1590	88	-1	
5	1	19	1	1	1	608	2136	54	46	96.238380	(5)
5	1	19	1	1	2	690	2136	133	37	95.897896	under
5	1	19	1	1	3	848	2136	69	37	96.444557	the
5	1	19	1	1	4	944	2136	179	49	82.234184	heading
5	1	19	1	1	5	1149	2115	230	62	82.234184	"NILGIRIS
5	1	19	1	1	6	1408	2114	243	68	51.096184	DISTRICT"
5	1	19	1	1	7	1675	2148	140	38	34.609894	under
5	1	19	1	1	8	1838	2150	71	38	93.277534	the
5	1	19	1	1	9	1934	2152	264	50	91.725807	sub-heading
4	1	19	1	2	0	461	2195	1379	59	-1	
5	1	19	1	2	1	461	2195	369	59	87.878288	“RESERVATION
5	1	19	1	2	2	850	2197	99	37	96.562492	FOR
5	1	19	1	2	3	966	2198	206	38	96.518150	VILLAGE
5	1	19	1	2	4	1191	2200	297	40	96.588440	PANCHAYAT
5	1	19	1	2	5	1506	2204	334	44	96.065193	PRESIDENTS"
2	1	20	0	0	0	461	2299	1732	150	-1	
3	1	20	1	0	0	461	2299	1732	146	-1	
4	1	20	1	1	0	605	2299	1588	75	-1	
5	1	20	1	1	1	605	2319	53	45	96.698212	(a)
5	1	20	1	1	2	683	2317	65	39	96.516304	for
5	1	20	1	1	3	770	2319	71	38	96.737770	the
5	1	20	1	1	4	867	2299	157	59	96.595207	entries
5	1	20	1	1	5	1051	2322	133	39	96.770081	under
5	1	20	1	1	6	1209	2323	93	39	94.310028	item
5	1	20	1	1	7	1330	2324	44	39	79.539787	"I.
5	1	20	1	1	8	1403	2302	492	71	92.303146	UDHAGAMANDALAM
5	1	20	1	1	9	1925	2334	268	40	96.714218	PANCHAYAT
4	1	20	1	2	0	461	2375	1404	74	-1	
5	1	20	1	2	1	461	2375	185	48	96.279564	UNION",
5	1	20	1	2	2	663	2379	69	39	96.975128	the
5	1	20	1	2	3	750	2380	212	50	93.299995	following
5	1	20	1	2	4	981	2383	282	42	89.953926	entries:shall
5	1	20	1	2	5	1276	2386	76	45	89.953926	;be
5	1	20	1	2	6	1370	2388	274	49	95.689384	substituted,
5	1	20	1	2	7	1665	2391	200	58	91.184486	namely:-
2	1	21	0	0	0	434	2482	1729	28	-1	
3	1	21	1	0	0	434	2482	1729	28	-1	
4	1	21	1	1	0	434	2482	1729	28	-1	
5	1	21	1	1	1	434	2482	1729	28	95.000000	 
2	1	22	0	0	0	433	2546	1686	23	-1	
3	1	22	1	0	0	433	2546	1686	23	-1	
4	1	22	1	1	0	433	2546	1686	23	-1	
5	1	22	1	1	1	433	2546	1686	23	95.000000	 
2	1	23	0	0	0	601	2551	1518	22	-1	
3	1	23	1	0	0	601	2551	1518	22	-1	
4	1	23	1	1	0	601	2551	1518	22	-1	
5	1	23	1	1	1	601	2551	1518	22	95.000000	 
2	1	24	0	0	0	433	2606	1703	31	-1	
3	1	24	1	0	0	433	2606	1703	31	-1	
4	1	24	1	1	0	433	2606	1703	31	-1	
5	1	24	1	1	1	433	2606	1703	31	95.000000	 
2	1	25	0	0	0	433	2673	1675	26	-1	
3	1	25	1	0	0	433	2673	1675	26	-1	
4	1	25	1	1	0	433	2673	1675	26	-1	
5	1	25	1	1	1	433	2673	1675	26	95.000000	 
2	1	26	0	0	0	701	2681	1408	21	-1	
3	1	26	1	0	0	701	2681	1408	21	-1	
4	1	26	1	1	0	701	2681	1408	21	-1	
5	1	26	1	1	1	701	2681	1408	21	95.000000	 
2	1	27	0	0	0	432	2735	1691	26	-1	
3	1	27	1	0	0	432	2735	1691	26	-1	
4	1	27	1	1	0	432	2735	1691	26	-1	
5	1	27	1	1	1	432	2735	1691	26	95.000000	 
2	1	28	0	0	0	701	2743	1422	21	-1	
3	1	28	1	0	0	701	2743	1422	21	-1	
4	1	28	1	1	0	701	2743	1422	21	-1	
5	1	28	1	1	1	701	2743	1422	21	95.000000	 
2	1	29	0	0	0	431	2799	265	8	-1	
3	1	29	1	0	0	431	2799	265	8	-1	
4	1	29	1	1	0	431	2799	265	8	-1	
5	1	29	1	1	1	431	2799	265	8	95.000000	 
2	1	30	0	0	0	715	2808	1372	20	-1	
3	1	30	1	0	0	715	2808	1372	20	-1	
4	1	30	1	1	0	715	2808	1372	20	-1	
5	1	30	1	1	1	715	2808	1372	20	95.000000	 
2	1	31	0	0	0	430	2861	1674	32	-1	
3	1	31	1	0	0	430	2861	1674	32	-1	
4	1	31	1	1	0	430	2861	1674	32	-1	
5	1	31	1	1	1	430	2861	1674	32	95.000000	 
2	1	32	0	0	0	429	2926	452	14	-1	
3	1	32	1	0	0	429	2926	452	14	-1	
4	1	32	1	1	0	429	2926	452	14	-1	
5	1	32	1	1	1	429	2926	452	14	95.000000	 
2	1	33	0	0	0	1001	2942	1082	19	-1	
3	1	33	1	0	0	1001	2942	1082	19	-1	
4	1	33	1	1	0	1001	2942	1082	19	-1	
5	1	33	1	1	1	1001	2942	1082	19	95.000000	 
2	1	34	0	0	0	430	2500	1782	524	-1	
3	1	34	1	0	0	430	2500	1782	519	-1	
4	1	34	1	1	0	460	2500	1750	72	-1	
