source_path,source_sha256,source_page,stage,ocr_path,ocr_sha256,parsed_rows,status,header_edges_300dpi,raw_ocr,unreadable_member_counts
data/wb/2018/draft/1361-SEC-Draft order of Purulia district.pdf,1f99e151060426ea9dbb4e0c864e8adc632372c38e446563268a9af3302da0c8,2,draft,data/wb/ocr/draft/1361-SEC-Draft order of Purulia district-02.tsv,a0859d8c307400629466c84b54e959702335df2ee3a67272d908897ca5358887,13,parsed_ocr_review_required,"[654.75, 1056.5, 1564.75, 2006.25]","Manbazar-II /ZP-3
Barijagda,Dighi,Kumari and Women
Borojaragara Grams
Manbazar-I 2 Manbazar-II /ZP-4
Bargoria-Jamtoria,Buribandh and Women
Ankro-Barakadam Grams
Bandwan/ZP-5
1 Gurur, Sapudih, Bandwan,Chirudi
Bandwan h,Kuilapal,Kumra,Dhadka and ST
Kuchia Grams
Purulia-I / ZP-6
Garafusra,Dimdiha,Lagda and SC Women
Sonajuri Grams
Purtha-1 Purulia-I /ZP-7
Durku,Chakaltore,Bhandarpuara- Women
Chipida and Manara Grams
Arsha / ZP-8
Hensla,Chatuhansa,Puara and BC
Sirkabad Grams
aniha Arsha /ZP-9
Hetgugui,Mankiary,Arsha and
Beldih Grams women
Balarampur / ZP-10
Ghatbera-Kerowa,Bara-Urma and ST Women
Genrua Grams
Ralaranpar m Balarampur /ZP-11
Bela,Balarampur,Tentlow and
Darda Grams
Jhalda-I / ZP-12
Hensahatu,Kalma, Tulin,Maru- Ye
Mosina and Jhalda-Darda Grams
ecmemas Jhalda-I / ZP-13
Ichag,Mathari- Women
Khamar,Nayadih,Iloo-Jargo and
Pusti Grams
Bagmundi /ZP-14
Ajodhya, Burda-Kalimati, Tunturi- ST Women
Suisa and Serengdih Grams
Bagmundi 2
Bagmundi /ZP-15
Birgram,Sindri,Bagmundi and
Matha Grams
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Purulia\Order-draft-SEC-Punulia.doc 2 of 4","[[""Ralaranpar"", ""m""]]"
data/wb/2018/draft/1361-SEC-Draft order of Purulia district.pdf,1f99e151060426ea9dbb4e0c864e8adc632372c38e446563268a9af3302da0c8,3,draft,data/wb/ocr/draft/1361-SEC-Draft order of Purulia district-03.tsv,202a0b3aeecc62023648bd7a2e90e72a53ebbe505c553eb11e40d98e275f8149,12,parsed_ocr_review_required,"[654.75, 1056.5, 1564.75, 2006.25]","Joypur /ZP-16
Sidhi-Jamra,Ropo,Ghagra and BC
Joypur Grams
Joypur 2
| Joypur /ZP-17
Baragram,Uparkahan and BC
Women
Mukundapur Grams
Jhalda II /ZP-18
Nowahatu, Tatuara,Chitmu and SC
Majhidih Grams
Jhalda-II 2 Jhalda II /ZP-19
Rigid,Chekya,Bamnia- SC
Belyadih, Begunkodor and
Hirapur-Adardih Grams
Women
| Purulia-II /ZP-20
Ghonga,Golamara,Charra- SC
Dumdumi and Belma Grams
vor . Purilia II /ZP-21
Agaya-Narra,Hutmura,Bhangra,
Raghabpur and Pindra Grams
Hura /ZP-22
Daldali,Manguria- ST
Lalpur,Chatumadar,Hura and
Rakhera-Bishpuria Grams
Women
Hura 2
Hura /ZP-23
Keshabgarh,J abarrah,Lakhanpur,
Kalabani and Ladhurka Grams
Puncha /ZP-24
Kenda,Panipathar,Chandra,
Pirrah and Jambad Grams Women
Puncha 2 Puncha /ZP-25
Napara,Puncha,Bagda, Chhirudih
and Lakhra Grams
Manbazar-I /ZP-26
Kamta-Jangidiri,Bamni- ST
Majhihira,Goplanagar,Jitujuri and
Bhalubasa Grams
Manbazar-I 2 Manbazar-I /ZP-27
Chandra-Pairachali, Manbazar, sc
Barameshya-Ramnagar,Bisri and
Dhanara Grams
Women
L
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Purulia\Order-draft-SEC-Purulia.doc
3 of 4","[[""vor"", "".""]]"
data/wb/2018/draft/1361-SEC-Draft order of Purulia district.pdf,1f99e151060426ea9dbb4e0c864e8adc632372c38e446563268a9af3302da0c8,4,draft,data/wb/ocr/draft/1361-SEC-Draft order of Purulia district-04.tsv,8c5384edaf98a89c2fa8f47eeda55e593212b7fc1cfa7f859392b3d1b110d8af,11,parsed_ocr_review_required,"[654.75, 1056.5, 1564.75, 2006.25]","Kashipur /ZP-28
Beko,Gagnabad,Gourangdi,Kalidaha ST
,Manihara and Barrah Grams
Kashipur 2 Kashipur / ZP-29
Sonathali,Hadalda-Uparrah,
Rangamati-Ranjandih, Women
Kashipur,Sonajuri, Simla-Dhanera
and Agardi Chitra Grams
Raghunathpur-II /ZP-30
Chelyma and Joradih Grams
oe as ll 2 Raghunathpur-II/ZP-31
Barrah,Nildih,Mangalda-Moutore
and Nutandih Grams Women
Para/ZP-32
Bhowridih, Udaypur-
Joynagar,Deoli,Bahara and
Nadiha- Surulia Grams
BC Women
Para 2
Para /ZP-33
Anara,Dubra, Para, Jabarra-Jhapra-
I and Jabarra-Jhapra-II Grams
Neturia /ZP-34
Raibandh,Guniara,Sarbari and Women
Saltore Grams
Neturia 2
Neturia /ZP-35
Bhamuria,Digha and Janardandih
Grams
Santuri /ZP-36
Ramchandrapur-
Santuri il Kotaldih,Muradi,Balitora, Women
Santuri,Garsika and Tarabari
Grams
Raghunathpur-I /ZP-37
Bero,Khajura,Nutandih and SC
Raghunathpur- Babugram Grams
: Raghunathpur-I /ZP-38
Sanka,Arrah and Chorpahari
Grams
(A.K.SINGH)
State Election Commissioner,
West Bengal State Election Commission
ip. ui ly
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9. 1 1.2017\Purulia\Order-draft-SEC-Purulia.doc 4 of 4","[[""Santuri"", ""il""]]"
data/wb/2018/draft/1363-SEC-Draft order of Bankura district.pdf,9028287352a31d1ff28d6e5d8d33f567cff45d70d41ab4eb11aee59562f66b83,1,draft,data/wb/ocr/draft/1363-SEC-Draft order of Bankura district-01.tsv,37c7a39d6199a74d268df8ae8dfd5a6916163448e9c33ca8606731f1d9fc7340,1,parsed_ocr_review_required,"[734.75, 1133.5, 1621.75, 2067.5]","WEST BENGAL STATE ELECTION COMMISSION
18, Sarojini Naidu Sarani
(Rawdon Street)
Kolkata — 700 017
Ph. No. 2280-5805; FAX- 2280-7373
No. 1363-SEC/1D-213/2017 Date : 15.11.2017
ORDER
In exercise of the power conferred by Section 140 of The West Bengal Panchayat
( Amendment) Act, 2012 and Section 140 of The West Bengal Panchayat( Second
Amendment) Act, 2012 read with Sections 16 of the West Bengal Panchayat Elections
Act, 2003 and Section 17 of the West Bengal Panchayat Elections ( Amendment ) Act,
2012 and Section 17 of the West Bengal Panchayat Elections ( Second Amendment )
Act, 2012 read with Rules 26 of the West Bengal Panchayat Elections Rules, 2006 (as
Amended vide No 5013/PN/O/3R-1/2012 dated 24-09-2012 of P&RD Deptt,, Govt. of
West Bengal ) and Rule 27 of the West Bengal Panchayat Elections Rules, 2006, West
Bengal State Election Commission, hereby publish the draft Order for delimitation of
Bankura Zilla Parishad constituencies and reservation of seats thereto for
Panchayat General Elections 2018. The Block(s) have been specified in column (1) of the
Schedule below (hereinafter referred to as the said Schedule), the number of members
to be elected to the Zilla Parishad specified in the corresponding entries in column (2),
to divide the area of the Block into constituencies specified in the corresponding entries
in column (3),to determine the constituency or constituencies reserved for the
Scheduled Tribes(ST), Scheduled Castes (SC) or the Backward Classes (BC) specified in
the corresponding entries in column (4) and the constituency or constituencies reserved
for women specified in the corresponding entries in column (5) of the said schedule.
The draft will be taken up for consideration by the State Election Commissioner
after fifteen days from this day.
Any objection or suggestion with respect thereto received by the Commission
within the said period, shall be duly considered.
THE SCHEDULE
Bankura Zilla Parishad
Bankura District
Number of
members to Wikbek Nasicand area of Constituencies Constituencies
Name of Block | be elected to An Picntibnend reserved for ST/ reserved for
the Zilla , y SC/ BC persons women
Parishad
5
(1) (2) 3) (4) ©)
Saltora/ZP-1
Saltora 2 Bamuntore,Salma,Pabra and WOMEN
Dhekia Grams
1 of 6",[]
data/wb/2018/draft/1363-SEC-Draft order of Bankura district.pdf,9028287352a31d1ff28d6e5d8d33f567cff45d70d41ab4eb11aee59562f66b83,2,draft,data/wb/ocr/draft/1363-SEC-Draft order of Bankura district-02.tsv,d11a14b43531de67e8fa17468e86b66fc9f0389d1279b39dc7b0145bb70f9129,11,parsed_ocr_review_required,"[734.75, 1133.5, 1621.75, 2067.5]","Saltora /ZP-2
Tiluri,Saltora,Kanuri and ST
Gogra Grams
Mejhia /ZP-3
Ardhagram,Mejhia, WOMEN
Mejhia 1 Ramchandrapur,Banjora and
Kustore Grams
Gangajalghati /ZP-4
Barshal,Lachhmanpur,
Banashuria,Latiaboni and
Nityanandapur Grams
Sc WOMEN
Gangajalghati Gangajalghati /ZP-5
Gangajalghati,Bhaktabandh, SC
Gobindadham,Kapistha and
Pirraboni Grams
Chhatna / ZP-6
Dhaban,Jirrah,Arrah and
Chinabari Grams
Chhatna /ZP-7
Susunia,Jhunjka, SC WOMEN
Chhatna 3 Chhatna-I,Chhatna-II and
Ghosergram Grams
Chhatna /ZP-8
Jamtora,Saldiha,Metyala and SC
Teghori Grams
Indpur / ZP-9
Hatagram,Brahmandiha,
Raghunathpur and Bheduasole
Grams
SC WOMEN
Indpur 2
Indpur /ZP-10 sc
Indpur,Gourbazar and
Brajarajpur Grams
Hirbandh / ZP-11
Gopalpur,Molian,Moshiara, WOMEN
Hirbandh 1 Hirbandh and Baharamuri
Grams
Khatra / ZP-12
Baidyanathpur,Supur and ST WOMEN
Khatra - Dhanara Grams
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Bankura\Order-draft-SEC-Bankura.doc 2 of 6","[[""Khatra"", ""-""]]"
data/wb/2018/draft/1363-SEC-Draft order of Bankura district.pdf,9028287352a31d1ff28d6e5d8d33f567cff45d70d41ab4eb11aee59562f66b83,3,draft,data/wb/ocr/draft/1363-SEC-Draft order of Bankura district-03.tsv,f643064051d19a297f45b546d106786ec4e53fb06003003a4188a0a83255beb0,11,parsed_ocr_review_required,"[734.75, 1133.5, 1621.75, 2067.5]","Khatra / ZP-13
Dahala,Khatra-I,Khatra-II and
Gorabari Grams
Ranibandh /ZP-14
Puddi,Ambikanagar,Rajakata WOMEN
and Haludkanali Grams
Ranibandh Z
Ranibandh /ZP-15
Ranibandh,Rudra,Routara and
Barikul Grams
Raipur /ZP-16
Dundar,Raipur,Sonagara,
Matgoda and Dhanara Grams
WOMEN
eager - Raipur /ZP-17
Shyamsundarpur,Mandalkuli, ST
Fulkushma,Melera and Dheko
Grams
Sarenga /ZP-18
Neturpur,Goalbari and Chiltore
Grams
Sarenga 2 Sarenga /ZP-19
Sarenga,Bikrampur and ST WOMEN
Gorgarya Grams
Simlapal /ZP-20
Simlapal,Bikrampur,Dubrajpur
and Mandalgram Grams
BC
Simlapal 2
Simlapal /ZP-21
Machatora,Parsola and BC WOMEN
Laksmisagar Grams
Taldangra /ZP-22
Khalagram,Harmasra,Bibarda
and Taldangra Grams
WOMEN
Taldangra 2
Taldangra /ZP-23
Fulmati, Panchmura, ST
Satmouli, Saltora and
Amdangra Grams
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Bankura\Order-draft-SEC-Bankura.doc 3 of 6","[[""Ranibandh"", ""Z""], [""eager"", ""-""]]"
data/wb/2018/draft/1363-SEC-Draft order of Bankura district.pdf,9028287352a31d1ff28d6e5d8d33f567cff45d70d41ab4eb11aee59562f66b83,4,draft,data/wb/ocr/draft/1363-SEC-Draft order of Bankura district-04.tsv,f2970d52b31f621da8bf8d6d85cf5bb7b7226ffaa8f8410ca681fcd8fa48c712,12,parsed_ocr_review_required,"[734.75, 1133.5, 1621.75, 2067.5]","Bankura-I /ZP-24
Anchuri,Kenjakura and
Kalpathar Grams
rater et : Bankura-I /ZP-25
Andarthole,Jagdalla-II and sc WOMEN
Jagdalla-I Grams
Bankura-II /ZP-26
Mankanali,Purandarpur and WOMEN
Junbedia Grams
Bankura! "" Bankura-Il /ZP-27
Bikna,Sanbandha,Narrah and
Kosthiya Grams
Barjora /ZP-28
Maliara,Ghutgariya and WOMEN
Barjora Grams
Barjora / ZP-29
Pakhanna,Hat-
Barjora 3 Ashuriya,Saharjora and
Khanrari Grams
Barjora /ZP-30
Beliatore,Chhandar Godardihi WOMEN
and Brindabanpur Grams
Onda /ZP-31
Majdiha,Nikunjapur,Santore, BC
Onda-I and Onda-II Grams
Onda / ZP-32
Onda 3 Lodna,Punisole,Kalyani,Ratan
pur and Churamonipur Grams
Onda /ZP-33
Mednipur,Ramsagar,Chingani, WOMEN
Nakaijuri and Kantabari Grams
Bishnupur/ZP-34
Layekbandhi,Bhara,
Radhanagar,Ajodhya and
Uliara Grams
Remper . Bishnupur /ZP-35
D-Gossainpur,
Morar,Bankadaha Belsulia
Grams
SC WOMEN
4 of 6
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.1 1.2017\Bankura\Order-draft-SEC-Bankura.doc","[[""rater et"", "":""], [""Bankura!"", ""\""""], [""Remper"", "".""]]"
data/wb/2018/draft/1363-SEC-Draft order of Bankura district.pdf,9028287352a31d1ff28d6e5d8d33f567cff45d70d41ab4eb11aee59562f66b83,5,draft,data/wb/ocr/draft/1363-SEC-Draft order of Bankura district-05.tsv,22872880d09f0dbf2534b52e490f4ed66b9f73b61ae19013ab8ee3c1f87191fb,10,parsed_ocr_review_required,"[734.75, 1133.5, 1621.75, 2067.5]","Joypur /ZP-36 sc
Shyamnagar,Routkhanda,Hetia
Salda and Gelia Grams
Joypur 2
Joypur /ZP-37
Moynapur,Kuchiakole, SC WOMEN
Jagannathpur and Uttarbar
Grams
Kotulpur /ZP-38 WOMEN
Mirzapur,Madanmohanpur and
Lowgram Grams
Kotulpur / ZP-39 sc
3 Kotulpur and Deshra-
Kotulpur
Koalpara Grams
Kotulpur /ZP-40 SC WOMEN
Lego,Gopinathpur and Sihar
Grams
Indus /ZP-41
Rol,Indus-I],Amrul,Karisunda
and Indus-I Grams
Indus 2 Indus /ZP-42
Sahaspur,Akui-I, WOMEN
Akui-II,Deghalgram and
Mangalpur Grams
Patrasayer /ZP-43 SC
Kushadwip,Jamkuri,Balsi-
IL,Balsi-I and Biur-Betur
Grams
Patrasayer 2
Patrasayer /ZP-44
Birsingha,Patrasayer,
Hamirpur,Narayanpur and
Belut-Rasulpur Grams
Sonamukhi /ZP-45
Pearbera,Hamirhati,Dhansimla SC WOMEN
Sonamukhi 2 .Kochdihi,Panchal and
Manikbazar Grams
H.\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Bankura\Order-draft-SEC-Bankura.doc 5 of 6",[]
data/wb/2018/draft/1363-SEC-Draft order of Bankura district.pdf,9028287352a31d1ff28d6e5d8d33f567cff45d70d41ab4eb11aee59562f66b83,6,draft,data/wb/ocr/draft/1363-SEC-Draft order of Bankura district-06.tsv,466b3dd6bd26cf5f3b62c0208c3c7bceea45e7afce143e24ad0386aca83cb05d,1,parsed_ocr_review_required,"[734.75, 1133.5, 1621.75, 2067.5]","Sonamukhi /ZP-46
Dihipara, Dhulai, SC
Radhamohanpur and Purba-
Nabasan Grams
(A.K.SINGH)
State Election Commissioner,
West Bengal State Election Commission
15. 1).17
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9. 1 1.2017\Bankura\Order-draft-SEC-Bankura.doc 6 of 6",[]
data/wb/2018/draft/1365-SEC-Draft order of Purba Bardhaman district.pdf,4ff2f913c3c6315f35a48750bc7665bdd144323740659c7035f923237fa1a103,1,draft,data/wb/ocr/draft/1365-SEC-Draft order of Purba Bardhaman district-01.tsv,3fff2abc5aede4cc08595680d0d1279672e6c31bad183d8ebb716d49d0a60cf3,2,parsed_ocr_review_required,"[678.25, 1081.25, 1529.0, 1936.5]","WEST BENGAL STATE ELECTION COMMISSION
18, Sarojini Naidu Sarani
(Rawdon Street)
Kolkata — 700 017
No. 1365- SEC/1D-210/2017 Date: 15-11-2017
ORDER
In exercise of the power conferred by Section 140 of Th
( Amendment) Act, 2012 and Section 140 of The West Ben
» 2012 and Section 17 of the West
Bengal Panchayat Elections ( Second Amendment ) Act, 2012 read with Rules 26 of the West
Bengal Panchayat Elections Rules, 2006 (as Amended vide No 5013/PN/O/3R-1/2012 dated 24-
09-2012 of P&RD Deptt,, Govt. of West Bengal ) and Rule 27 of the West Bengal Panchayat
Elections Rules, 2006, West Bengal State Election Commission, hereby publish the draft Order
for delimitation of Purba Bardhaman Zilla Parishad constituencies and reservation
of seats thereto for Panchayat General Elections 2018. The Block(s) have been Specified in
column (1) of the Schedule below (hereinafter referred to as the said Schedule), the number of
members to be elected to the Zilla Parishad specified in the corresponding entries in column (2),
to divide the area of the Block into constituencies specified in the corresponding entries in
column (3), to determine the constituency or constituencies reserved for the Scheduled
Tribes(ST), Scheduled Castes (SC) or the Backward Classes (BC) specified in the corresponding
entries in column (4) and the constituency or constituencies reserved for women specified in the
corresponding entries in column (5) of the said schedule.
The draft will be taken u
p for consideration by the State Election Commissioner after
fifteen days from this day.
Any objection or suggestion with re
Spect thereto received by the Commission within the
said period, shall be duly considered.
THE SCHEDULE
Purba Bardhaman Zilla Parishad
Purba Bardhaman District
Number of Constituencies . ;
Constituencies
Name of Block members to be Number, Name and area reserved for reserved for
elected to the of the Constituency ST/ SC/ BC
Zilla Parishad persons wenn
(1) (2) (3) (4) (5)
Galsi / ZP-1
Gohogram, Adra, SC
Masjitpur, Kurkuba and
Galsi grams
Galsi-II 2
Galsi/ ZP-2
Khano, Satinandi, Sanko SC Women
2 and Bhuri grams
1 of 6",[]
data/wb/2018/draft/1365-SEC-Draft order of Purba Bardhaman district.pdf,4ff2f913c3c6315f35a48750bc7665bdd144323740659c7035f923237fa1a103,2,draft,data/wb/ocr/draft/1365-SEC-Draft order of Purba Bardhaman district-02.tsv,81dada652ad6581a99c7c84e32f7f2b93c7b92f351e9c8c917e84df01bd778ba,12,parsed_ocr_review_required,"[678.25, 1081.25, 1529.0, 1936.5]","Khandaghosh / ZP-3
Lodna, Sasanga, Sankari-! Women
and Sankari-II grams
Khandaghosh/ ZP-4
Khandaghosh, Berugram
Khandaghosh . and Ukhrid grams
Khandaghosh / ZP-5 sc
Sagrai, Kaiyar and
Gopalbera grams
Raina-I / ZP-6
Hijalna and Narugram BC Women
grams
Raina-I / ZP-7
’ 3 Natu, Mugura and Raina Women
Raina-I
grams
Raina-I / ZP-8
Sehara, Shyamsundar and
Palashan grams
Raina-II / ZP-9
Kaity, Uchalan, Painta-II SC
and Painta-I grams
Raina-II 2 Raina-II / ZP-10
Pohalanpur, Arui, SC Women
Barabainan and Gotan
grams
Jamalpur / ZP-11
Berugram, Panchra, Women
Paratal-I, Jamalpur-I and
Jamalpur-II grams
Jamalpur / ZP-12
Ajhapur, Jougram, ST
Jamalpur 3 Abujhati-II and Abujhati-I
grams
Jamalpur / ZP-13
Paratal-II, Chakdighi, Women
Jotsriram and Jarogram
grams
Monteswar / ZP-14
Baghason, Monteswar, Women
Denur and Susunia grams
Monteswar 3 g
2 of 6
H:ishared folder\Panchayat ELection 2018\Delimitation and reservation_9.1 1.2017\Purba Bardhaman\Order-draft-SEC-Purba Bardhaman.doc","[[""Khandaghosh"", "".""]]"
data/wb/2018/draft/1365-SEC-Draft order of Purba Bardhaman district.pdf,4ff2f913c3c6315f35a48750bc7665bdd144323740659c7035f923237fa1a103,3,draft,data/wb/ocr/draft/1365-SEC-Draft order of Purba Bardhaman district-03.tsv,d5f613dc7902cdef25f9525e16b3aa9bb380bdfaa966da1596e03ec05d69ae74,12,parsed_ocr_review_required,"[678.25, 1081.25, 1529.0, 1936.5]","Monteswar / ZP-15
Bamunpara, Putsuri, Women
Mamudpur-II, Mamudpur-
I and Kusumgram grams
Monteswar / ZP-16
Bhaghra-Mulgram, SC Women
Jamna, Piplon and
Majhergram grams
Memari-II / ZP-17
Barapalashon-l, Women
Barapalashon-lIl, Bijur-I
and Kuchut grams
ee Memari-II / ZP-18
Bijur-II, Satgachia-I, Women
Satgachia-II, Bohar-I and
Bohar-II grams
Kalna -II / ZP-19
Baradhamas, Baidyapur, ST
Akalpoush and Anukhal
grams
Kalna-II 2
Kalna-II / ZP-20
Badla, Pindira, Kalyanpur SC Women
and Satgachhi grams
Kalna-I / ZP-21
Bagnapara, Krishnadevpur ie
and Hatkalna grams
Kalna-I / ZP-22
Begpur, Kankuria and
: Women
Nandai grams
Kalna-I 3
Kalna-I / ZP-23
Atghoria-Simlon,
Sultanpur and Dhatrigram
grams
Women
Memari-I / ZP-24
Gopegantar-II, Debipur,
Gopegantar-I and
Amadpur grams
Women
Memari-I / ZP-25
Nimo-I, Daluibazar-I and
Daluibazar-II grams
Memari-I 3
Memari-I / ZP-26
Nimo-II, Bagila and
Durgapur grams
ST Women
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Purba Bardhaman\Order-draft-SEC-Purba Bardhaman.doc 3 of 6",[]
data/wb/2018/draft/1365-SEC-Draft order of Purba Bardhaman district.pdf,4ff2f913c3c6315f35a48750bc7665bdd144323740659c7035f923237fa1a103,4,draft,data/wb/ocr/draft/1365-SEC-Draft order of Purba Bardhaman district-04.tsv,ab9b238a89abbc62d639cda622997ee7f04ef891388bd450478fb1fc185d943c,12,parsed_ocr_review_required,"[678.25, 1081.25, 1529.0, 1936.5]","Burdwan-I / ZP-27
Baghar-I, Baghar-II and
Ss Belkash grams
Burdwan-I / ZP-28
Saraitikar and Rayan-I sc
Burdwan-I 2 grams
Burdwan-I ZP-29
Rayan-II, Bondul-I, Women
Kshetia and Kurmun-I
grams
Burdwan-II / ZP-30
Kurmun-lII, Bondul-II, SC Women
Nabastha-I, Gabindapur
and Nabastha-II grams
wemeiiaine - Burdwan-II / ZP-31
Barsul-I, Barsul-II,
Baikunthapur-I and
Baikunthapur-II grams
Bhatar / ZP-32
Mahata, Eruar, Sahebganj- ST
I, Sahebganj-II, and
Bonpas grams
Bhatar / ZP-33
Nityanandapur, Balgona, SC Women
Bhatar 3 Barabelun-I, Barabelun-II
and Amarun-II grams
Bhatar / ZP-34
Bhatar, Bamunara, SC
Amarun-I and Mahachada
grams
Purbasthali-I / ZP-35
Dogachhia, Jahannagar SC Women
and Bogpur grams
Purbasthali-I / ZP-36
Purbasthali-I 3 Srirampur and SC
Samudragarh grams
Purbasthali-I / ZP-37
Nasratpur and Nandanghat Women
grams
Purbasthali-II / ZP-38
Purbasthali-II 3 Pilla, Patuli, Jhowdanga BC Women
and Nimdaha grams
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Purba Bardhaman\Order-draft-SEC-Purba Bardhaman.doc 4 of 6","[[""wemeiiaine"", ""-""]]"
data/wb/2018/draft/1365-SEC-Draft order of Purba Bardhaman district.pdf,4ff2f913c3c6315f35a48750bc7665bdd144323740659c7035f923237fa1a103,5,draft,data/wb/ocr/draft/1365-SEC-Draft order of Purba Bardhaman district-05.tsv,80570eadf18b1868ee97b25b0e5dc14014881c581b02799855fa7463034d5a5c,12,parsed_ocr_review_required,"[678.25, 1081.25, 1529.0, 1936.5]","Purbasthali-II / ZP-39
Majida, Mertala and sc
L Purbasthali grams
Purbasthali-II / ZP-40
Mukshimpara,
Kalekhantala-I and
Kalekhantala-II grams
Katwa-I / ZP-41
Goai, Khajurdihi,
Koshigram, Srikhanda and
Sudpur grams
cuinin : Katwa-I / ZP-42
Alampur, Gidhagram, SC
Karajgram and Saragram
grams
Women
Women
Katwa-Il / ZP-43
Agradwip, Gazipur
Jagadanandapur and BC
Katwa-II 2 Singhi grams
Katwa-Il / ZP-44
Polsona, Sribati and Karui
grams
Ketugram-I / ZP-45
Ankhona, Berugram,
Agardanga, and Murgram-
Gopalpur grams
Ketngranl a Ketugram-I / ZP-46
Janadas-Kandra, Rajoor,
Palita and Pandugram
grams
Women
Ketugram-II / ZP-47
Nirol, Ketugram,
Billeswar and Nabagram
Ketugram-II 2 _ore
Ketugram-II / ZP-48
Gangatikuri, Sitahati and
Mougram grams
Mongolkote / ZP- 49
Palligram, Chanak, BC
Gotistha, Lakhuria and
Mongolkote grams
Mongolkote 3
Mongolkote / ZP-50
Jhiloo-I, Jhiloo-Il, SC
Shimulia-II, Majhigram
and Bhallugram grams
Women
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Purba Bardhaman\Order-draft-SEC-Purba Bardhaman.doc
5 of 6","[[""cuinin"", "":""], [""Ketngranl"", ""a""]]"
data/wb/2018/draft/1365-SEC-Draft order of Purba Bardhaman district.pdf,4ff2f913c3c6315f35a48750bc7665bdd144323740659c7035f923237fa1a103,6,draft,data/wb/ocr/draft/1365-SEC-Draft order of Purba Bardhaman district-06.tsv,d4a8862063c8d42e418ad94b580ad818c0e0f4ea62acdd24e6c3d10fa0e1c866,8,parsed_ocr_review_required,"[678.25, 1081.25, 1529.0, 1936.5]","Mongolkote / ZP- 51
Shimulia-I, Kaichar-I, SC
Kaichar-II, Negan and
Kshirogram grams
Women
Ausgram-II / ZP-52
Amarpur, Ramnagar and
Bhedia grams
AnagEaMAL . Ausgram-II / ZP-53
Debsala, Kota, Bhalki and
Eral grams
Ausgram-I / ZP-54
Ausgram, Berenda and SC
Ukta grams
Ausgram-I 2 Ausgram-I / ZP-55
Gushkara-II, Billagram,
Dignagar-I and Dignagar-
II grams
Galsi-I/ ZP-56
Chaktentul, Mankar and BC Women
Bud-Bud grams
Galsi-I/ ZP-57
Lowapur-Krishnarampur,
Paraj and Lowa-
Rampurgopalpur grams
Galsi-I a
Galsi-I / ZP-58
Uchhagram, Potna-Pursha BC
and Serorai grams
(A.K.SINGH
State Election Commissioner,
West Bengal State Election Commission
Pe ILA
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Purba Bardhaman\Order-draft-SEC-Purba Bardhaman.doc
6 of 6","[[""AnagEaMAL"", "".""], [""Galsi-I"", ""a""]]"
