record_id,state,year,district,block,seat_no,seat_id_printed,tier,stage,caste_reservation,women_reserved,winner_gender,reservation_raw,legacy_caste_reading,legacy_woman_reading,absence_policy,source_path,source_sha256,source_page,source_bbox,bbox_units,ocr_path,ocr_sha256,raw_ocr,quality_flags
fc3d0b027fd288ce4573c6e9ddc7e54d39b74afd1c27c9b0844dc55d0f3d5a4b:4:33,West Bengal,2018,Cooch Behar,Tufanganj-II,33,Tufanganj-II/ZP-33,zp_member,draft,SC,True,,SC WOMEN,SC,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1331-SEC-draft reservation-coochbehar.pdf,fc3d0b027fd288ce4573c6e9ddc7e54d39b74afd1c27c9b0844dc55d0f3d5a4b,4,"[0.0, 1383.5, 2550, 3513]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1331-SEC-draft reservation-coochbehar-04.tsv,9045bee66b5c40aa108e6fcd2734e2294d7f917a4b06ba4412890db2ae295e3e,"Tufanganj-II/ ZP-33 SC Women
Rampur-II, Rampur-l, Falimari
and Mahishkuchi-I Grams
State Election Commissioner,
West Bengal State Election Commission
)5.11-./7",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:1:1,West Bengal,2018,Alipurduar,Kumargram,1,Kumargram/ZP-1,zp_member,draft,SC,,,SC,SC,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,1,"[0.0, 2662.5, 2550, 3513]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-01.tsv,a93398c120b95698d1bdefbbffb6a296fd063934d28667eaf8ca68d3ee74191f,"Kumargram / ZP-1
Kumargram 3 Turturi Khanda, Rydak, sc
Khoardanga-I and
Khoardanga-II Grams
1 of 3",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:2,West Bengal,2018,Alipurduar,Kumargram,2,Kumargram/ZP-2,zp_member,draft,ST,True,,ST WOMEN,ST,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 232.0, 2550, 610.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Kumargram / ZP-2 ST Women
Newlands Kumargram-
Sankosh, Kumargram and
Chengmari Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:3,West Bengal,2018,Alipurduar,Kumargram,3,Kumargram/ZP-3,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 598.0, 2550, 937.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Kumargram / ZP-3
Volka-Barobisha-I,
Volka-Barobisha-lII,
Kamakhyaguri-I and
Kamakhyaguri-I] Grams
Women",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:4,West Bengal,2018,Alipurduar,Alipurduar-II,4,Alipurduar-II/ZP-4,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 925.0, 2550, 1210.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Alipurduar-II / ZP-4
Turturi, Samuktala,
Kohinoor and
Mahakalguri Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:5,West Bengal,2018,Alipurduar,Alipurduar-II,5,Alipurduar-II/ZP-5,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 1198.0, 2550, 1484.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Alipurduar-II / ZP-5
Tatpara-I, Vatibari,
Parokata and Tatpara-II Women
Grams
Alipurduar - II 3",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:9,West Bengal,2018,Alipurduar,Alipurduar-II,9,Alipurduar-II/ZP-9,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 1472.5, 2550, 1704.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Alipurduar-II / ZP-9
Majherdabri,Chaparerpar-
I and Chaparerpar-II
Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:6,West Bengal,2018,Alipurduar,Kalchini,6,Kalchini/ZP-6,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 1692.0, 2550, 1923.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Kalchini / ZP-6
Jaigaon-lII, Jaigaon-I and
Dalsingpara
Grams
Women",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:7,West Bengal,2018,Alipurduar,Kalchini,7,Kalchini/ZP-7,zp_member,draft,ST,,,ST,ST,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 1911.0, 2550, 2142.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Kalchini / ZP-7
Chaupara, Kalchini,
Garopara and
Rajabhatkhawa Grams
Kalchini 3 ST",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:8,West Bengal,2018,Alipurduar,Kalchini,8,Kalchini/ZP-8,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 2130.0, 2550, 2361.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Kalchini / ZP-8
Malangi, Satali,
Mendabari and Latabari
Grams
Women",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:10,West Bengal,2018,Alipurduar,Alipurduar-I,10,Alipurduar-I/ZP-10,zp_member,draft,SC,True,,SC WOMEN,SC,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 2349.0, 2550, 2635.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Alipurduar-I / ZP-10
Salkumar-I, Salkumar-II,
Patlakhawa and SC Women
Purbakathalbari Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:11,West Bengal,2018,Alipurduar,Alipurduar-I,11,Alipurduar-I/ZP-11,zp_member,draft,SC,,,SC,SC,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 2623.5, 2550, 2910.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Alipurduar-I / ZP-11
Chakowakheti, Mathura,
Tapshi and Parerpar SC
Grams
Alipurduar-I 3",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:2:12,West Bengal,2018,Alipurduar,Alipurduar-I,12,Alipurduar-I/ZP-12,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,2,"[0.0, 2898.0, 2550, 3513]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-02.tsv,fd90d9684190adda3d2c4b069ffa430aa1e6b3a734c8aa7ae331db8280efc38c,"Alipurduar-I / ZP-12
Banchukamari,
Vivekananda-II and
Vivekananda-I Grams
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Alipurduar\Draft Order reg. Alipurduar.doc Zz of 3",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:3:13,West Bengal,2018,Alipurduar,Falakata,13,Falakata/ZP-13,zp_member,draft,SC,True,,SC WOMEN,SC,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,3,"[0.0, 209.5, 2550, 495.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-03.tsv,2a0443943b154f30db82766ce59a4e5cb0e0d84bf9f2601d5897c5de2c80e57e,"Falakata / ZP-13
Dhanirampur-I,
Dhanirampur-II, Dalgaon, SC Women
Jateswar-I and Jateswar-
II Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:3:14,West Bengal,2018,Alipurduar,Falakata,14,Falakata/ZP-14,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,3,"[0.0, 483.5, 2550, 659.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-03.tsv,2a0443943b154f30db82766ce59a4e5cb0e0d84bf9f2601d5897c5de2c80e57e,"Falakata / ZP-14
Falakata 3 Deogaon, Mairadanga Women
and Shalkumar Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:3:15,West Bengal,2018,Alipurduar,Falakata,15,Falakata/ZP-15,zp_member,draft,SC,,,SC,SC,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,3,"[0.0, 647.5, 2550, 932.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-03.tsv,2a0443943b154f30db82766ce59a4e5cb0e0d84bf9f2601d5897c5de2c80e57e,"Falakata / ZP-15
Guabarnagar, Parangepar,
Falakata-I and Falakata-II SC
Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:3:16,West Bengal,2018,Alipurduar,Madarihat,16,Madarihat/ZP-16,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,3,"[0.0, 920.0, 2550, 1096.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-03.tsv,2a0443943b154f30db82766ce59a4e5cb0e0d84bf9f2601d5897c5de2c80e57e,"Madarihat / ZP-16
Bandapani, Birpara-I and
Sishujhumra Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:3:17,West Bengal,2018,Alipurduar,Madarihat,17,Madarihat/ZP-17,zp_member,draft,ST,True,,ST WOMEN,ST,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,3,"[0.0, 1084.5, 2550, 1371.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-03.tsv,2a0443943b154f30db82766ce59a4e5cb0e0d84bf9f2601d5897c5de2c80e57e,"Madarihat / ZP-17
Birpara-II, Lankapara,
Totopara-Ballaiguri and ST Women
Madarihat 3 Hantapara Grams",draft_order;unreviewed_ocr
fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c:3:18,West Bengal,2018,Alipurduar,Madarihat,18,Madarihat/ZP-18,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1333-SEC-draft reservation-Alipurduar.pdf,fc22b66ad11d24c48d0359abd841dd1856b1fc57456ba7c6302a720691de329c,3,"[0.0, 1359.0, 2550, 3513]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1333-SEC-draft reservation-Alipurduar-03.tsv,2a0443943b154f30db82766ce59a4e5cb0e0d84bf9f2601d5897c5de2c80e57e,"Madarihat / ZP-18
Madarihat, Khairbari and
Rangalibazna Grams or
State Election Commissioner,
West Bengal State Election Commission
15-]1.17
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017\Alipurduar\Draft Order reg. Alipurduar.doc 3 of 3",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:1:1,West Bengal,2018,Jalpaiguri,Dhupguri,1,Dhupguri/ZP-1,zp_member,draft,ST,,,ST,ST,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,1,"[0.0, 2728.5, 2550, 2922.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-01.tsv,5927e625298aa1b12358aed4a292dcae4d56c8bc05b0f61887cf556afa4c3e34,"Dhupguri/ZP-1
Banarhat-I,Banarhat-II,Chamurchi and ST
Binnaguri Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:1:2,West Bengal,2018,Jalpaiguri,Dhupguri,2,Dhupguri/ZP-2,zp_member,draft,SC,True,,SC WOMEN,SC,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,1,"[0.0, 2910.5, 2550, 3513]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-01.tsv,5927e625298aa1b12358aed4a292dcae4d56c8bc05b0f61887cf556afa4c3e34,"i Dhupguri /ZP-2
Barogharia, Sakoajhora-II,Gadong-l, SC Women
Gadong-II and Sakoajhora-I Grams
1 of 3",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:3,West Bengal,2018,Jalpaiguri,Dhupguri,3,Dhupguri/ZP-3,zp_member,draft,SC,,,SC,SC,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 111.5, 2550, 459.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Dhupguri /ZP-3
Salbari-I,Salbari-II,Jharaltagram- sc
I Jharaltagram-
II,Gaderkuthi,Magurmari-I and
Magurmari-II Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:4,West Bengal,2018,Jalpaiguri,Maynaguri,4,Maynaguri/ZP-4,zp_member,draft,SC,True,,SC WOMEN,SC,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 447.0, 2550, 731.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Maynaguri/ZP-4
Ramshai,Amguri,Khagrabari- SC Women
II,Churabhandar and Saptibari-I
Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:5,West Bengal,2018,Jalpaiguri,Maynaguri,5,Maynaguri/ZP-5,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 719.0, 2550, 1008.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Maynaguri /ZP-5
Domohani-II,Domohani-
Maynaguri 3 I,Maynaguri,Madhabdanga-I and
Khagrabari-I Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:6,West Bengal,2018,Jalpaiguri,Maynaguri,6,Maynaguri/ZP-6,zp_member,draft,SC,,,SC,SC,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 996.0, 2550, 1275.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Maynaguri/ZP-6
Burnesh, Saptibari-II, Madhabdanga- SC
II, Dharmapur,Padamati-I and
Padamati-II Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:7,West Bengal,2018,Jalpaiguri,Jalpaiguri Sadar,7,Jalpaiguri Sadar/ZP-7,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 1263.5, 2550, 1494.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Jalpaiguri Sadar/ZP-7
Garalbari/Mandalghat,Kharia and Women
Bahadur Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:8,West Bengal,2018,Jalpaiguri,Japlaiguri Sadar,8,Japlaiguri Sadar/ZP-8,zp_member,draft,SC,True,,SC WOMEN,SC,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 1482.0, 2550, 1767.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Japlaiguri Sadar/ZP-8
Belakoba,Baropatia,Notun- SC Women
Jalpaiguri 3 Bos,Patkata,Arabinda and Paharpur
Sadar Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:9,West Bengal,2018,Jalpaiguri,Jalpaiguri Sadar,9,Jalpaiguri Sadar/ZP-9,zp_member,draft,SC,,,SC,SC,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 1755.0, 2550, 2039.5]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Jalpaiguri Sadar /ZP-9
Nagar Berubari,Kharija Berubari-
II,Kharija Berubari-I,South Berubari SC
and Boalmari-Nandanpur Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:10,West Bengal,2018,Jalpaiguri,Rajganj,10,Rajganj/ZP-10,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 2027.5, 2550, 2262.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Rajganj / ZP-10
Binnaguri,Mantadari,Panikouri and
Shikarpur Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:11,West Bengal,2018,Jalpaiguri,Rajganj,11,Rajganj/ZP-11,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 2250.0, 2550, 2490.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Rajganj/ZP-11
Rajganj 3 Kukurjan,Majhiali,Sannyasikata and Women
Sukhani Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:12,West Bengal,2018,Jalpaiguri,Rajganj,12,Rajganj/ZP-12,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 2478.0, 2550, 2693.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Rajganj /ZP-12
Debgram-I,Debgram-II,Fulbari-I and
Fulbari-II Grams",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:13,West Bengal,2018,Jalpaiguri,Mal,13,Mal/ZP-13,zp_member,draft,,True,,WOMEN,NONE,1,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 2681.0, 2550, 2886.0]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Mal / ZP-13
Bagrakote,Oodlabari and Damdin
Grams
Women
Mal 3",draft_order;unreviewed_ocr
f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a:2:14,West Bengal,2018,Jalpaiguri,Mal,14,Mal/ZP-14,zp_member,draft,,,,,NONE,0,OCR absence remains unknown; no verified negatives,data/wb/2018/draft/1335-SEC-draft reservation-Jalpaiguri.pdf,f13dbe813647600a9b353e4f857c3488f221f4e3f10b2a39169a839bd61e186a,2,"[0.0, 2874.0, 2550, 3513]",OCR image pixels at 300 dpi; row band to next anchor,data/wb/ocr/draft/1335-SEC-draft reservation-Jalpaiguri-02.tsv,a1fac59f7f4f802b2d4b337b965d1929692b1ba76d06770a3ec8d674eae29a7a,"Mal /ZP-14
Rungamuttee, Tesimla,Kumlai,
Lataguri and Moulani Grams
H:\shared folder\Panchayat ELection 2018\Delimitation and reservation_9.11.2017Valpaiguri\Order-draft-SEC-jalpaiguri.doc 2 of 3",draft_order;unreviewed_ocr
