level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	1456	0	642	6	-1	
3	1	1	1	0	0	1456	0	642	6	-1	
4	1	1	1	1	0	1456	0	642	6	-1	
5	1	1	1	1	1	1456	0	642	6	95.000000	 
2	1	2	0	0	0	960	47	300	68	-1	
3	1	2	1	0	0	960	47	300	68	-1	
4	1	2	1	1	0	960	47	286	34	-1	
5	1	2	1	1	1	960	53	142	28	42.182674	Caiegary
5	1	2	1	1	2	1114	51	31	21	83.183655	to
5	1	2	1	1	3	1156	47	90	24	96.636490	which
4	1	2	1	2	0	1077	83	183	32	-1	
5	1	2	1	2	1	1077	86	46	28	90.939285	ion
5	1	2	1	2	2	1138	85	24	23	90.939285	is
5	1	2	1	2	3	1176	83	84	32	95.488022	made
2	1	3	0	0	0	2235	39	1	75	-1	
3	1	3	1	0	0	2235	39	1	75	-1	
4	1	3	1	1	0	2235	39	1	75	-1	
5	1	3	1	1	1	2235	39	1	75	95.000000	 
2	1	4	0	0	0	0	0	2481	229	-1	
3	1	4	1	0	0	0	0	2481	229	-1	
4	1	4	1	1	0	0	0	2481	229	-1	
5	1	4	1	1	1	0	0	2481	229	95.000000	 
2	1	5	0	0	0	2470	182	11	321	-1	
3	1	5	1	0	0	2470	182	11	321	-1	
4	1	5	1	1	0	2470	182	11	321	-1	
5	1	5	1	1	1	2470	182	11	321	95.000000	 
2	1	6	0	0	0	2355	452	68	62	-1	
3	1	6	1	0	0	2355	452	68	62	-1	
4	1	6	1	1	0	2355	452	68	62	-1	
5	1	6	1	1	1	2355	452	68	62	95.000000	 
2	1	7	0	0	0	2373	952	50	140	-1	
3	1	7	1	0	0	2373	952	50	140	-1	
4	1	7	1	1	0	2373	952	50	140	-1	
5	1	7	1	1	1	2373	952	50	140	95.000000	 
2	1	8	0	0	0	2307	1394	49	32	-1	
3	1	8	1	0	0	2307	1394	49	32	-1	
4	1	8	1	1	0	2307	1394	49	32	-1	
5	1	8	1	1	1	2307	1394	49	32	95.000000	 
2	1	9	0	0	0	3	1431	8	493	-1	
3	1	9	1	0	0	3	1431	8	493	-1	
4	1	9	1	1	0	3	1431	8	493	-1	
5	1	9	1	1	1	3	1431	8	493	95.000000	 
2	1	10	0	0	0	2364	2190	58	70	-1	
3	1	10	1	0	0	2364	2190	58	70	-1	
4	1	10	1	1	0	2364	2190	58	70	-1	
5	1	10	1	1	1	2364	2190	58	70	95.000000	 
2	1	11	0	0	0	2350	2902	65	63	-1	
3	1	11	1	0	0	2350	2902	65	63	-1	
4	1	11	1	1	0	2350	2902	65	63	-1	
5	1	11	1	1	1	2350	2902	65	63	95.000000	 
2	1	12	0	0	0	2473	2276	8	1058	-1	
3	1	12	1	0	0	2473	2276	8	1058	-1	
4	1	12	1	1	0	2473	2276	8	1058	-1	
5	1	12	1	1	1	2473	2276	8	1058	95.000000	 
2	1	13	0	0	0	2242	3318	180	27	-1	
3	1	13	1	0	0	2242	3318	180	27	-1	
4	1	13	1	1	0	2242	3318	180	27	-1	
5	1	13	1	1	1	2242	3318	180	27	95.000000	 
2	1	14	0	0	0	1577	3337	667	7	-1	
3	1	14	1	0	0	1577	3337	667	7	-1	
4	1	14	1	1	0	1577	3337	667	7	-1	
5	1	14	1	1	1	1577	3337	667	7	95.000000	 
2	1	15	0	0	0	39	3347	501	2	-1	
3	1	15	1	0	0	39	3347	501	2	-1	
4	1	15	1	1	0	39	3347	501	2	-1	
5	1	15	1	1	1	39	3347	501	2	95.000000	 
2	1	16	0	0	0	0	1860	57	1495	-1	
3	1	16	1	0	0	0	1860	57	1495	-1	
4	1	16	1	1	0	0	1860	57	1495	-1	
5	1	16	1	1	1	0	1860	57	1495	95.000000	 
