level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	280	59	1965	15	-1	
3	1	1	1	0	0	280	59	1965	15	-1	
4	1	1	1	1	0	280	59	1965	15	-1	
5	1	1	1	1	1	280	59	1965	15	95.000000	 
2	1	2	0	0	0	1000	82	15	20	-1	
3	1	2	1	0	0	1000	82	15	20	-1	
4	1	2	1	1	0	1000	82	15	20	-1	
5	1	2	1	1	1	1000	82	15	20	96.903587	3
2	1	3	0	0	0	1302	80	287	24	-1	
3	1	3	1	0	0	1302	80	287	24	-1	
4	1	3	1	1	0	1302	80	287	24	-1	
5	1	3	1	1	1	1302	83	8	21	96.055145	1
5	1	3	1	1	2	1575	80	14	22	96.405327	2
2	1	4	0	0	0	240	118	2005	15	-1	
3	1	4	1	0	0	240	118	2005	15	-1	
4	1	4	1	1	0	240	118	2005	15	-1	
5	1	4	1	1	1	240	118	2005	15	95.000000	 
2	1	5	0	0	0	1240	66	13	3026	-1	
3	1	5	1	0	0	1240	66	13	3026	-1	
4	1	5	1	1	0	1240	66	13	3026	-1	
5	1	5	1	1	1	1240	66	13	3026	95.000000	 
2	1	6	0	0	0	1222	3102	59	39	-1	
3	1	6	1	0	0	1222	3102	59	39	-1	
4	1	6	1	1	0	1222	3102	59	39	-1	
5	1	6	1	1	1	1222	3102	59	39	72.197884	96.
2	1	7	0	0	0	237	83	1937	3017	-1	
3	1	7	1	0	0	516	83	1557	21	-1	
4	1	7	1	1	0	516	83	1557	21	-1	
5	1	7	1	1	1	516	83	14	21	96.570122	2
5	1	7	1	1	2	2059	83	14	20	96.535606	3
3	1	7	2	0	0	241	143	1930	491	-1	
4	1	7	2	1	0	241	143	1880	43	-1	
5	1	7	2	1	1	241	157	25	22	90.517014	5.
5	1	7	2	1	2	417	143	238	42	43.905834	Ayan-Thathanur
5	1	7	2	1	3	857	154	44	23	12.810431	S.C
5	1	7	2	1	4	913	154	138	29	12.810431	(General)
5	1	7	2	1	5	1301	155	15	22	96.461678	6
5	1	7	2	1	6	1476	148	159	38	92.232643	Varanavasi
5	1	7	2	1	7	1913	153	59	24	81.053810	S.C.
5	1	7	2	1	8	1989	154	132	29	95.835136	(General)
4	1	7	2	2	0	242	191	1928	38	-1	
5	1	7	2	2	1	242	197	24	22	83.978813	6.
5	1	7	2	2	2	418	196	111	27	90.005890	Sannasi
5	1	7	2	2	3	548	196	81	23	49.257401	Nailur
5	1	7	2	2	4	856	191	205	38	35.156921	$.C.(General)]
5	1	7	2	2	5	1300	197	25	22	87.950424	7.
