level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	2481	539	-1	
3	1	1	1	0	0	0	0	2481	539	-1	
4	1	1	1	1	0	0	0	2481	202	-1	
5	1	1	1	1	1	0	0	2481	202	95.000000	  
5	1	1	1	1	2	397	134	2084	68	95.000000	 
4	1	1	1	2	0	1130	202	1351	194	-1	
5	1	1	1	2	1	1130	202	1351	194	95.000000	  
4	1	1	1	3	0	1382	396	1099	143	-1	
5	1	1	1	3	1	1382	396	1099	143	95.000000	 
2	1	2	0	0	0	163	151	2017	102	-1	
3	1	2	1	0	0	103	151	2077	107	-1	
4	1	2	1	1	0	360	151	1723	40	-1	
5	1	2	1	1	1	360	152	37	36	96.354980	©
5	1	2	1	1	2	966	189	2	2	39.836853	|
4	1	2	1	2	0	163	197	2017	56	-1	
5	1	2	1	2	1	103	215	45	14	0.000000	©
5	1	2	1	2	2	163	212	211	38	0.000000	"VERNMENT
5	1	2	1	2	3	399	221	48	27	93.138397	OF
5	1	2	1	2	4	488	207	218	39	0.000000	TAMILNADU
5	1	2	1	2	5	1364	212	52	28	11.656151	_.
5	1	2	1	2	6	1461	206	150	44	80.888535	[Regd.
5	1	2	1	2	7	1631	197	75	56	93.073570	No.
5	1	2	1	2	8	1757	201	423	52	71.876572	TN/CCN/117/2006-0
2	1	3	0	0	0	169	318	2078	9	-1	
3	1	3	1	0	0	169	318	2078	9	-1	
4	1	3	1	1	0	169	318	2078	9	-1	
5	1	3	1	1	1	169	318	2078	9	95.000000	 
2	1	4	0	0	0	170	328	2045	17	-1	
3	1	4	1	0	0	170	328	2045	17	-1	
4	1	4	1	1	0	170	328	2045	17	-1	
5	1	4	1	1	1	170	328	2045	17	95.000000	 
2	1	5	0	0	0	920	556	2	75	-1	
3	1	5	1	0	0	920	556	2	75	-1	
4	1	5	1	1	0	920	556	2	75	-1	
5	1	5	1	1	1	920	556	2	75	95.000000	 
2	1	6	0	0	0	213	421	320	342	-1	
3	1	6	1	0	0	213	421	320	342	-1	
4	1	6	1	1	0	213	421	320	342	-1	
5	1	6	1	1	1	213	421	320	342	95.000000	 
2	1	7	0	0	0	2240	325	9	538	-1	
3	1	7	1	0	0	2240	325	9	538	-1	
4	1	7	1	1	0	2240	325	9	538	-1	
5	1	7	1	1	1	2240	325	9	538	95.000000	 
2	1	8	0	0	0	2223	372	15	481	-1	
3	1	8	1	0	0	2223	372	15	481	-1	
4	1	8	1	1	0	2223	372	15	481	-1	
5	1	8	1	1	1	2223	372	15	481	95.000000	 
2	1	9	0	0	0	172	842	2069	23	-1	
3	1	9	1	0	0	172	842	2069	23	-1	
4	1	9	1	1	0	172	842	2069	23	-1	
5	1	9	1	1	1	172	842	2069	23	95.000000	 
2	1	10	0	0	0	173	859	2076	17	-1	
3	1	10	1	0	0	173	859	2076	17	-1	
4	1	10	1	1	0	173	859	2076	17	-1	
5	1	10	1	1	1	173	859	2076	17	95.000000	 
2	1	11	0	0	0	175	1018	2075	17	-1	
3	1	11	1	0	0	175	1018	2075	17	-1	
4	1	11	1	1	0	175	1018	2075	17	-1	
5	1	11	1	1	1	175	1018	2075	17	95.000000	 
2	1	12	0	0	0	156	1029	2094	24	-1	
3	1	12	1	0	0	156	1029	2094	24	-1	
4	1	12	1	1	0	156	1029	2094	24	-1	
5	1	12	1	1	1	156	1029	2094	24	95.000000	 
2	1	13	0	0	0	2467	288	14	1969	-1	
3	1	13	1	0	0	2467	288	14	1969	-1	
4	1	13	1	1	0	2467	288	14	1969	-1	
