level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	17	0	0	0	710	924	2633	7	-1	
3	1	17	1	0	0	710	924	2633	7	-1	
4	1	17	1	1	0	710	924	2633	7	-1	
5	1	17	1	1	1	710	924	2633	7	95.000000	 
2	1	18	0	0	0	422	1016	118	3	-1	
3	1	18	1	0	0	422	1016	118	3	-1	
4	1	18	1	1	0	422	1016	118	3	-1	
5	1	18	1	1	1	422	1016	118	3	95.000000	 
2	1	19	0	0	0	1917	1018	904	4	-1	
3	1	19	1	0	0	1917	1018	904	4	-1	
4	1	19	1	1	0	1917	1018	904	4	-1	
5	1	19	1	1	1	1917	1018	904	4	95.000000	 
2	1	20	0	0	0	422	1063	117	3	-1	
3	1	20	1	0	0	422	1063	117	3	-1	
4	1	20	1	1	0	422	1063	117	3	-1	
5	1	20	1	1	1	422	1063	117	3	95.000000	 
2	1	21	0	0	0	1917	1065	904	4	-1	
3	1	21	1	0	0	1917	1065	904	4	-1	
4	1	21	1	1	0	1917	1065	904	4	-1	
5	1	21	1	1	1	1917	1065	904	4	95.000000	 
2	1	22	0	0	0	421	1111	117	3	-1	
3	1	22	1	0	0	421	1111	117	3	-1	
4	1	22	1	1	0	421	1111	117	3	-1	
5	1	22	1	1	1	421	1111	117	3	95.000000	 
2	1	23	0	0	0	707	1111	2635	7	-1	
3	1	23	1	0	0	707	1111	2635	7	-1	
4	1	23	1	1	0	707	1111	2635	7	-1	
5	1	23	1	1	1	707	1111	2635	7	95.000000	 
2	1	24	0	0	0	419	1195	118	2	-1	
3	1	24	1	0	0	419	1195	118	2	-1	
4	1	24	1	1	0	419	1195	118	2	-1	
5	1	24	1	1	1	419	1195	118	2	95.000000	 
2	1	25	0	0	0	1915	1197	906	3	-1	
3	1	25	1	0	0	1915	1197	906	3	-1	
4	1	25	1	1	0	1915	1197	906	3	-1	
5	1	25	1	1	1	1915	1197	906	3	95.000000	 
2	1	26	0	0	0	417	1280	119	3	-1	
3	1	26	1	0	0	417	1280	119	3	-1	
4	1	26	1	1	0	417	1280	119	3	-1	
5	1	26	1	1	1	417	1280	119	3	95.000000	 
2	1	27	0	0	0	705	1281	2636	7	-1	
3	1	27	1	0	0	705	1281	2636	7	-1	
4	1	27	1	1	0	705	1281	2636	7	-1	
5	1	27	1	1	1	705	1281	2636	7	95.000000	 
2	1	28	0	0	0	416	1364	118	3	-1	
3	1	28	1	0	0	416	1364	118	3	-1	
4	1	28	1	1	0	416	1364	118	3	-1	
5	1	28	1	1	1	416	1364	118	3	95.000000	 
2	1	29	0	0	0	1913	1365	906	5	-1	
3	1	29	1	0	0	1913	1365	906	5	-1	
4	1	29	1	1	0	1913	1365	906	5	-1	
5	1	29	1	1	1	1913	1365	906	5	95.000000	 
2	1	30	0	0	0	415	1450	118	2	-1	
3	1	30	1	0	0	415	1450	118	2	-1	
4	1	30	1	1	0	415	1450	118	2	-1	
5	1	30	1	1	1	415	1450	118	2	95.000000	 
2	1	31	0	0	0	703	1450	2637	7	-1	
3	1	31	1	0	0	703	1450	2637	7	-1	
4	1	31	1	1	0	703	1450	2637	7	-1	
5	1	31	1	1	1	703	1450	2637	7	95.000000	 
2	1	32	0	0	0	413	1533	119	3	-1	
3	1	32	1	0	0	413	1533	119	3	-1	
4	1	32	1	1	0	413	1533	119	3	-1	
5	1	32	1	1	1	413	1533	119	3	95.000000	 
2	1	33	0	0	0	1912	1536	905	3	-1	
3	1	33	1	0	0	1912	1536	905	3	-1	
4	1	33	1	1	0	1912	1536	905	3	-1	
5	1	33	1	1	1	1912	1536	905	3	95.000000	 
2	1	34	0	0	0	412	1626	118	3	-1	
3	1	34	1	0	0	412	1626	118	3	-1	
4	1	34	1	1	0	412	1626	118	3	-1	
5	1	34	1	1	1	412	1626	118	3	95.000000	 
2	1	35	0	0	0	1910	1628	907	3	-1	
3	1	35	1	0	0	1910	1628	907	3	-1	
4	1	35	1	1	0	1910	1628	907	3	-1	
5	1	35	1	1	1	1910	1628	907	3	95.000000	 
2	1	36	0	0	0	411	1720	118	3	-1	
3	1	36	1	0	0	411	1720	118	3	-1	
4	1	36	1	1	0	411	1720	118	3	-1	
5	1	36	1	1	1	411	1720	118	3	95.000000	 
2	1	37	0	0	0	700	1720	2639	9	-1	
3	1	37	1	0	0	700	1720	2639	9	-1	
4	1	37	1	1	0	700	1720	2639	9	-1	
5	1	37	1	1	1	700	1720	2639	9	95.000000	 
2	1	38	0	0	0	409	1805	118	3	-1	
3	1	38	1	0	0	409	1805	118	3	-1	
4	1	38	1	1	0	409	1805	118	3	-1	
5	1	38	1	1	1	409	1805	118	3	95.000000	 
2	1	39	0	0	0	1909	1807	906	4	-1	
3	1	39	1	0	0	1909	1807	906	4	-1	
4	1	39	1	1	0	1909	1807	906	4	-1	
5	1	39	1	1	1	1909	1807	906	4	95.000000	 
2	1	40	0	0	0	408	1890	118	3	-1	
3	1	40	1	0	0	408	1890	118	3	-1	
4	1	40	1	1	0	408	1890	118	3	-1	
5	1	40	1	1	1	408	1890	118	3	95.000000	 
2	1	41	0	0	0	698	1890	2641	8	-1	
3	1	41	1	0	0	698	1890	2641	8	-1	
4	1	41	1	1	0	698	1890	2641	8	-1	
5	1	41	1	1	1	698	1890	2641	8	95.000000	 
2	1	42	0	0	0	407	1974	118	3	-1	
3	1	42	1	0	0	407	1974	118	3	-1	
4	1	42	1	1	0	407	1974	118	3	-1	
5	1	42	1	1	1	407	1974	118	3	95.000000	 
2	1	43	0	0	0	1907	1976	907	4	-1	
3	1	43	1	0	0	1907	1976	907	4	-1	
4	1	43	1	1	0	1907	1976	907	4	-1	
5	1	43	1	1	1	1907	1976	907	4	95.000000	 
2	1	44	0	0	0	447	365	2871	1672	-1	
3	1	44	1	0	0	447	365	2871	1672	-1	
4	1	44	1	1	0	447	365	2649	38	-1	
5	1	44	1	1	1	447	365	82	28	46.630077	SILNo.
5	1	44	1	1	2	546	361	16	46	83.557518	|
5	1	44	1	1	3	580	368	76	26	94.067329	Name
5	1	44	1	1	4	666	368	27	26	94.067329	of
5	1	44	1	1	5	707	361	16	46	96.635536	|
5	1	44	1	1	6	735	368	44	27	92.858696	No.
5	1	44	1	1	7	791	368	19	27	92.858696	&
5	1	44	1	1	8	822	368	79	27	96.865257	Name
5	1	44	1	1	9	912	368	28	27	96.508812	of
5	1	44	1	1	10	949	368	42	27	96.610100	GP
5	1	44	1	1	11	1002	369	181	34	96.935280	Constituency
5	1	44	1	1	12	1190	361	16	46	95.843124	|
5	1	44	1	1	13	1211	369	171	27	95.843124	Reservation
5	1	44	1	1	14	1583	369	110	26	95.767448	Number
5	1	44	1	1	15	1702	368	28	27	96.771339	of
5	1	44	1	1	16	1947	369	78	27	96.279236	Name
5	1	44	1	1	17	2034	369	28	26	95.314827	of
5	1	44	1	1	18	2071	368	153	33	96.552017	Contesting
5	1	44	1	1	19	2235	368	159	27	96.527710	Candidates
5	1	44	1	1	20	2401	363	16	43	96.788124	|
5	1	44	1	1	21	2428	368	71	33	96.926788	Party
5	1	44	1	1	22	2508	367	130	28	94.836594	affiliation
5	1	44	1	1	23	3047	391	49	5	13.208122	woe
4	1	44	1	2	0	895	390	2395	34	-1	
5	1	44	1	2	1	895	413	4	5	0.000000	:
5	1	44	1	2	2	2701	393	72	25	95.986221	Votes
5	1	44	1	2	3	2848	390	76	27	96.765648	Name
5	1	44	1	2	4	2933	390	28	27	96.976997	of
5	1	44	1	2	5	2968	391	44	27	96.723969	the
5	1	44	1	2	6	3021	397	113	27	96.355515	winning
5	1	44	1	2	7	3217	390	73	33	96.630943	Party
4	1	44	1	3	0	598	408	2720	58	-1	
5	1	44	1	3	1	598	412	73	27	96.856598	Gram
5	1	44	1	3	2	869	414	58	26	96.978706	with
5	1	44	1	3	3	938	415	60	25	96.953941	seat
5	1	44	1	3	4	1008	413	43	27	96.430893	No.
5	1	44	1	3	5	1250	414	91	27	96.879166	Status
5	1	44	1	3	6	1421	415	112	26	92.968254	Electors
5	1	44	1	3	7	1566	415	77	26	86.581497	|Votes
5	1	44	1	3	8	1655	414	87	27	90.312050	Polled|
5	1	44	1	3	9	1799	415	79	26	92.870934	Votes
5	1	44	1	3	10	2685	435	104	24	16.218157	aan
5	1	44	1	3	11	2922	436	135	27	96.603561	candidate
5	1	44	1	3	12	3184	408	134	58	54.229759	Affiliation
4	1	44	1	4	0	563	453	1336	45	-1	
5	1	44	1	4	1	563	453	144	43	96.986137	Panchayat
5	1	44	1	4	2	1207	454	177	44	55.063824	(SC/ISCWIST
5	1	44	1	4	3	1778	459	121	33	96.646385	Rejected
4	1	44	1	5	0	481	506	2787	49	-1	
5	1	44	1	5	1	481	507	9	24	48.134613	'
5	1	44	1	5	2	626	506	14	28	96.095436	2
5	1	44	1	5	3	1286	530	15	25	96.417831	4
5	1	44	1	5	4	1471	509	14	26	70.150291	2
5	1	44	1	5	5	1645	509	14	26	31.248928	3
5	1	44	1	5	6	2162	509	13	26	18.385305	;
5	1	44	1	5	7	2524	507	14	27	25.217657	g
5	1	44	1	5	8	2723	529	27	25	94.863503	10
5	1	44	1	5	9	2974	528	25	26	62.047909	1
5	1	44	1	5	10	3237	527	31	27	90.410812	12
4	1	44	1	6	0	471	619	2292	26	-1	
5	1	44	1	6	1	471	619	27	20	96.555038	62
5	1	44	1	6	2	1931	619	87	26	96.391563	ALOK
5	1	44	1	6	3	2028	619	118	26	95.760132	KUMAR
5	1	44	1	6	4	2156	619	61	26	96.799980	RAY
5	1	44	1	6	5	2505	622	52	17	91.808769	AITC
5	1	44	1	6	6	2711	620	52	23	95.723701	344
4	1	44	1	7	0	469	659	2773	51	-1	
5	1	44	1	7	1	469	685	28	19	27.807817	a
5	1	44	1	7	2	812	659	289	42	91.231972	Chakowakheti/V-5
5	1	44	1	7	3	1279	670	26	17	94.349586	sc
5	1	44	1	7	4	1455	669	41	17	96.182381	728
5	1	44	1	7	5	1631	669	39	17	94.573471	611
5	1	44	1	7	6	1825	669	23	17	96.773102	19
5	1	44	1	7	7	1933	685	111	25	90.619934	UTTAM
5	1	44	1	7	8	2057	685	61	25	96.985481	RAY
5	1	44	1	7	9	2513	687	35	21	41.778111	a
5	1	44	1	7	10	2711	684	49	25	80.949844	251
5	1	44	1	7	11	2828	663	84	27	96.467651	ALOK
5	1	44	1	7	12	2924	664	114	26	92.952118	KUMAR
5	1	44	1	7	13	3050	664	61	26	83.871048	RAY
5	1	44	1	7	14	3121	659	11	42	35.207756	_
5	1	44	1	7	15	3168	663	74	27	35.207756	|AITC
4	1	44	1	8	0	469	732	2273	33	-1	
5	1	44	1	8	1	469	733	29	18	96.597839	64
5	1	44	1	8	2	1932	732	109	26	96.390724	NALINI
5	1	44	1	8	3	2055	732	121	33	96.390724	RANJAN
5	1	44	1	8	4	2189	732	63	26	96.432869	RAY
5	1	44	1	8	5	2505	735	51	18	91.200302	AIFB
5	1	44	1	8	6	2730	732	12	24	96.237869	3
4	1	44	1	9	0	468	784	2773	42	-1	
5	1	44	1	9	1	468	789	27	20	90.904480	65
5	1	44	1	9	2	804	784	302	42	91.720650	Chakowakheti/VI-6
5	1	44	1	9	3	1278	793	29	18	96.584824	UR
5	1	44	1	9	4	1449	793	53	17	95.834160	1009
5	1	44	1	9	5	1931	789	146	26	91.094231	SANIRAM
5	1	44	1	9	6	2088	789	114	26	90.941841	ORAON
5	1	44	1	9	7	2505	792	50	18	90.073891	AITC
5	1	44	1	9	8	2659	792	152	18	92.166122	Un-Contested
5	1	44	1	9	9	2822	784	11	41	51.219925	|
5	1	44	1	9	10	2829	788	143	27	51.219925	SANIRAM
5	1	44	1	9	11	2983	789	112	26	91.534286	ORAON
5	1	44	1	9	12	3168	787	73	28	89.307465	AITC
4	1	44	1	10	0	467	844	2294	33	-1	
5	1	44	1	10	1	467	845	28	19	89.233665	66
5	1	44	1	10	2	1013	868	4	4	2.431660	:
5	1	44	1	10	3	1930	845	124	32	92.869728	ANJANA
5	1	44	1	10	4	2066	845	61	26	96.739029	RAY
5	1	44	1	10	5	2504	848	52	17	92.771057	AITC
5	1	44	1	10	6	2710	844	51	25	96.593491	586
4	1	44	1	11	0	818	865	2423	27	-1	
5	1	44	1	11	1	818	866	15	26	91.993080	h
5	1	44	1	11	2	942	866	169	26	45.395683	kheti/VIH-7
5	1	44	1	11	3	1246	871	76	18	33.409836	WoMa\
5	1	44	1	11	4	1449	871	39	17	96.840340	127
5	1	44	1	11	5	1638	871	40	17	81.466354	045
5	1	44	1	11	6	1822	871	26	17	96.405334	95
5	1	44	1	11	7	2827	866	122	26	92.600288	ANJANA
5	1	44	1	11	8	2961	866	61	26	96.494972	RAY
5	1	44	1	11	9	3167	865	74	27	93.243507	AITC
4	1	44	1	12	0	467	866	2414	59	-1	
5	1	44	1	12	1	467	893	27	19	54.226852	=
5	1	44	1	12	2	797	866	271	34	80.031410	Chakowakheti/VI
5	1	44	1	12	3	1269	872	69	16	94.900963	OMAN
5	1	44	1	12	4	1462	872	40	16	96.403450	273
5	1	44	1	12	5	1625	872	39	16	92.868080	104
5	1	44	1	12	6	1928	892	108	33	93.001030	ANJALI
5	1	44	1	12	7	2050	892	110	26	92.581497	URAON
5	1	44	1	12	8	2174	891	125	34	92.495300	(SHING)
5	1	44	1	12	9	2512	895	36	22	77.505447	BIP
5	1	44	1	12	10	2709	892	51	25	96.432564	366
5	1	44	1	12	11	2872	867	9	30	0.000000	b
4	1	44	1	13	0	466	936	2639	87	-1	
5	1	44	1	13	1	466	963	27	19	63.357582	°°
5	1	44	1	13	2	1929	936	246	87	78.739075	ADHIKARI(KRIS
5	1	44	1	13	3	2181	962	80	61	85.750244	HNA)
5	1	44	1	13	4	2502	966	53	18	89.564629	ame
5	1	44	1	13	5	2708	963	51	24	59.766899	480
5	1	44	1	13	6	2798	959	27	63	43.958572	|
5	1	44	1	13	7	2828	985	277	26	70.651878	NRIPENDRANATH
4	1	44	1	14	0	1005	1010	843	20	-1	
5	1	44	1	14	1	1005	1010	5	3	96.811119	i
5	1	44	1	14	2	1088	1022	8	5	50.060955	-
5	1	44	1	14	3	1275	1012	14	18	90.879211	U
5	1	44	1	14	4	1447	1012	54	18	96.712341	1325
5	1	44	1	14	5	1637	1012	39	18	96.838661	160
5	1	44	1	14	6	1822	1012	26	17	96.884232	28
4	1	44	1	15	0	466	1008	2751	51	-1	
5	1	44	1	15	1	466	1032	27	20	96.519470	69
5	1	44	1	15	2	789	1008	326	34	60.305641	Chakowakheti/VII-8
5	1	44	1	15	3	1292	1013	13	16	19.957113	‘
5	1	44	1	15	4	1460	1013	11	16	82.499023	°
5	1	44	1	15	5	1625	1013	37	16	40.403858	"
5	1	44	1	15	6	1930	1033	271	26	93.151222	NAGENDRANATH
5	1	44	1	15	7	2213	1032	65	26	96.843025	ROY
5	1	44	1	15	8	2492	1035	73	23	38.638073	cPi(M)
5	1	44	1	15	9	2717	1033	34	24	57.742252	86
5	1	44	1	15	10	2828	1030	60	26	78.217102	|RAY
5	1	44	1	15	11	3168	1008	49	31	88.644073	BIP
4	1	44	1	16	0	465	1080	2293	26	-1	
5	1	44	1	16	1	465	1080	26	19	52.805397	£0
5	1	44	1	16	2	1928	1080	190	26	91.586113	NRIPENDRA
5	1	44	1	16	3	2129	1080	89	26	96.630989	NATH
5	1	44	1	16	4	2231	1080	64	26	96.968636	ROY
5	1	44	1	16	5	2511	1083	35	21	86.407806	BIP
5	1	44	1	16	6	2708	1081	50	23	96.116760	565
4	1	44	1	17	0	464	1142	2294	39	-1	
5	1	44	1	17	1	464	1147	24	19	68.028740	71
5	1	44	1	17	2	1926	1146	108	32	95.893623	ANJALI
5	1	44	1	17	3	2048	1145	137	26	96.169815	BARMAN
5	1	44	1	17	4	2502	1142	52	39	90.633713	AITC
5	1	44	1	17	5	2707	1146	51	24	96.509621	370
4	1	44	1	18	0	799	1180	2440	44	-1	
5	1	44	1	18	1	799	1180	302	44	92.459557	Chakowakheti/IX-9
5	1	44	1	18	2	1241	1191	91	18	96.550194	WOMAN
5	1	44	1	18	3	1448	1191	43	18	91.628410	831
5	1	44	1	18	4	1626	1191	41	17	95.803658	728
5	1	44	1	18	5	1818	1191	25	18	76.141663	74
5	1	44	1	18	6	2824	1186	107	31	95.263565	ANJALI
5	1	44	1	18	7	2943	1186	138	26	95.263565	BARMAN
5	1	44	1	18	8	3164	1186	75	26	92.945755	AITC
4	1	44	1	19	0	464	1230	2294	27	-1	
5	1	44	1	19	1	464	1230	26	20	93.845215	72
5	1	44	1	19	2	1928	1230	177	27	91.648590	MOUSHAMI
5	1	44	1	19	3	2117	1231	63	25	96.745964	RAY
5	1	44	1	19	4	2509	1234	36	21	68.243088	ByP
5	1	44	1	19	5	2706	1231	52	25	96.590019	285
4	1	44	1	20	0	464	1315	2293	30	-1	
5	1	44	1	20	1	464	1315	24	19	96.585373	73
5	1	44	1	20	2	1927	1316	93	29	93.117592	KAJAL
5	1	44	1	20	3	2031	1315	60	26	96.889336	RAY
5	1	44	1	20	4	2501	1319	51	17	88.164719	AITC
5	1	44	1	20	5	2705	1316	52	24	96.945274	360
4	1	44	1	21	0	793	1351	2445	42	-1	
5	1	44	1	21	1	793	1351	310	42	91.866898	Chakowakheti/X-10
5	1	44	1	21	2	1269	1361	31	17	96.308899	UR
5	1	44	1	21	3	1447	1360	41	17	95.648003	723
5	1	44	1	21	4	1626	1360	38	17	96.664696	673
5	1	44	1	21	5	1817	1360	26	17	95.521751	12
5	1	44	1	21	6	2826	1355	92	32	92.800667	KAJAL
5	1	44	1	21	7	2928	1355	60	26	96.817879	RAY
5	1	44	1	21	8	3165	1355	73	26	90.713531	AITC
4	1	44	1	22	0	462	1399	2292	32	-1	
5	1	44	1	22	1	462	1400	27	19	94.016724	74
5	1	44	1	22	2	1925	1399	113	27	92.365555	SAMAR
5	1	44	1	22	3	2047	1399	117	32	91.316269	KARJEE
5	1	44	1	22	4	2508	1403	36	21	66.898438	BP
5	1	44	1	22	5	2705	1400	49	24	96.497772	301
4	1	44	1	23	0	461	1470	2296	52	-1	
5	1	44	1	23	1	461	1484	26	19	89.890396	75
5	1	44	1	23	2	611	1470	25	52	0.000000	£
5	1	44	1	23	3	1924	1484	144	26	96.655296	KRISHNA
5	1	44	1	23	4	2079	1484	61	26	96.841064	RAY
5	1	44	1	23	5	2500	1488	51	17	7.506075	tre
5	1	44	1	23	6	2704	1485	53	24	96.788994	368
4	1	44	1	24	0	609	1523	27	27	-1	
5	1	44	1	24	1	609	1523	27	27	27.266712	3
4	1	44	1	25	0	618	1545	2493	40	-1	
5	1	44	1	25	1	618	1545	19	39	11.206112	Ey
5	1	44	1	25	2	1000	1578	4	3	0.000000	.
5	1	44	1	25	3	1923	1549	120	27	92.978592	SHANTI
5	1	44	1	25	4	2054	1550	64	25	92.978592	ROY
5	1	44	1	25	5	2136	1549	80	33	31.708403	W/O.
5	1	44	1	25	6	2823	1552	117	26	94.847313	SHANTI
5	1	44	1	25	7	2952	1553	62	25	94.847313	ROY
5	1	44	1	25	8	3031	1553	80	32	87.917877	W/O.
4	1	44	1	26	0	460	1572	2296	24	-1	
5	1	44	1	26	1	460	1572	25	19	96.694115	76
5	1	44	1	26	2	1061	1590	9	4	0.000000	:
5	1	44	1	26	3	2507	1575	13	18	91.895668	B
5	1	44	1	26	4	2723	1573	33	23	96.485016	71
4	1	44	1	27	0	608	1573	2607	67	-1	
5	1	44	1	27	1	608	1581	28	59	65.808487	g
5	1	44	1	27	2	784	1575	322	33	89.184311	Chakowakheti/XI-11
5	1	44	1	27	3	1235	1580	92	18	96.249489	WOMAN
5	1	44	1	27	4	1438	1580	56	18	96.835442	1128
5	1	44	1	27	5	1624	1580	39	18	86.370773	985
5	1	44	1	27	6	1815	1580	27	17	38.745228	Js
5	1	44	1	27	7	1923	1594	181	27	92.520752	NAGENDRA
5	1	44	1	27	8	2521	1576	22	20	37.686382	i
5	1	44	1	27	9	2703	1573	15	24	77.590630	°
5	1	44	1	27	10	2824	1588	177	45	92.509468	NAGENDRA
5	1	44	1	27	11	3163	1576	52	32	0.000000	BYP
4	1	44	1	28	0	608	1644	27	18	-1	
5	1	44	1	28	1	608	1644	27	18	20.328316	aml
4	1	44	1	29	0	460	1661	2286	45	-1	
5	1	44	1	29	1	460	1665	24	20	87.507446	7
5	1	44	1	29	2	605	1661	30	45	5.599222	So
5	1	44	1	29	3	1922	1666	119	26	96.096931	SHANTI
5	1	44	1	29	4	2053	1666	63	26	96.281906	RAY
5	1	44	1	29	5	2126	1665	80	34	75.426399	W/O.
5	1	44	1	29	6	2218	1665	148	26	91.591629	PARIMAL
5	1	44	1	29	7	2487	1670	73	22	44.301277	cPt(M)
5	1	44	1	29	8	2711	1667	35	24	96.714943	26
4	1	44	1	30	0	458	1755	2297	27	-1	
5	1	44	1	30	1	458	1755	26	20	96.107750	78
5	1	44	1	30	2	1921	1755	149	27	92.043106	PRATIMA
5	1	44	1	30	3	2079	1755	65	26	96.260284	ROY
5	1	44	1	30	4	2498	1759	51	18	92.835297	AITC
5	1	44	1	30	5	2702	1757	53	24	96.851830	666
4	1	44	1	31	0	776	1792	2460	42	-1	
5	1	44	1	31	1	776	1792	333	42	88.529900	Chakowakheti/XII-12
5	1	44	1	31	2	1215	1792	127	42	92.449158	SC-WOMAN
5	1	44	1	31	3	1437	1802	55	17	96.814514	1339
5	1	44	1	31	4	1615	1800	53	19	96.880295	1159
5	1	44	1	31	5	1812	1802	27	16	96.705688	67
5	1	44	1	31	6	2822	1795	145	27	92.029396	PRATIMA
5	1	44	1	31	7	2978	1796	60	26	95.670616	ROY
5	1	44	1	31	8	3159	1795	77	27	91.349770	AITC
4	1	44	1	32	0	457	1839	2297	34	-1	
5	1	44	1	32	1	457	1840	26	20	95.899620	79
5	1	44	1	32	2	1919	1841	108	26	92.659744	SUNITI
5	1	44	1	32	3	2040	1840	139	26	96.841942	BARMAN
5	1	44	1	32	4	2192	1839	91	34	96.453308	(ROY)
5	1	44	1	32	5	2506	1844	36	22	62.793243	BP
5	1	44	1	32	6	2701	1841	53	24	96.358528	442
4	1	44	1	33	0	456	1925	2298	26	-1	
5	1	44	1	33	1	456	1925	25	20	95.896057	80
5	1	44	1	33	2	1918	1925	137	26	92.211807	AMULYA
5	1	44	1	33	3	2066	1925	140	26	96.338905	BARMAN
5	1	44	1	33	4	2506	1929	35	22	90.833321	BJP
5	1	44	1	33	5	2700	1926	54	25	96.411758	317
4	1	44	1	34	0	767	1939	2469	75	-1	
5	1	44	1	34	1	767	1957	345	46	74.763832	Chakowakheti/XIII-13
5	1	44	1	34	2	1263	1971	28	17	96.656151	UR
5	1	44	1	34	3	1440	1971	42	18	95.795563	817
5	1	44	1	34	4	1620	1971	39	18	96.911316	690
5	1	44	1	34	5	1811	1971	25	17	96.206367	28
5	1	44	1	34	6	2820	1943	119	71	12.950516	oye
5	1	44	1	34	7	2951	1939	156	46	96.384575	CHANDRA
5	1	44	1	34	8	3159	1965	77	27	90.101128	AITC
4	1	44	1	35	0	454	2009	2299	28	-1	
5	1	44	1	35	1	454	2010	26	20	96.306129	81
5	1	44	1	35	2	1918	2010	121	27	91.953423	HARISH
5	1	44	1	35	3	2050	2009	160	27	95.575211	CHANDRA
5	1	44	1	35	4	2221	2010	63	25	95.096970	RAY
5	1	44	1	35	5	2497	2014	51	18	87.726929	AITC
5	1	44	1	35	6	2700	2011	53	24	96.552025	348
2	1	45	0	0	0	407	2060	117	3	-1	
3	1	45	1	0	0	407	2060	117	3	-1	
4	1	45	1	1	0	407	2060	117	3	-1	
5	1	45	1	1	1	407	2060	117	3	95.000000	 
2	1	46	0	0	0	696	2059	2643	8	-1	
3	1	46	1	0	0	696	2059	2643	8	-1	
4	1	46	1	1	0	696	2059	2643	8	-1	
5	1	46	1	1	1	696	2059	2643	8	95.000000	 
2	1	47	0	0	0	493	2350	2839	27	-1	
3	1	47	1	0	0	493	2350	2839	27	-1	
4	1	47	1	1	0	493	2350	2839	27	-1	
5	1	47	1	1	1	493	2350	158	20	86.446785	C:\Users\user
5	1	47	1	1	2	658	2353	258	24	91.112846	Lenovo-PC\Desktop\Poll
