level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	150	194	3147	2149	-1	
3	1	1	1	0	0	150	194	3147	2149	-1	
4	1	1	1	1	0	1549	194	355	34	-1	
5	1	1	1	1	1	1549	194	250	34	90.055092	ANNEXURE
5	1	1	1	1	2	1794	190	21	49	65.568222	-
5	1	1	1	1	3	1838	194	66	33	44.556366	II-C
4	1	1	1	2	0	1295	257	882	35	-1	
5	1	1	1	2	1	1295	258	268	32	96.432045	PANCHAYAT
5	1	1	1	2	2	1577	257	217	33	96.375793	GENERAL
5	1	1	1	2	3	1808	257	255	35	95.782288	ELECTIONS,
5	1	1	1	2	4	2080	257	97	33	96.890373	2018
4	1	1	1	3	0	1507	320	439	34	-1	
5	1	1	1	3	1	1507	320	225	34	96.691231	ELECTION
5	1	1	1	3	2	1748	320	198	34	96.172874	RESULTS
4	1	1	1	4	0	1545	383	363	34	-1	
5	1	1	1	4	1	1545	384	128	32	96.439873	ZILLA
5	1	1	1	4	2	1687	383	221	34	96.067200	PARISHAD
4	1	1	1	5	0	150	455	510	32	-1	
5	1	1	1	5	1	150	455	79	30	96.818375	Name
5	1	1	1	5	2	241	456	36	29	95.955688	of
5	1	1	1	5	3	283	456	43	28	96.998489	the
5	1	1	1	5	4	336	456	108	30	93.279602	District
5	1	1	1	5	5	451	458	209	29	90.659531	ALIPURDUAR.
4	1	1	1	6	0	159	544	3117	46	-1	
5	1	1	1	6	1	159	544	83	46	66.808159	SINo.
5	1	1	1	6	2	336	550	50	29	93.266907	No.
5	1	1	1	6	3	398	549	24	29	93.266907	&
5	1	1	1	6	4	430	551	79	29	95.808319	Name
5	1	1	1	6	5	519	552	28	28	93.289589	of
5	1	1	1	6	6	554	552	41	28	92.288841	ZP
5	1	1	1	6	7	683	552	177	29	95.876282	Reservation
5	1	1	1	6	8	917	553	80	28	92.820663	Name
5	1	1	1	6	9	1005	553	29	28	94.633804	of
5	1	1	1	6	10	1042	553	158	36	96.776344	Contesting
5	1	1	1	6	11	1212	552	164	29	96.592941	Candidates
5	1	1	1	6	12	1639	548	118	28	94.260460	Number
5	1	1	1	6	13	1765	547	29	29	96.939117	of
5	1	1	1	6	14	2039	552	77	36	96.273041	Party
5	1	1	1	6	15	2125	551	137	29	92.420944	affiliation
5	1	1	1	6	16	2331	552	81	28	95.590675	Votes
5	1	1	1	6	17	2421	552	119	28	96.433777	secured
5	1	1	1	6	18	2658	551	81	29	96.832680	Name
5	1	1	1	6	19	2747	552	30	28	96.919189	of
5	1	1	1	6	20	2783	552	45	28	96.525368	the
5	1	1	1	6	21	2836	551	114	37	96.891426	winning
5	1	1	1	6	22	3053	551	78	36	96.376579	Party
