level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	675	84	123	61	-1	
3	1	1	1	0	0	675	84	123	61	-1	
4	1	1	1	1	0	675	84	123	61	-1	
5	1	1	1	1	1	675	84	123	61	95.000000	 
2	1	2	0	0	0	115	90	729	217	-1	
3	1	2	1	0	0	115	90	729	140	-1	
4	1	2	1	1	0	459	90	385	140	-1	
5	1	2	1	1	1	459	155	47	19	0.000000	JE
5	1	2	1	1	2	502	137	44	40	42.714252	ye.
5	1	2	1	1	3	545	145	29	20	12.045784	oo
5	1	2	1	1	4	716	90	128	140	33.356358	XA
5	1	2	1	1	5	804	140	21	38	41.898464	x
4	1	2	1	2	0	115	127	577	180	-1	
5	1	2	1	2	1	115	188	88	27	96.634605	Name
5	1	2	1	2	2	208	174	32	53	80.346817	of
5	1	2	1	2	3	251	189	47	25	80.346817	the
5	1	2	1	2	4	313	187	114	27	92.993416	Block
5	1	2	1	2	5	411	174	18	53	92.993416	:
5	1	2	1	2	6	434	127	258	180	29.701777	fers
2	1	3	0	0	0	102	229	3335	5	-1	
3	1	3	1	0	0	102	229	3335	5	-1	
4	1	3	1	1	0	102	229	3335	5	-1	
5	1	3	1	1	1	102	229	3335	5	95.000000	 
2	1	4	0	0	0	1325	284	608	4	-1	
3	1	4	1	0	0	1325	284	608	4	-1	
4	1	4	1	1	0	1325	284	608	4	-1	
5	1	4	1	1	1	1325	284	608	4	95.000000	 
2	1	5	0	0	0	671	403	94	42	-1	
3	1	5	1	0	0	671	403	94	42	-1	
4	1	5	1	1	0	671	403	94	42	-1	
5	1	5	1	1	1	671	403	94	42	95.000000	  
2	1	6	0	0	0	102	495	3335	5	-1	
3	1	6	1	0	0	102	495	3335	5	-1	
4	1	6	1	1	0	102	495	3335	5	-1	
5	1	6	1	1	1	102	495	3335	5	95.000000	 
2	1	7	0	0	0	103	536	3333	5	-1	
3	1	7	1	0	0	103	536	3333	5	-1	
4	1	7	1	1	0	103	536	3333	5	-1	
