level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	130	0	2310	12	-1	
3	1	1	1	0	0	130	0	2310	12	-1	
4	1	1	1	1	0	130	0	2310	12	-1	
5	1	1	1	1	1	130	0	2310	12	95.000000	 
2	1	2	0	0	0	0	57	14	2334	-1	
3	1	2	1	0	0	0	57	14	2334	-1	
4	1	2	1	1	0	0	57	14	2334	-1	
5	1	2	1	1	1	0	57	14	2334	95.000000	 
2	1	3	0	0	0	803	18	954	79	-1	
3	1	3	1	0	0	803	18	954	79	-1	
4	1	3	1	1	0	1031	18	499	34	-1	
5	1	3	1	1	1	1031	20	281	32	95.674904	COIMBATORE
5	1	3	1	1	2	1340	18	190	32	96.268837	DISTRICT
4	1	3	1	2	0	803	68	954	29	-1	
5	1	3	1	2	1	803	72	233	25	84.866096	RESERVATION
5	1	3	1	2	2	1059	72	65	24	96.534111	FOR
5	1	3	1	2	3	1145	71	117	25	96.622490	OFFICE
5	1	3	1	2	4	1283	71	43	24	96.834869	OF
5	1	3	1	2	5	1347	69	204	26	96.134644	PANCHAYAT
5	1	3	1	2	6	1572	68	185	25	95.727142	PRESIDENT
2	1	4	0	0	0	1315	133	982	5	-1	
3	1	4	1	0	0	1315	133	982	5	-1	
4	1	4	1	1	0	1315	133	982	5	-1	
5	1	4	1	1	1	1315	133	982	5	95.000000	 
2	1	5	0	0	0	260	131	2037	12	-1	
3	1	5	1	0	0	260	131	2037	12	-1	
4	1	5	1	1	0	260	131	2037	12	-1	
5	1	5	1	1	1	260	131	2037	12	95.000000	 
2	1	6	0	0	0	1315	271	982	7	-1	
3	1	6	1	0	0	1315	271	982	7	-1	
4	1	6	1	1	0	1315	271	982	7	-1	
5	1	6	1	1	1	1315	271	982	7	95.000000	 
2	1	7	0	0	0	260	271	2037	12	-1	
3	1	7	1	0	0	260	271	2037	12	-1	
4	1	7	1	1	0	260	271	2037	12	-1	
5	1	7	1	1	1	260	271	2037	12	95.000000	 
2	1	8	0	0	0	263	148	2030	2588	-1	
3	1	8	1	0	0	263	148	2030	2588	-1	
4	1	8	1	1	0	300	148	1947	40	-1	
5	1	8	1	1	1	300	153	33	35	70.184158	Sl.
5	1	8	1	1	2	513	148	8	39	0.000000	:
5	1	8	1	1	3	531	151	11	6	0.000000	“
5	1	8	1	1	4	555	156	76	21	96.368706	Name
5	1	8	1	1	5	642	155	23	21	95.480560	of
5	1	8	1	1	6	674	156	39	20	95.947632	the
5	1	8	1	1	7	966	155	113	26	24.197874	Category
5	1	8	1	1	8	1090	158	22	17	95.819336	to
5	1	8	1	1	9	1122	155	70	20	96.111328	which
5	1	8	1	1	10	1358	148	28	35	62.769474	Si.
5	1	8	1	1	11	1606	152	74	20	95.560966	Name
5	1	8	1	1	12	1691	151	22	20	96.634880	of
5	1	8	1	1	13	1722	151	37	20	96.171104	the
5	1	8	1	1	14	2015	150	117	27	95.048119	Category
5	1	8	1	1	15	2143	152	21	19	96.784927	to
5	1	8	1	1	16	2175	150	72	21	96.072205	which
4	1	8	1	2	0	298	185	1969	38	-1	
5	1	8	1	2	1	298	194	42	21	91.389702	No.
5	1	8	1	2	2	561	187	137	36	96.475700	Panchayat
5	1	8	1	2	3	946	191	150	21	91.855255	Reservalion
5	1	8	1	2	4	1108	191	17	20	96.671211	is
5	1	8	1	2	5	1137	190	74	21	94.712120	made.
5	1	8	1	2	6	1352	188	40	22	85.323029	No.
5	1	8	1	2	7	1612	187	133	27	90.412292	Panchayal
5	1	8	1	2	8	1996	186	153	21	94.503670	Reservation
5	1	8	1	2	9	2161	185	17	22	96.362251	is
5	1	8	1	2	10	2190	186	77	21	92.616936	made.
4	1	8	1	3	0	303	221	1846	34	-1	
5	1	8	1	3	1	303	228	31	27	2.222624	io)
