level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	365	221	3069	2199	-1	
3	1	1	1	0	0	365	221	3069	2199	-1	
4	1	1	1	1	0	1552	221	1626	55	-1	
5	1	1	1	1	1	1552	221	411	55	47.839348	ANNEXURE:-IB
5	1	1	1	1	2	2721	228	282	31	91.958054	PANCHAYAT
5	1	1	1	1	3	3019	228	159	31	91.180389	SAMITI
4	1	1	1	2	0	1473	314	505	36	-1	
5	1	1	1	2	1	1473	315	183	35	96.515343	RESULT
5	1	1	1	2	2	1672	314	61	35	96.470268	OF
5	1	1	1	2	3	1751	314	227	35	96.433731	ELECTION
4	1	1	1	3	0	501	389	2781	50	-1	
5	1	1	1	3	1	501	401	267	31	96.336433	Consolidated
5	1	1	1	3	2	784	400	113	31	96.540405	result
5	1	1	1	3	3	910	400	38	32	96.795860	of
5	1	1	1	3	4	958	400	151	32	96.166649	election
5	1	1	1	3	5	1123	402	39	30	95.740379	to
5	1	1	1	3	6	1176	401	255	30	93.261131	PANCHAYAT
5	1	1	1	3	7	1442	400	138	32	90.382874	SAMITI
5	1	1	1	3	8	1593	402	107	30	96.618172	seats
5	1	1	1	3	9	1714	400	81	31	93.303085	with
5	1	1	1	3	10	1811	400	202	39	90.545601	Party-wise
5	1	1	1	3	11	2027	399	110	32	96.788185	break
5	1	1	1	3	12	2150	408	49	31	96.352478	up
5	1	1	1	3	13	2213	400	33	30	96.913284	in
5	1	1	1	3	14	2260	399	216	31	95.890732	connection
5	1	1	1	3	15	2490	399	81	31	96.575729	with
5	1	1	1	3	16	2585	389	48	41	45.467068	g”
5	1	1	1	3	17	2643	399	201	39	96.912689	Panchayat
5	1	1	1	3	18	2856	398	150	31	93.210388	General
5	1	1	1	3	19	3021	398	261	33	89.978638	Election-2018
4	1	1	1	4	0	1411	452	1883	50	-1	
5	1	1	1	4	1	1411	448	169	69	14.875431	ee
5	1	1	1	4	2	1625	448	47	69	25.142670	es
5	1	1	1	4	3	1734	448	76	69	27.761564	es
5	1	1	1	4	4	1861	454	49	48	3.491259	sO
5	1	1	1	4	5	2062	448	145	69	12.642632	Qs
5	1	1	1	4	6	2321	453	193	48	13.268852	OO
5	1	1	1	4	7	2631	448	128	69	7.430172	OO
5	1	1	1	4	8	3063	452	231	49	31.644993	|
4	1	1	1	5	0	606	511	2236	44	-1	
5	1	1	1	5	1	606	536	24	13	29.939552	x
5	1	1	1	5	2	767	548	6	5	30.295410	.
5	1	1	1	5	3	1050	523	19	32	60.575325	5
5	1	1	1	5	4	1234	511	24	42	0.000000	eo
5	1	1	1	5	5	1930	513	110	28	96.738174	Number
5	1	1	1	5	6	2048	514	29	27	96.958511	of
5	1	1	1	5	7	2086	513	161	28	96.274399	Candidates
5	1	1	1	5	8	2258	513	116	28	96.948387	declared
5	1	1	1	5	9	2385	513	101	27	95.929405	elected
5	1	1	1	5	10	2496	513	58	28	93.279236	with
5	1	1	1	5	11	2567	513	147	33	93.256454	Party-wise
5	1	1	1	5	12	2724	514	74	26	96.970985	break
5	1	1	1	5	13	2808	519	34	27	97.007431	up
4	1	1	1	6	0	606	548	652	55	-1	
5	1	1	1	6	1	606	552	25	37	76.563354	3
5	1	1	1	6	2	746	555	27	42	74.185677	2
5	1	1	1	6	3	865	561	70	42	60.931583	«8B
5	1	1	1	6	4	1003	557	66	46	0.000000	<8
5	1	1	1	6	5	1187	548	71	55	47.903915	si
4	1	1	1	7	0	872	576	1873	47	-1	
5	1	1	1	7	1	872	587	20	15	15.257854	S
5	1	1	1	7	2	1044	588	25	21	45.944004	3
5	1	1	1	7	3	1226	576	32	47	13.683939	a=
5	1	1	1	7	4	2740	587	5	5	91.244591	i
4	1	1	1	8	0	605	586	2486	70	-1	
5	1	1	1	8	1	605	591	26	53	0.000000	<
5	1	1	1	8	2	746	605	27	44	25.242548	S
5	1	1	1	8	3	866	610	26	42	0.000000	E
5	1	1	1	8	4	910	600	66	42	55.407585	58
5	1	1	1	8	5	1003	610	66	43	59.859360	5°
5	1	1	1	8	6	1187	610	71	42	26.182064	3s
5	1	1	1	8	7	2431	586	228	36	72.629692	OTHERS(Please
5	1	1	1	8	8	2669	586	112	35	96.700447	Specify)
5	1	1	1	8	9	3064	598	27	58	0.000000	&
4	1	1	1	9	0	376	641	2715	68	-1	
5	1	1	1	9	1	376	645	103	64	93.528885	District
5	1	1	1	9	2	606	652	25	42	27.475986	z
5	1	1	1	9	3	747	647	70	38	53.527180	Ze
5	1	1	1	9	4	872	641	240	55	0.000000	ECZESs
5	1	1	1	9	5	1194	647	64	47	77.839912	ES
5	1	1	1	9	6	3064	657	27	20	25.802860	a
4	1	1	1	10	0	611	675	2823	72	-1	
5	1	1	1	10	1	611	696	20	39	25.510689	=
5	1	1	1	10	2	747	684	70	59	62.623905	5a
5	1	1	1	10	3	865	697	26	31	80.410370	=
5	1	1	1	10	4	911	682	65	55	28.893690	gs
5	1	1	1	10	5	1003	697	24	32	28.893690	2
5	1	1	1	10	6	1045	677	24	70	78.688141	5
5	1	1	1	10	7	1086	696	26	14	72.002502	£
5	1	1	1	10	8	1187	691	77	39	0.000000	2@£
5	1	1	1	10	9	1329	691	67	27	63.588509	AITC
5	1	1	1	10	10	1433	690	57	29	96.652122	BSP
5	1	1	1	10	11	1526	692	56	27	96.646309	BJP
5	1	1	1	10	12	1613	691	48	28	89.657684	CPI
5	1	1	1	10	13	1700	691	93	34	81.507050	CPI(M)
5	1	1	1	10	14	1838	690	47	28	96.139191	INC
