level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	5	6	1450	239	180	54	88.528351	Sellakarichal
5	1	5	1	5	7	1972	241	112	23	96.881401	General
4	1	5	1	6	0	275	275	1810	58	-1	
5	1	5	1	6	1	275	305	23	21	92.407372	8.
5	1	5	1	6	2	397	302	27	24	72.222916	K.
5	1	5	1	6	3	447	302	202	31	82.327660	Krishnapuram
5	1	5	1	6	4	922	300	112	24	89.298660	General
5	1	5	1	6	5	1057	300	125	30	94.926033	(Women)
5	1	5	1	6	6	1312	289	38	21	75.745300	14.
5	1	5	1	6	7	1451	284	232	46	89.363792	Kumarapalayam
5	1	5	1	6	8	1972	275	113	43	95.901695	General
4	1	5	1	7	0	271	319	1814	59	-1	
5	1	5	1	7	1	271	333	27	45	49.272263	9.
5	1	5	1	7	2	398	332	150	46	92.587814	Karadivavi
5	1	5	1	7	3	923	341	111	23	95.319595	General
5	1	5	1	7	4	1057	340	125	30	95.319595	(Women)
5	1	5	1	7	5	1312	328	38	22	77.789291	15.
5	1	5	1	7	6	1449	319	207	54	70.426895	Vadambacheri
5	1	5	1	7	7	1972	321	113	24	96.377106	General
4	1	5	1	8	0	258	357	1827	50	-1	
5	1	5	1	8	1	258	383	40	21	88.143997	10.
5	1	5	1	8	2	398	367	137	40	77.433510	Poomalur
5	1	5	1	8	3	923	364	112	42	88.157951	General
5	1	5	1	8	4	1312	368	38	20	71.127220	16.
5	1	5	1	8	5	1451	364	190	29	90.811729	Kallapalayam
5	1	5	1	8	6	1973	357	112	40	86.700775	General
4	1	5	1	9	0	259	397	1826	58	-1	
5	1	5	1	9	1	259	422	39	20	88.569740	11.
5	1	5	1	9	2	398	410	158	45	91.577919	Puliampatti
5	1	5	1	9	3	923	408	112	45	96.542763	General
5	1	5	1	9	4	1312	405	39	21	86.590752	17.
5	1	5	1	9	5	1450	397	129	53	86.579041	Vadavalli
5	1	5	1	9	6	1973	398	112	23	96.785606	General
4	1	5	1	10	0	259	432	1826	58	-1	
5	1	5	1	10	1	259	459	39	21	35.626522	12.
5	1	5	1	10	2	397	456	243	30	89.577858	Sukkampalayam
5	1	5	1	10	3	923	451	112	39	96.082329	General
5	1	5	1	10	4	1312	443	38	21	85.596748	18.
5	1	5	1	10	5	1451	439	211	42	91.573868	Edayapalayam
5	1	5	1	10	6	1973	432	112	52	94.533104	General
4	1	5	1	11	0	259	474	1827	56	-1	
5	1	5	1	11	1	259	498	39	21	77.628914	13.
5	1	5	1	11	2	398	491	255	39	90.470802	Ganapathipalyam
5	1	5	1	11	3	923	490	112	39	96.185570	General
5	1	5	1	11	4	1312	482	39	21	96.147102	19.
5	1	5	1	11	5	1452	474	176	52	85.538673	Pappampatti
5	1	5	1	11	6	1973	475	113	23	95.915604	General
4	1	5	1	12	0	259	510	1827	55	-1	
5	1	5	1	12	1	259	537	39	22	74.483871	14,
5	1	5	1	12	2	399	533	241	32	91.528763	Kodangipalayam
5	1	5	1	12	3	924	533	111	24	96.919800	General
5	1	5	1	12	4	1311	521	40	21	94.582321	20.
5	1	5	1	12	5	1452	516	210	30	89.823433	Pachapalayarn
5	1	5	1	12	6	1973	510	113	37	85.679733	General
4	1	5	1	13	0	237	569	1230	44	-1	
5	1	5	1	13	1	237	588	2	2	0.000000	-
5	1	5	1	13	2	259	577	39	23	85.202072	15.
5	1	5	1	13	3	399	575	25	24	76.141151	K.
5	1	5	1	13	4	447	573	224	33	89.961128	Ayyampalayam
5	1	5	1	13	5	924	569	112	39	96.175697	General
5	1	5	1	13	6	1382	589	3	2	51.996880	:
5	1	5	1	13	7	1461	598	6	15	0.000000	;
4	1	5	1	14	0	259	595	1583	50	-1	
5	1	5	1	14	1	259	618	39	22	95.182404	16.
5	1	5	1	14	2	397	615	292	30	85.882500	Arumuthampalayam
5	1	5	1	14	3	924	599	112	44	96.965477	General
5	1	5	1	14	4	1262	600	46	24	72.270271	XH.
5	1	5	1	14	5	1346	598	145	24	78.387611	TIRUPUR
5	1	5	1	14	6	1512	596	206	25	95.628670	PANCHAYAT
5	1	5	1	14	7	1739	595	103	24	96.212242	UNION
4	1	5	1	15	0	260	650	1282	41	-1	
5	1	5	1	15	1	260	658	38	23	78.721031	17.
5	1	5	1	15	2	399	651	108	40	60.118710	Paruvail
5	1	5	1	15	3	924	650	112	40	96.263344	General
5	1	5	1	15	4	1539	680	3	3	0.000000	.
4	1	5	1	16	0	260	675	1925	54	-1	
5	1	5	1	16	1	260	700	39	23	93.666359	18.
5	1	5	1	16	2	399	697	157	32	86.636864	Karaipudur
5	1	5	1	16	3	924	679	112	46	83.065544	General
5	1	5	1	16	4	1331	683	21	22	88.126030	1.
5	1	5	1	16	5	1453	675	212	51	91.305405	Mudalipalayam
5	1	5	1	16	6	1974	676	58	24	92.570206	S.C.
5	1	5	1	16	7	2056	675	129	31	79.797478	(Women)
4	1	5	1	17	0	261	716	1928	59	-1	
5	1	5	1	17	1	261	728	38	47	89.507736	19.
5	1	5	1	17	2	399	727	224	47	90.773315	Semmipalayam
5	1	5	1	17	3	925	726	111	47	88.252235	General
5	1	5	1	17	4	1330	724	21	22	0.000000	é.
5	1	5	1	17	5	1451	720	149	31	36.217213	valipuram
5	1	5	1	17	6	1974	717	58	24	92.447701	S.C.
5	1	5	1	17	7	2056	716	133	31	95.164665	(General)
4	1	5	1	18	0	259	757	1930	57	-1	
5	1	5	1	18	1	259	766	41	43	96.261322	20.
5	1	5	1	18	2	399	765	110	49	44.980602	Ichipatti
5	1	5	1	18	3	925	762	111	44	91.413040	Generai
5	1	5	1	18	4	1329	765	23	22	95.256821	3.
5	1	5	1	18	5	1453	762	290	30	45.698845	Muthannampaiayam
5	1	5	1	18	6	1974	758	59	25	74.032501	S.C,
5	1	5	1	18	7	2057	757	132	31	92.543312	(General)
4	1	5	1	19	0	1330	798	909	31	-1	
5	1	5	1	19	1	1330	807	22	22	85.153984	4,
5	1	5	1	19	2	1452	802	135	26	90.261971	Sokkanur
5	1	5	1	19	3	1974	798	112	25	96.060516	General
5	1	5	1	19	4	2111	798	128	31	96.344757	(Women)
4	1	5	1	20	0	211	840	2028	47	-1	
5	1	5	1	20	1	211	863	36	24	76.432076	IX.
5	1	5	1	20	2	288	861	187	25	90.280914	PONGALUR
5	1	5	1	20	3	497	861	208	24	96.336143	PANCHAYAT
5	1	5	1	20	4	727	861	102	23	96.391106	UNION
5	1	5	1	20	5	1330	848	22	23	88.975243	5.
5	1	5	1	20	6	1451	844	184	31	27.644730	Andipalayani
5	1	5	1	20	7	1974	841	113	24	92.900536	General
5	1	5	1	20	8	2111	840	128	31	92.900536	(Women)
4	1	5	1	21	0	1062	881	1177	30	-1	
5	1	5	1	21	1	1062	903	9	6	22.972860	“
5	1	5	1	21	2	1330	889	23	22	80.169006	6.
5	1	5	1	21	3	1451	885	154	24	59.856674	Thoravalur
5	1	5	1	21	4	1974	881	113	24	92.236702	General
5	1	5	1	21	5	2111	881	128	30	91.257652	(Wornen)
4	1	5	1	22	0	280	920	1959	50	-1	
5	1	5	1	22	1	280	945	20	22	60.220993	4,
5	1	5	1	22	2	400	942	130	24	91.042755	Kethanur
5	1	5	1	22	3	925	941	58	23	55.176128	S.C.
5	1	5	1	22	4	1008	940	125	30	92.453659	(Women)
5	1	5	1	22	5	1330	929	23	21	89.976036	7.
5	1	5	1	22	6	1454	920	211	39	31.531248	Pangupalayarm
5	1	5	1	22	7	1975	921	112	24	92.890381	General
5	1	5	1	22	8	2112	921	127	30	72.592117	(Women)
4	1	5	1	23	0	279	960	1960	51	-1	
5	1	5	1	23	1	279	984	21	22	83.021866	2.
5	1	5	1	23	2	399	982	142	29	88.959969	Ugayanur
5	1	5	1	23	3	925	981	59	22	67.220543	S.C.
5	1	5	1	23	4	1008	980	130	29	74.413841	(General)
5	1	5	1	23	5	1331	969	22	20	75.367088	3.
5	1	5	1	23	6	1454	964	171	30	89.486504	Kalipalayam
5	1	5	1	23	7	1975	961	112	23	91.205284	General
5	1	5	1	23	8	2112	960	127	30	89.170341	(Women)
4	1	5	1	24	0	278	997	1961	52	-1	
5	1	5	1	24	1	278	1023	22	21	88.675209	3,
5	1	5	1	24	2	399	1008	159	41	66.214836	Alagumatai
5	1	5	1	24	3	925	1018	59	23	80.793716	S.C.
5	1	5	1	24	4	1008	1018	130	29	90.384483	(General)
5	1	5	1	24	5	1331	1007	22	20	46.656845	9.
5	1	5	1	24	6	1454	997	187	38	84.314301	Perumanaliur
5	1	5	1	24	7	1975	999	112	23	95.679710	General
5	1	5	1	24	8	2112	999	127	28	95.900291	(Women)
4	1	5	1	25	0	277	1038	1811	50	-1	
5	1	5	1	25	1	277	1060	24	21	62.939434	4,
5	1	5	1	25	2	399	1057	187	30	91.694534	Vavipalayam
5	1	5	1	25	3	925	1056	112	23	96.080894	General
5	1	5	1	25	4	1059	1056	126	30	75.015327	(Women)
5	1	5	1	25	5	1314	1046	39	20	52.655975	40.
5	1	5	1	25	6	1454	1038	221	50	89.315849	Pattampalayam
5	1	5	1	25	7	1975	1038	113	23	96.618355	General
4	1	5	1	26	0	277	1076	1811	83	-1	
5	1	5	1	26	1	277	1099	23	22	82.771126	5,
5	1	5	1	26	2	401	1096	125	30	91.705933	Madapur
5	1	5	1	26	3	925	1095	112	64	67.377983	Generel
5	1	5	1	26	4	1059	1095	126	30	92.820656	(Women)
5	1	5	1	26	5	1316	1084	37	21	21.755486	Ww
5	1	5	1	26	6	1454	1076	82	52	83.929001	iduvai
5	1	5	1	26	7	1975	1077	113	47	95.506332	General
4	1	5	1	27	0	278	1115	1810	55	-1	
5	1	5	1	27	1	278	1138	23	23	78.955147	6.
5	1	5	1	27	2	399	1135	28	25	80.479599	V.
5	1	5	1	27	3	450	1135	183	31	92.005806	Kallipalayam
5	1	5	1	27	4	925	1134	112	25	94.755669	General
5	1	5	1	27	5	1060	1133	125	32	94.755669	(Women)
5	1	5	1	27	6	1315	1123	38	23	90.590416	12.
5	1	5	1	27	7	1454	1115	145	55	95.785820	Mangalam
5	1	5	1	27	8	1975	1117	113	24	94.493790	General
4	1	5	1	28	0	278	1154	1810	89	-1	
5	1	5	1	28	1	278	1179	23	22	77.906281	7.
5	1	5	1	28	2	399	1176	28	25	88.750511	V.
5	1	5	1	28	3	448	1176	278	31	79.530327	Vadamalaipaiayam
5	1	5	1	28	4	925	1166	112	45	92.500977	General
5	1	5	1	28	5	1060	1165	126	78	76.319115	Women}
5	1	5	1	28	6	1315	1163	38	23	73.699066	13,
5	1	5	1	28	7	1454	1154	275	61	47.400017	cttiveerampalayam
5	1	5	1	28	8	1975	1156	113	25	96.551453	General
4	1	5	1	29	0	278	1192	1810	57	-1	
5	1	5	1	29	1	278	1220	23	22	85.832169	8.
5	1	5	1	29	2	401	1217	191	25	90.779144	Peruntholuvu
5	1	5	1	29	3	925	1215	112	25	96.034538	General
5	1	5	1	29	4	1060	1215	126	31	94.163254	(Women)
5	1	5	1	29	5	1315	1203	38	22	88.445259	14.
5	1	5	1	29	6	1454	1195	179	54	75.893448	Neruperichal
5	1	5	1	29	7	1976	1192	112	55	96.399261	General
4	1	5	1	30	0	278	1233	1810	53	-1	
5	1	5	1	30	1	278	1260	23	22	76.193825	3.
5	1	5	1	30	2	401	1244	85	42	89.673607	Kattur
5	1	5	1	30	3	926	1241	112	42	96.010414	General
5	1	5	1	30	4	1315	1244	38	23	96.082161	15.
5	1	5	1	30	5	1454	1241	130	24	77.247200	Mannarai
5	1	5	1	30	6	1976	1233	112	41	96.590034	General
4	1	5	1	31	0	262	1275	1826	57	-1	
5	1	5	1	31	1	262	1302	39	22	94.370934	10.
5	1	5	1	31	2	399	1298	260	32	90.371117	Thonguttipalayam
5	1	5	1	31	3	926	1287	112	45	96.639641	General
5	1	5	1	31	4	1316	1284	38	23	91.527420	16.
5	1	5	1	31	5	1455	1281	148	25	0.000000	“anakkam
5	1	5	1	31	6	1608	1275	125	55	73.531082	palayarn
5	1	5	1	31	7	1976	1278	112	24	92.236618	General
4	1	5	1	32	0	262	1317	1827	59	-1	
5	1	5	1	32	1	262	1342	69	22	0.082045	1i.-
5	1	5	1	32	2	400	1339	83	24	60.544571	South
5	1	5	1	32	3	505	1338	247	31	88.140778	Avinashipalayam
5	1	5	1	32	4	926	1329	112	47	92.752655	General
5	1	5	1	32	5	1316	1326	38	22	71.229149	17.
5	1	5	1	32	6	1453	1317	162	56	87.532417	Veerapandi
5	1	5	1	32	7	1976	1319	113	25	96.501297	General
4	1	5	1	33	0	271	1355	1818	55	-1	
5	1	5	1	33	1	271	1384	9	22	38.153610	4
5	1	5	1	33	2	402	1364	131	46	70.814674	Elavanthi
5	1	5	1	33	3	927	1361	111	45	71.232338	General
5	1	5	1	33	4	1316	1367	38	21	92.087898	18.
5	1	5	1	33	5	1455	1362	256	32	91.172134	Murugampalayam
5	1	5	1	33	6	1976	1355	113	40	96.434830	General
4	1	5	1	34	0	263	1396	1826	61	-1	
5	1	5	1	34	1	263	1424	39	22	95.882683	13.
5	1	5	1	34	2	402	1413	166	44	91.596992	Kandiankoil
5	1	5	1	34	3	927	1410	112	44	96.715851	General
5	1	5	1	34	4	1316	1407	38	22	65.182381	19.
5	1	5	1	34	5	1438	1421	7	3	12.841311	.
5	1	5	1	34	6	1455	1402	156	46	86.338692	Merkupathi
5	1	5	1	34	7	1976	1396	113	53	93.945534	General
4	1	5	1	35	0	263	1440	1826	52	-1	
5	1	5	1	35	1	263	1465	38	22	84.248619	14,
5	1	5	1	35	2	402	1462	76	25	93.191628	North
5	1	5	1	35	3	500	1461	229	31	91.892738	Avinasipalayam
5	1	5	1	35	4	927	1460	112	24	96.358238	General
5	1	5	1	35	5	1305	1448	50	22	53.165977	"20.
5	1	5	1	35	6	1455	1440	203	52	91.112839	Chettipalayam
5	1	5	1	35	7	1977	1441	112	25	96.640282	General
4	1	5	1	36	0	263	1481	1826	57	-1	
5	1	5	1	36	1	263	1494	39	44	76.369774	16.
5	1	5	1	36	2	402	1493	206	44	92.015274	Nachipalayam
5	1	5	1	36	3	927	1491	112	44	96.823357	General
5	1	5	1	36	4	1316	1484	39	49	45.500301	24.
5	1	5	1	36	5	1453	1481	201	50	53.984673	Thottipalayam
5	1	5	1	36	6	1976	1482	113	24	83.866516	General
4	1	5	1	37	0	263	1536	776	39	-1	
5	1	5	1	37	1	263	1544	39	21	72.294502	16,
5	1	5	1	37	2	402	1536	128	39	92.272423	Pongalur
5	1	5	1	37	3	927	1538	112	24	94.515060	General
4	1	5	1	38	0	1265	1561	626	27	-1	
5	1	5	1	38	1	1265	1564	55	24	7.077885	XL
5	1	5	1	38	2	1360	1563	182	24	56.727177	ANAIMALA!
5	1	5	1	38	3	1564	1561	203	25	94.375572	PANCHAYAT
5	1	5	1	38	4	1789	1561	102	23	95.845650	UNION
4	1	5	1	39	0	213	1616	533	26	-1	
5	1	5	1	39	1	213	1619	28	23	57.125660	%
5	1	5	1	39	2	282	1618	109	23	26.334906	SULUR
5	1	5	1	39	3	414	1617	208	24	96.121796	PANCHAYAT
5	1	5	1	39	4	643	1616	103	24	96.719116	UNION
4	1	5	1	40	0	1334	1635	854	39	-1	
5	1	5	1	40	1	1334	1644	21	21	81.340919	1.
5	1	5	1	40	2	1456	1635	296	39	27.000980	Ramanamudalipudur
5	1	5	1	40	3	1976	1638	59	23	74.016747	S.C.
5	1	5	1	40	4	2059	1637	129	30	90.796715	(Women)
4	1	5	1	41	0	281	1676	1907	52	-1	
5	1	5	1	41	1	281	1699	21	20	63.205009	1.
5	1	5	1	41	2	402	1686	246	42	40.172562	Karavalirmadapur
5	1	5	1	41	3	927	1693	59	23	37.499992	S.C.
5	1	5	1	41	4	1010	1693	126	29	94.716011	(Women)
5	1	5	1	41	5	1333	1681	23	22	94.801964	2.
5	1	5	1	41	6	1455	1677	300	32	89.102875	Subbegoundenpudur
5	1	5	1	41	7	1977	1676	58	24	77.444626	S.C.
5	1	5	1	41	8	2060	1676	128	30	77.444626	(Women}
4	1	5	1	42	0	280	1713	1912	55	-1	
5	1	5	1	42	1	280	1738	22	21	85.210266	2.
5	1	5	1	42	2	402	1719	194	49	39.046627	Paduvampalli
5	1	5	1	42	3	927	1732	59	24	66.719772	S.C,
5	1	5	1	42	4	1010	1732	129	30	93.421539	(General)
5	1	5	1	42	5	1332	1722	23	21	95.939034	3.
5	1	5	1	42	6	1454	1713	310	52	61.720219	Thersangampalayam
5	1	5	1	42	7	1977	1715	58	25	57.985664	$.C.
5	1	5	1	42	8	2060	1715	132	31	89.239777	(General)
4	1	5	1	43	0	279	1753	1913	56	-1	
5	1	5	1	43	1	279	1778	23	21	82.591957	3.
5	1	5	1	43	2	403	1758	213	51	88.784317	Kittampalayam
5	1	5	1	43	3	927	1774	59	22	27.847433	$.C.
5	1	5	1	43	4	1010	1773	130	30	91.225029	(General)
5	1	5	1	43	5	1332	1762	23	21	83.315353	4,
5	1	5	1	43	6	1454	1753	253	53	59.826603	Arthanaripaiayam
5	1	5	1	43	7	2008	1756	28	24	64.082550	C.
5	1	5	1	43	8	2060	1755	132	32	96.632530	(General)
4	1	5	1	44	0	280	1795	1962	58	-1	
5	1	5	1	44	1	280	1819	23	21	78.913193	4,
5	1	5	1	44	2	402	1807	317	46	91.362053	Semmandampalayam
5	1	5	1	44	3	928	1813	112	24	91.825935	General
5	1	5	1	44	4	1061	1813	126	30	91.825935	(Women)
5	1	5	1	44	5	1333	1802	22	22	42.869434	5.
5	1	5	1	44	6	1457	1795	222	53	91.567268	Pethanaickanur
5	1	5	1	44	7	1977	1796	112	25	92.915115	General
5	1	5	1	44	8	2114	1796	128	31	92.915115	(Women)
4	1	5	1	45	0	280	1835	1962	58	-1	
5	1	5	1	45	1	280	1860	23	22	56.759193	5.
5	1	5	1	45	2	403	1848	258	45	90.172791	Kaduvettipalayam
5	1	5	1	45	3	928	1854	112	24	91.791985	General
5	1	5	1	45	4	1062	1854	125	31	84.146370	(Women}
5	1	5	1	45	5	1333	1843	22	22	69.265770	6.
5	1	5	1	45	6	1455	1835	190	53	56.623543	Aathupollachi
5	1	5	1	45	7	1977	1837	112	24	91.820061	General
5	1	5	1	45	8	2114	1836	128	31	93.218666	(Women)
4	1	5	1	46	0	276	1877	1966	57	-1	
5	1	5	1	46	1	276	1889	27	45	79.457436	6.
5	1	5	1	46	2	403	1887	155	45	91.294731	Mylampatti
5	1	5	1	46	3	928	1894	112	25	94.438332	General
5	1	5	1	46	4	1062	1894	125	31	96.125069	(Women)
5	1	5	1	46	5	1333	1883	23	22	74.891083	7.
5	1	5	1	46	6	1457	1879	142	46	92.031433	Periapodu
5	1	5	1	46	7	1977	1877	113	24	92.354317	General
5	1	5	1	46	8	2114	1877	128	31	92.373711	(Women)
4	1	5	1	47	0	280	1917	1962	53	-1	
5	1	5	1	47	1	280	1941	23	23	79.528709	7.
5	1	5	1	47	2	403	1938	188	32	91.135033	Rasipalayam
5	1	5	1	47	3	928	1936	112	25	91.929672	General
5	1	5	1	47	4	1062	1936	125	31	74.799141	(Wornen)
5	1	5	1	47	5	1333	1925	23	21	91.840416	8.
5	1	5	1	47	6	1454	1917	169	41	90.423569	Thenchithur
5	1	5	1	47	7	1977	1919	113	24	82.304886	General
5	1	5	1	47	8	2114	1918	128	32	95.539803	(Women)
4	1	5	1	48	0	280	1956	1962	57	-1	
5	1	5	1	48	1	280	1982	23	22	93.704300	8.
5	1	5	1	48	2	403	1964	177	49	91.058044	Peedampalli
5	1	5	1	48	3	928	1976	112	25	96.463753	General
5	1	5	1	48	4	1062	1976	126	32	93.448349	(Women)
5	1	5	1	48	5	1333	1965	23	22	79.738930	9.
5	1	5	1	48	6	1454	1956	308	41	90.334900	Thatharavuthanpudur
5	1	5	1	48	7	1977	1960	114	24	90.153740	General
5	1	5	1	48	8	2115	1959	127	31	96.034668	(Women)
4	1	5	1	49	0	280	2001	1810	44	-1	
5	1	5	1	49	1	280	2022	24	22	78.603432	3.
5	1	5	1	49	2	404	2019	157	25	85.901909	Neelampur
5	1	5	1	49	3	928	2002	112	43	71.407852	General
5	1	5	1	49	4	1318	2007	38	22	80.667137	10.
5	1	5	1	49	5	1457	2002	332	32	91.132210	Marappagoundenpudur
5	1	5	1	49	6	1977	2001	113	24	96.626022	General
4	1	5	1	50	0	264	2039	1827	50	-1	
5	1	5	1	50	1	264	2063	40	22	91.937996	10.
5	1	5	1	50	2	404	2041	136	48	91.959312	Pattanam
5	1	5	1	50	3	928	2039	112	47	87.977722	General
5	1	5	1	50	4	1318	2047	38	22	42.162468	1.
5	1	5	1	50	5	1455	2043	270	30	91.394295	Valaikombunagoor
5	1	5	1	50	6	1978	2041	113	25	96.867111	General
4	1	5	1	51	0	265	2078	1826	56	-1	
5	1	5	1	51	1	265	2103	39	21	83.601486	11.
5	1	5	1	51	2	404	2086	161	48	92.004616	Kadarnpadi
5	1	5	1	51	3	928	2084	112	41	96.669189	General
5	1	5	1	51	4	1318	2087	38	22	95.072098	12.
5	1	5	1	51	5	1457	2084	197	31	90.282639	Divansapudur
5	1	5	1	51	6	1978	2078	113	41	96.524834	General
4	1	5	1	52	0	265	2117	1826	56	-1	
5	1	5	1	52	1	265	2142	39	21	86.681747	12.
5	1	5	1	52	2	404	2126	123	47	92.731567	Kalangal
5	1	5	1	52	3	928	2124	112	40	96.758392	General
5	1	5	1	52	4	1318	2126	38	22	87.235443	13.
5	1	5	1	52	5	1455	2119	193	38	89.674667	Angalakurichi
5	1	5	1	52	6	1978	2117	113	38	52.242249	General
4	1	5	1	53	0	265	2155	1826	52	-1	
5	1	5	1	53	1	265	2180	39	22	91.418663	13.
5	1	5	1	53	2	404	2177	109	30	90.336464	Kaniyur
5	1	5	1	53	3	928	2161	112	42	96.451195	General
5	1	5	1	53	4	1318	2165	38	21	85.080605	14.
5	1	5	1	53	5	1493	2157	184	41	88.875702	Kambalapatti
5	1	5	1	53	6	1978	2155	113	41	96.309425	General
4	1	5	1	54	0	265	2196	1826	54	-1	
5	1	5	1	54	1	265	2219	39	20	92.552803	14,
5	1	5	1	54	2	404	2214	299	31	91.392097	Muthugoundenpudur
5	1	5	1	54	3	928	2206	112	44	88.858643	General
5	1	5	1	54	4	1318	2204	38	21	76.222450	15.
5	1	5	1	54	5	1456	2196	179	51	91.874237	Somanthurai
5	1	5	1	54	6	1978	2198	113	24	96.482033	General
4	1	5	1	55	0	265	2233	1826	47	-1	
5	1	5	1	55	1	265	2258	39	21	79.323257	15,
5	1	5	1	55	2	402	2255	97	23	92.782623	Arasur
5	1	5	1	55	3	928	2238	112	42	95.840576	General
5	1	5	1	55	4	1318	2242	38	21	96.083717	16.
5	1	5	1	55	5	1457	2234	290	39	90.821609	Karianchettipalayam
5	1	5	1	55	6	1978	2233	113	38	83.930038	General
4	1	5	1	56	0	265	2272	1826	55	-1	
5	1	5	1	56	1	265	2297	39	21	94.957405	16,
5	1	5	1	56	2	403	2281	260	46	78.923195	Chinniampalayam
5	1	5	1	56	3	928	2278	112	41	95.448799	General
5	1	5	1	56	4	1318	2276	38	40	85.985321	17.
5	1	5	1	56	5	1457	2278	278	44	87.485260	Pilchinnampalayam
5	1	5	1	56	6	1978	2272	113	45	76.698517	General
4	1	5	1	57	0	265	2314	1826	55	-1	
5	1	5	1	57	1	265	2337	39	22	91.705864	17.
5	1	5	1	57	2	404	2333	279	33	89.452477	Kangeyampalayam
5	1	5	1	57	3	929	2325	111	44	95.882050	General
5	1	5	1	57	4	1318	2321	38	22	86.324791	18.
5	1	5	1	57	5	1456	2314	113	52	0.000000	Jallipatti
5	1	5	1	57	6	1978	2315	113	25	96.580269	General
4	1	5	1	58	0	1319	2354	772	40	-1	
5	1	5	1	58	1	1319	2361	38	21	96.214142	19.
5	1	5	1	58	2	1457	2354	159	40	91.398323	Kaliapuram
5	1	5	1	58	3	1978	2356	113	23	95.970261	General
4	1	5	1	59	0	214	2414	627	28	-1	
5	1	5	1	59	1	214	2417	38	25	63.254288	Xi.
