level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	49	0	2265	13	-1	
3	1	1	1	0	0	49	0	2265	13	-1	
4	1	1	1	1	0	49	0	2265	13	-1	
5	1	1	1	1	1	49	0	2265	13	95.000000	 
2	1	2	0	0	0	226	99	2181	33	-1	
3	1	2	1	0	0	226	99	2181	33	-1	
4	1	2	1	1	0	226	99	2181	33	-1	
5	1	2	1	1	1	226	99	2181	33	95.000000	 
2	1	3	0	0	0	225	243	2181	31	-1	
3	1	3	1	0	0	225	243	2181	31	-1	
4	1	3	1	1	0	225	243	2181	31	-1	
5	1	3	1	1	1	225	243	2181	31	95.000000	 
2	1	4	0	0	0	211	176	2134	2810	-1	
3	1	4	1	0	0	254	176	1977	46	-1	
4	1	4	1	1	0	254	176	1977	46	-1	
5	1	4	1	1	1	254	176	10	25	93.551468	1
5	1	4	1	1	2	570	179	25	26	92.405617	2.
5	1	4	1	1	3	1078	186	25	26	95.153641	3.
5	1	4	1	1	4	1382	188	12	26	85.295219	1
5	1	4	1	1	5	1700	189	25	27	90.983765	2.
5	1	4	1	1	6	2206	197	25	25	95.353874	3.
3	1	4	2	0	0	245	304	1942	83	-1	
4	1	4	2	1	0	462	304	1725	83	-1	
5	1	4	2	1	1	462	304	223	83	25.707935	cee
5	1	4	2	1	2	721	308	234	28	95.584747	PANCHAYAT
5	1	4	2	1	3	978	311	117	28	96.425079	UNION
5	1	4	2	1	4	1343	321	47	45	95.967102	36.
5	1	4	2	1	5	1582	322	253	59	29.590425	Kalliyadiyendal
5	1	4	2	1	6	2055	326	132	46	96.858582	General
3	1	4	3	0	0	242	354	1945	80	-1	
4	1	4	3	1	0	242	354	1945	80	-1	
5	1	4	3	1	1	242	378	26	46	23.241142	5
5	1	4	3	1	2	462	354	148	79	27.404165	Seyyalur
5	1	4	3	1	3	941	362	50	72	62.761925	Sc
5	1	4	3	1	4	1003	363	152	70	58.062191	(Women)
5	1	4	3	1	5	1343	368	47	28	94.561928	37.
5	1	4	3	1	6	1583	369	28	27	76.171211	P.
5	1	4	3	1	7	1628	369	172	29	90.230530	Kodikuiam
5	1	4	3	1	8	2055	368	132	46	94.817917	General
3	1	4	4	0	0	263	405	2059	57	-1	
4	1	4	4	1	0	263	405	2059	57	-1	
5	1	4	4	1	1	263	420	5	4	15.748739	.
5	1	4	4	1	2	608	450	10	12	21.262932	.
5	1	4	4	1	3	1003	405	151	39	96.655128	(Women)
5	1	4	4	1	4	1579	422	352	31	74.935562	9.MUDUKULATHUR
5	1	4	4	1	5	1947	425	232	30	96.119461	PANCHAYAT
5	1	4	4	1	6	2205	428	117	29	96.083572	UNION
3	1	4	5	0	0	243	439	1625	55	-1	
4	1	4	5	1	0	243	439	1625	55	-1	
5	1	4	5	1	1	243	439	25	28	95.338882	3.
5	1	4	5	1	2	462	441	150	30	46.334057	Veeranur
5	1	4	5	1	3	941	446	50	29	95.497360	SC
5	1	4	5	1	4	1003	446	151	39	90.939354	(Women)
5	1	4	5	1	5	1358	464	10	27	24.993591	{
5	1	4	5	1	6	1581	464	287	30	90.950768	Keelkanchirankul
3	1	4	6	0	0	241	451	2097	75	-1	
4	1	4	6	1	0	241	451	2097	75	-1	
5	1	4	6	1	1	241	481	27	27	83.310646	4
5	1	4	6	1	2	462	451	137	72	92.443909	Manjoor
5	1	4	6	1	3	940	488	50	29	0.000000	3
5	1	4	6	1	4	1003	488	151	38	90.813217	(Women)
5	1	4	6	1	5	1378	486	5	5	83.282158	.
5	1	4	6	1	6	1605	472	315	23	85.113556	eelkanchirankulam
5	1	4	6	1	7	2107	468	68	30	7.440548	$.C.
5	1	4	6	1	8	2189	469	149	38	96.157265	(Women)
3	1	4	7	0	0	237	501	2050	69	-1	
4	1	4	7	1	0	237	501	2050	69	-1	
5	1	4	7	1	1	237	501	31	55	90.652138	5.
5	1	4	7	1	2	462	504	193	63	91.803688	Muthuvayal
5	1	4	7	1	3	940	530	50	30	95.747627	SC
5	1	4	7	1	4	1004	531	155	39	91.129585	(General)
5	1	4	7	1	5	1355	516	27	27	90.323792	2.
5	1	4	7	1	6	1580	513	281	56	83.849472	Keelakodumalur
5	1	4	7	1	7	2054	521	70	29	30.277390	5.C.
5	1	4	7	1	8	2137	521	150	38	96.102486	(Women)
3	1	4	8	0	0	243	546	2044	66	-1	
4	1	4	8	1	0	243	546	2044	66	-1	
