clause,source_page,source_locator,operation_type,scope,old_heading,new_heading,operation_text_reading,source_path,source_sha256,manual_readings_sha256,replacement_section_count,replacement_entry_count
1,1,Clause(1) respectively-substituted district heading pair1,rename_heading,notification_context_not_gp_row,NORTH ARCOT AMBEDKAR DISTRICT,VELLORE DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair2,rename_heading,notification_context_not_gp_row,THIRUVANNAMALAI SAMBUVARAYAR DISTRICT,TIRUVANNAMALAI DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair3,rename_heading,notification_context_not_gp_row,VILLUPURAM RAMASAMY PADAYACHIAR DISTRICT,VILLUPURAM DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair4,rename_heading,notification_context_not_gp_row,SOUTH ARCOT VALLALAR DISTRICT,CUDDALORE DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair5,rename_heading,notification_context_not_gp_row,MANNAR THIRUMALAI DISTRICT,DINDIGUL DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair6,rename_heading,notification_context_not_gp_row,PASUMPON MUTHURAMALINGA THEVAR DISTRICT,SIVAGANGA DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair7,rename_heading,notification_context_not_gp_row,KAMARAJAR DISTRICT,VIRUDHUNAGAR DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair8,rename_heading,notification_context_not_gp_row,TIRUNELVELI KATTABOMMAN DISTRICT,TIRUNELVELI DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair9,rename_heading,notification_context_not_gp_row,CHIDAMBARANAR DISTRICT,THOOTHUKUDI DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
1,1,Clause(1) respectively-substituted district heading pair10,rename_heading,notification_context_not_gp_row,PERIYAR DISTRICT,ERODE DISTRICT,"The listed district expressions, wherever they occur, shall respectively be substituted by the listed new district expressions.",data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,,
