row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
337b0e1ec9970ab528a00963,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,1,,,Aravayal,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8f9cee6c586d171adcf0b486,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,2,,,Kavathukudi,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4149be4af9d41d2110e09241,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,3,,,Vellikatti,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8fa19330a38b289f06ce7a54,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,4,,,Thalakkavayal,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f28454c892b53ddfd640240d,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,5,,,Uruvatti,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6f8623da419cd35998ec0043,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,6,,,Maviduthikottai,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
70363d90bef20e22fb1c1396,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,7,,,Thidakottai,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
83f4ff4012a646b45db74177,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,8,,,Ponnalikottai,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
73d07b260c22c4e8a9848fba,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,9,,,Keelauchani,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
64f99d50ec70df9fda33718c,Tamil Nadu,2001,amendment,gp_president,replace_section,df194d1c50c99a12728e,3,SIVAGANGA,VI. DEVAKOTTAI,10,,,Kandadevi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,2,Clause (3); VI. DEVAKOTTAI table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
