level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	608	0	1589	25	-1	
3	1	1	1	0	0	608	0	1589	25	-1	
4	1	1	1	1	0	608	0	1589	25	-1	
5	1	1	1	1	1	608	0	1589	25	95.000000	 
2	1	2	0	0	0	766	2	1588	87	-1	
3	1	2	1	0	0	766	2	1597	87	-1	
4	1	2	1	1	0	766	2	1588	43	-1	
5	1	2	1	1	1	766	20	258	25	46.025978	ViLUPPURANM
5	1	2	1	1	2	1042	15	236	30	83.071144	HAMASAWY
5	1	2	1	1	3	1289	20	262	24	41.056641	PAUAYCHIAN
5	1	2	1	1	4	1569	18	173	23	0.000000	DISTRIGI
5	1	2	1	1	5	2026	2	139	25	4.312277	eae
5	1	2	1	1	6	2265	15	89	34	20.399014	TE
4	1	2	1	2	0	794	52	1556	37	-1	
5	1	2	1	2	1	794	59	236	25	95.221870	RESERVATION
5	1	2	1	2	2	1045	59	65	30	96.731201	FOR
5	1	2	1	2	3	1124	57	141	26	95.914001	VILLAGE
5	1	2	1	2	4	1280	56	205	26	96.169449	PANCHAYAT
5	1	2	1	2	5	1499	54	211	26	95.565163	PRESIDENTS
5	1	2	1	2	6	2304	52	59	30	31.149502	Bs,
2	1	3	0	0	0	0	435	358	2550	-1	
3	1	3	1	0	0	0	435	358	2550	-1	
4	1	3	1	1	0	0	435	342	37	-1	
5	1	3	1	1	1	0	435	342	37	95.000000	 
4	1	3	1	2	0	0	472	344	26	-1	
5	1	3	1	2	1	0	472	344	26	95.000000	  
4	1	3	1	3	0	0	498	344	20	-1	
5	1	3	1	3	1	0	498	344	20	95.000000	 
4	1	3	1	4	0	0	518	344	28	-1	
5	1	3	1	4	1	0	518	344	28	95.000000	 
4	1	3	1	5	0	0	546	344	14	-1	
5	1	3	1	5	1	0	546	344	14	95.000000	 
4	1	3	1	6	0	0	560	344	35	-1	
5	1	3	1	6	1	0	560	344	35	95.000000	  
4	1	3	1	7	0	0	595	344	14	-1	
5	1	3	1	7	1	0	595	344	14	95.000000	 
4	1	3	1	8	0	0	609	344	20	-1	
5	1	3	1	8	1	0	609	344	20	95.000000	 
4	1	3	1	9	0	0	629	342	64	-1	
5	1	3	1	9	1	0	629	342	64	95.000000	  
4	1	3	1	10	0	0	693	345	38	-1	
5	1	3	1	10	1	0	693	345	38	95.000000	  
4	1	3	1	11	0	0	731	345	49	-1	
5	1	3	1	11	1	0	731	345	49	95.000000	   
4	1	3	1	12	0	0	780	345	34	-1	
5	1	3	1	12	1	0	780	345	34	95.000000	  
4	1	3	1	13	0	0	814	345	15	-1	
5	1	3	1	13	1	0	814	345	15	95.000000	 
4	1	3	1	14	0	0	829	345	21	-1	
5	1	3	1	14	1	0	829	345	21	95.000000	 
4	1	3	1	15	0	0	850	345	28	-1	
5	1	3	1	15	1	0	850	345	28	95.000000	 
4	1	3	1	16	0	0	878	345	36	-1	
5	1	3	1	16	1	0	878	345	36	95.000000	  
4	1	3	1	17	0	0	914	345	14	-1	
5	1	3	1	17	1	0	914	345	14	95.000000	 
4	1	3	1	18	0	0	928	344	24	-1	
5	1	3	1	18	1	0	928	344	24	95.000000	 
4	1	3	1	19	0	0	952	344	25	-1	
5	1	3	1	19	1	0	952	344	25	95.000000	 
4	1	3	1	20	0	0	977	346	25	-1	
5	1	3	1	20	1	0	977	346	25	95.000000	 
4	1	3	1	21	0	0	1002	346	33	-1	
5	1	3	1	21	1	0	1002	346	33	95.000000	  
4	1	3	1	22	0	0	1035	345	16	-1	
5	1	3	1	22	1	0	1035	345	16	95.000000	 
4	1	3	1	23	0	0	1051	345	24	-1	
5	1	3	1	23	1	0	1051	345	24	95.000000	 
4	1	3	1	24	0	0	1075	345	25	-1	
5	1	3	1	24	1	0	1075	345	25	95.000000	 
4	1	3	1	25	0	0	1100	345	73	-1	
5	1	3	1	25	1	0	1100	345	73	95.000000	   
4	1	3	1	26	0	0	1173	347	74	-1	
5	1	3	1	26	1	0	1173	347	74	95.000000	   
4	1	3	1	27	0	0	1247	348	26	-1	
5	1	3	1	27	1	0	1247	348	26	95.000000	  
4	1	3	1	28	0	0	1273	346	38	-1	
5	1	3	1	28	1	0	1273	346	38	95.000000	 
4	1	3	1	29	0	0	1311	348	21	-1	
5	1	3	1	29	1	0	1311	348	21	95.000000	 
4	1	3	1	30	0	0	1332	348	16	-1	
5	1	3	1	30	1	0	1332	348	16	95.000000	 
4	1	3	1	31	0	0	1348	348	22	-1	
5	1	3	1	31	1	0	1348	348	22	95.000000	 
4	1	3	1	32	0	0	1370	346	23	-1	
5	1	3	1	32	1	0	1370	346	23	95.000000	 
4	1	3	1	33	0	0	1393	346	29	-1	
5	1	3	1	33	1	0	1393	346	29	95.000000	 
4	1	3	1	34	0	0	1422	348	36	-1	
5	1	3	1	34	1	0	1422	348	36	95.000000	  
4	1	3	1	35	0	0	1458	347	37	-1	
5	1	3	1	35	1	0	1458	347	37	95.000000	 
4	1	3	1	36	0	0	1495	348	25	-1	
5	1	3	1	36	1	0	1495	348	25	95.000000	 
4	1	3	1	37	0	0	1520	348	36	-1	
5	1	3	1	37	1	0	1520	348	36	95.000000	  
4	1	3	1	38	0	0	1556	348	35	-1	
5	1	3	1	38	1	0	1556	348	35	95.000000	  
4	1	3	1	39	0	0	1591	348	17	-1	
5	1	3	1	39	1	0	1591	348	17	95.000000	 
4	1	3	1	40	0	0	1608	348	44	-1	
5	1	3	1	40	1	0	1608	348	44	95.000000	 
4	1	3	1	41	0	0	1652	350	38	-1	
5	1	3	1	41	1	0	1652	350	38	95.000000	 
4	1	3	1	42	0	0	1690	351	14	-1	
5	1	3	1	42	1	0	1690	351	14	95.000000	 
4	1	3	1	43	0	0	1704	350	36	-1	
5	1	3	1	43	1	0	1704	350	36	95.000000	  
4	1	3	1	44	0	0	1740	350	16	-1	
5	1	3	1	44	1	0	1740	350	16	95.000000	 
4	1	3	1	45	0	0	1756	350	45	-1	
5	1	3	1	45	1	0	1756	350	45	95.000000	 
4	1	3	1	46	0	0	1801	351	15	-1	
5	1	3	1	46	1	0	1801	351	15	95.000000	 
4	1	3	1	47	0	0	1816	351	33	-1	
5	1	3	1	47	1	0	1816	351	33	95.000000	  
4	1	3	1	48	0	0	1849	349	64	-1	
5	1	3	1	48	1	0	1849	349	64	95.000000	  
4	1	3	1	49	0	0	1913	351	37	-1	
5	1	3	1	49	1	0	1913	351	37	95.000000	  
4	1	3	1	50	0	0	1950	351	35	-1	
5	1	3	1	50	1	0	1950	351	35	95.000000	 
4	1	3	1	51	0	0	1985	352	39	-1	
5	1	3	1	51	1	0	1985	352	39	95.000000	  
4	1	3	1	52	0	0	2024	351	37	-1	
5	1	3	1	52	1	0	2024	351	37	95.000000	 
4	1	3	1	53	0	0	2061	353	35	-1	
5	1	3	1	53	1	0	2061	353	35	95.000000	  
4	1	3	1	54	0	0	2096	352	38	-1	
5	1	3	1	54	1	0	2096	352	38	95.000000	  
4	1	3	1	55	0	0	2134	351	38	-1	
5	1	3	1	55	1	0	2134	351	38	95.000000	  
4	1	3	1	56	0	0	2172	351	14	-1	
5	1	3	1	56	1	0	2172	351	14	95.000000	 
4	1	3	1	57	0	0	2186	351	23	-1	
5	1	3	1	57	1	0	2186	351	23	95.000000	 
4	1	3	1	58	0	0	2209	351	26	-1	
5	1	3	1	58	1	0	2209	351	26	95.000000	 
4	1	3	1	59	0	0	2235	352	21	-1	
5	1	3	1	59	1	0	2235	352	21	95.000000	 
4	1	3	1	60	0	0	2256	352	17	-1	
5	1	3	1	60	1	0	2256	352	17	95.000000	 
4	1	3	1	61	0	0	2273	352	21	-1	
5	1	3	1	61	1	0	2273	352	21	95.000000	 
4	1	3	1	62	0	0	2294	352	26	-1	
5	1	3	1	62	1	0	2294	352	26	95.000000	 
4	1	3	1	63	0	0	2320	352	35	-1	
5	1	3	1	63	1	0	2320	352	35	95.000000	 
4	1	3	1	64	0	0	2355	354	74	-1	
5	1	3	1	64	1	0	2355	354	74	95.000000	   
4	1	3	1	65	0	0	2429	354	15	-1	
5	1	3	1	65	1	0	2429	354	15	95.000000	 
4	1	3	1	66	0	0	2444	354	33	-1	
5	1	3	1	66	1	0	2444	354	33	95.000000	  
4	1	3	1	67	0	0	2477	354	16	-1	
5	1	3	1	67	1	0	2477	354	16	95.000000	 
4	1	3	1	68	0	0	2493	354	25	-1	
5	1	3	1	68	1	0	2493	354	25	95.000000	 
4	1	3	1	69	0	0	2518	354	20	-1	
5	1	3	1	69	1	0	2518	354	20	95.000000	 
4	1	3	1	70	0	0	2538	354	29	-1	
5	1	3	1	70	1	0	2538	354	29	95.000000	 
4	1	3	1	71	0	0	2567	356	24	-1	
5	1	3	1	71	1	0	2567	356	24	95.000000	 
4	1	3	1	72	0	0	2591	356	38	-1	
5	1	3	1	72	1	0	2591	356	38	95.000000	  
4	1	3	1	73	0	0	2629	355	14	-1	
5	1	3	1	73	1	0	2629	355	14	95.000000	 
4	1	3	1	74	0	0	2643	355	35	-1	
5	1	3	1	74	1	0	2643	355	35	95.000000	 
4	1	3	1	75	0	0	2678	357	25	-1	
5	1	3	1	75	1	0	2678	357	25	95.000000	 
4	1	3	1	76	0	0	2703	355	23	-1	
5	1	3	1	76	1	0	2703	355	23	95.000000	 
4	1	3	1	77	0	0	2726	357	73	-1	
5	1	3	1	77	1	0	2726	357	73	95.000000	  
4	1	3	1	78	0	0	2799	358	15	-1	
5	1	3	1	78	1	0	2799	358	15	95.000000	 
4	1	3	1	79	0	0	2814	357	14	-1	
5	1	3	1	79	1	0	2814	357	14	95.000000	 
4	1	3	1	80	0	0	2828	357	35	-1	
5	1	3	1	80	1	0	2828	357	35	95.000000	 
4	1	3	1	81	0	0	2863	358	21	-1	
5	1	3	1	81	1	0	2863	358	21	95.000000	 
