level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	2481	198	-1	
3	1	1	1	0	0	0	0	2481	198	-1	
4	1	1	1	1	0	0	0	2481	39	-1	
5	1	1	1	1	1	0	0	2481	39	95.000000	 
4	1	1	1	2	0	1308	39	1173	41	-1	
5	1	1	1	2	1	1308	39	1173	41	95.000000	 
4	1	1	1	3	0	0	129	2481	24	-1	
5	1	1	1	3	1	0	129	2481	24	95.000000	 
4	1	1	1	4	0	0	153	658	45	-1	
5	1	1	1	4	1	0	153	658	45	95.000000	  
2	1	2	0	0	0	0	39	1022	90	-1	
3	1	2	1	0	0	0	39	1022	90	-1	
4	1	2	1	1	0	0	39	1022	41	-1	
5	1	2	1	1	1	0	39	1022	41	95.000000	 
4	1	2	1	2	0	0	80	886	23	-1	
5	1	2	1	2	1	0	80	886	23	95.000000	 
4	1	2	1	3	0	0	103	886	26	-1	
5	1	2	1	3	1	0	103	886	26	95.000000	 
2	1	3	0	0	0	1084	28	304	6	-1	
3	1	3	1	0	0	1084	28	304	6	-1	
4	1	3	1	1	0	1084	28	304	6	-1	
5	1	3	1	1	1	1084	28	304	6	95.000000	 
2	1	4	0	0	0	1084	30	304	2	-1	
3	1	4	1	0	0	1084	30	304	2	-1	
4	1	4	1	1	0	1084	30	304	2	-1	
5	1	4	1	1	1	1084	30	304	2	95.000000	 
2	1	5	0	0	0	1011	55	310	62	-1	
3	1	5	1	0	0	1011	55	310	62	-1	
4	1	5	1	1	0	1022	55	286	32	-1	
5	1	5	1	1	1	1022	57	142	30	95.884590	Category
5	1	5	1	1	2	1177	57	28	22	78.457825	io
5	1	5	1	1	3	1218	55	90	23	96.064751	which
4	1	5	1	2	0	1011	92	310	25	-1	
5	1	5	1	2	1	1011	92	173	25	95.829704	reservation
5	1	5	1	2	2	1198	92	24	24	96.213135	is
5	1	5	1	2	3	1236	92	85	23	95.329422	made
2	1	6	0	0	0	418	129	929	16	-1	
3	1	6	1	0	0	418	129	929	16	-1	
4	1	6	1	1	0	418	129	929	16	-1	
5	1	6	1	1	1	418	129	929	16	95.000000	 
2	1	7	0	0	0	350	196	997	15	-1	
3	1	7	1	0	0	350	196	997	15	-1	
4	1	7	1	1	0	350	196	997	15	-1	
5	1	7	1	1	1	350	196	997	15	95.000000	 
2	1	8	0	0	0	0	198	448	286	-1	
3	1	8	1	0	0	0	198	448	286	-1	
4	1	8	1	1	0	0	198	448	286	-1	
5	1	8	1	1	1	0	198	448	286	95.000000	  
2	1	9	0	0	0	502	1096	48	19	-1	
3	1	9	1	0	0	502	1096	48	19	-1	
4	1	9	1	1	0	502	1096	48	19	-1	
5	1	9	1	1	1	502	1096	48	19	95.000000	 
2	1	10	0	0	0	513	1167	7	5	-1	
3	1	10	1	0	0	513	1167	7	5	-1	
4	1	10	1	1	0	513	1167	7	5	-1	
5	1	10	1	1	1	513	1167	7	5	95.000000	 
2	1	11	0	0	0	31	164	1200	1439	-1	
3	1	11	1	0	0	31	164	1200	1439	-1	
4	1	11	1	1	0	707	164	465	26	-1	
5	1	11	1	1	1	707	167	17	23	93.065826	2
5	1	11	1	1	2	1156	164	16	23	90.320770	3
4	1	11	1	2	0	451	236	520	28	-1	
5	1	11	1	2	1	451	238	231	26	58.640858	PERAMBALUR
5	1	11	1	2	2	696	236	275	25	84.969154	THIRUVALLUVAR
4	1	11	1	3	0	451	275	153	25	-1	
5	1	11	1	3	1	451	275	153	25	0.000000	GiSTRICT
4	1	11	1	4	0	372	308	806	29	-1	
5	1	11	1	4	1	372	314	40	23	32.880383	O01.
5	1	11	1	4	2	450	311	169	25	85.033829	Perambalur
5	1	11	1	4	3	994	308	58	25	64.707321	$.c.
5	1	11	1	4	4	1066	309	112	24	94.744148	Women
4	1	11	1	5	0	371	346	809	32	-1	
5	1	11	1	5	1	371	350	41	23	91.412888	02.
5	1	11	1	5	2	448	349	108	29	68.538651	Veppur
5	1	11	1	5	3	994	346	58	24	39.054665	3.C.
5	1	11	1	5	4	1068	346	112	23	91.173904	Generai
4	1	11	1	6	0	371	383	860	26	-1	
5	1	11	1	6	1	371	387	41	22	71.308945	03,
5	1	11	1	6	2	448	385	103	24	83.798042	Alathur
5	1	11	1	6	3	994	383	112	25	91.426071	General
5	1	11	1	6	4	1119	383	112	24	94.779114	Women
4	1	11	1	7	0	371	417	859	28	-1	
5	1	11	1	7	1	371	423	41	22	73.133347	04,
5	1	11	1	7	2	450	421	130	24	73.133347	Sendurai
5	1	11	1	7	3	994	417	112	27	95.497780	General
5	1	11	1	7	4	1119	420	111	24	96.666809	Women
4	1	11	1	8	0	371	456	859	25	-1	
5	1	11	1	8	1	371	458	40	23	61.829536	05,
5	1	11	1	8	2	447	457	171	24	85.530128	Thirurnanur
5	1	11	1	8	3	994	456	112	24	96.251221	General
5	1	11	1	8	4	1119	456	111	24	96.084587	Women
4	1	11	1	9	0	371	493	735	31	-1	
5	1	11	1	9	1	371	495	39	22	86.528259	06.
5	1	11	1	9	2	447	494	206	30	36.217255	Veppanthattai
5	1	11	1	9	3	994	493	112	23	94.407852	General
4	1	11	1	10	0	371	530	735	31	-1	
5	1	11	1	10	1	371	532	40	23	67.009781	07.
5	1	11	1	10	2	447	530	111	31	69.444901	Ariyaiur
5	1	11	1	10	3	994	530	112	24	96.011871	General
4	1	11	1	11	0	371	566	735	25	-1	
5	1	11	1	11	1	371	568	40	23	72.542732	03.
5	1	11	1	11	2	448	566	178	25	72.542732	Andimadam
5	1	11	1	11	3	994	567	112	24	96.728180	General
4	1	11	1	12	0	31	604	1075	32	-1	
5	1	11	1	12	1	31	615	3	21	48.319340	:
5	1	11	1	12	2	371	605	40	23	50.746807	09.
5	1	11	1	12	3	447	604	103	24	33.536053	T.Palur
5	1	11	1	12	4	994	604	112	25	95.863716	General
4	1	11	1	13	0	31	641	1074	35	-1	
5	1	11	1	13	1	31	641	6	35	21.047684	4
5	1	11	1	13	2	372	642	39	24	53.632450	70,
5	1	11	1	13	3	448	641	210	31	66.413155	Jayankondam
5	1	11	1	13	4	994	642	111	24	96.048370	General
4	1	11	1	14	0	31	680	742	25	-1	
5	1	11	1	14	1	31	691	5	7	0.000000	,
5	1	11	1	14	2	450	680	154	25	55.169678	MADURA!
5	1	11	1	14	3	619	680	154	24	95.680618	DISTRICT
4	1	11	1	15	0	31	711	1147	32	-1	
5	1	11	1	15	1	31	711	4	4	77.966759	:
5	1	11	1	15	2	370	719	41	23	66.306435	G1.
5	1	11	1	15	3	450	717	116	25	33.108196	Madurai
5	1	11	1	15	4	579	717	75	25	96.274292	West
5	1	11	1	15	5	993	718	57	25	68.716835	S.C,
5	1	11	1	15	6	1066	718	112	25	94.156715	Women
4	1	11	1	16	0	33	755	1147	30	-1	
5	1	11	1	16	1	33	775	3	7	0.000000	:
5	1	11	1	16	2	370	756	41	24	34.497814	ve.
5	1	11	1	16	3	448	755	138	30	70.211014	Secapaiti
5	1	11	1	16	4	993	756	58	25	93.069641	S.C.
5	1	11	1	16	5	1066	756	114	25	57.623817	General
4	1	11	1	17	0	31	792	1198	34	-1	
5	1	11	1	17	1	31	792	6	34	0.000000	;
5	1	11	1	17	2	370	794	41	23	69.955315	63.
5	1	11	1	17	3	447	792	163	32	53.529053	T.Kailupatti
5	1	11	1	17	4	994	794	111	24	96.435715	General
5	1	11	1	17	5	1119	794	110	24	76.893761	Women
4	1	11	1	18	0	33	830	1196	28	-1	
5	1	11	1	18	1	33	830	4	28	25.604404	:
5	1	11	1	18	2	370	832	41	23	12.872686	O4,
5	1	11	1	18	3	450	831	119	24	63.230358	Kallikudi
5	1	11	1	18	4	994	832	111	24	95.994385	General
5	1	11	1	18	5	1119	832	110	25	77.215958	Women
4	1	11	1	19	0	33	868	1196	36	-1	
5	1	11	1	19	1	33	893	4	11	0.000000	,
5	1	11	1	19	2	370	869	41	23	83.414246	05.
5	1	11	1	19	3	450	868	164	32	83.414246	Kotlampatti
5	1	11	1	19	4	994	870	112	24	94.347672	General
5	1	11	1	19	5	1119	870	110	24	62.226830	Women
4	1	11	1	20	0	33	903	1196	42	-1	
5	1	11	1	20	1	33	905	4	40	9.442425	;
5	1	11	1	20	2	370	906	41	24	55.474514	06.
5	1	11	1	20	3	450	906	79	24	74.325081	Melur
5	1	11	1	20	4	994	903	112	28	69.981979	Genéral
5	1	11	1	20	5	1119	907	110	24	80.066299	Women
4	1	11	1	21	0	36	942	1069	31	-1	
5	1	11	1	21	1	36	952	2	4	6.762714	:
5	1	11	1	21	2	370	944	41	23	65.077599	O07.
5	1	11	1	21	3	447	942	128	31	75.078629	Vadipatti
5	1	11	1	21	4	994	944	111	24	71.930038	General
4	1	11	1	22	0	370	980	735	31	-1	
5	1	11	1	22	1	370	981	41	23	71.902664	08.
5	1	11	1	22	2	447	980	185	31	76.491066	Alanganallur
5	1	11	1	22	3	994	981	111	25	96.270889	General
4	1	11	1	23	0	370	1017	735	25	-1	
5	1	11	1	23	1	370	1018	40	23	87.360306	09.
5	1	11	1	23	2	450	1017	116	24	71.499786	Madurai
5	1	11	1	23	3	582	1017	63	25	95.667511	East
5	1	11	1	23	4	994	1018	111	24	94.699776	General
4	1	11	1	24	0	372	1053	733	32	-1	
5	1	11	1	24	1	372	1055	39	23	69.699417	10.
5	1	11	1	24	2	446	1053	233	32	84.090706	Thirumangalam
5	1	11	1	24	3	994	1055	111	24	90.630470	General
4	1	11	1	25	0	373	1091	732	31	-1	
5	1	11	1	25	1	373	1092	37	23	33.484306	Yi.
5	1	11	1	25	2	449	1091	161	31	36.894741	Usitampattl
5	1	11	1	25	3	993	1092	112	25	93.122086	General
4	1	11	1	26	0	372	1128	733	32	-1	
5	1	11	1	26	1	372	1130	38	23	82.365189	12.
5	1	11	1	26	2	446	1128	297	32	0.000000	Tiruioparankundrara
5	1	11	1	26	3	994	1130	111	24	21.737762	General
4	1	11	1	27	0	372	1166	733	31	-1	
5	1	11	1	27	1	372	1167	39	23	79.290535	13.
5	1	11	1	27	2	448	1166	183	31	27.596922	Cheilampatt
5	1	11	1	27	3	993	1167	112	25	11.701946	General
4	1	11	1	28	0	447	1203	261	25	-1	
5	1	11	1	28	1	447	1203	261	25	54.622402	VAIGALVEERAN
4	1	11	1	29	0	447	1240	740	24	-1	
5	1	11	1	29	1	447	1240	263	24	6.217327	AZHAGUMUTHE
5	1	11	1	29	2	1184	1259	3	1	45.297970	.
4	1	11	1	30	0	449	1278	730	26	-1	
5	1	11	1	30	1	449	1278	154	25	85.735420	DISTRICT
5	1	11	1	30	2	993	1279	56	25	80.095932	S.C.
5	1	11	1	30	3	1066	1280	113	24	89.360596	General
4	1	11	1	31	0	370	1316	859	26	-1	
5	1	11	1	31	1	370	1317	40	23	71.209396	Gi.
5	1	11	1	31	2	447	1316	80	24	79.724808	Theni
5	1	11	1	31	3	993	1317	112	24	91.384674	General
5	1	11	1	31	4	1118	1317	111	25	81.207115	Wernen
4	1	11	1	32	0	370	1353	859	31	-1	
5	1	11	1	32	1	370	1354	40	23	84.679535	02,
5	1	11	1	32	2	465	1353	223	31	47.078876	Uthamapaiayam
5	1	11	1	32	3	993	1354	111	24	19.742689	Generali
5	1	11	1	32	4	1118	1354	111	24	95.647820	Women
4	1	11	1	33	0	369	1390	860	26	-1	
5	1	11	1	33	1	369	1392	41	23	71.729713	03.
5	1	11	1	33	2	448	1390	200	25	71.729713	Chinnamanur
5	1	11	1	33	3	993	1391	112	25	94.961487	General
5	1	11	1	33	4	1118	1392	111	24	82.813393	Women
4	1	11	1	34	0	369	1429	736	25	-1	
5	1	11	1	34	1	369	1430	41	23	66.045547	04.
5	1	11	1	34	2	448	1429	136	24	20.403318	SCumburn
5	1	11	1	34	3	993	1429	112	25	96.545288	General
4	1	11	1	35	0	369	1465	736	25	-1	
5	1	11	1	35	1	369	1467	41	23	81.276466	05.
5	1	11	1	35	2	449	1465	209	25	39.917778	Boedinaickanur
5	1	11	1	35	3	993	1466	112	24	89.961311	General
4	1	11	1	36	0	370	1503	735	31	-1	
5	1	11	1	36	1	370	1504	40	23	53.058800	06.
5	1	11	1	36	2	447	1503	128	31	45.074425	Andipatti
5	1	11	1	36	3	993	1504	112	24	96.645317	General
4	1	11	1	37	0	369	1540	736	31	-1	
5	1	11	1	37	1	369	1541	41	24	22.153616	O7,
5	1	11	1	37	2	449	1540	179	31	18.309774	Periyakuiam
5	1	11	1	37	3	993	1541	112	24	82.166420	General
4	1	11	1	38	0	369	1578	338	25	-1	
5	1	11	1	38	1	369	1579	41	23	85.943466	08.
5	1	11	1	38	2	449	1578	258	25	0.000000	Kadarmaleikundu-
2	1	12	0	0	0	0	1689	57	84	-1	
3	1	12	1	0	0	0	1689	57	84	-1	
4	1	12	1	1	0	0	1689	57	84	-1	
5	1	12	1	1	1	0	1689	57	84	95.000000	 
2	1	13	0	0	0	0	3167	2481	188	-1	
3	1	13	1	0	0	0	3167	2481	188	-1	
4	1	13	1	1	0	0	3167	2481	188	-1	
5	1	13	1	1	1	0	3167	2481	188	95.000000	 
2	1	14	0	0	0	449	1615	207	31	-1	
3	1	14	1	0	0	449	1615	207	31	-1	
4	1	14	1	1	0	449	1615	207	31	-1	
5	1	14	1	1	1	449	1615	207	31	86.151001	Myladumparai
2	1	15	0	0	0	1303	2968	67	35	-1	
3	1	15	1	0	0	1303	2968	67	35	-1	
4	1	15	1	1	0	1303	2968	67	35	-1	
5	1	15	1	1	1	1303	2968	67	35	81.695038	110
2	1	16	0	0	0	1342	24	6	1634	-1	
3	1	16	1	0	0	1342	24	6	1634	-1	
4	1	16	1	1	0	1342	24	6	1634	-1	
5	1	16	1	1	1	1342	24	6	1634	95.000000	 
2	1	17	0	0	0	2352	364	50	51	-1	
3	1	17	1	0	0	2352	364	50	51	-1	
4	1	17	1	1	0	2352	364	50	51	-1	
5	1	17	1	1	1	2352	364	50	51	95.000000	 
2	1	18	0	0	0	2355	1754	22	41	-1	
3	1	18	1	0	0	2355	1754	22	41	-1	
4	1	18	1	1	0	2355	1754	22	41	-1	
5	1	18	1	1	1	2355	1754	22	41	9.247408	3
2	1	19	0	0	0	2400	837	13	24	-1	
3	1	19	1	0	0	2400	837	13	24	-1	
4	1	19	1	1	0	2400	837	13	24	-1	
5	1	19	1	1	1	2400	837	13	24	76.707230	ke
2	1	20	0	0	0	2395	2288	24	21	-1	
3	1	20	1	0	0	2395	2288	24	21	-1	
4	1	20	1	1	0	2395	2288	24	21	-1	
5	1	20	1	1	1	2395	2288	24	21	13.143721	ps
