level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	428	269	2892	2106	-1	
3	1	1	1	0	0	428	269	2884	284	-1	
4	1	1	1	1	0	428	269	436	34	-1	
5	1	1	1	1	1	428	269	80	27	96.252312	Name
5	1	1	1	1	2	517	269	31	27	96.235275	of
5	1	1	1	1	3	556	269	45	27	96.812080	the
5	1	1	1	1	4	613	269	77	27	93.299301	Block
5	1	1	1	1	5	699	269	165	34	8.998728	Alipurduar-I
4	1	1	1	2	0	434	364	2847	56	-1	
5	1	1	1	2	1	434	365	84	27	78.227654	SI.No.
5	1	1	1	2	2	565	366	116	26	79.794586	Nameof
5	1	1	1	2	3	724	366	41	26	91.250961	No.
5	1	1	1	2	4	776	366	21	26	91.250961	&
5	1	1	1	2	5	807	365	79	51	96.998016	Name
5	1	1	1	2	6	896	366	30	26	96.983177	of
5	1	1	1	2	7	935	366	43	27	96.729630	GP
5	1	1	1	2	8	989	366	185	34	93.332985	Constituency
5	1	1	1	2	9	1201	367	168	26	93.332985	Reservation
5	1	1	1	2	10	1574	367	108	26	96.426834	Number
5	1	1	1	2	11	1691	367	28	26	96.426834	of
5	1	1	1	2	12	1938	366	75	27	96.095047	Name
5	1	1	1	2	13	2023	366	28	27	96.095047	of
5	1	1	1	2	14	2060	366	153	33	96.816887	Contesting
5	1	1	1	2	15	2225	365	161	27	92.406792	Candidates
5	1	1	1	2	16	2421	365	70	33	40.453964	Party
5	1	1	1	2	17	2500	364	126	27	96.871056	affiliation
5	1	1	1	2	18	2688	391	77	24	94.136696	Votes
5	1	1	1	2	19	2841	388	75	25	51.435318	Name
5	1	1	1	2	20	2926	387	28	27	94.075294	of
5	1	1	1	2	21	2961	388	42	26	95.253639	the
5	1	1	1	2	22	3013	387	111	33	90.217834	winning
5	1	1	1	2	23	3210	387	71	33	96.885902	Party
4	1	1	1	3	0	585	410	2727	49	-1	
5	1	1	1	3	1	585	410	74	27	96.984367	Gram
5	1	1	1	3	2	854	411	58	27	96.887474	with
5	1	1	1	3	3	925	413	60	25	96.611374	seat
5	1	1	1	3	4	996	411	43	27	96.786263	No.
5	1	1	1	3	5	1239	412	89	26	96.667519	Status
5	1	1	1	3	6	1410	412	115	26	96.184944	Electors
5	1	1	1	3	7	1557	412	77	27	86.622185	Votes
5	1	1	1	3	8	1646	412	84	27	86.622185	Polled
5	1	1	1	3	9	1787	413	82	26	89.458023	Votes
5	1	1	1	3	10	2672	432	107	25	96.924469	secured
5	1	1	1	3	11	2915	432	133	27	96.864265	candidate
5	1	1	1	3	12	3175	432	137	27	94.184914	Affiliation
4	1	1	1	4	0	547	451	1342	42	-1	
5	1	1	1	4	1	547	451	148	42	96.500404	Panchayat
5	1	1	1	4	2	1197	456	174	34	65.492874	(SC/SCWIST
5	1	1	1	4	3	1766	457	123	34	96.848816	Rejected
4	1	1	1	5	0	468	504	2790	49	-1	
5	1	1	1	5	1	468	504	10	26	32.252541	'
5	1	1	1	5	2	616	504	14	28	0.000000	:
5	1	1	1	5	3	941	506	14	27	59.125099	?
5	1	1	1	5	4	1275	527	16	26	95.209816	4
5	1	1	1	5	5	1459	507	14	25	0.000000	s
5	1	1	1	5	6	1821	507	13	25	0.000000	;
5	1	1	1	5	7	2151	505	13	28	0.000000	)
5	1	1	1	5	8	2711	527	29	24	95.690422	10
