level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	1065	0	511	3	-1	
3	1	1	1	0	0	1065	0	511	3	-1	
4	1	1	1	1	0	1065	0	511	3	-1	
5	1	1	1	1	1	1065	0	511	3	95.000000	 
2	1	2	0	0	0	433	131	34	34	-1	
3	1	2	1	0	0	433	131	34	34	-1	
4	1	2	1	1	0	433	131	34	34	-1	
5	1	2	1	1	1	433	131	34	34	96.531006	©
2	1	3	0	0	0	195	187	1985	77	-1	
3	1	3	1	0	0	195	187	1985	77	-1	
4	1	3	1	1	0	274	187	1751	47	-1	
5	1	3	1	1	1	274	187	157	32	1.062222	SRNMENT
5	1	3	1	1	2	452	188	43	27	64.275787	OF
5	1	3	1	1	3	525	192	30	28	64.275787	7;
5	1	3	1	1	4	2017	227	8	7	66.695076	:
4	1	3	1	2	0	195	195	1985	69	-1	
5	1	3	1	2	1	195	195	109	44	13.976965	CO
5	1	3	1	2	2	273	191	114	71	0.000000	ERe
5	1	3	1	2	3	412	231	63	27	0.000000	ino)
5	1	3	1	2	4	556	196	80	31	24.983688	NIL
5	1	3	1	2	5	652	202	94	31	24.983688	NADU
5	1	3	1	2	6	1533	231	166	33	84.918983	(Registered
5	1	3	1	2	7	1723	233	47	25	91.397972	No.
5	1	3	1	2	8	1782	229	144	29	77.603432	TN/Chief
5	1	3	1	2	9	1954	210	148	63	89.975395	PMG-301/
5	1	3	1	2	10	2117	225	63	26	64.344849	2001
2	1	4	0	0	0	1534	275	274	31	-1	
3	1	4	1	0	0	1534	275	274	31	-1	
4	1	4	1	1	0	1534	275	274	31	-1	
5	1	4	1	1	1	1534	275	4	31	93.469612	|
5	1	4	1	1	2	1555	275	91	25	94.066956	Price:
5	1	4	1	1	3	1671	275	43	25	71.176865	Ks.
5	1	4	1	1	4	1731	275	77	25	96.284042	15-60
2	1	5	0	0	0	260	296	1928	48	-1	
3	1	5	1	0	0	260	296	1928	48	-1	
4	1	5	1	1	0	260	296	1928	48	-1	
5	1	5	1	1	1	260	296	1928	48	95.000000	 
2	1	6	0	0	0	1079	323	1120	9	-1	
3	1	6	1	0	0	1079	323	1120	9	-1	
4	1	6	1	1	0	1079	323	1120	9	-1	
5	1	6	1	1	1	1079	323	1120	9	95.000000	 
2	1	7	0	0	0	1101	324	1098	10	-1	
3	1	7	1	0	0	1101	324	1098	10	-1	
4	1	7	1	1	0	1101	324	1098	10	-1	
5	1	7	1	1	1	1101	324	1098	10	95.000000	 
2	1	8	0	0	0	724	421	1173	237	-1	
3	1	8	1	0	0	724	421	1173	237	-1	
4	1	8	1	1	0	724	421	606	90	-1	
5	1	8	1	1	1	724	421	313	80	95.569168	TAMIL
5	1	8	1	1	2	1067	440	263	71	96.916618	NADU
4	1	8	1	2	0	724	538	1173	120	-1	
5	1	8	1	2	1	724	538	690	120	96.524498	GOVERNMENT
5	1	8	1	2	2	1444	563	453	67	96.872841	GAZETTE
2	1	9	0	0	0	723	709	1261	76	-1	
