level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	39	0	2021	13	-1	
3	1	1	1	0	0	39	0	2021	13	-1	
4	1	1	1	1	0	39	0	2021	13	-1	
5	1	1	1	1	1	39	0	2021	13	95.000000	 
2	1	2	0	0	0	2075	7	388	15	-1	
3	1	2	1	0	0	2075	7	388	15	-1	
4	1	2	1	1	0	2075	7	388	15	-1	
5	1	2	1	1	1	2075	7	388	15	95.000000	 
2	1	3	0	0	0	265	132	2037	21	-1	
3	1	3	1	0	0	265	132	2037	21	-1	
4	1	3	1	1	0	265	132	2037	21	-1	
5	1	3	1	1	1	265	132	2037	21	95.000000	 
2	1	4	0	0	0	0	0	238	412	-1	
3	1	4	1	0	0	0	0	238	412	-1	
4	1	4	1	1	0	0	0	238	412	-1	
5	1	4	1	1	1	0	0	238	412	95.000000	 
2	1	5	0	0	0	1275	2	14	1036	-1	
3	1	5	1	0	0	1275	2	14	1036	-1	
4	1	5	1	1	0	1275	2	14	1036	-1	
5	1	5	1	1	1	1275	2	14	1036	95.000000	 
2	1	6	0	0	0	2466	31	15	1126	-1	
3	1	6	1	0	0	2466	31	15	1126	-1	
4	1	6	1	1	0	2466	31	15	1126	-1	
5	1	6	1	1	1	2466	31	15	1126	95.000000	 
2	1	7	0	0	0	2458	1150	23	543	-1	
3	1	7	1	0	0	2458	1150	23	543	-1	
4	1	7	1	1	0	2458	1150	23	543	-1	
5	1	7	1	1	1	2458	1150	23	543	95.000000	 
2	1	8	0	0	0	2466	1380	15	741	-1	
3	1	8	1	0	0	2466	1380	15	741	-1	
4	1	8	1	1	0	2466	1380	15	741	-1	
5	1	8	1	1	1	2466	1380	15	741	95.000000	 
2	1	9	0	0	0	29	10	2452	3210	-1	
3	1	9	1	0	0	29	10	2452	3210	-1	
4	1	9	1	1	0	310	10	1943	45	-1	
5	1	9	1	1	1	310	10	29	34	53.036659	Sh.
5	1	9	1	1	2	561	12	76	23	96.374573	Name
5	1	9	1	1	3	647	14	23	21	96.640999	of
5	1	9	1	1	4	679	14	38	21	96.853569	the
5	1	9	1	1	5	971	17	114	29	90.102455	Category
5	1	9	1	1	6	1096	20	21	20	96.907013	to
5	1	9	1	1	7	1128	19	70	22	96.480911	which
5	1	9	1	1	8	1363	21	28	21	64.195801	Sh.
5	1	9	1	1	9	1611	22	74	22	96.370934	Name
5	1	9	1	1	10	1696	23	21	21	96.196457	of
5	1	9	1	1	11	1728	23	36	21	96.887016	the
5	1	9	1	1	12	2021	26	117	29	73.476273	Category
5	1	9	1	1	13	2149	30	21	19	95.997093	to
5	1	9	1	1	14	2181	28	72	22	96.584824	which
4	1	9	1	2	0	303	42	1969	47	-1	
5	1	9	1	2	1	303	42	42	35	96.500229	No.
5	1	9	1	2	2	567	44	135	37	91.396980	Panchayat
5	1	9	1	2	3	952	53	149	23	93.927422	Reservation
5	1	9	1	2	4	1113	55	17	21	96.862022	is
5	1	9	1	2	5	1143	55	73	23	94.590874	made.
5	1	9	1	2	6	1356	57	41	22	90.105736	No,
5	1	9	1	2	7	1616	53	134	36	96.517265	Panchayat
5	1	9	1	2	8	2001	62	154	22	96.629738	Reservation
5	1	9	1	2	9	2166	64	17	20	95.688370	is
5	1	9	1	2	10	2196	65	76	21	92.368004	made.
4	1	9	1	3	0	309	84	1844	39	-1	
5	1	9	1	3	1	309	85	31	25	81.251389	(4)
5	1	9	1	3	2	619	84	31	26	81.395325	(2)
5	1	9	1	3	3	1056	90	44	31	25.745941	(3)
5	1	9	1	3	4	1361	92	31	25	15.938540	(i)
5	1	9	1	3	5	1668	94	32	25	95.917053	(2)
5	1	9	1	3	6	2122	99	31	24	96.339890	(3)
4	1	9	1	4	0	266	164	1877	41	-1	
5	1	9	1	4	1	266	164	59	24	67.527786	XX
5	1	9	1	4	2	366	164	260	25	75.373474	UDUMALPETTAL
5	1	9	1	4	3	648	166	206	26	95.837502	PANCHAYAT
5	1	9	1	4	4	875	168	102	25	95.742844	UNION
5	1	9	1	4	5	1000	170	118	32	77.151764	(Cant...)
5	1	9	1	4	6	1369	176	40	22	82.224655	20,
5	1	9	1	4	7	1508	174	204	31	91.687546	Devanurpudur
5	1	9	1	4	8	2029	179	114	24	96.755005	General
4	1	9	1	5	0	333	207	1810	51	-1	
5	1	9	1	5	1	333	216	22	22	90.094925	3.
5	1	9	1	5	2	456	207	143	39	91.766212	Ragalbavi
5	1	9	1	5	3	980	221	58	24	59.445534	S.C.
5	1	9	1	5	4	1062	221	126	32	95.042610	(Women)
5	1	9	1	5	5	1368	215	40	22	57.966160	ai,
5	1	9	1	5	6	1508	209	257	49	90.869675	Udukkampalayam
5	1	9	1	5	7	2029	218	114	25	96.469727	General
4	1	9	1	6	0	332	253	1811	45	-1	
5	1	9	1	6	1	332	256	23	22	93.714859	4,
5	1	9	1	6	2	456	254	161	32	83.956459	Kallapuram
5	1	9	1	6	3	979	260	59	25	60.650284	S.C.
5	1	9	1	6	4	1062	261	130	31	96.729385	(General)
5	1	9	1	6	5	1368	254	40	22	90.361008	22.
5	1	9	1	6	6	1508	253	191	45	92.036575	Periavalavadi
5	1	9	1	6	7	2028	257	115	24	95.861031	General
4	1	9	1	7	0	332	285	1811	52	-1	
5	1	9	1	7	1	332	295	23	23	85.628731	5,
5	1	9	1	7	2	453	285	115	46	74.777145	Jallipatti
5	1	9	1	7	3	979	295	58	30	88.634903	sc
5	1	9	1	7	4	1061	287	130	50	94.009804	(General)
5	1	9	1	7	5	1367	293	40	22	74.321693	23.
5	1	9	1	7	6	1508	288	120	40	76.802116	Bodipatti
5	1	9	1	7	7	2028	296	115	25	96.572838	General
4	1	9	1	8	0	331	326	1811	53	-1	
5	1	9	1	8	1	331	335	23	24	80.551346	6,
5	1	9	1	8	2	453	326	119	44	88.135651	Anthiyur
5	1	9	1	8	3	978	339	59	26	53.443420	S.C,
5	1	9	1	8	4	1061	341	130	31	94.766273	(General)
5	1	9	1	8	5	1367	335	40	22	83.887466	24,
5	1	9	1	8	6	1507	333	179	46	81.861931	Elayamuthur
5	1	9	1	8	7	2028	337	114	26	96.615822	General
4	1	9	1	9	0	331	369	1811	51	-1	
5	1	9	1	9	1	331	377	23	22	70.994270	7,
5	1	9	1	9	2	452	376	198	32	92.832039	Alampalayam
5	1	9	1	9	3	978	381	59	25	1.913137	§.C.
5	1	9	1	9	4	1060	381	130	33	93.822922	(General)
5	1	9	1	9	5	1367	369	40	42	94.421631	25.
5	1	9	1	9	6	1507	374	167	46	92.545265	Poolankinar
5	1	9	1	9	7	2027	377	115	26	96.575966	General
4	1	9	1	10	0	330	406	1812	58	-1	
5	1	9	1	10	1	330	417	24	23	90.543510	8.
5	1	9	1	10	2	454	406	245	47	87.893906	Periapappanuthu
5	1	9	1	10	3	978	421	59	26	74.407738	S.C,
5	1	9	1	10	4	1060	422	130	33	96.220383	(General)
5	1	9	1	10	5	1367	412	39	49	92.479851	26.
5	1	9	1	10	6	1506	411	149	53	70.596573	Kuralkuttai
5	1	9	1	10	7	2027	418	115	26	96.884254	General
4	1	9	1	11	0	330	446	1811	55	-1	
5	1	9	1	11	1	330	458	23	24	64.694199	9.
5	1	9	1	11	2	453	446	157	48	85.039612	Kuruncheri
