source_page,side,line,raw_text
3,left,9,KANCHEEPURAM PANCHAYAT UNION
3,right,1,ram District
3,right,9,WALAJABAD PANCHAYAT UNION
4,left,2,WALAJABAD PANCHAYAT UNION (Contd..)
4,left,21,UTHIRAMERUR PANCHAYAT UNION
4,right,2,UTHIRAMERUR PANCHAYAT UNION (Contd..)
5,left,2,SRIPERUMBUDUR PANCHAYAT UNION
5,right,2,SRIPERUMBUDUR PANCHAYAT UNION (Contd..)
5,right,15,KUNDRATHUR PANCHAYAT UNION
6,left,2,KUNDRATHUR PANCHAYAT UNION (Contd..)
6,left,13,KATTANKOLATHUR PANCHAYAT UNION
6,right,2,KATTANKOLATHUR PANCHAYAT UNION (Contd..)
6,right,7,THIRUPORUR .PANCHAYAT UNION
7,left,2,THIRUPORUR PANCHAYAT UNION (Contd..)
7,left,12,THIRUKKALUKUNDRAM PANCHAYAT UNION
7,right,2,THIRUKKALUKUNDRAM PANCHAYAT UNION
7,right,22,MADURANTAKAM PANCHAYAT UNION
8,left,2,MADURANTAKAM PANCHAYAT UNION (Contd..)
8,left,34,ACHARAPAKKAM PANCHAYAT UNION
8,right,2,ACHARAPAKKAM PANCHAYAT UNION (Contd..)
9,left,2,CHITHAMUR PANCHAYAT UNION
9,left,46,LATHUR PANCHAYAT UNION
9,right,2,"LATHUR PANCHAYAT UNION Contd.,"
9,right,34,ST.THOMAS MOUNT PANCHAYAT UNION
10,left,9,Villivakkam Panchayat Union
10,left,23,Puzhal Panchayat Union
10,left,31,Minjur Panchayat Union
10,right,1,LUR DISTRICT
10,right,9,Minjur Panchayat Union Contd.
11,left,2,Sholavaram Panchayat Union
11,left,42,Gummidipoondi Panchayat Union
11,right,2,Gummidipoondi Panchayat Union Contd.
12,left,2,Gummidipoondi Panchayat Union Contd.
12,left,8,Poonamallee Panchayat Union
12,left,37,Tiruvallur Panchayat Union
12,right,2,Tiruvallur Panchayat Union Contd.
12,right,28,Kadambathur Panchayat Union
13,left,2,Kadambathur Panchayat Union Contd.
13,left,24,Poondi Panchayat Union
13,right,2,Poondi Panchayat Union Contd.
13,right,26,Ellapuram Panchayat Union
14,left,2,Ellapuram Panchayat Union Contd.
14,left,32,Tiruttani Panchayat Union
14,right,2,"Tiruttani Panchayat Union Contd.,"
14,right,10,Thiruvalangadu Panchayat Union
15,left,2,Pallipet Panchayat Union
15,left,36,RamakrishnarajuPet Panchayat Union
15,right,2,Ramakrishnaraju Pet Panchayat Union Contd.
16,left,9,CUDDALORE PANCHAYAT UNION
16,right,1,ORE DISTRICT
16,right,9,CUDDALORE PANCHAYAT UNION Contd.
16,right,20,ANNAGRAMAM PANCHAYAT UNION
17,left,2,ANNAGRAMAM PANCHAYAT UNION Contd
17,left,15,PANRUTI PANCHAYAT UNION
17,right,2,PANRUTI PANCHAYAT UNION Contd
17,right,10,KURINJIPADI PANCHAYAT UNION
18,left,2,KURINJIPADI PANCHAYAT UNION Contd
18,left,14,KATTUMANNARKOIL PANCHAYAT UNION
18,right,2,KATTUMANNARKOIL PANCHAYAT UNION Contd
18,right,22,KUMARATCHI PANCHAYAT UNION
19,left,2,KUMARATCHI PANCHAYAT UNION Contd
19,left,32,KEERAPALAYAM PANCHAYAT UNION
19,right,2,KEERAPALAYAM PANCHAYAT UNION Contd
19,right,48,MELBHUVANAGIRI PANCHAYAT UNION
20,left,2,MELBHUVANAGIRI PANCHAYAT UNION Contd
20,left,48,PARANGIPETTAI PANCHAYAT UNION
20,right,2,PARANGIPETTAI PANCHAYAT UNION Contd
20,right,42,VIRUDHACHALAM PANCHAYAT UNION
21,left,2,VIRUDHACHALAM PANCHAYAT UNION Contd
21,left,46,KAMMAPURAM PANCHAYAT UNION
21,right,2,KAMMAPURAM PANCHAYAT UNION Contd
22,left,2,KAMMAPURAM PANCHAYAT UNION Contd
22,left,4,NALLUR PANCHAYAT UNION
22,right,2,NALLUR PANCHAYAT UNION Contd
22,right,18,MANGALORE PANCHAYAT UNION
23,left,2,MANGALORE PANCHAYAT UNION Contd
23,right,2,MANGALORE PANCHAYAT UNION Contd
24,left,8,TIRUKOILUR PANCHAYAT UNION
24,right,1,AM DISTRICT
24,right,8,MUGAIYUR PANCHAYAT UNION
25,left,2,MUGAIYUR PANCHAYAT UNION Contd..
25,left,14,THIRUVENNAINALLUR PANCHAYAT UNION
25,right,2,THIRUVENNAINALLUR PANCHAYAT UNION Contd..
25,right,5,THIRUNAVALUR PANCHAYAT UNION
25,right,50,ULUNDURPET PANCHAYAT UNION
26,left,2,ULUNDURPET PANCHAYAT UNION Contd..
26,left,45,KANAI PANCHAYAT UNION
26,right,2,KANAI PANCHAYAT UNION Contd..
26,right,38,KOLIYANUR PANCHAYAT UNION
27,left,2,KOLIYANUR PANCHAYAT UNION Contd..
27,left,23,KANDAMANGALAM PANCHAYAT UNION
27,right,2,KANDAMANGALAM PANCHAYAT UNION Contd..
27,right,10,VIKRAVANDI PANCHAYAT UNION
28,left,2,OLAKKUR PANCHAYAT UNION
28,left,55,MAILAM PANCHAYAT UNION
28,right,2,MAILAM PANCHAYAT UNION Contd..
28,right,44,VANUR PANCHAYAT UNION
29,left,2,VANUR PANCHAYAT UNION Contd..
29,left,51,VALLAM PANCHAYAT UNION
29,right,2,VALLAM PANCHAYAT UNION Contd..
29,right,59,GINGEE PANCHAYAT UNION
30,left,2,GINGEE PANCHAYAT UNION Contd..
30,right,2,MERKANAM PANCHAYAT UNION
31,left,2,MELMALAYANUR PANCHAYAT UNION
31,left,58,KALLAKURICHI PANCHAYAT UNION
31,right,2,KALLAKURICHI PANCHAYAT UNION Contd..
31,right,46,CHINNASALEM PANCHAYAT UNION
32,left,2,CHINNASALEM PANCHAYAT UNION Contd..
32,left,37,RISHIVANDHIYAM PANCHAYAT UNION
32,right,2,RISHIVANDHIYAM PANCHAYAT UNION Contd..
32,right,32,SANKARAPURAM PANCHAYAT UNION
33,left,2,SANKARAPURAM PANCHAYAT UNION Contd..
33,left,18,THIYAGADURGAM PANCHAYAT UNION
33,right,2,KALRAYAN HILLS PANCHAYAT UNION
34,left,9,Alangayam Panchayt Union
34,left,39,Anaicut Panchayat Union
34,right,1,DISTRICT
34,right,9,"Anaicut Panchayat Union Contd.,"
34,right,37,Arakonam Panchayat Union
35,left,2,"Arakonam Panchayat Union Contd.,"
35,left,16,Arcot Panchayat Union
35,right,2,"Arcot Panchayat Union Contd.,"
35,right,16,Gudiyatham Panchayat Union
36,left,2,"Gudiyatham Panchayat Union Contd.,"
36,left,21,Jolarpet Panchayat Union
36,right,2,"Jolarpet Panchayat Union Contd.,"
