source_page,side,line,raw_text
82,right,1,1 2 3
82,right,2,"Thiruppanandal Panchayat Union Contd.,"
82,right,31,Thiruvonam Panchayat Union
83,left,1,1 2 3
83,left,2,"Thiruvonam Panchayat Union Contd.,"
83,left,7,Orathanad Panchayat Union
83,left,55,Page 81
83,right,1,1 2 3
83,right,2,"Orathanad Panchayat Union Contd.,"
83,right,14,Peravurani Panchayat Union
83,right,41,Sethubavachatram Panchayat Union
84,left,1,1 2 3
84,left,2,"Sethubavachatram Panchayat Union Contd.,"
84,left,26,Budalur Panchayat Union
84,left,55,Page 82
84,right,1,1 2 3
84,right,2,"Budalur Panchayat Union Contd.,"
84,right,17,Ammapet Panchayat Union
85,left,1,1 2 3
85,left,2,"Ammapet Panchayat Union Contd.,"
85,left,12,Pattukkottai Panchayat Union
85,left,51,Page 83
85,right,1,1 2 3
85,right,2,"Pattukkottai Panchayat Union Contd.,"
85,right,8,Madukkur Panchayat Union
86,left,1,NAGAPATTINAM
86,left,2,VILLAGE PANCHAYA
86,left,3,Reservation of seats for Scheduled caste/Scheduled Trib
86,left,4,in Tamil Nad
86,left,5,Category to which reservation is
86,left,6,Sl.No Name of the Village Panchayat
86,left,7,made
86,left,8,1 2 3
86,left,9,Nagapattinam Panchayat Union
86,left,39,Keelaiyur Panchayat Union
86,left,67,Page 84
86,right,1,M DISTRICT
86,right,2,AT PRESIDENTS
86,right,3,bes and Women in the Village Panchayat President
86,right,4,du State
86,right,5,Category to which
86,right,6,Sl.No Name of the Village Panchayat
86,right,7,reservation is made
86,right,8,1 2 3
86,right,9,Kilvelur Panchayat Union
86,right,48,Thirumarugal Panchayat Union
87,left,1,1 2 3
87,left,2,Thirumarugal Panchayat Union contd…
87,left,24,Mayiladuthurai Panchayat Union
87,left,66,Page 85
87,right,1,1 2 3
87,right,2,Mayiladuthurai Panchayat Union Contd…
87,right,16,Kuthalam Panchayat Union
88,left,1,1 2 3
88,left,2,Kuthalam Panchayat Union Contd…
88,left,5,Sembanarkoil Panchayat Union
88,left,63,Page 86
88,right,1,1 2 3
88,right,2,Sirkali Panchayat Union
88,right,40,Kollidam Panchayat Union
89,left,1,1 2 3
89,left,2,Kollidam Panchayat Union Contd…
89,left,23,Vedaranyam Panchayat Union
89,left,60,Page 87
89,right,1,1 2 3
89,right,2,Thalanayar Panchayat Union
90,left,1,TIRUVARU
90,left,2,Village Panch
90,left,3,Reservation of Seats for scheduled Caste / Scheduled T
90,left,4,Tamil N
90,left,5,Sl.N Category to which
90,left,6,Name of the Village Panchayat
90,left,7,o reservation is made
90,left,8,1 2 3
90,left,9,TIRUVARUR PANCHAYAT UNION
90,left,44,NANNILAM PANCHAYAT UNION
90,left,57,Page 88
90,right,1,UR DISTRICT
90,right,2,hayat President
90,right,3,Tribes and Women in the Village Panchayat President in
90,right,4,Nadu State
90,right,5,Sl.N Category to which
90,right,6,Name of the Village Panchayat
90,right,7,o reservation is made
90,right,8,1 2 3
90,right,9,"NANNILAM PANCHAYAT UNION Contd.,"
90,right,46,KODAVASAL PANCHAYAT UNION
91,left,1,1 2 3
91,left,2,"KODAVASAL PANCHAYAT UNION Contd.,"
91,left,42,VALANGAIMAN PANCHAYAT UNION
91,left,57,Page 89
91,right,1,1 2 3
91,right,2,"VALANGAIMAN PANCHAYAT UNION Contd.,"
91,right,39,KORADACHERY PANCHAYAT UNION
92,left,1,1 2 3
92,left,2,"KORADACHERY PANCHAYAT UNION Contd.,"
92,left,30,NEEDAMANGALAM PANCHAYAT UNION
92,left,57,Page 90
92,right,1,1 2 3
92,right,2,"NEEDAMANGALAM PANCHAYAT UNION Contd.,"
92,right,21,MANNARGUDI PANCHAYAT UNION
93,left,1,1 2 3
93,left,2,"MANNARGUDI PANCHAYAT UNION Contd.,"
93,left,19,KOTTUR PANCHAYAT UNION
93,left,57,Page 91
93,right,1,1 2 3
93,right,2,"KOTTUR PANCHAYAT UNION Contd.,"
93,right,15,THIRUTHURAIPOONDI PANCHAYAT UNION
93,right,48,MUTHUPET PANCHAYAT UNION
94,left,1,1 2 3
94,left,2,"MUTHUPET PANCHAYAT UNION Contd.,"
94,left,24,Page 92
94,right,1,1 2 3
95,left,1,TIRUCHIRAPALL
95,left,2,VILLAGE PANCHAYA
95,left,3,Reservation of seats for Scheduled Caste / Scheduled Tribes and
95,left,4,State
95,left,5,Category to which reservation
95,left,6,Sl. No. Name of the Village Panchayats
95,left,7,is made
95,left,8,1 2 3
95,left,9,ANDANALLUR PANCHAYAT UNION
95,left,35,Page 93
95,right,1,LI DISTRICT
95,right,2,AT PRESIDENTS
95,right,3,d Women in the Village Panchayat President in TamilNadu
95,right,4,Sl. Category to which
95,right,5,Name of the Village Panchayats
95,right,6,No. reservation is made
95,right,7,1 2 3
95,right,8,MANIKANDAM PANCHAYAT UNION
96,left,1,1 2 3
96,left,2,THIRUVERAMBUR PANCHAYAT UNION
96,left,23,Page 94
96,right,1,1 2 3
96,right,2,MANAPPARAI PANCHAYAT UNION
97,left,1,1 2 3
97,left,2,VAIYAMPATTI PANCHAYAT UNION
97,left,21,MARUNGAPURI PANCHAYAT UNION
97,left,36,Page 95
97,right,1,1 2 3
97,right,2,"MARUNGAPURI PANCHAYAT UNION Contd.,"
98,left,1,1 2 3
98,left,2,MUSIRI PANCHAYAT UNION
98,left,36,Page 96
98,right,1,1 2 3
98,right,2,THOTTIAM PANCHAYAT UNION
98,right,29,THATHAIYENGARPETTAI PANCHAYAT UNION
99,left,1,1 2 3
99,left,2,"THATHAIYENGARPETTAI PANCHAYAT UNION Contd.,"
99,left,22,THURAIYUR PANCHAYAT UNION
99,left,36,Page 97
99,right,1,1 2 3
99,right,2,"THURAIYUR PANCHAYAT UNION Contd.,"
99,right,24,UPPILIAPURAM PANCHAYAT UNION
100,left,1,1 2 3
100,left,2,"UPPILIAPURAM PANCHAYAT UNION Contd.,"
100,left,10,MANACHANALLUR PANCHAYAT UNION
100,left,36,Page 98
100,right,1,1 2 3
100,right,2,"MANACHANALLUR PANCHAYAT UNION Contd.,"
100,right,13,LALGUDI PANCHAYAT UNION
101,left,1,1 2 3
101,left,2,"LALGUDI PANCHAYAT UNION Contd.,"
101,left,26,PULLAMBADI PANCHAYAT UNION
101,left,36,Page 99
101,right,1,1 2 3
101,right,2,"PULLAMBADI PANCHAYAT UNION Contd.,"
102,left,1,KARUR
102,left,2,Village Panch
102,left,3,Reservation of Seats for Scheduled Ca
102,left,4,Village Panchayat Presi
102,left,5,Sl.N Category to which
102,left,6,Name of the Village Panchayat
102,left,7,o reservation is made
102,left,8,1 2 3
102,left,9,Karur Panchayat Union
102,left,24,Thanthoni Panchayat Union
102,left,42,Aravakurichi Panchayat Union
102,left,52,Page 100
102,right,1,DISTRICT
102,right,2,hayat Presidents
102,right,3,aste/Scheduled Tribes and Women in the
102,right,4,ident in Tamil Nadu State.
102,right,5,Sl. Category to which
102,right,6,Name of the Village Panchayat
102,right,7,No reservation is made
102,right,8,1 2 3
102,right,9,"Aravakurichi Panchayat Union Contd.,"
102,right,21,K. Paramathi Panchayat Union
103,left,1,1 2 3
103,left,2,Kulithalai Panchayat Union
103,left,16,Krishnarayapuram Panchayat Union
103,left,40,Kadavur Panchayat Union
103,left,44,Page 101
103,right,1,1 2 3
103,right,2,"Kadavur Panchayat Union Contd.,"
103,right,20,Thogamalai Panchayat Union
104,left,1,PERAMBALU
104,left,2,VILLAGE PANCHA
104,left,3,Reservation of Offices of the Presidents of Village P
104,left,4,Tribes and Women
104,left,5,Sl. Name of the Village Category to which
104,left,6,No Panchayat reservation is made
104,left,7,1 2 3
104,left,8,Perambalur Panchayat Union
104,left,29,Veppanthattai Panchayat Union
104,left,40,Page 102
104,right,1,UR DISTRICT
104,right,2,AYAT PRESIDENTS
104,right,3,Panchayats for the Scheduled Castes / the Scheduled
104,right,4,in Tamil Nadu State.
104,right,5,Sl. Name of the Village Category to which
104,right,6,No Panchayat reservation is made
104,right,7,1 2 3
104,right,8,"Veppanthattai Panchayat Union Contd.,"
104,right,28,Alathur Panchayat Union
105,left,1,1 2 3
105,left,2,"Alathur Panchayat Union Contd.,"
105,left,31,Veppur Panchayat Union
105,left,34,Page 103
105,right,1,1 2 3
105,right,2,"Veppur Panchayat Union Contd.,"
106,left,1,ARIYAL
106,left,2,Reservation for Vi
106,left,3,Reservation of Seats for Scheduled Caste/Scheduled
106,left,4,Tami
106,left,5,Sl. Category to which
106,left,6,Name of the Village Panchayat
106,left,7,No reservation is made
106,left,8,1 2 3
106,left,9,Ariyalur Panchayat Union
106,left,47,Page 104
106,right,1,LUR DISTRICT
106,right,2,illage Panchayat President
106,right,3,d Tribes and Women in the Village Panchayat President in
106,right,4,il Nadu State.
106,right,5,Sl. Category to which reservation is
106,right,6,Name of the Village Panchayat
106,right,7,No made
106,right,8,1 2 3
106,right,9,Thirumanur Panchayat Union
107,left,1,1 2 3
107,left,2,Sendurai Panchayat Union:
107,left,33,Jeyankondam Panchayat Union:
107,left,36,Page 105
107,right,1,1 2 3
107,right,2,"Jeyankondam Panchayat Union Contd.,"
108,left,1,1 2 3
108,left,2,T.Palur Panchayat Union:
108,left,36,Page 106
108,right,1,1 2 3
108,right,2,Andimadam Panchayat Union:
109,left,1,PUDUKKOTT
109,left,2,VILLAGE PANCH
109,left,3,Reservation of Seats for Scheduled Caste/Scheduled Trib
109,left,4,Nadu
109,left,5,Category to which
109,left,6,Sl. No Name of the Village Panchayat
109,left,7,reservation is made
109,left,8,1 2 3
109,left,9,ANNAVASAL PANCHAYAT UNION
109,left,53,ARANTHANGI PANCHAYAT UNION :
109,left,58,Page 107
109,right,1,TAI DISTRICT
109,right,2,HAYAT PRESIDENTS
109,right,3,bes and Women in the Village Panchayat President in Tamil
109,right,4,u State.
109,right,5,Category to which reservation
109,right,6,Sl. No Name of the Village Panchayat
109,right,7,is made
109,right,8,1 2 3
109,right,9,Aranthangi Panchayat Union Contd...
110,left,1,1 2 3
110,left,2,ARIMALAM PANCHAYAT UNION :
110,left,35,AVUDAIYARKOIL PANCHAYAT UNION
110,left,56,Page 108
110,right,1,1 2 3
110,right,2,Avudaiyarkoil Panchayat Union Contd...
110,right,18,GANDARVAKKOTTAI PANCHAYAT UNION
111,left,1,1 2 3
111,left,2,KARAMBAKUDI PANCHAYAT UNION
111,left,42,KUNNANDARKOIL PANCHAYAT UNION
111,left,56,Page 109
111,right,1,1 2 3
111,right,2,Kunnandarkoil Panchayat Union Contd...
111,right,27,MANAMELKUDI PANCHAYAT UNION
112,left,1,1 2 3
112,left,2,PONNAMARAVATHY PANCHAYAT UNION
112,left,45,PUDUKKOTTAI PANCHAYAT UNION
112,left,55,Page 110
112,right,1,1 2 3
112,right,2,Pudukkottai Panchayat Union Contd...
112,right,21,THIRUMAYAM PANCHAYAT UNION
113,left,1,1 2 3
113,left,2,THIRUVARANKULAM PANCHAYAT UNION
113,left,51,Page 111
113,right,1,1 2 3
113,right,2,VIRALIMALAI PANCHAYAT UNION
114,left,1,MADURAI
114,left,2,Village Pancha
114,left,3,Reservation of Seats for Scheduled Caste/Scheduled Tribes an
114,left,4,Sta
114,left,5,Category to which reservation is
114,left,6,Sl. No Name of the Village Panchayat
114,left,7,made
114,left,8,1 2 3
114,left,9,Madurai East Panchayat Union
114,left,46,Madurai West Panchayat Union
114,left,56,Page 112
114,right,1,DISTRICT
114,right,2,ayat Presidents
114,right,3,nd Women in the Village Panchayat President in Tamil Nadu
114,right,4,ate.
114,right,5,Category to which reservation is
114,right,6,Sl. No Name of the Village Panchayat
114,right,7,made
114,right,8,1 2 3
114,right,9,Madurai West Panchayat Union Contd.
114,right,30,Tirupparankundram Panchayat Union
115,left,1,1 2 3
115,left,2,Tirupparankundram Panchayat Union Contd.
115,left,16,Melur Panchayat Union
115,left,53,Page 113
115,right,1,1 2 3
115,right,2,Kottampatti Panchayat Union
115,right,30,Alanganallur Panchayat Union
116,left,1,1 2 3
116,left,2,Alanganallur Panchayat Union Contd.
116,left,18,Vadipatti Panchayat Union
116,left,42,Usilampatti Panchayat Union
116,left,52,Page 114
116,right,1,1 2 3
116,right,2,Usilampatti Panchayat Union Contd.
116,right,12,Chellampatti Panchayat Union
116,right,42,Sedapatti Panchayat Union
117,left,1,1 2 3
117,left,2,Sedapatti Panchayat Union Contd.
117,left,26,Tirumangalam Panchayat Union
117,left,53,Page 115
117,right,1,1 2 3
117,right,2,Tirumangalam Panchayat Union Contd.
117,right,15,T.Kallupatti Panchayat Union
118,left,1,1 2 3
118,left,2,T.Kallupatti Panchayat Union Contd.
118,left,8,Kalligudi Panchayat Union
118,left,45,Page 116
118,right,1,1 2 3
119,left,1,Theni D
119,left,2,Village Pancha
119,left,3,Reservation of Seats for Scheduled Caste/Scheduled Tribes an
119,left,4,Sta
119,left,5,Category to which reservation is
119,left,6,Sl. No Name of the Village Panchayat
119,left,7,made
119,left,8,1 2 3
119,left,9,Periyakulam Panchayat Union
119,left,27,Andipatti Panchayat Union
119,right,1,District
119,right,2,ayat Presidents
119,right,3,nd Women in the Village Panchayat President in Tamil Nadu
119,right,4,ate.
119,right,5,Category to which reservation is
119,right,6,Sl. No Name of the Village Panchayat
119,right,7,made
119,right,8,1 2 3
119,right,9,K. Myladumparai Panchayat Union
119,right,28,Theni Panchayat Union
119,right,47,Bodinayakanur Panchayat Union
120,left,1,1 2 3
120,left,2,Bodinayakanur Panchayat Union Contd.
120,left,8,Chinnamanur Panchayat Union
120,left,23,Uthamapalayam Panchayat Union
120,right,1,1 2 3
120,right,2,Cumbum Panchayat Union
121,left,1,DINDIGUL
121,left,2,Village Pancha
121,left,3,Reservation of Seats for Scheduled Caste/Scheduled Tribes an
121,left,4,Sta
121,left,5,Category to which reservation is
121,left,6,Sl. No Name of the Village Panchayat
121,left,7,made
121,left,8,1 2 3
121,left,9,Athoor Panchayat Union
121,left,32,Dindigul Panchayat Union
121,left,47,Reddiarchatram Panchayat Union
121,left,57,Page 119
121,right,1,DISTRICT
121,right,2,ayat Presidents
121,right,3,nd Women in the Village Panchayat President in Tamil Nadu
121,right,4,ate.
121,right,5,Category to which reservation is
121,right,6,Sl. No Name of the Village Panchayat
121,right,7,made
121,right,8,1 2 3
121,right,9,Reddiarchatram Panchayat Union Contd.
121,right,25,Shanarpatti Panchayat Union
121,right,47,Natham Panchayat Union
122,left,1,1 2 3
122,left,2,Natham Panchayat Union Contd.
122,left,17,Nilakottai Panchayat Union
122,left,41,Vathlagundu Panchayat Union
122,left,54,Page 120
122,right,1,1 2 3
122,right,2,"Vathlagundu Panchayat Union Contd.,"
122,right,8,Vadamadurai Panchayat Union
122,right,24,Vedasandur Panchayat Union
122,right,47,Guziliamparai Panchayat Union
123,left,1,1 2 3
123,left,2,Guziliamparai Panchayat Union Contd.
123,left,14,Oddanchatram Panchayat Union
123,left,50,Page 121
123,right,1,1 2 3
123,right,2,Palani Panchayat Union
123,right,23,Thoppampatti Panchayat Union
124,left,1,1 2 3
124,left,2,Thoppampatti Panchayat Union Contd.
124,left,15,Kodaikanal Panchayat Union
124,left,31,Page 122
124,right,1,1 2 3
125,left,1,RAMANATHA
125,left,2,Village Panc
125,left,3,Reservation of Seats for Scheduled Caste/Scheduled Tr
125,left,4,Na
125,left,5,Name of the Village Category to which
125,left,6,Sl.No
125,left,7,Panchayat reservation is made
125,left,8,1 2 3
125,left,9,Ramanathapuram Panchayat Union
125,left,35,Thiruppullani Panchayat Union
125,left,55,Page 123
125,right,1,APURAM DISTRICT
125,right,2,chayat Presidents
125,right,3,ribes and Women in the Village Panchayat President in Tamil
125,right,4,adu State.
125,right,5,Name of the Village Category to which
125,right,6,Sl.No
125,right,7,Panchayat reservation is made
125,right,8,1 2 3
125,right,9,Thiruppullani Panchayat Union Contd.
125,right,24,Mandapam Panchayat Union
126,left,1,1 2 3
126,left,2,R.S.Mangalam Panchayat Union
126,left,38,Thiruvadanai Panchayat Union
126,left,59,Page 124
126,right,1,1 2 3
126,right,2,Thiruvadanai Panchayat Union Contd.
126,right,30,Paramakudi Panchayat Union
127,left,1,1 2 3
127,left,2,Paramakudi Panchayat Union Contd.
127,left,13,Bogalur Panchayat Union
127,left,40,Nainarkovil Panchayat Union
127,left,60,Page 125
127,right,1,1 2 3
127,right,2,Nainarkovil Panchayat Union Contd.
127,right,21,Mudukulathur Panchayat Union
128,left,1,1 2 3
128,left,2,Mudukulathur Panchayat Union Contd.
128,left,11,Kamuthi Panchayat Union
128,left,59,Page 126
128,right,1,1 2 3
128,right,2,Kamuthi Panchayat Union Contd.
128,right,9,Kadaladi Panchayat Union
129,left,1,1 2 3
129,left,2,Kadaladi Panchayat Union Contd.
129,left,14,Page 127
129,right,1,1 2 3
130,left,1,VIRUDHUNAGA
130,left,2,VILLAGE PANCHAY
130,left,3,Reservation of Seats for Scheduled Caste/Scheduled Tr
130,left,4,in Tamil Na
130,left,5,Category to which
130,left,6,Sl. No. Name of the Village Panchayat
130,left,7,reservation is made
130,left,8,1 2 3
130,left,9,Aruppukottai Panchayat Union
130,left,42,Kariapatti Panchayat Union
130,left,48,Page 128
130,right,1,AR DISTRICT
130,right,2,YAT PRESIDENTS
130,right,3,ribes and Women in the Village Panchayat President
130,right,4,adu State.
130,right,5,Category to which
130,right,6,Sl. No. Name of the Village Panchayat
130,right,7,reservation is made
130,right,8,1 2 3
130,right,9,Kariapatti Panchayat Union (Contd.)
130,right,41,Thiruchuli Panchayat Union
131,left,1,1 2 3
131,left,2,Thiruchuli Panchayat Union (Contd.)
131,left,37,Narikudi Panchayat Union
131,left,45,Page 129
131,right,1,1 2 3
131,right,2,Narikudi Panchayat Union (Contd.)
131,right,40,Virudhunagar Panchayat Union
132,left,1,1 2 3
132,left,2,Virudhunagar Panchayat Union (Contd.)
132,left,45,Page 130
132,right,1,1 2 3
132,right,2,Virudhunagar Panchayat Union (Contd.)
132,right,15,Sattur Panchayat Union
133,left,1,1 2 3
133,left,2,Sattur Panchayat Union (Contd.)
133,left,20,Sivakasi Panchayat Union
133,left,45,Page 4
133,right,1,1 2 3
133,right,2,Sivakasi Panchayat Union Contd..
133,right,33,Vembakottai Panchayat Union
134,left,1,1 2 3
134,left,2,Vembakottai Panchayat Union (Contd.)
134,left,40,Srivilliputhur Panchayat Union
134,left,45,Page 132
134,right,1,1 2 3
134,right,2,Srivilliputhur Panchayat Union (Contd.)
134,right,28,Watrap Panchayat Union
135,left,1,1 2 3
135,left,2,Watrap Panchayat Union (Contd.)
135,left,13,Rajapalayam Panchayat Union
135,left,39,Page 133
135,right,1,1 2 3
135,right,2,Rajapalayam Panchayat Union (Contd.)
136,left,1,SIVAGANGAI D
136,left,2,VILLAGE PANCHAYA
136,left,3,Resevation of Seats for scheduled Caste/ Scheduled Tribes
136,left,4,Tamil Nadu
136,left,5,Category to which reservation is
136,left,6,SL. No Name of the Village Panchayat
136,left,7,made
136,left,8,1 2 3
136,left,9,Sivagangai Panchayat Union
136,left,53,Page 134
136,right,1,DISTRICT
136,right,2,AT PRESIDENTS
136,right,3,s and Women in the Village Panchayat President in
136,right,4,State
136,right,5,Name of the Village Category to which reservation
136,right,6,SL. No
136,right,7,Panchayat is made
136,right,8,1 2 3
136,right,9,Kalayarkovil Panchayat Union
137,left,1,1 2 3
137,left,2,Manamadurai Panchayat Union
137,left,42,Thiruppuvanam Panchayat Union
137,left,48,Page 135
137,right,1,1 2 3
137,right,2,Thiruppuvanam Panchayat Union Contd.
137,right,43,Ilayangudi Panchayat Union
138,left,1,1 2 3
138,left,2,Ilayangudi Panchayat Union Contd.
138,left,54,Page 136
138,right,1,1 2 3
138,right,2,Devakottai Panchayat Union
138,right,45,Kannangudi Panchayat Union
139,left,1,1 2 3
139,left,2,Kannangudi Panchayat Union Contd.
139,left,12,Kallal Panchayat Union
139,left,46,Page 137
139,right,1,1 2 3
139,right,2,Kallal Panchayat Union Contd.
139,right,14,Sakkottai Panchayat Union
139,right,41,Thiruppathur Panchayat Union
140,left,1,1 2 3
140,left,2,Thiruppathur Panchayat Union Contd.
140,left,39,Singampunari Panchayat Union
140,left,51,Page 138
140,right,1,1 2 3
140,right,2,Singampunari Panchayat Union Contd..
140,right,22,S - Pudur Panchayat Union
141,left,1,Tirune
141,left,2,Reservation for Villa
141,left,3,Reservation of Seats for S
141,left,4,and women in the Village Panc
141,left,5,Category to which
141,left,6,Sl. No. Name of the Village Panchayat
141,left,7,reservation is made
141,left,8,1 2 3
141,left,9,VASUDEVANALLUR PANCHAYAT UNION
141,left,32,SANKARANKOVIL PANCHAYAT UNION
141,left,46,Page 139
141,right,1,elveli District
141,right,2,age Panchayat Presidents
141,right,3,Scheduled caste / Scheduled tribes
141,right,4,chayat President in Tamil Nadu State.
141,right,5,Category to which reservation is
141,right,6,Sl. No. Name of the Village Panchayat
141,right,7,made
141,right,8,1 2 3
141,right,9,"SANKARANKOVIL PANCHAYAT UNION Contd.,"
141,right,25,KURUVIKULAM PANCHAYAT UNION
142,left,1,1 2 3
142,left,2,"KURUVIKULAM PANCHAYAT UNION Contd.,"
142,left,26,MELANEELITHANALLUR PANCHAYAT UNION
142,left,47,Page 140
142,right,1,1 2 3
142,right,2,"MELANEELITHANALLUR PANCHAYAT UNION Contd.,"
142,right,8,KADAYANALLUR PANCHAYAT UNION
142,right,25,SHENKOTTAI PANCHAYAT UNION
142,right,32,TENKASI PANCHAYAT UNION
143,left,1,1 2 3
143,left,2,KEELAPAVOOR PANCHAYAT UNION
143,left,24,ALANKULAM PANCHAYAT UNION
143,left,46,Page 141
143,right,1,1 2 3
143,right,2,"ALANGULAM PANCHAYAT UNION Contd.,"
143,right,10,MANUR PANCHAYAT UNION
144,left,1,1 2 3
144,left,2,"MANUR PANCHAYAT UNION Contd.,"
144,left,8,PAPPAKKUDI PANCHAYAT UNION
144,left,24,KADAYAM PANCHAYAT UNION
144,left,48,Page 142
144,right,1,1 2 3
144,right,2,AMBASAMUDRAM PANCHAYAT UNION
144,right,15,CHERANMAHADEVI PANCHAYAT UNION
144,right,28,PALAYAMKOTTAI PANCHAYAT UNION
145,left,1,1 2 3
145,left,2,"PALAYAMKOTTAI PANCHAYAT UNION Contd.,"
145,left,17,NANGUNERI PANCHAYAT UNION
145,left,45,Page 143
145,right,1,1 2 3
145,right,2,KALAKADU PANCHAYAT UNION
145,right,20,VALLIYOOR PANCHAYAT UNION
146,left,1,1 2 3
146,left,2,RADHAPURAM PANCHAYAT UNION
146,left,16,Page 144
146,right,1,1 2 3
146,right,2,"RADHAPURAM PANCHAYAT UNION Contd.,"
147,left,1,THOOTHUKUD
147,left,2,VILLAGE PANCHAY
147,left,3,Reservation of Seats for Scheduled Caste/ Scheduled Trib
147,left,4,Nadu
147,left,5,Sl. Category to which
147,left,6,Name of the Village Panchayat
147,left,7,No. reservation is made
147,left,8,1 2 3
147,left,9,THOOTHUKUDI PANCHAYAT UNION
147,left,30,KARUNGULAM PANCHAYAT UNION
147,left,49,Page 145
147,right,1,DI DISTRICT
147,right,2,YAT PRESIDENTS
147,right,3,bes and Women in the Village Panchayat President in Tamil
147,right,4,u State
147,right,5,Sl. Category to which
147,right,6,Name of the Village Panchayat
147,right,7,No. reservation is made
147,right,8,1 2 3
147,right,9,"KARUNGULAM PANCHAYAT UNION Contd.,"
147,right,23,SRIVAIKUNDAM PANCHAYAT UNION
148,left,1,1 2 3
148,left,2,"SRIVAIKUNDAM PANCHAYAT UNION Contd.,"
148,left,9,ALWARTHIRUNAGARI PANCHAYAT UNION
148,left,40,TIRUCHENDUR PANCHAYAT UNION
148,left,52,Page 146
148,right,1,1 2 3
148,right,2,UDANGUDI PANCHAYAT UNION
148,right,20,SATHNKULAM PANCHAYAT UNION
148,right,45,KOVILPATTI PANCHAYAT UNION
149,left,1,1 2 3
149,left,2,"KOVILPATTI PANCHAYAT UNION Contd.,"
149,left,36,KAYATHAR PANCHAYAT UNION
149,left,57,Page 147
149,right,1,1 2 3
149,right,2,"KAYATHAR PANCHAYAT UNION Contd.,"
149,right,28,VILATHIKULAM PANCHAYAT UNION
150,left,1,1 2 3
150,left,2,"VILATHIKULAM PANCHAYAT UNION Contd.,"
150,left,26,PUDUR PANCHAYAT UNION
150,left,58,Page 148
150,right,1,1 2 3
150,right,2,"PUDUR PANCHAYAT UNION Contd.,"
150,right,16,OTTAPIDARAM PANCHAYAT UNION
151,left,1,1 2 3
151,left,2,"OTTAPIDARAM PANCHAYAT UNION Contd.,"
151,left,23,Page 149
151,right,1,1 2 3
152,left,1,KANNIYAKUMA
152,left,2,RESERVATION FOR VILLAGE
152,left,3,Reservation of seats for Scheduled Caste/Scheduled Trib
152,left,4,Tamil Na
152,left,5,Sl.N Category to which
152,left,6,Name of the Village Panchayat
152,left,7,o reservation is made
152,left,8,1 2 3
152,left,9,Agastheeswaram Panchayat Union
152,left,22,Thovalai Panchayat Union
152,left,39,Rajakkamangalam Panchayat Union
152,left,52,Page 150
152,right,1,ARI DISTRICT
152,right,2,E PANCHAYAT PRESIDENTS
152,right,3,bes and Women in the Village Panchayat Presidents in
152,right,4,adu State
152,right,5,Sl.N Category to which
152,right,6,Name of the Village Panchayat
152,right,7,o reservation is made
152,right,8,1 2 3
152,right,9,Kurunthencode Panchayat Union
152,right,19,Thuckalay Panchayat Union
152,right,27,Thiruvattar Panchayat Union
152,right,38,Killiyoor Panchayat Union
152,right,47,Melpuram Panchayat Union
153,left,1,1 2 3
153,left,2,Melpuram Panchayat Union Contd..
153,left,9,Munchirai Panchayat Union
153,left,21,PRINTED AND PUBLISHED BY THE DIRECTOR OF ST
153,left,22,ON BEHALF OF THE GOVERNMENT
153,left,23,Page 151
153,right,1,1 2 3
153,right,2,"N.S. PALANIAPPAN,"
153,right,3,Principal Secretary to Government
153,right,4,"TATIONERY AND PRINTING, CHENNAI"
153,right,5,T OF TAMIL NADU
