level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	36	1	22	7	2791	1391	17	64	56.742741	|
5	1	36	1	22	8	2808	1425	97	26	0.000000	sricH
5	1	36	1	22	9	2918	1425	86	25	96.863174	BARA
4	1	36	1	23	0	838	1436	2363	71	-1	
5	1	36	1	23	1	838	1449	207	33	88.830353	Mathura/VI-6
5	1	36	1	23	2	1268	1454	29	17	96.441391	UR
5	1	36	1	23	3	1431	1455	52	17	96.973961	1162
5	1	36	1	23	4	1617	1455	42	18	96.317497	968
5	1	36	1	23	5	1808	1456	25	16	96.943275	62
5	1	36	1	23	6	2810	1436	142	71	92.611954	(ORAON)
5	1	36	1	23	7	3152	1447	49	32	90.881447	BJP
4	1	36	1	24	0	444	1493	2300	28	-1	
5	1	36	1	24	1	444	1494	40	20	63.261925	us
5	1	36	1	24	2	1912	1494	179	27	92.921577	FULCHAND
5	1	36	1	24	3	2103	1493	113	27	92.859222	ORAON
5	1	36	1	24	4	2489	1497	55	17	56.171165	AITC
5	1	36	1	24	5	2695	1493	49	24	90.347900	449
4	1	36	1	25	0	442	1577	2302	29	-1	
5	1	36	1	25	1	442	1579	42	20	45.948746	ne
5	1	36	1	25	2	1911	1580	116	26	92.566147	KUSUM
5	1	36	1	25	3	2039	1579	116	26	92.269608	ORAON
5	1	36	1	25	4	2489	1581	55	18	22.078423	AITC
5	1	36	1	25	5	2694	1577	50	24	89.496918	419
4	1	36	1	26	0	829	1615	2393	40	-1	
5	1	36	1	26	1	829	1615	219	40	82.304855	Mathura/VII-7
5	1	36	1	26	2	1234	1623	90	18	96.312508	WOMAN
5	1	36	1	26	3	1428	1624	54	18	96.150711	1000
5	1	36	1	26	4	1615	1624	42	19	73.749748	845
5	1	36	1	26	5	1806	1625	27	17	95.983063	36
5	1	36	1	26	6	2809	1617	114	26	91.886124	KUSUM
5	1	36	1	26	7	2935	1616	114	27	92.038414	ORAON
5	1	36	1	26	8	3150	1617	72	26	91.595833	AITC
4	1	36	1	27	0	441	1663	2303	34	-1	
5	1	36	1	27	1	441	1664	42	19	34.644855	"7
5	1	36	1	27	2	1911	1665	76	32	91.128464	PUJA
5	1	36	1	27	3	1996	1664	122	26	90.989479	TIRKEY
5	1	36	1	27	4	2497	1666	38	22	55.339626	BP
5	1	36	1	27	5	2694	1663	50	24	96.884331	390
4	1	36	1	28	0	440	1748	2304	34	-1	
5	1	36	1	28	1	440	1749	42	20	25.744987	a
5	1	36	1	28	2	1911	1750	88	26	92.799500	PINKI
5	1	36	1	28	3	2012	1749	117	27	91.849312	ORAON
5	1	36	1	28	4	2141	1748	91	34	96.915031	(NAG)
5	1	36	1	28	5	2497	1752	38	20	84.550819	BIP
5	1	36	1	28	6	2697	1748	47	24	96.968018	162
4	1	36	1	29	0	822	1784	2399	42	-1	
5	1	36	1	29	1	822	1784	232	42	86.352280	Mathura/VIII-8
5	1	36	1	29	2	1214	1794	127	18	91.551514	ST-WOMAN
5	1	36	1	29	3	1432	1795	41	18	94.550613	834
5	1	36	1	29	4	1614	1795	41	18	96.152290	730
5	1	36	1	29	5	1806	1795	24	18	96.865990	27
5	1	36	1	29	6	2810	1788	109	25	92.645309	REKHA
5	1	36	1	29	7	2930	1787	113	26	92.945663	RABHA
5	1	36	1	29	8	3149	1786	72	27	92.250122	AITC
4	1	36	1	30	0	439	1832	2304	29	-1	
5	1	36	1	30	1	439	1835	42	19	78.022285	19
5	1	36	1	30	2	1909	1834	113	27	92.402359	REKHA
5	1	36	1	30	3	2033	1834	115	26	92.170425	RABHA
5	1	36	1	30	4	2488	1836	54	19	69.522995	AITC
5	1	36	1	30	5	2693	1832	50	25	88.749413	540
2	1	37	0	0	0	400	1880	2923	8	-1	
3	1	37	1	0	0	400	1880	2923	8	-1	
4	1	37	1	1	0	400	1880	2923	8	-1	
5	1	37	1	1	1	400	1880	2923	8	95.000000	 
2	1	38	0	0	0	485	2348	2829	28	-1	
3	1	38	1	0	0	485	2348	2829	28	-1	
4	1	38	1	1	0	485	2348	2829	28	-1	
5	1	38	1	1	1	485	2348	156	20	65.637199	C:\Users\user
5	1	38	1	1	2	649	2350	264	23	65.637199	Lenovo-PC\Desktop\Poll
5	1	38	1	1	3	923	2350	272	20	79.758919	Date-14-05-2018\Election
5	1	38	1	1	4	1205	2352	190	19	92.653046	Result-2018\Form
5	1	38	1	1	5	1406	2353	23	20	66.895493	1A,
5	1	38	1	1	6	1441	2353	24	21	57.242855	IB,
5	1	38	1	1	7	1477	2353	27	21	38.228050	1C,
5	1	38	1	1	8	1515	2353	71	22	93.143173	PANC,
5	1	38	1	1	9	1596	2353	54	19	93.280724	2018
5	1	38	1	1	10	1659	2363	7	3	92.737961	-
5	1	38	1	1	11	1675	2353	50	18	96.878769	Final
5	1	38	1	1	12	1734	2353	28	23	93.258530	(1)
5	1	38	1	1	13	1771	2354	50	22	91.386299	apd-i
5	1	38	1	1	14	3199	2350	55	18	72.858597	14.05
5	1	38	1	1	15	3263	2350	51	18	93.856575	2008
