level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	37	0	2442	12	-1	
3	1	1	1	0	0	37	0	2442	12	-1	
4	1	1	1	1	0	37	0	2442	12	-1	
5	1	1	1	1	1	37	0	2442	12	95.000000	 
2	1	2	0	0	0	213	65	2080	14	-1	
3	1	2	1	0	0	213	65	2080	14	-1	
4	1	2	1	1	0	213	65	2080	14	-1	
5	1	2	1	1	1	213	65	2080	14	95.000000	 
2	1	3	0	0	0	252	125	8	21	-1	
3	1	3	1	0	0	252	125	8	21	-1	
4	1	3	1	1	0	252	125	8	21	-1	
5	1	3	1	1	1	252	125	8	21	25.372801	see
2	1	4	0	0	0	1681	107	26	76	-1	
3	1	4	1	0	0	1681	107	26	76	-1	
4	1	4	1	1	0	1681	107	20	76	-1	
5	1	4	1	1	1	1681	107	20	76	4.227352	oN
4	1	4	1	2	0	1699	127	8	47	-1	
5	1	4	1	2	1	1699	127	8	47	17.055712	ao)
2	1	5	0	0	0	217	204	2077	11	-1	
3	1	5	1	0	0	217	204	2077	11	-1	
4	1	5	1	1	0	217	204	2077	11	-1	
5	1	5	1	1	1	217	204	2077	11	95.000000	 
2	1	6	0	0	0	259	233	15	60	-1	
3	1	6	1	0	0	259	233	15	60	-1	
4	1	6	1	1	0	259	233	15	60	-1	
5	1	6	1	1	1	259	233	15	60	95.000000	 
2	1	7	0	0	0	240	233	23	345	-1	
3	1	7	1	0	0	240	233	23	345	-1	
4	1	7	1	1	0	240	233	23	345	-1	
5	1	7	1	1	1	240	475	16	103	63.327984	WWW
5	1	7	1	1	2	240	314	17	144	52.731911	WN
5	1	7	1	1	3	241	273	21	24	0.000000	KR
5	1	7	1	1	4	241	233	22	24	59.591690	he
2	1	8	0	0	0	240	288	41	652	-1	
3	1	8	1	0	0	240	288	41	652	-1	
4	1	8	1	1	0	240	596	17	304	-1	
5	1	8	1	1	1	240	836	17	64	60.678417	ds
5	1	8	1	1	2	235	799	28	52	42.336197	Bw
5	1	8	1	1	3	235	752	28	27	14.497976	GF
5	1	8	1	1	4	240	717	16	17	44.137398	&
5	1	8	1	1	5	240	675	16	22	5.384207	&)
5	1	8	1	1	6	240	635	16	22	52.915993	OF
4	1	8	1	2	0	258	288	23	652	-1	
5	1	8	1	2	1	258	835	23	105	13.885536	BS
5	1	8	1	2	2	241	755	51	96	8.576317	GOGH
5	1	8	1	2	3	258	288	23	451	8.576317	AUGGASSA
5	1	8	1	2	4	241	391	51	60	37.512810	SS
5	1	8	1	2	5	241	285	51	86	37.512810	AAS
2	1	9	0	0	0	240	957	40	24	-1	
3	1	9	1	0	0	240	957	40	24	-1	
4	1	9	1	1	0	240	957	17	24	-1	
5	1	9	1	1	1	240	957	17	24	36.823509	be
4	1	9	1	2	0	258	957	22	24	-1	
5	1	9	1	2	1	258	957	22	24	42.832718	oS
2	1	10	0	0	0	235	1076	23	145	-1	
3	1	10	1	0	0	235	1076	23	145	-1	
4	1	10	1	1	0	235	1076	23	145	-1	
5	1	10	1	1	1	235	1076	23	145	45.247974	BON
5	1	10	1	1	2	218	1074	53	23	41.159176	=
2	1	11	0	0	0	235	1236	15	24	-1	
3	1	11	1	0	0	235	1236	15	24	-1	
4	1	11	1	1	0	235	1236	9	22	-1	
5	1	11	1	1	1	235	1236	9	22	38.772907	ein
4	1	11	1	2	0	241	1236	9	24	-1	
5	1	11	1	2	1	241	1236	9	24	22.910519	aa
2	1	12	0	0	0	236	2460	42	244	-1	
3	1	12	1	0	0	236	2460	42	244	-1	
4	1	12	1	1	0	236	2480	19	224	-1	
5	1	12	1	1	1	236	2560	19	144	48.251232	BRWW
5	1	12	1	1	2	236	2480	16	58	57.319397	Ow
4	1	12	1	2	0	254	2460	24	244	-1	
5	1	12	1	2	1	258	2679	19	25	28.218317	=
5	1	12	1	2	2	254	2600	23	61	58.654194	OO
5	1	12	1	2	3	255	2526	22	56	51.830067	OM
5	1	12	1	2	4	254	2483	24	20	8.651743	OD
2	1	13	0	0	0	237	2829	23	342	-1	
3	1	13	1	0	0	237	2829	23	342	-1	
4	1	13	1	1	0	237	2829	23	342	-1	
5	1	13	1	1	1	237	2829	23	342	0.000000	OMNAARwWnN>
2	1	14	0	0	0	213	3259	110	24	-1	
3	1	14	1	0	0	213	3259	110	24	-1	
4	1	14	1	1	0	213	3259	110	24	-1	
5	1	14	1	1	1	213	3259	110	24	14.881525	Hb.
2	1	15	0	0	0	468	272	293	25	-1	
3	1	15	1	0	0	468	272	293	29	-1	
4	1	15	1	1	0	468	272	293	25	-1	
5	1	15	1	1	1	465	272	151	35	15.762606	Prandalam:
5	1	15	1	1	2	642	281	51	20	13.539667	7
5	1	15	1	1	3	736	282	25	4	7.469244	=
2	1	16	0	0	0	458	291	224	101	-1	
3	1	16	1	0	0	458	291	224	88	-1	
4	1	16	1	1	0	459	291	223	57	-1	
5	1	16	1	1	1	459	291	223	57	31.812410	Keelraruvathur
4	1	16	1	2	0	458	344	212	48	-1	
5	1	16	1	2	1	458	344	212	48	89.898811	Melmaruvathur
2	1	17	0	0	0	453	388	201	121	-1	
3	1	17	1	0	0	453	388	201	121	-1	
4	1	17	1	1	0	453	388	201	121	-1	
5	1	17	1	1	1	453	388	201	121	95.000000	 
2	1	18	0	0	0	456	496	248	506	-1	
3	1	18	1	0	0	456	496	248	483	-1	
4	1	18	1	1	0	459	496	185	51	-1	
5	1	18	1	1	1	459	496	185	51	91.463234	Perukkaranai
4	1	18	1	2	0	459	547	189	49	-1	
5	1	18	1	2	1	459	547	189	49	70.752449	Kayapakkam’
4	1	18	1	3	0	457	593	187	26	-1	
5	1	18	1	3	1	457	593	153	31	0.000000	Sirumaitdr”
5	1	18	1	3	2	641	617	3	2	0.000000	*
4	1	18	1	4	0	459	624	203	43	-1	
5	1	18	1	4	1	459	633	90	24	14.398651	Pera
5	1	18	1	4	2	552	624	110	43	88.314331	bakkam
4	1	18	1	5	0	458	665	194	43	-1	
5	1	18	1	5	1	458	665	194	43	88.717842	Chunambedu
4	1	18	1	6	0	458	714	191	32	-1	
5	1	18	1	6	1	458	714	86	26	65.336014	Essur
5	1	18	1	6	2	577	741	72	8	11.117554	00
4	1	18	1	7	0	456	748	185	38	-1	
5	1	18	1	7	1	456	748	185	38	44.065948	Thenpakkarmn
4	1	18	1	8	0	457	785	193	33	-1	
5	1	18	1	8	1	457	790	117	35	39.180702	Chithamur®
4	1	18	1	9	0	458	820	199	46	-1	
5	1	18	1	9	1	458	820	199	46	90.797951	Polambakkam
4	1	18	1	10	0	457	868	185	50	-1	
5	1	18	1	10	1	457	868	185	50	89.646935	Mugunthagiti
4	1	18	1	11	0	458	914	145	33	-1	
5	1	18	1	11	1	458	908	146	39	56.729019	Nerkupam
4	1	18	1	12	0	474	950	230	52	-1	
5	1	18	1	12	1	474	950	230	52	29.703430	lazhuvankaranai
2	1	19	0	0	0	546	620	11	12	-1	
3	1	19	1	0	0	546	620	11	12	-1	
4	1	19	1	1	0	546	620	11	12	-1	
5	1	19	1	1	1	546	620	11	12	95.000000	 
2	1	20	0	0	0	575	799	53	22	-1	
3	1	20	1	0	0	575	799	53	22	-1	
4	1	20	1	1	0	575	799	53	22	-1	
5	1	20	1	1	1	575	799	53	22	95.000000	 
2	1	21	0	0	0	564	941	38	8	-1	
3	1	21	1	0	0	564	941	38	8	-1	
4	1	21	1	1	0	564	941	38	8	-1	
5	1	21	1	1	1	564	941	38	8	95.000000	 
2	1	22	0	0	0	862	226	246	38	-1	
3	1	22	1	0	0	862	226	246	38	-1	
4	1	22	1	1	0	862	226	246	38	-1	
5	1	22	1	1	1	862	226	108	38	66.998283	General
5	1	22	1	1	2	1000	227	108	31	92.373566	Women
2	1	23	0	0	0	862	311	246	27	-1	
3	1	23	1	0	0	862	311	246	27	-1	
4	1	23	1	1	0	862	311	246	27	-1	
5	1	23	1	1	1	862	311	114	25	66.063919	General!
5	1	23	1	1	2	990	313	118	25	27.600260	-Worien
2	1	24	0	0	0	812	347	296	31	-1	
3	1	24	1	0	0	812	347	296	31	-1	
4	1	24	1	1	0	812	347	296	31	-1	
5	1	24	1	1	1	812	347	158	30	17.815008	“General
5	1	24	1	1	2	1000	353	108	25	57.714233	“Women
2	1	25	0	0	0	857	390	251	616	-1	
3	1	25	1	0	0	861	390	247	68	-1	
4	1	25	1	1	0	861	390	247	28	-1	
5	1	25	1	1	1	861	390	109	27	75.958672	General
5	1	25	1	1	2	986	397	3	8	50.956871	*
5	1	25	1	1	3	1000	392	108	26	54.390060	Women
4	1	25	1	2	0	861	433	108	25	-1	
5	1	25	1	2	1	861	433	108	25	96.746208	General
3	1	25	2	0	0	858	473	219	505	-1	
4	1	25	2	1	0	861	473	216	25	-1	
5	1	25	2	1	1	861	473	121	25	60.471436	Generale
5	1	25	2	1	2	997	473	57	18	19.597540	oo
5	1	25	2	1	3	1068	473	9	11	42.643059	>
4	1	25	2	2	0	861	514	147	24	-1	
5	1	25	2	2	1	861	514	120	24	0.000000	Genetal’
5	1	25	2	2	2	998	524	10	7	0.000000	*:
4	1	25	2	3	0	861	553	139	26	-1	
5	1	25	2	3	1	861	554	108	25	63.241970	General:
5	1	25	2	3	2	993	553	7	21	63.092651	-
4	1	25	2	4	0	861	591	131	27	-1	
5	1	25	2	4	1	861	593	108	25	91.647385	General
5	1	25	2	4	2	989	591	3	15	17.873192	°
4	1	25	2	5	0	861	634	133	24	-1	
5	1	25	2	5	1	861	634	133	24	64.135002	Gerieral--.
4	1	25	2	6	0	861	674	108	24	-1	
5	1	25	2	6	1	861	674	108	24	95.745140	General
4	1	25	2	7	0	861	714	107	24	-1	
5	1	25	2	7	1	861	714	107	24	89.519981	Generai
4	1	25	2	8	0	860	751	108	30	-1	
5	1	25	2	8	1	860	751	108	30	60.782314	General
4	1	25	2	9	0	860	793	153	24	-1	
5	1	25	2	9	1	860	793	153	24	0.000000	Genéraleso.
4	1	25	2	10	0	860	833	200	25	-1	
5	1	25	2	10	1	860	833	169	25	25.382881	Generals.
4	1	25	2	11	0	860	870	211	65	-1	
5	1	25	2	11	1	860	870	135	28	0.000000	Generabs:
5	1	25	2	11	2	1006	879	12	15	51.707054	©
5	1	25	2	11	3	998	873	73	62	15.881634	a
4	1	25	2	12	0	857	909	144	29	-1	
5	1	25	2	12	1	857	909	144	35	0.000000	General”
4	1	25	2	13	0	860	950	120	56	-1	
5	1	25	2	13	1	860	950	120	56	92.944313	General’
2	1	26	0	0	0	1020	488	54	31	-1	
3	1	26	1	0	0	1020	488	54	31	-1	
4	1	26	1	1	0	1020	488	54	31	-1	
5	1	26	1	1	1	1020	488	54	31	95.000000	 
2	1	27	0	0	0	982	749	92	69	-1	
3	1	27	1	0	0	982	749	92	69	-1	
4	1	27	1	1	0	982	749	92	69	-1	
5	1	27	1	1	1	982	749	92	69	95.000000	 
2	1	28	0	0	0	444	993	621	67	-1	
3	1	28	1	0	0	444	993	621	67	-1	
4	1	28	1	1	0	444	993	621	67	-1	
5	1	28	1	1	1	444	1017	46	28	38.066906	Tz,
5	1	28	1	1	2	508	1017	149	46	88.807449	LATHUR
5	1	28	1	1	3	684	999	230	60	84.787224	PANCHAYAT.
5	1	28	1	1	4	912	996	98	64	93.238297	UNION
5	1	28	1	1	5	1039	993	26	62	89.471512	-
2	1	29	0	0	0	452	1063	187	76	-1	
3	1	29	1	0	0	452	1063	187	76	-1	
4	1	29	1	1	0	453	1063	165	47	-1	
5	1	29	1	1	1	453	1063	128	40	0.000000	Seevadi
5	1	29	1	1	2	579	1102	39	8	0.000000	a
4	1	29	1	2	0	452	1111	187	28	-1	
5	1	29	1	2	1	452	1111	147	28	11.776209	Ammanur
2	1	30	0	0	0	473	1156	19	32	-1	
3	1	30	1	0	0	473	1156	19	32	-1	
4	1	30	1	1	0	473	1156	19	32	-1	
5	1	30	1	1	1	473	1156	19	32	95.000000	  
2	1	31	0	0	0	441	1194	248	395	-1	
3	1	31	1	0	0	441	1194	248	313	-1	
4	1	31	1	1	0	453	1194	117	32	-1	
5	1	31	1	1	1	453	1194	117	32	51.135792	Cheyyur
4	1	31	1	2	0	451	1235	204	34	-1	
5	1	31	1	2	1	451	1235	204	34	84.131126	Siruvankunam
4	1	31	1	3	0	448	1275	190	32	-1	
5	1	31	1	3	1	448	1275	162	31	34.468861	‘Koovathur~
