level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	3	2	5	1436	471	38	30	25.971746	(2)
5	1	7	3	2	6	2042	467	39	30	96.327820	(3)
5	1	7	3	2	7	2244	495	4	5	38.043602	;
4	1	7	3	3	0	202	521	2051	55	-1	
5	1	7	3	3	1	202	549	14	21	66.816551	L
5	1	7	3	3	2	316	546	82	23	96.255989	Karur
5	1	7	3	3	3	411	546	156	30	96.578957	Panchayat
5	1	7	3	3	4	582	545	87	24	96.232796	Union
5	1	7	3	3	5	1274	526	28	43	36.988926	Te)
5	1	7	3	3	6	1389	527	125	24	43.020912	Thennilat
5	1	7	3	3	7	1528	525	101	28	65.840393	(South)
5	1	7	3	3	8	1990	521	114	25	79.395279	General
5	1	7	3	3	9	2120	522	133	27	20.807924	(Viomean)
4	1	7	3	4	0	206	555	2048	53	-1	
5	1	7	3	4	1	206	583	7	19	61.379681	i
5	1	7	3	4	2	316	580	78	23	40.075745	Neorur
5	1	7	3	4	3	407	579	95	29	95.277138	(North)
5	1	7	3	4	4	921	573	40	25	85.325203	Sc
5	1	7	3	4	5	974	572	124	28	93.077667	(Women)
5	1	7	3	4	6	1275	565	27	23	94.857292	14
5	1	7	3	4	7	1387	562	116	24	90.631500	Punnam
5	1	7	3	4	8	1990	555	115	25	16.828842	General
5	1	7	3	4	9	2121	557	133	28	55.909088	(Woman)
4	1	7	3	5	0	201	589	1905	51	-1	
5	1	7	3	5	1	201	617	15	23	96.911430	2
5	1	7	3	5	2	316	615	90	24	23.830557	Somur
5	1	7	3	5	3	921	609	40	25	95.790337	SC
5	1	7	3	5	4	975	607	127	27	85.016113	(General)
5	1	7	3	5	5	1277	601	27	24	68.172409	18
5	1	7	3	5	6	1387	599	105	25	82.206772	Munnur
5	1	7	3	5	7	1991	589	115	27	67.540894	Ganeral
4	1	7	3	6	0	201	621	1907	59	-1	
5	1	7	3	6	1	201	651	23	23	74.847595	3.
5	1	7	3	6	2	315	650	97	30	91.259338	Vangal
5	1	7	3	6	3	426	649	252	31	83.698036	Kuppuchipalayam
5	1	7	3	6	4	922	644	39	25	96.546707	SG
5	1	7	3	6	5	976	641	127	31	2.344065	(General)
5	1	7	3	6	6	1276	637	36	24	76.873924	19.
5	1	7	3	6	7	1389	633	141	25	74.024460	Pavilhram
5	1	7	3	6	8	1992	621	116	39	90.626732	Ganerat
4	1	7	3	7	0	201	661	1907	60	-1	
5	1	7	3	7	1	201	687	22	22	68.675034	4.
5	1	7	3	7	2	316	681	220	40	78.497810	Kombupalayam
5	1	7	3	7	3	922	679	108	27	33.206192	Ganeral
5	1	7	3	7	4	1044	677	123	30	76.930046	(Woman)
5	1	7	3	7	5	1277	672	29	24	94.271683	17
5	1	7	3	7	6	1388	669	112	27	88.287224	Gudalur
5	1	7	3	7	7	1514	668	91	29	65.380157	(Mast)
5	1	7	3	7	8	1993	661	115	24	27.203274	Genaral
4	1	7	3	8	0	202	691	1908	66	-1	
5	1	7	3	8	1	202	721	15	26	84.541153	5
5	1	7	3	8	2	316	715	223	42	67.147865	Vetlamangalam
5	1	7	3	8	3	923	716	109	26	93.546013	General
5	1	7	3	8	4	1044	713	123	30	94.640282	(Women)
5	1	7	3	8	5	1277	709	30	23	76.846756	18
5	1	7	3	8	6	1390	700	124	42	89.969398	Elavanur
5	1	7	3	8	7	1993	691	117	42	71.390701	General
4	1	7	3	9	0	202	727	1909	65	-1	
5	1	7	3	9	1	202	759	15	23	84.289726	6
5	1	7	3	9	2	317	752	126	40	91.742210	Nanniyur
5	1	7	3	9	3	924	753	108	25	90.700836	Ganeral
5	1	7	3	9	4	1045	750	124	29	51.635666	(Wamen}
5	1	7	3	9	5	1278	745	37	26	71.401024	19,
5	1	7	3	9	6	1388	741	129	27	68.872673	Thannilai
5	1	7	3	9	7	1532	738	82	32	93.537666	(East)
5	1	7	3	9	8	1994	727	117	40	96.807579	General
4	1	7	3	10	0	204	766	1908	51	-1	
5	1	7	3	10	1	204	793	14	23	61.715401	7
5	1	7	3	10	2	317	792	24	24	88.454597	M
5	1	7	3	10	3	353	791	210	26	88.454597	Panchamadevi
5	1	7	3	10	4	924	789	109	25	85.541649	General
5	1	7	3	10	5	1047	784	123	33	94.027039	(Woman)
5	1	7	3	10	6	1275	782	34	24	96.816360	20
5	1	7	3	10	7	1391	781	17	21	87.728798	K
5	1	7	3	10	8	1421	776	144	26	89.739899	Paramathi
5	1	7	3	10	9	1995	766	117	26	64.461075	General
4	1	7	3	11	0	203	798	1910	65	-1	
5	1	7	3	11	1	203	831	24	24	90.954384	8.
5	1	7	3	11	2	318	817	220	46	85.485855	Thirukaduthurai
5	1	7	3	11	3	924	811	109	45	59.585991	General
5	1	7	3	11	4	1276	817	40	26	91.822731	21,
5	1	7	3	11	5	1391	804	255	46	73.741051	Chinnadarapuram
5	1	7	3	11	6	1997	798	116	45	59.427982	Gansral
4	1	7	3	12	0	204	832	1909	66	-1	
5	1	7	3	12	1	204	866	15	25	84.603477	9
5	1	7	3	12	2	319	860	161	38	80.889381	Kadapparai
5	1	7	3	12	3	925	856	109	38	53.853668	Genaral
5	1	7	3	12	4	1277	853	39	26	95.189209	22.
5	1	7	3	12	5	1392	848	128	27	84.089401	Thennilai
5	1	7	3	12	6	1533	846	92	32	60.117546	(West)
5	1	7	3	12	7	1997	832	116	38	76.995018	Ganera!
4	1	7	3	13	0	208	862	1906	80	-1	
5	1	7	3	13	1	208	903	30	24	89.763931	10
5	1	7	3	13	2	320	896	196	46	75.101753	Nanjaipugalur
5	1	7	3	13	3	925	886	111	46	96.279610	General
5	1	7	3	13	4	1278	889	40	27	60.376106	23.
5	1	7	3	13	5	1393	888	132	28	79.623672	Monjanur
5	1	7	3	13	6	1997	862	117	46	96.097435	General
4	1	7	3	14	0	210	905	1906	62	-1	
5	1	7	3	14	1	210	941	24	20	29.639463	ih}
5	1	7	3	14	2	321	937	78	25	92.705414	Nerur
5	1	7	3	14	3	412	936	101	29	96.357246	(South)
5	1	7	3	14	4	927	924	110	43	76.822372	General
5	1	7	3	14	5	1279	926	32	25	95.753624	24
5	1	7	3	14	6	1394	924	82	30	11.636744	Anyur
5	1	7	3	14	7	1998	905	118	43	96.164330	General
4	1	7	3	15	0	210	940	1907	63	-1	
5	1	7	3	15	1	210	975	30	26	96.451584	12
5	1	7	3	15	2	321	974	210	25	91.056870	Manmangalam
5	1	7	3	15	3	928	962	109	41	96.583946	General
5	1	7	3	15	4	1279	961	40	26	84.973198	26.
5	1	7	3	15	5	1394	958	110	25	84.412071	Gudulur
5	1	7	3	15	6	1519	956	83	30	88.333847	(East)
5	1	7	3	15	7	1998	940	119	41	62.332058	General
4	1	7	3	16	0	209	976	1909	64	-1	
5	1	7	3	16	1	209	1011	40	24	60.682140	13.
5	1	7	3	16	2	322	1009	302	31	41.953373	Athurpoolarnpalayam
5	1	7	3	16	3	928	992	109	45	67.798218	General
5	1	7	3	16	4	1279	997	33	25	95.732994	26
5	1	7	3	16	5	1393	984	145	45	7.542381	Thukkachl
5	1	7	3	16	6	1999	976	119	45	56.398197	Ganerai
4	1	7	3	17	0	212	1011	1906	64	-1	
5	1	7	3	17	1	212	1048	29	22	93.687782	14
5	1	7	3	17	2	324	1045	85	30	92.382339	Punjai
5	1	7	3	17	3	423	1044	228	26	90.959175	Kadambakurichi
5	1	7	3	17	4	928	1030	109	44	96.658020	General
5	1	7	3	17	5	1280	1033	33	24	96.728958	27
5	1	7	3	17	6	1396	1021	143	43	90.708878	Nadanthal
5	1	7	3	17	7	2000	1011	118	45	31.703186	General
4	1	7	3	18	0	210	1051	1908	60	-1	
5	1	7	3	18	1	210	1083	25	25	66.915977	il.
5	1	7	3	18	2	324	1082	152	26	92.953362	Thanthoni
5	1	7	3	18	3	490	1081	159	30	96.221634	Panchayat
5	1	7	3	18	4	661	1078	88	26	96.060722	Union
5	1	7	3	18	5	1281	1060	41	44	95.709991	28.
5	1	7	3	18	6	1392	1057	77	44	73.613571	Anjur
5	1	7	3	18	7	2001	1051	117	27	93.834534	General
4	1	7	3	19	0	215	1084	1905	71	-1	
5	1	7	3	19	1	215	1122	20	21	24.400473	1.
5	1	7	3	19	2	326	1109	153	46	81.381035	Koyampalli
5	1	7	3	19	3	930	1110	42	26	96.785728	SC
5	1	7	3	19	4	985	1109	124	32	96.616356	(Women)
5	1	7	3	19	5	1281	1103	41	26	40.261768	29,
5	1	7	3	19	6	1396	1100	122	26	40.261768	Karvazhi
5	1	7	3	19	7	2001	1084	119	46	92.253799	Generat
4	1	7	3	20	0	213	1118	1907	72	-1	
5	1	7	3	20	1	213	1156	15	24	97.000351	2
5	1	7	3	20	2	327	1148	188	42	91.935677	Melapalayam
5	1	7	3	20	3	931	1145	42	26	96.162888	SC
5	1	7	3	20	4	986	1144	125	31	96.269218	(Women)
5	1	7	3	20	5	1278	1134	44	42	91.544464	30.
5	1	7	3	20	6	1399	1130	211	42	3.407650	P.Anaipalayam
5	1	7	3	20	7	2002	1118	118	42	61.795433	General
4	1	7	3	21	0	214	1180	900	44	-1	
5	1	7	3	21	1	214	1193	15	24	96.913269	3
5	1	7	3	21	2	328	1184	189	40	81.400345	Pallapalayam
5	1	7	3	21	3	932	1181	42	26	94.161827	SC
5	1	7	3	21	4	988	1180	126	30	96.124809	(General)
4	1	7	3	22	0	214	1203	1596	56	-1	
5	1	7	3	22	1	214	1229	16	19	96.844719	4
5	1	7	3	22	2	329	1221	139	38	90.080452	Manavadi
5	1	7	3	22	3	933	1217	42	26	68.485062	SC
5	1	7	3	22	4	987	1216	128	30	96.298515	(General)
5	1	7	3	22	5	1285	1212	18	23	57.396149	v
5	1	7	3	22	6	1400	1208	141	25	46.153255	Kulithalai
5	1	7	3	22	7	1554	1205	157	29	96.421570	Panchayat
5	1	7	3	22	8	1724	1203	86	24	96.387733	Union
4	1	7	3	23	0	216	1232	1985	64	-1	
5	1	7	3	23	1	216	1264	15	24	86.014954	§
5	1	7	3	23	2	330	1256	146	40	89.055450	Kakkavadi
5	1	7	3	23	3	934	1252	109	26	90.998672	General
5	1	7	3	23	4	1056	1250	124	29	39.609447	(Women)
5	1	7	3	23	5	1289	1249	8	21	71.385986	t
5	1	7	3	23	6	1400	1236	277	40	91.197617	Kumaramanagalam
5	1	7	3	23	7	2004	1233	44	24	91.468819	SC
5	1	7	3	23	8	2062	1232	139	30	78.028824	(Woman)
4	1	7	3	24	0	216	1266	1977	65	-1	
5	1	7	3	24	1	216	1300	22	23	92.862457	6.
5	1	7	3	24	2	330	1291	240	40	31.988182	Mookanankunchi
5	1	7	3	24	3	934	1287	109	26	96.334175	General
5	1	7	3	24	4	1057	1286	123	30	79.112503	(Women)
5	1	7	3	24	5	1286	1283	15	23	96.944061	2
5	1	7	3	24	6	1401	1272	322	41	9.569836	Karuvappanaickenpatt
5	1	7	3	24	7	2005	1267	43	26	95.124344	SC
5	1	7	3	24	8	2064	1266	129	31	94.648277	(General
4	1	7	3	25	0	216	1302	1978	65	-1	
5	1	7	3	25	1	216	1335	16	22	95.641487	7
5	1	7	3	25	2	326	1328	187	39	91.424698	Appipalayam
5	1	7	3	25	3	934	1323	109	26	96.582130	General
5	1	7	3	25	4	1057	1321	123	30	95.363884	(Women)
5	1	7	3	25	5	1286	1318	16	25	94.900703	3
5	1	7	3	25	6	1402	1310	165	38	48.816700	Manathattat
5	1	7	3	25	7	2005	1303	43	27	88.002510	SC
5	1	7	3	25	8	2063	1302	131	30	87.746284	(Generat
4	1	7	3	26	0	217	1338	2057	65	-1	
5	1	7	3	26	1	217	1372	15	22	93.814850	8
5	1	7	3	26	2	332	1364	133	39	31.818819	Vetiyanai
5	1	7	3	26	3	934	1359	111	25	80.808731	General
5	1	7	3	26	4	1057	1357	124	30	51.497116	(Woman)
5	1	7	3	26	5	1286	1354	22	23	75.170624	4.
5	1	7	3	26	6	1403	1343	264	41	81.912071	Hisaniyarnangalam
5	1	7	3	26	7	2005	1339	117	26	94.784874	General
5	1	7	3	26	8	2137	1338	137	29	84.661125	(Women)
4	1	7	3	27	0	217	1375	2057	64	-1	
5	1	7	3	27	1	217	1407	16	22	86.805847	g
5	1	7	3	27	2	332	1400	182	39	90.838188	Paganatham
5	1	7	3	27	3	935	1391	111	38	36.679859	General
5	1	7	3	27	4	1288	1391	24	23	65.642479	5.
5	1	7	3	27	5	1403	1389	81	23	6.254091	Malu
5	1	7	3	27	6	2005	1376	117	26	95.947289	General
5	1	7	3	27	7	2137	1375	137	30	59.147690	(Womens
4	1	7	3	28	0	221	1410	2053	64	-1	
5	1	7	3	28	1	221	1443	29	23	96.733063	10
5	1	7	3	28	2	332	1436	153	38	88.140968	Puthambur
5	1	7	3	28	3	936	1426	110	38	86.912888	General
5	1	7	3	28	4	1288	1425	16	24	94.818794	6
5	1	7	3	28	5	1403	1416	166	40	42.201160	Vaigainailur
5	1	7	3	28	6	2006	1412	116	24	93.223587	General
5	1	7	3	28	7	2137	1410	137	29	28.685560	(Wameri)
4	1	7	3	29	0	222	1447	2052	61	-1	
5	1	7	3	29	1	222	1478	26	20	44.465488	"
5	1	7	3	29	2	332	1469	159	39	91.968033	Sanapirathi
5	1	7	3	29	3	937	1461	110	39	94.971367	General
5	1	7	3	29	4	1289	1460	15	23	72.717018	7
5	1	7	3	29	5	1404	1452	154	39	89.171928	Rajandram
5	1	7	3	29	6	2006	1448	117	25	88.687363	General
5	1	7	3	29	7	2137	1447	137	28	31.094913	(Women)
4	1	7	3	30	0	223	1477	1901	67	-1	
5	1	7	3	30	1	223	1512	27	23	96.196693	12
5	1	7	3	30	2	332	1504	204	40	57.976894	K.Pitchampatti
5	1	7	3	30	3	938	1495	109	40	96.007645	General
5	1	7	3	30	4	1289	1495	16	24	91.962769	8
5	1	7	3	30	5	1403	1487	136	40	56.535568	Vathiyam
5	1	7	3	30	6	2006	1477	118	40	83.409370	General
4	1	7	3	31	0	222	1514	1902	64	-1	
5	1	7	3	31	1	222	1549	30	23	95.972488	13
5	1	7	3	31	2	331	1540	268	38	89.466843	Karuppampalayam
5	1	7	3	31	3	938	1533	109	37	96.561287	General
5	1	7	3	31	4	1289	1532	24	22	88.827316	3.
5	1	7	3	31	5	1404	1522	200	38	0.000000	Thimmampatti
5	1	7	3	31	6	2006	1514	118	38	70.901855	General
4	1	7	3	32	0	223	1549	1901	66	-1	
5	1	7	3	32	1	223	1584	27	21	53.491596	14
5	1	7	3	32	2	331	1575	128	40	69.399689	Jagadab
5	1	7	3	32	3	938	1567	109	40	96.355408	General
5	1	7	3	32	4	1292	1561	38	40	95.857002	10.
5	1	7	3	32	5	1405	1563	136	31	28.748722	Surlyanur
5	1	7	3	32	6	2006	1549	118	40	94.679955	General
4	1	7	3	33	0	222	1590	1902	60	-1	
5	1	7	3	33	1	222	1619	30	23	90.902374	15
5	1	7	3	33	2	329	1610	159	40	52.794601	Thalappatti
5	1	7	3	33	3	938	1606	112	26	91.105080	Generat
5	1	7	3	33	4	1293	1602	38	23	57.034725	an
5	1	7	3	33	5	1406	1592	271	40	72.912193	Sathiyamanagalam
5	1	7	3	33	6	2007	1590	117	24	55.265217	Ganera!
4	1	7	3	34	0	224	1620	1901	57	-1	
5	1	7	3	34	1	224	1654	28	23	96.629776	16
5	1	7	3	34	2	331	1651	139	24	91.189804	Andankail
5	1	7	3	34	3	484	1649	63	25	96.697090	East
5	1	7	3	34	4	938	1638	112	39	78.254829	General
5	1	7	3	34	5	1296	1636	36	25	40.581249	t2.
5	1	7	3	34	6	1406	1630	156	39	89.300713	Poyyamani
5	1	7	3	34	7	2008	1620	117	39	62.140881	Genaral
4	1	7	3	35	0	224	1656	1901	54	-1	
5	1	7	3	35	1	224	1688	28	22	94.445763	17
5	1	7	3	35	2	332	1686	139	22	86.851402	Andankoil
5	1	7	3	35	3	483	1684	72	24	96.701622	West
5	1	7	3	35	4	940	1677	110	25	92.443283	General
5	1	7	3	35	5	1296	1671	36	24	95.849472	13.
5	1	7	3	35	6	1407	1671	106	28	48.097328	inungut
5	1	7	3	35	7	2008	1656	117	39	7.238064	General
4	1	7	3	36	0	223	1711	828	43	-1	
5	1	7	3	36	1	223	1722	37	23	92.067116	18.
5	1	7	3	36	2	333	1715	75	39	91.346718	Emur
5	1	7	3	36	3	940	1711	111	24	91.854179	General
3	1	7	4	0	0	219	1733	2068	817	-1	
4	1	7	4	1	0	1294	1733	662	35	-1	
5	1	7	4	1	1	1294	1742	36	23	56.670158	VI
5	1	7	4	1	2	1409	1739	279	29	76.254402	Krishnarayapuram
5	1	7	4	1	3	1702	1735	156	30	96.238762	Panchayat
5	1	7	4	1	4	1871	1733	85	25	96.559143	Union
4	1	7	4	2	0	216	1766	1991	61	-1	
5	1	7	4	2	1	216	1785	39	42	45.778423	wm.
5	1	7	4	2	2	333	1788	193	26	92.330093	Aravakurichi
5	1	7	4	2	3	540	1787	159	29	96.668121	Panchayat
5	1	7	4	2	4	713	1786	89	25	96.074036	Union
5	1	7	4	2	5	1298	1778	9	22	95.128578	1
5	1	7	4	2	6	1409	1767	187	42	55.391281	Karnmanallur
5	1	7	4	2	7	2012	1766	43	25	92.114777	Sc
5	1	7	4	2	8	2069	1766	138	28	84.271858	(women)
4	1	7	4	3	0	222	1802	1985	58	-1	
5	1	7	4	3	1	222	1830	9	19	95.163307	1
5	1	7	4	3	2	333	1819	254	41	77.595207	Z.Alamarathupatti
5	1	7	4	3	3	943	1816	41	26	77.915779	SC
5	1	7	4	3	4	998	1816	125	30	5.405941	(Women)
5	1	7	4	3	5	1295	1812	16	25	96.987450	2
5	1	7	4	3	6	1410	1811	123	29	1.336927	fiayanur
5	1	7	4	3	7	2012	1802	44	24	87.234467	SC
5	1	7	4	3	8	2070	1802	137	28	95.165115	(Women)
4	1	7	4	4	0	219	1837	1992	57	-1	
5	1	7	4	4	1	219	1864	17	24	96.971916	2
5	1	7	4	4	2	333	1855	159	39	87.465050	Thethupatti
5	1	7	4	4	3	944	1853	42	24	89.877937	SC
5	1	7	4	4	4	998	1850	126	31	69.098419	(Women}
5	1	7	4	4	5	1295	1847	18	24	76.726669	3
5	1	7	4	4	6	1412	1838	262	43	46.846855	Renganathapuram
5	1	7	4	4	7	2012	1837	45	25	93.382645	SC
5	1	7	4	4	8	2070	1837	141	27	96.118340	(General)
4	1	7	4	5	0	220	1872	1992	53	-1	
5	1	7	4	5	1	220	1899	16	22	96.582260	3
5	1	7	4	5	2	332	1896	254	29	74.495842	Senthamangaiam
5	1	7	4	5	3	600	1893	81	29	95.994041	(East)
5	1	7	4	5	4	944	1888	41	25	89.406609	SC
5	1	7	4	5	5	999	1886	128	31	93.195053	(General)
5	1	7	4	5	6	1295	1883	25	23	82.404480	4.
5	1	7	4	5	7	1411	1876	134	38	90.845940	Manavasi
5	1	7	4	5	8	2012	1873	45	24	91.829720	SC
5	1	7	4	5	9	2070	1872	142	30	88.903122	(Ganeral)
4	1	7	4	6	0	220	1908	1993	57	-1	
5	1	7	4	6	1	220	1935	14	20	95.341423	4
5	1	7	4	6	2	333	1924	167	41	61.326839	Erumarpatti
5	1	7	4	6	3	944	1921	43	27	94.423279	SC
5	1	7	4	6	4	1000	1920	128	31	94.423279	(General)
5	1	7	4	6	5	1297	1919	23	24	93.946320	5.
5	1	7	4	6	6	1412	1908	178	42	68.326134	Pillapatayam
5	1	7	4	6	7	2013	1908	44	26	93.452347	SC
5	1	7	4	6	8	2071	1908	142	29	72.494469	(General)
4	1	7	4	7	0	220	1943	2064	58	-1	
5	1	7	4	7	1	220	1970	24	24	95.612930	5.
5	1	7	4	7	2	333	1961	153	40	43.728069	Amrmapatti
5	1	7	4	7	3	944	1958	112	26	91.319206	General
5	1	7	4	7	4	1067	1955	126	33	79.640862	(Wamen}
5	1	7	4	7	5	1297	1954	24	24	96.394096	6.
5	1	7	4	7	6	1408	1946	140	40	74.614349	Sithalavai
5	1	7	4	7	7	2013	1944	118	25	56.780159	General
5	1	7	4	7	8	2146	1943	138	29	80.962128	(Women)
4	1	7	4	8	0	219	1979	2065	56	-1	
5	1	7	4	8	1	219	2005	16	23	73.269066	6
5	1	7	4	8	2	330	1997	166	38	89.389687	Esanatham
5	1	7	4	8	3	945	1993	111	26	96.155586	General
5	1	7	4	8	4	1069	1990	124	32	34.728157	(Women)
5	1	7	4	8	5	1298	1989	18	24	64.088501	7
5	1	7	4	8	6	1409	1981	209	40	12.900171	Balarajapuran
5	1	7	4	8	7	2013	1979	119	24	63.058491	General
5	1	7	4	8	8	2146	1979	138	27	74.100327	(Women)
4	1	7	4	9	0	219	2015	2066	56	-1	
5	1	7	4	9	1	219	2041	17	22	96.799492	7
5	1	7	4	9	2	333	2032	163	39	91.206047	Santhapadi
5	1	7	4	9	3	944	2028	112	25	96.052071	General
5	1	7	4	9	4	1069	2026	124	31	95.417480	(Women)
5	1	7	4	9	5	1298	2024	17	24	96.276070	8
5	1	7	4	9	6	1414	2018	100	40	42.538052	Sangal
5	1	7	4	9	7	2014	2015	118	26	96.157082	General
5	1	7	4	9	8	2146	2015	139	28	94.945969	(Women)
4	1	7	4	10	0	220	2050	2066	59	-1	
5	1	7	4	10	1	220	2076	16	23	82.539108	8
5	1	7	4	10	2	333	2066	297	43	41.591103	Lingamanaickenpatti
5	1	7	4	10	3	946	2064	111	26	54.430218	General
5	1	7	4	10	4	1069	2062	124	31	69.344467	(Women)
5	1	7	4	10	5	1298	2060	25	25	73.982376	9.
5	1	7	4	10	6	1415	2058	119	31	91.772491	Sivayam
5	1	7	4	10	7	2016	2051	117	24	90.478432	General
5	1	7	4	10	8	2148	2050	138	28	58.569904	(Wornen)
4	1	7	4	11	0	216	2085	2070	61	-1	
5	1	7	4	11	1	216	2106	27	40	30.143295	Ss.
5	1	7	4	11	2	333	2108	143	26	49.539371	Modakkur
5	1	7	4	11	3	488	2107	85	30	90.083458	(East)
5	1	7	4	11	4	947	2099	110	26	93.264687	General
5	1	7	4	11	5	1069	2098	125	29	81.965752	{Wornen)
5	1	7	4	11	6	1303	2096	39	24	95.319603	10.
5	1	7	4	11	7	1415	2087	257	40	39.591850	Mahadhanapurarm
5	1	7	4	11	8	2015	2086	118	26	92.400169	General
5	1	7	4	11	9	2149	2085	137	30	12.379208	|(\Women}
4	1	7	4	12	0	224	2121	2063	49	-1	
5	1	7	4	12	1	224	2146	30	23	73.533257	16
5	1	7	4	12	2	335	2142	142	26	92.195534	Modakkur
5	1	7	4	12	3	489	2142	94	28	96.190109	(West)
5	1	7	4	12	4	947	2129	112	39	95.398880	General
5	1	7	4	12	5	1304	2131	37	23	45.296856	vie
5	1	7	4	12	6	1415	2123	242	38	23.896408	Thirukkamputiyur
5	1	7	4	12	7	2017	2123	116	23	95.018967	General
5	1	7	4	12	8	2149	2121	138	29	90.141846	(Women)
4	1	7	4	13	0	225	2151	1910	64	-1	
5	1	7	4	13	1	225	2184	27	21	67.424812	W
5	1	7	4	13	2	336	2172	146	43	75.228218	inumganur
5	1	7	4	13	3	947	2164	112	40	74.862770	General
5	1	7	4	13	4	1304	2160	38	40	72.738861	12.
5	1	7	4	13	5	1416	2156	265	40	79.320305	Pothuravuthanpatti
5	1	7	4	13	6	2017	2151	118	40	88.501129	Generai
4	1	7	4	14	0	226	2189	1910	61	-1	
5	1	7	4	14	1	226	2212	38	38	95.039345	12.
5	1	7	4	14	2	336	2213	256	33	82.696678	Venjamangudaiur
5	1	7	4	14	3	603	2211	84	29	94.273880	(East)
5	1	7	4	14	4	949	2201	110	38	91.816734	Ganeral
5	1	7	4	14	5	1305	2202	38	24	96.088387	13.
5	1	7	4	14	6	1415	2195	233	40	55.914696	Veeriyapalayam
