level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	582	113	1425	52	-1	
3	1	1	1	0	0	582	113	1425	52	-1	
4	1	1	1	1	0	582	113	1425	52	-1	
5	1	1	1	1	1	582	115	153	43	95.103714	TAMIL
5	1	1	1	1	2	769	125	135	38	94.374916	NADU
5	1	1	1	1	3	938	126	332	39	64.961754	GOVERNMENT
5	1	1	1	1	4	1313	121	110	40	27.334137	GAZ!
5	1	1	1	1	5	1455	116	77	40	22.255373	STE
5	1	1	1	1	6	1571	113	436	43	22.255373	EXTRAORDINARY
2	1	2	0	0	0	290	119	1793	79	-1	
3	1	2	1	0	0	290	119	1793	79	-1	
4	1	2	1	1	0	290	119	1793	79	-1	
5	1	2	1	1	1	290	119	1793	79	95.000000	 
2	1	3	0	0	0	290	129	1066	70	-1	
3	1	3	1	0	0	290	129	1066	70	-1	
4	1	3	1	1	0	290	129	1066	70	-1	
5	1	3	1	1	1	290	129	1066	70	95.000000	 
2	1	4	0	0	0	290	124	1793	75	-1	
3	1	4	1	0	0	290	124	1793	75	-1	
4	1	4	1	1	0	290	124	1793	75	-1	
5	1	4	1	1	1	290	124	1793	75	95.000000	 
2	1	5	0	0	0	514	271	882	67	-1	
3	1	5	1	0	0	514	271	882	67	-1	
4	1	5	1	1	0	514	271	882	31	-1	
5	1	5	1	1	1	514	271	22	28	35.882477	en
5	1	5	1	1	2	542	271	34	28	22.058472	meter.
5	1	5	1	1	3	636	291	25	8	45.454041	—
5	1	5	1	1	4	1334	298	62	4	70.528412	—
4	1	5	1	2	0	642	329	2	9	-1	
5	1	5	1	2	1	642	329	2	9	81.715256	j
2	1	6	0	0	0	479	363	474	128	-1	
3	1	6	1	0	0	479	363	474	128	-1	
4	1	6	1	1	0	481	363	458	64	-1	
5	1	6	1	1	1	481	363	81	48	17.390003	26,
5	1	6	1	1	2	665	372	128	39	41.697994	Erode
4	1	6	1	2	0	479	426	474	65	-1	
5	1	6	1	2	1	479	426	143	56	37.516609	27.
5	1	6	1	2	2	665	433	288	58	68.976944	Dharmapuri_
2	1	7	0	0	0	1462	371	742	60	-1	
3	1	7	1	0	0	1462	371	742	60	-1	
4	1	7	1	1	0	1462	371	742	60	-1	
5	1	7	1	1	1	1462	371	188	60	93.874588	General
5	1	7	1	1	2	2156	389	48	21	77.583549	~.
2	1	8	0	0	0	1372	423	838	401	-1	
3	1	8	1	0	0	1372	423	838	397	-1	
4	1	8	1	1	0	1470	423	740	67	-1	
5	1	8	1	1	1	1470	438	180	52	96.924484	General
5	1	8	1	1	2	1830	423	380	53	20.428629	ee
4	1	8	1	2	0	1372	500	837	52	-1	
5	1	8	1	2	1	1372	546	10	5	22.507530	____|
5	1	8	1	2	2	1441	500	208	52	96.795189	General
5	1	8	1	2	3	2147	500	62	38	39.621902	snl
4	1	8	1	3	0	1813	614	395	49	-1	
5	1	8	1	3	1	1813	614	395	49	0.000000	,.
4	1	8	1	4	0	1652	686	328	55	-1	
5	1	8	1	4	1	1652	686	42	38	92.029274	N.
5	1	8	1	4	2	1713	687	267	54	89.793007	GOVINDAN,
4	1	8	1	5	0	1464	743	713	81	-1	
5	1	8	1	5	1	1464	746	291	39	95.855354	SECRETARY
5	1	8	1	5	2	1772	748	63	40	95.855354	TO
5	1	8	1	5	3	1853	743	324	81	66.807999	GOVERNMENT
2	1	9	0	0	0	1427	360	31	254	-1	
3	1	9	1	0	0	1427	360	31	254	-1	
4	1	9	1	1	0	1427	360	31	254	-1	
5	1	9	1	1	1	1427	360	31	254	95.000000	  
2	1	10	0	0	0	1562	482	355	11	-1	
3	1	10	1	0	0	1562	482	355	11	-1	
4	1	10	1	1	0	1562	482	355	11	-1	
5	1	10	1	1	1	1562	482	355	11	95.000000	 
2	1	11	0	0	0	1506	542	444	17	-1	
3	1	11	1	0	0	1506	542	444	17	-1	
4	1	11	1	1	0	1506	542	444	17	-1	
5	1	11	1	1	1	1506	542	444	17	95.000000	 
2	1	12	0	0	0	209	3245	241	122	-1	
3	1	12	1	0	0	209	3245	241	122	-1	
4	1	12	1	1	0	209	3245	241	122	-1	
5	1	12	1	1	1	209	3245	241	122	95.000000	 
2	1	13	0	0	0	1669	3396	765	64	-1	
3	1	13	1	0	0	1669	3396	765	64	-1	
4	1	13	1	1	0	1669	3396	765	64	-1	
5	1	13	1	1	1	1669	3396	83	64	53.127411	©
5	1	13	1	1	2	1787	3408	191	39	88.213226	Scanned
5	1	13	1	1	3	1994	3408	97	39	93.296844	with
5	1	13	1	1	4	2108	3410	124	37	92.924057	OKEN
5	1	13	1	1	5	2250	3410	184	37	96.724983	Scanner
