level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	1	1	1	1314	280	616	11	95.000000	 
2	1	10	0	0	0	802	293	520	12	-1	
3	1	10	1	0	0	802	293	520	12	-1	
4	1	10	1	1	0	802	293	520	12	-1	
5	1	10	1	1	1	802	293	520	12	95.000000	 
2	1	11	0	0	0	1899	169	378	188	-1	
3	1	11	1	0	0	1899	169	378	300	-1	
4	1	11	1	1	0	1899	169	378	188	-1	
5	1	11	1	1	1	1899	169	378	188	43.096157	y
2	1	12	0	0	0	554	459	1333	19	-1	
3	1	12	1	0	0	554	459	1333	19	-1	
4	1	12	1	1	0	554	459	1333	19	-1	
5	1	12	1	1	1	554	459	1333	19	95.000000	 
2	1	13	0	0	0	610	524	1246	18	-1	
3	1	13	1	0	0	610	524	1246	18	-1	
4	1	13	1	1	0	610	524	1246	18	-1	
5	1	13	1	1	1	610	524	1246	18	95.000000	 
2	1	14	0	0	0	627	296	4	295	-1	
3	1	14	1	0	0	627	296	4	295	-1	
4	1	14	1	1	0	627	296	4	295	-1	
5	1	14	1	1	1	627	296	4	295	95.000000	 
2	1	15	0	0	0	590	588	1262	14	-1	
3	1	15	1	0	0	590	588	1262	14	-1	
4	1	15	1	1	0	590	588	1262	14	-1	
5	1	15	1	1	1	590	588	1262	14	95.000000	 
2	1	16	0	0	0	611	649	1260	16	-1	
3	1	16	1	0	0	611	649	1260	16	-1	
4	1	16	1	1	0	611	649	1260	16	-1	
5	1	16	1	1	1	611	649	1260	16	95.000000	 
2	1	17	0	0	0	617	714	1268	11	-1	
3	1	17	1	0	0	617	714	1268	11	-1	
4	1	17	1	1	0	617	714	1268	11	-1	
5	1	17	1	1	1	617	714	1268	11	95.000000	 
2	1	18	0	0	0	524	777	1353	9	-1	
3	1	18	1	0	0	524	777	1353	9	-1	
4	1	18	1	1	0	524	777	1353	9	-1	
5	1	18	1	1	1	524	777	1353	9	95.000000	 
2	1	19	0	0	0	503	839	1385	9	-1	
3	1	19	1	0	0	503	839	1385	9	-1	
4	1	19	1	1	0	503	839	1385	9	-1	
5	1	19	1	1	1	503	839	1385	9	95.000000	 
2	1	20	0	0	0	504	906	1403	6	-1	
3	1	20	1	0	0	504	906	1403	6	-1	
4	1	20	1	1	0	504	906	1403	6	-1	
5	1	20	1	1	1	504	906	1403	6	95.000000	 
2	1	21	0	0	0	525	968	1399	8	-1	
3	1	21	1	0	0	525	968	1399	8	-1	
4	1	21	1	1	0	525	968	1399	8	-1	
5	1	21	1	1	1	525	968	1399	8	95.000000	 
2	1	22	0	0	0	501	1031	1432	12	-1	
3	1	22	1	0	0	501	1031	1432	12	-1	
4	1	22	1	1	0	501	1031	1432	12	-1	
5	1	22	1	1	1	501	1031	1432	12	95.000000	 
2	1	23	0	0	0	495	366	1745	735	-1	
3	1	23	1	0	0	495	366	1745	735	-1	
4	1	23	1	1	0	521	366	767	44	-1	
5	1	23	1	1	1	521	366	36	37	73.322464	4.
5	1	23	1	1	2	607	362	38	64	73.322464	|
5	1	23	1	1	3	651	371	162	39	90.468910	VEPUR
5	1	23	1	1	4	832	372	290	38	96.312393	PANCHAYAT
5	1	23	1	1	5	1140	367	148	40	95.882751	UNION
4	1	23	1	2	0	497	451	1739	90	-1	
5	1	23	1	2	1	497	451	3	9	84.946808	|
5	1	23	1	2	2	1663	480	89	37	93.298561	S.C.
5	1	23	1	2	3	1772	481	186	47	96.540215	(Women
5	1	23	1	2	4	2203	522	33	19	11.979675	sj
4	1	23	1	3	0	496	481	1700	128	-1	
5	1	23	1	3	1	496	481	82	104	27.400732	Es
5	1	23	1	3	2	651	492	386	110	0.000000	Reseperanbain
5	1	23	1	3	3	1663	543	89	36	86.424179	S.C.
5	1	23	1	3	4	1773	487	220	122	44.383186	(Womeny
5	1	23	1	3	5	2023	487	138	122	32.613319	~-—
5	1	23	1	3	6	2191	578	5	3	21.530613	;
4	1	23	1	4	0	496	564	1671	73	-1	
5	1	23	1	4	1	496	577	3	11	69.997345	'
5	1	23	1	4	2	541	574	88	31	0.000000	‘eiccmwmceatal
5	1	23	1	4	3	636	574	11	31	37.963543	ae
5	1	23	1	4	4	685	564	49	26	95.862335	ee
5	1	23	1	4	5	1927	598	14	4	58.832924	_
5	1	23	1	4	6	2067	580	100	57	34.991611	—_!
4	1	23	1	5	0	496	601	1497	101	-1	
5	1	23	1	5	1	496	611	59	37	21.548929	3.
5	1	23	1	5	2	623	602	7	60	21.548929	|
5	1	23	1	5	3	649	615	246	49	91.094734	Vayalapadi
5	1	23	1	5	4	1646	601	106	76	89.972832	S.C.
5	1	23	1	5	5	1774	603	219	99	64.231033	(Women)
4	1	23	1	6	0	496	650	1692	78	-1	
5	1	23	1	6	1	496	650	93	59	37.553043	4.
5	1	23	1	6	2	623	663	6	31	37.553043	|
5	1	23	1	6	3	651	670	164	58	92.854362	Paravai
5	1	23	1	6	4	1664	668	89	37	91.387962	S.C.
5	1	23	1	6	5	1774	670	202	48	90.759277	(Women)
5	1	23	1	6	6	2180	698	8	3	41.514030	-
4	1	23	1	7	0	495	702	1742	137	-1	
5	1	23	1	7	1	495	702	86	67	37.902447	"3.
5	1	23	1	7	2	624	702	3	10	37.902447	|
5	1	23	1	7	3	650	737	135	38	72.662704	Kadur
5	1	23	1	7	4	1664	732	90	37	36.082146	S.C.
5	1	23	1	7	5	1779	713	217	130	36.082146	(General)
5	1	23	1	7	6	2082	713	150	130	67.020103	~~.
4	1	23	1	8	0	648	791	1203	64	-1	
5	1	23	1	8	1	648	791	331	64	92.464539	Thirumandurai
5	1	23	1	8	2	1663	791	91	64	95.329185	S.C.
5	1	23	1	8	3	1774	796	77	49	22.293167	a
4	1	23	1	9	0	648	855	1590	93	-1	
5	1	23	1	9	1	648	862	163	49	92.490562	Athiyur
5	1	23	1	9	2	1664	859	90	38	87.236092	S.C.
5	1	23	1	9	3	1774	855	229	93	61.399750	(General)
5	1	23	1	9	4	2237	914	1	6	43.924507	}
4	1	23	1	10	0	1664	924	575	49	-1	
5	1	23	1	10	1	1664	924	90	38	95.337456	S.C.
5	1	23	1	10	2	1774	926	193	47	95.337456	(General
5	1	23	1	10	3	2171	939	68	30	50.298710	—
4	1	23	1	11	0	647	924	154	38	-1	
5	1	23	1	11	1	647	924	154	38	90.300827	Anthur
4	1	23	1	12	0	649	930	1591	116	-1	
5	1	23	1	12	1	649	987	185	40	92.282837	Kunnam
5	1	23	1	12	2	1663	973	90	70	94.846481	S.C.
5	1	23	1	12	3	1774	930	238	116	30.832138	(General)
5	1	23	1	12	4	2079	930	161	116	14.843798	~~
4	1	23	1	13	0	640	1050	161	51	-1	
5	1	23	1	13	1	640	1050	161	51	89.933617	Ogalur
2	1	24	0	0	0	492	1090	1438	14	-1	
3	1	24	1	0	0	492	1090	1438	14	-1	
4	1	24	1	1	0	492	1090	1438	14	-1	
5	1	24	1	1	1	492	1090	1438	14	95.000000	 
2	1	25	0	0	0	648	1106	321	59	-1	
3	1	25	1	0	0	648	1106	321	59	-1	
4	1	25	1	1	0	648	1106	321	59	-1	
5	1	25	1	1	1	648	1106	286	59	92.778870	Keelapuliyur
5	1	25	1	1	2	960	1142	9	10	58.294903	.
2	1	26	0	0	0	491	1152	1478	18	-1	
3	1	26	1	0	0	491	1152	1478	18	-1	
4	1	26	1	1	0	491	1152	1478	18	-1	
5	1	26	1	1	1	491	1152	1478	18	95.000000	 
2	1	27	0	0	0	1646	1048	595	125	-1	
3	1	27	1	0	0	1646	1048	595	125	-1	
4	1	27	1	1	0	1663	1048	421	102	-1	
5	1	27	1	1	1	1663	1054	90	38	93.604042	S.C.
5	1	27	1	1	2	1773	1048	311	102	35.041481	(General);
4	1	27	1	2	0	1646	1119	595	54	-1	
5	1	27	1	2	1	1646	1119	106	48	34.491520	S.C.
5	1	27	1	2	2	1772	1120	196	53	95.844795	(General
2	1	28	0	0	0	1927	1121	275	93	-1	
3	1	28	1	0	0	1927	1121	275	93	-1	
4	1	28	1	1	0	1927	1121	275	93	-1	
5	1	28	1	1	1	1927	1121	275	93	20.477253	Fe
2	1	29	0	0	0	601	1158	1368	14	-1	
3	1	29	1	0	0	601	1158	1368	14	-1	
4	1	29	1	1	0	601	1158	1368	14	-1	
5	1	29	1	1	1	601	1158	1368	14	95.000000	 
2	1	30	0	0	0	491	1214	1478	22	-1	
3	1	30	1	0	0	491	1214	1478	22	-1	
4	1	30	1	1	0	491	1214	1478	22	-1	
5	1	30	1	1	1	491	1214	1478	22	95.000000	 
2	1	31	0	0	0	491	1280	149	4	-1	
3	1	31	1	0	0	491	1280	149	4	-1	
4	1	31	1	1	0	491	1280	149	4	-1	
5	1	31	1	1	1	491	1280	149	4	95.000000	 
2	1	32	0	0	0	491	1280	205	6	-1	
3	1	32	1	0	0	491	1280	205	6	-1	
4	1	32	1	1	0	491	1280	205	6	-1	
5	1	32	1	1	1	491	1280	205	6	95.000000	 
2	1	33	0	0	0	682	1284	1287	15	-1	
3	1	33	1	0	0	682	1284	1287	15	-1	
4	1	33	1	1	0	682	1284	1287	15	-1	
5	1	33	1	1	1	682	1284	1287	15	95.000000	 
2	1	34	0	0	0	491	1343	134	4	-1	
3	1	34	1	0	0	491	1343	134	4	-1	
4	1	34	1	1	0	491	1343	134	4	-1	
5	1	34	1	1	1	491	1343	134	4	95.000000	 
2	1	35	0	0	0	491	1344	134	1	-1	
3	1	35	1	0	0	491	1344	134	1	-1	
4	1	35	1	1	0	491	1344	134	1	-1	
5	1	35	1	1	1	491	1344	134	1	95.000000	 
2	1	36	0	0	0	491	1340	1506	24	-1	
3	1	36	1	0	0	491	1340	1506	24	-1	
4	1	36	1	1	0	491	1340	1506	24	-1	
5	1	36	1	1	1	491	1340	1506	24	95.000000	 
2	1	37	0	0	0	491	1405	239	7	-1	
3	1	37	1	0	0	491	1405	239	7	-1	
4	1	37	1	1	0	491	1405	239	7	-1	
5	1	37	1	1	1	491	1405	239	7	95.000000	 
2	1	38	0	0	0	491	1403	1504	29	-1	
3	1	38	1	0	0	491	1403	1504	29	-1	
4	1	38	1	1	0	491	1403	1504	29	-1	
5	1	38	1	1	1	491	1403	1504	29	95.000000	 
2	1	39	0	0	0	491	1469	227	5	-1	
3	1	39	1	0	0	491	1469	227	5	-1	
4	1	39	1	1	0	491	1469	227	5	-1	
5	1	39	1	1	1	491	1469	227	5	95.000000	 
2	1	40	0	0	0	491	1469	227	7	-1	
3	1	40	1	0	0	491	1469	227	7	-1	
4	1	40	1	1	0	491	1469	227	7	-1	
5	1	40	1	1	1	491	1469	227	7	95.000000	 
2	1	41	0	0	0	491	1469	227	7	-1	
3	1	41	1	0	0	491	1469	227	7	-1	
4	1	41	1	1	0	491	1469	227	7	-1	
5	1	41	1	1	1	491	1469	227	7	95.000000	 
2	1	42	0	0	0	491	1466	1474	30	-1	
3	1	42	1	0	0	491	1466	1474	30	-1	
4	1	42	1	1	0	491	1466	1474	30	-1	
5	1	42	1	1	1	491	1466	1474	30	95.000000	 
2	1	43	0	0	0	491	1533	177	4	-1	
3	1	43	1	0	0	491	1533	177	4	-1	
4	1	43	1	1	0	491	1533	177	4	-1	
5	1	43	1	1	1	491	1533	177	4	95.000000	 
2	1	44	0	0	0	491	1526	1484	35	-1	
3	1	44	1	0	0	491	1526	1484	35	-1	
4	1	44	1	1	0	491	1526	1484	35	-1	
5	1	44	1	1	1	491	1526	1484	35	95.000000	 
2	1	45	0	0	0	614	1596	1348	27	-1	
3	1	45	1	0	0	614	1596	1348	27	-1	
4	1	45	1	1	0	614	1596	1348	27	-1	
5	1	45	1	1	1	614	1596	1348	27	95.000000	 
2	1	46	0	0	0	491	1653	1488	34	-1	
3	1	46	1	0	0	491	1653	1488	34	-1	
4	1	46	1	1	0	491	1653	1488	34	-1	
5	1	46	1	1	1	491	1653	1488	34	95.000000	 
2	1	47	0	0	0	701	1660	1278	28	-1	
3	1	47	1	0	0	701	1660	1278	28	-1	
4	1	47	1	1	0	701	1660	1278	28	-1	
5	1	47	1	1	1	701	1660	1278	28	95.000000	 
2	1	48	0	0	0	557	1717	1422	35	-1	
3	1	48	1	0	0	557	1717	1422	35	-1	
4	1	48	1	1	0	557	1717	1422	35	-1	
5	1	48	1	1	1	557	1717	1422	35	95.000000	 
2	1	49	0	0	0	491	1778	1502	37	-1	
3	1	49	1	0	0	491	1778	1502	37	-1	
4	1	49	1	1	0	491	1778	1502	37	-1	
5	1	49	1	1	1	491	1778	1502	37	95.000000	 
2	1	50	0	0	0	491	1840	1500	39	-1	
3	1	50	1	0	0	491	1840	1500	39	-1	
4	1	50	1	1	0	491	1840	1500	39	-1	
5	1	50	1	1	1	491	1840	1500	39	95.000000	 
2	1	51	0	0	0	491	1903	1486	40	-1	
3	1	51	1	0	0	491	1903	1486	40	-1	
4	1	51	1	1	0	491	1903	1486	40	-1	
5	1	51	1	1	1	491	1903	1486	40	95.000000	 
2	1	52	0	0	0	491	1966	1516	41	-1	
3	1	52	1	0	0	491	1966	1516	41	-1	
4	1	52	1	1	0	491	1966	1516	41	-1	
5	1	52	1	1	1	491	1966	1516	41	95.000000	 
2	1	53	0	0	0	1701	1999	306	7	-1	
3	1	53	1	0	0	1701	1999	306	7	-1	
4	1	53	1	1	0	1701	1999	306	7	-1	
5	1	53	1	1	1	1701	1999	306	7	95.000000	 
2	1	54	0	0	0	491	2028	1309	37	-1	
3	1	54	1	0	0	491	2028	1309	37	-1	
4	1	54	1	1	0	491	2028	1309	37	-1	
5	1	54	1	1	1	491	2028	1309	37	95.000000	 
2	1	55	0	0	0	1801	2065	423	12	-1	
3	1	55	1	0	0	1801	2065	423	12	-1	
4	1	55	1	1	0	1801	2065	423	12	-1	
5	1	55	1	1	1	1801	2065	423	12	95.000000	 
2	1	56	0	0	0	1801	2066	423	11	-1	
3	1	56	1	0	0	1801	2066	423	11	-1	
4	1	56	1	1	0	1801	2066	423	11	-1	
5	1	56	1	1	1	1801	2066	423	11	95.000000	 
2	1	57	0	0	0	1801	2066	423	11	-1	
3	1	57	1	0	0	1801	2066	423	11	-1	
4	1	57	1	1	0	1801	2066	423	11	-1	
5	1	57	1	1	1	1801	2066	423	11	95.000000	 
2	1	58	0	0	0	492	2090	1424	41	-1	
3	1	58	1	0	0	492	2090	1424	41	-1	
4	1	58	1	1	0	492	2090	1424	41	-1	
5	1	58	1	1	1	492	2090	1424	41	95.000000	 
2	1	59	0	0	0	1601	2123	315	9	-1	
3	1	59	1	0	0	1601	2123	315	9	-1	
4	1	59	1	1	0	1601	2123	315	9	-1	
5	1	59	1	1	1	1601	2123	315	9	95.000000	 
2	1	60	0	0	0	1601	2124	315	7	-1	
3	1	60	1	0	0	1601	2124	315	7	-1	
4	1	60	1	1	0	1601	2124	315	7	-1	
5	1	60	1	1	1	1601	2124	315	7	95.000000	 
2	1	61	0	0	0	1901	2135	340	6	-1	
3	1	61	1	0	0	1901	2135	340	6	-1	
4	1	61	1	1	0	1901	2135	340	6	-1	
5	1	61	1	1	1	1901	2135	340	6	95.000000	 
2	1	62	0	0	0	492	2154	1226	35	-1	
3	1	62	1	0	0	492	2154	1226	35	-1	
4	1	62	1	1	0	492	2154	1226	35	-1	
5	1	62	1	1	1	492	2154	1226	35	95.000000	 
2	1	63	0	0	0	1701	2190	539	12	-1	
3	1	63	1	0	0	1701	2190	539	12	-1	
4	1	63	1	1	0	1701	2190	539	12	-1	
5	1	63	1	1	1	1701	2190	539	12	95.000000	 
2	1	64	0	0	0	493	2216	1746	51	-1	
3	1	64	1	0	0	493	2216	1746	51	-1	
4	1	64	1	1	0	493	2216	1746	51	-1	
5	1	64	1	1	1	493	2216	1746	51	95.000000	 
2	1	65	0	0	0	1401	2243	335	11	-1	
3	1	65	1	0	0	1401	2243	335	11	-1	
4	1	65	1	1	0	1401	2243	335	11	-1	
5	1	65	1	1	1	1401	2243	335	11	95.000000	 
2	1	66	0	0	0	1401	2244	335	9	-1	
3	1	66	1	0	0	1401	2244	335	9	-1	
4	1	66	1	1	0	1401	2244	335	9	-1	
5	1	66	1	1	1	1401	2244	335	9	95.000000	 
2	1	67	0	0	0	493	2279	1132	34	-1	
3	1	67	1	0	0	493	2279	1132	34	-1	
4	1	67	1	1	0	493	2279	1132	34	-1	
5	1	67	1	1	1	493	2279	1132	34	95.000000	 
2	1	68	0	0	0	493	2279	1132	34	-1	
3	1	68	1	0	0	493	2279	1132	34	-1	
4	1	68	1	1	0	493	2279	1132	34	-1	
5	1	68	1	1	1	493	2279	1132	34	95.000000	 
2	1	69	0	0	0	1301	2370	301	7	-1	
3	1	69	1	0	0	1301	2370	301	7	-1	
4	1	69	1	1	0	1301	2370	301	7	-1	
5	1	69	1	1	1	1301	2370	301	7	95.000000	 
2	1	70	0	0	0	1813	2260	426	8	-1	
3	1	70	1	0	0	1813	2260	426	8	-1	
4	1	70	1	1	0	1813	2260	426	8	-1	
5	1	70	1	1	1	1813	2260	426	8	95.000000	 
2	1	71	0	0	0	1743	2320	487	10	-1	
3	1	71	1	0	0	1743	2320	487	10	-1	
4	1	71	1	1	0	1743	2320	487	10	-1	
5	1	71	1	1	1	1743	2320	487	10	95.000000	 
2	1	72	0	0	0	494	2342	1320	44	-1	
3	1	72	1	0	0	494	2342	1320	44	-1	
4	1	72	1	1	0	494	2342	1320	44	-1	
5	1	72	1	1	1	494	2342	1320	44	95.000000	 
2	1	73	0	0	0	494	2406	168	7	-1	
3	1	73	1	0	0	494	2406	168	7	-1	
4	1	73	1	1	0	494	2406	168	7	-1	
5	1	73	1	1	1	494	2406	168	7	95.000000	 
2	1	74	0	0	0	1697	2383	503	12	-1	
3	1	74	1	0	0	1697	2383	503	12	-1	
4	1	74	1	1	0	1697	2383	503	12	-1	
5	1	74	1	1	1	1697	2383	503	12	95.000000	 
2	1	75	0	0	0	494	2403	1691	56	-1	
3	1	75	1	0	0	494	2403	1691	56	-1	
4	1	75	1	1	0	494	2403	1691	56	-1	
5	1	75	1	1	1	494	2403	1691	56	95.000000	 
2	1	76	0	0	0	1101	2424	719	26	-1	
3	1	76	1	0	0	1101	2424	719	26	-1	
4	1	76	1	1	0	1101	2424	719	26	-1	
5	1	76	1	1	1	1101	2424	719	26	95.000000	 
2	1	77	0	0	0	494	2470	266	8	-1	
3	1	77	1	0	0	494	2470	266	8	-1	
4	1	77	1	1	0	494	2470	266	8	-1	
5	1	77	1	1	1	494	2470	266	8	95.000000	 
2	1	78	0	0	0	494	2470	266	8	-1	
3	1	78	1	0	0	494	2470	266	8	-1	
4	1	78	1	1	0	494	2470	266	8	-1	
5	1	78	1	1	1	494	2470	266	8	95.000000	 
2	1	79	0	0	0	491	1214	6	1320	-1	
3	1	79	1	0	0	491	1214	6	1320	-1	
4	1	79	1	1	0	491	1214	6	1320	-1	
5	1	79	1	1	1	491	1214	6	1320	95.000000	 
2	1	80	0	0	0	1470	2439	350	11	-1	
3	1	80	1	0	0	1470	2439	350	11	-1	
4	1	80	1	1	0	1470	2439	350	11	-1	
5	1	80	1	1	1	1470	2439	350	11	95.000000	 
2	1	81	0	0	0	742	2477	770	27	-1	
3	1	81	1	0	0	742	2477	770	27	-1	
4	1	81	1	1	0	742	2477	770	27	-1	
5	1	81	1	1	1	742	2477	770	27	95.000000	 
2	1	82	0	0	0	1201	2496	311	8	-1	
3	1	82	1	0	0	1201	2496	311	8	-1	
4	1	82	1	1	0	1201	2496	311	8	-1	
5	1	82	1	1	1	1201	2496	311	8	95.000000	 
2	1	83	0	0	0	1201	2496	311	8	-1	
3	1	83	1	0	0	1201	2496	311	8	-1	
4	1	83	1	1	0	1201	2496	311	8	-1	
5	1	83	1	1	1	1201	2496	311	8	95.000000	 
2	1	84	0	0	0	1201	2495	377	11	-1	
3	1	84	1	0	0	1201	2495	377	11	-1	
4	1	84	1	1	0	1201	2495	377	11	-1	
5	1	84	1	1	1	1201	2495	377	11	95.000000	 
2	1	85	0	0	0	621	719	7	1820	-1	
3	1	85	1	0	0	621	719	7	1820	-1	
4	1	85	1	1	0	621	719	7	1820	-1	
5	1	85	1	1	1	621	719	7	1820	95.000000	 
2	1	86	0	0	0	1637	284	4	2293	-1	
3	1	86	1	0	0	1637	284	4	2293	-1	
4	1	86	1	1	0	1637	284	4	2293	-1	
5	1	86	1	1	1	1637	284	4	2293	95.000000	 
2	1	87	0	0	0	699	2538	916	35	-1	
3	1	87	1	0	0	699	2538	916	35	-1	
4	1	87	1	1	0	699	2538	916	35	-1	
5	1	87	1	1	1	699	2538	916	35	95.000000	 
2	1	88	0	0	0	1790	2450	395	6	-1	
3	1	88	1	0	0	1790	2450	395	6	-1	
4	1	88	1	1	0	1790	2450	395	6	-1	
5	1	88	1	1	1	1790	2450	395	6	95.000000	 
2	1	89	0	0	0	1708	2515	453	3	-1	
3	1	89	1	0	0	1708	2515	453	3	-1	
4	1	89	1	1	0	1708	2515	453	3	-1	
5	1	89	1	1	1	1708	2515	453	3	95.000000	 
2	1	90	0	0	0	493	1171	1764	1409	-1	
3	1	90	1	0	0	646	1171	1595	63	-1	
4	1	90	1	1	0	646	1171	1595	63	-1	
5	1	90	1	1	1	646	1171	371	63	92.267204	Andikurumpalur
5	1	90	1	1	2	1661	1183	179	38	96.556732	General
5	1	90	1	1	3	1861	1185	186	48	96.233620	(Women
5	1	90	1	1	4	2205	1202	36	12	0.000000	™
3	1	90	2	0	0	518	1226	1725	79	-1	
4	1	90	2	1	0	518	1226	1725	79	-1	
5	1	90	2	1	1	518	1233	60	37	31.986736	13.
5	1	90	2	1	2	610	1221	24	72	31.986736	|
5	1	90	2	1	3	648	1226	277	63	91.832970	Moonkilpadi
5	1	90	2	1	4	1661	1248	179	37	95.296127	General
5	1	90	2	1	5	1861	1250	202	55	49.308590	(Women)
3	1	90	3	0	0	518	1296	1725	120	-1	
4	1	90	3	1	0	518	1296	1545	120	-1	
5	1	90	3	1	1	518	1296	60	37	84.245712	14.
5	1	90	3	1	2	611	1290	28	65	84.245712	|
5	1	90	3	1	3	648	1300	187	51	92.343346	Othiyam
5	1	90	3	1	4	1660	1304	180	63	96.632484	General
5	1	90	3	1	5	1861	1314	202	102	26.125145	en
3	1	90	4	0	0	518	1346	1725	102	-1	
4	1	90	4	1	0	518	1346	1571	102	-1	
5	1	90	4	1	1	518	1358	60	38	42.734638	15.
5	1	90	4	1	2	611	1342	25	73	42.734638	|
5	1	90	4	1	3	649	1346	156	57	91.972244	Nannai
5	1	90	4	1	4	1660	1376	178	39	93.229164	General
5	1	90	4	1	5	1859	1378	10	48	92.500961	(
5	1	90	4	1	6	1923	1363	166	85	14.152908	omen)
3	1	90	5	0	0	518	1422	1725	90	-1	
4	1	90	5	1	0	518	1422	1561	90	-1	
5	1	90	5	1	1	518	1422	61	37	33.065216	16.
5	1	90	5	1	2	620	1418	22	64	49.275452	|
5	1	90	5	1	3	648	1426	318	52	92.110428	Thungapuram
5	1	90	5	1	4	1660	1437	178	63	96.310776	General
5	1	90	5	1	5	1859	1428	220	84	58.501686	(Women)
3	1	90	6	0	0	518	1483	1725	96	-1	
4	1	90	6	1	0	518	1483	1725	96	-1	
5	1	90	6	1	1	518	1485	60	38	4.375286	17.
5	1	90	6	1	2	610	1479	26	61	4.375286	|
5	1	90	6	1	3	650	1483	308	50	92.044556	Periavenmani
5	1	90	6	1	4	1659	1505	179	39	96.142998	General
5	1	90	6	1	5	1859	1508	204	54	96.142998	(Women)
5	1	90	6	1	6	2176	1515	67	64	0.000000	_
3	1	90	7	0	0	519	1548	1724	77	-1	
4	1	90	7	1	0	519	1548	1724	77	-1	
5	1	90	7	1	1	519	1548	59	37	92.436172	18.
5	1	90	7	1	2	618	1541	20	59	89.791283	|
5	1	90	7	1	3	650	1552	165	40	89.791283	Elumur
5	1	90	7	1	4	1659	1568	178	40	96.087364	General
5	1	90	7	1	5	1859	1573	203	52	96.087364	(Women)
5	1	90	7	1	6	2202	1578	41	11	0.000000	a
3	1	90	8	0	0	493	1594	1750	283	-1	
4	1	90	8	1	0	493	1594	1750	105	-1	
5	1	90	8	1	1	493	1594	124	52	0.000000	/19.
5	1	90	8	1	2	616	1590	22	85	49.497475	|
5	1	90	8	1	3	648	1609	280	46	36.229900	Vadakkalur_
5	1	90	8	1	4	1113	1669	17	1	0.000000	:
5	1	90	8	1	5	1659	1613	178	81	96.893913	General
5	1	90	8	1	6	2200	1641	43	58	56.533398	7
4	1	90	8	2	0	493	1672	1750	105	-1	
5	1	90	8	2	1	489	1667	22	64	40.637207	|
5	1	90	8	2	2	493	1672	86	51	40.637207	20.
5	1	90	8	2	3	611	1667	22	64	90.420502	|
5	1	90	8	2	4	649	1676	254	48	92.494438	Kilumathur
5	1	90	8	2	5	1659	1687	178	64	96.098618	General
5	1	90	8	2	6	2083	1699	160	78	11.224594	7
4	1	90	8	3	0	501	1735	1337	73	-1	
5	1	90	8	3	1	501	1735	78	36	24.809370	21.
5	1	90	8	3	2	611	1731	19	55	90.944305	|
5	1	90	8	3	3	649	1738	141	39	90.361725	Sithali
5	1	90	8	3	4	1659	1754	179	54	96.367386	General
4	1	90	8	4	0	517	1779	1725	105	-1	
5	1	90	8	4	1	517	1797	62	38	96.029472	22.
5	1	90	8	4	2	634	1779	196	75	47.961845	‘Varagur
5	1	90	8	4	3	1659	1817	179	59	96.033142	General
5	1	90	8	4	4	1961	1811	110	73	47.375877	“iw
5	1	90	8	4	5	2131	1815	111	62	36.154213	bt
3	1	90	9	0	0	517	1860	1725	76	-1	
4	1	90	9	1	0	517	1860	1725	66	-1	
5	1	90	9	1	1	517	1860	62	37	34.410244	23.
