level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	1323	18	377	-1	
3	1	1	1	0	0	0	1323	18	377	-1	
4	1	1	1	1	0	0	1323	18	377	-1	
5	1	1	1	1	1	0	1323	18	377	95.000000	 
2	1	2	0	0	0	0	1323	25	570	-1	
3	1	2	1	0	0	0	1323	25	570	-1	
4	1	2	1	1	0	0	1323	25	570	-1	
5	1	2	1	1	1	0	1323	25	570	95.000000	 
2	1	3	0	0	0	1444	0	969	26	-1	
3	1	3	1	0	0	1444	0	969	26	-1	
4	1	3	1	1	0	1444	0	969	26	-1	
5	1	3	1	1	1	1444	0	969	26	95.000000	 
2	1	4	0	0	0	1558	0	855	26	-1	
3	1	4	1	0	0	1558	0	855	26	-1	
4	1	4	1	1	0	1558	0	855	26	-1	
5	1	4	1	1	1	1558	0	855	26	95.000000	 
2	1	5	0	0	0	162	103	2120	62	-1	
3	1	5	1	0	0	162	103	2120	62	-1	
4	1	5	1	1	0	162	103	2120	62	-1	
5	1	5	1	1	1	162	103	2120	62	95.000000	 
2	1	6	0	0	0	0	0	404	256	-1	
3	1	6	1	0	0	0	0	404	256	-1	
4	1	6	1	1	0	0	0	404	256	-1	
5	1	6	1	1	1	0	0	404	256	95.000000	  
2	1	7	0	0	0	585	103	1697	52	-1	
3	1	7	1	0	0	585	103	1697	52	-1	
4	1	7	1	1	0	585	103	1697	52	-1	
5	1	7	1	1	1	585	103	1697	52	95.000000	 
2	1	8	0	0	0	585	103	1697	52	-1	
3	1	8	1	0	0	585	103	1697	52	-1	
4	1	8	1	1	0	585	103	1697	52	-1	
5	1	8	1	1	1	585	103	1697	52	95.000000	 
2	1	9	0	0	0	147	167	2198	2779	-1	
3	1	9	1	0	0	147	167	2198	2774	-1	
4	1	9	1	1	0	147	167	2134	73	-1	
5	1	9	1	1	1	147	218	22	22	61.339916	B.
5	1	9	1	1	2	295	208	189	32	0.000000	K.Alangulam
5	1	9	1	1	3	509	219	3	7	0.000000	«
5	1	9	1	1	4	902	198	42	24	89.686890	SC
5	1	9	1	1	5	958	196	113	25	87.509949	Generai
5	1	9	1	1	6	1288	190	15	23	95.893433	7
5	1	9	1	1	7	1440	177	195	41	84.592812	idyarthavanai
5	1	9	1	1	8	2041	170	117	24	95.746796	General
5	1	9	1	1	9	2168	167	113	25	95.829834	Women
4	1	9	1	2	0	147	203	2135	78	-1	
5	1	9	1	2	1	147	254	23	24	42.980194	9.
5	1	9	1	2	2	297	241	162	40	69.107986	Paiankotiai
5	1	9	1	2	3	903	234	41	25	93.641098	SC
5	1	9	1	2	4	958	234	114	24	79.243866	General
5	1	9	1	2	5	1289	227	24	22	85.094254	8.
