level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	532	79	468	44	-1	
3	1	1	1	0	0	532	79	468	44	-1	
4	1	1	1	1	0	532	79	468	44	-1	
5	1	1	1	1	1	532	79	468	44	95.000000	 
2	1	2	0	0	0	532	60	1581	137	-1	
3	1	2	1	0	0	532	60	1581	137	-1	
4	1	2	1	1	0	532	60	1581	137	-1	
5	1	2	1	1	1	532	60	1581	137	95.000000	 
2	1	3	0	0	0	532	53	1415	161	-1	
3	1	3	1	0	0	532	53	1415	161	-1	
4	1	3	1	1	0	532	53	1415	161	-1	
5	1	3	1	1	1	532	53	1415	161	95.000000	 
2	1	4	0	0	0	1601	205	346	10	-1	
3	1	4	1	0	0	1601	205	346	10	-1	
4	1	4	1	1	0	1601	205	346	10	-1	
5	1	4	1	1	1	1601	205	346	10	95.000000	 
2	1	5	0	0	0	197	0	911	338	-1	
3	1	5	1	0	0	197	0	911	338	-1	
4	1	5	1	1	0	197	0	911	338	-1	
5	1	5	1	1	1	197	0	911	338	95.000000	 
2	1	6	0	0	0	1535	414	338	15	-1	
3	1	6	1	0	0	1535	414	338	15	-1	
4	1	6	1	1	0	1535	414	338	15	-1	
5	1	6	1	1	1	1535	414	338	15	95.000000	 
2	1	7	0	0	0	1448	465	408	23	-1	
3	1	7	1	0	0	1448	465	408	23	-1	
4	1	7	1	1	0	1448	465	408	23	-1	
5	1	7	1	1	1	1448	465	408	23	95.000000	 
2	1	8	0	0	0	653	481	310	19	-1	
3	1	8	1	0	0	653	481	310	19	-1	
4	1	8	1	1	0	653	481	310	19	-1	
5	1	8	1	1	1	653	481	310	19	95.000000	 
2	1	9	0	0	0	1429	526	473	13	-1	
3	1	9	1	0	0	1429	526	473	13	-1	
4	1	9	1	1	0	1429	526	473	13	-1	
5	1	9	1	1	1	1429	526	473	13	95.000000	 
2	1	10	0	0	0	1429	525	473	20	-1	
3	1	10	1	0	0	1429	525	473	20	-1	
4	1	10	1	1	0	1429	525	473	20	-1	
5	1	10	1	1	1	1429	525	473	20	95.000000	 
2	1	11	0	0	0	1107	256	10	319	-1	
3	1	11	1	0	0	1107	256	10	319	-1	
4	1	11	1	1	0	1107	256	10	319	-1	
5	1	11	1	1	1	1107	256	10	319	95.000000	 
2	1	12	0	0	0	1413	586	453	18	-1	
3	1	12	1	0	0	1413	586	453	18	-1	
4	1	12	1	1	0	1413	586	453	18	-1	
5	1	12	1	1	1	1413	586	453	18	95.000000	 
2	1	13	0	0	0	237	44	1859	605	-1	
3	1	13	1	0	0	505	44	1591	139	-1	
4	1	13	1	1	0	505	44	673	82	-1	
5	1	13	1	1	1	505	64	28	39	60.879223	L
5	1	13	1	1	2	566	44	161	47	38.306496	NADU
5	1	13	1	1	3	763	46	368	72	38.306496	COVERNMENT
5	1	13	1	1	4	1164	91	14	35	20.248074	(
4	1	13	1	2	0	1184	98	89	42	-1	
5	1	13	1	2	1	1184	98	89	42	0.000000	AZ|
4	1	13	1	3	0	1294	108	802	75	-1	
