level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	34	90	3412	2246	-1	
3	1	1	1	0	0	34	90	3412	2246	-1	
4	1	1	1	1	0	40	90	1619	48	-1	
5	1	1	1	1	1	40	96	6	5	44.873486	:
5	1	1	1	1	2	1060	90	196	48	96.150558	Reservation
5	1	1	1	1	3	1482	94	134	33	96.418633	Number
5	1	1	1	1	4	1625	94	34	33	96.855614	of
4	1	1	1	2	0	346	118	3049	77	-1	
5	1	1	1	2	1	346	150	96	33	95.240929	Name
5	1	1	1	2	2	453	149	36	34	96.855865	of
5	1	1	1	2	3	498	149	95	34	96.461067	Gram
5	1	1	1	2	4	681	123	90	33	28.921093	ss
5	1	1	1	2	5	779	123	24	60	10.179672	5
5	1	1	1	2	6	805	122	116	34	32.920975	sone
5	1	1	1	2	7	929	118	53	77	55.118332	pal
5	1	1	1	2	8	1103	143	108	51	96.565849	Status
5	1	1	1	2	9	1917	147	96	33	96.117889	Name
5	1	1	1	2	10	2023	146	34	34	96.117889	of
5	1	1	1	2	11	2064	146	184	42	96.749535	Contesting
5	1	1	1	2	12	2393	142	89	51	96.936897	Party
5	1	1	1	2	13	2872	146	94	33	96.075287	Name
5	1	1	1	2	14	2976	145	34	34	96.860794	of
5	1	1	1	2	15	3017	145	52	34	96.900917	the
5	1	1	1	2	16	3078	145	135	42	95.882004	winning
5	1	1	1	2	17	3306	145	89	43	96.821526	Party
4	1	1	1	3	0	181	169	3207	53	-1	
5	1	1	1	3	1	181	172	98	50	91.520737	SI.No.
5	1	1	1	3	2	680	175	219	42	96.486237	Constituency
5	1	1	1	3	3	908	175	73	33	97.018875	with
5	1	1	1	3	4	1525	170	96	50	96.276573	Votes
5	1	1	1	3	5	1710	169	101	50	95.819824	Votes
5	1	1	1	3	6	2075	198	8	8	0.000000	:
5	1	1	1	3	7	2421	198	50	8	1.863298	ae
5	1	1	1	3	8	2572	173	94	33	96.423576	Votes
5	1	1	1	3	9	2676	173	137	33	96.652107	secured
5	1	1	1	3	10	3042	198	8	7	0.000000	‘
5	1	1	1	3	11	3337	198	51	8	0.000000	ai
4	1	1	1	4	0	381	193	3047	54	-1	
5	1	1	1	4	1	381	197	180	50	96.480392	Panchayat
5	1	1	1	4	2	1039	199	237	43	35.241264	(SC/SCWIST/S
5	1	1	1	4	3	1316	206	139	33	96.655434	Electors
5	1	1	1	4	4	1732	232	8	7	0.000000	‘
5	1	1	1	4	5	1988	194	192	50	96.765320	Candidates
5	1	1	1	4	6	2354	194	160	50	96.255127	affiliation
5	1	1	1	4	7	2957	193	165	50	96.724770	candidate
5	1	1	1	4	8	3266	197	162	35	96.875526	Affiliation
4	1	1	1	5	0	762	228	1517	45	-1	
5	1	1	1	5	1	762	230	68	32	95.990204	seat
5	1	1	1	5	2	840	228	55	33	95.910889	No.
5	1	1	1	5	3	1381	252	2	2	19.253616	:
5	1	1	1	5	4	1522	232	103	33	92.483368	Polled
5	1	1	1	5	5	1686	232	145	41	88.936996	Rejected
