level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	1	8	4	935	660	131	33	90.889481	(Women)
5	1	7	1	8	5	1293	638	41	25	14.445200	sO
5	1	7	1	8	6	1606	667	15	24	29.232727	aah
5	1	7	1	8	7	1917	620	118	62	35.357861	pend
4	1	7	1	9	0	240	663	1796	80	-1	
5	1	7	1	9	1	240	713	23	21	88.710091	4.
5	1	7	1	9	2	389	701	337	42	73.301781	Umamahoswarapuram
5	1	7	1	9	3	865	700	58	25	36.721989	S.C.
5	1	7	1	9	4	937	699	130	31	87.473282	(Women)
5	1	7	1	9	5	1294	675	41	24	20.129513	5
5	1	7	1	9	6	1459	676	42	20	39.566479	om
5	1	7	1	9	7	1532	673	72	58	61.815304	a
5	1	7	1	9	8	1624	672	28	18	0.000000	"
5	1	7	1	9	9	1919	663	90	57	57.844574	Qener
5	1	7	1	9	10	2031	694	5	24	68.105560	|
4	1	7	1	10	0	237	700	1801	83	-1	
5	1	7	1	10	1	237	735	28	48	91.946472	5.
5	1	7	1	10	2	388	731	229	49	84.522461	Veppathangudl
5	1	7	1	10	3	866	738	58	24	5.856218	8.C,
5	1	7	1	10	4	938	727	131	41	96.595711	(Women)
5	1	7	1	10	5	1295	712	42	26	77.638329	37.
5	1	7	1	10	6	1440	709	142	24	21.888443	Seruvells
5	1	7	1	10	7	1920	702	40	55	54.601330	on
5	1	7	1	10	8	2012	700	26	55	0.000000	.
4	1	7	1	11	0	242	737	1787	74	-1	
5	1	7	1	11	1	242	788	24	22	71.863853	6.
5	1	7	1	11	2	391	765	90	46	91.449104	Pudur
5	1	7	1	11	3	868	775	59	25	49.535618	S.C.
5	1	7	1	11	4	938	772	138	33	96.206680	(General)
5	1	7	1	11	5	1296	750	42	24	78.912117	38,
5	1	7	1	11	6	1441	742	174	33	86.164902	Srivanjlyam
5	1	7	1	11	7	1944	737	85	33	87.076904	enera
4	1	7	1	12	0	243	765	1795	83	-1	
5	1	7	1	12	1	243	824	25	23	75.600647	7.
5	1	7	1	12	2	391	805	84	43	40.329929	Athut
5	1	7	1	12	3	869	811	58	26	21.487156	&.C.
5	1	7	1	12	4	940	808	137	32	13.141909	(General)
5	1	7	1	12	5	1298	787	41	25	81.062393	39.
5	1	7	1	12	6	1442	781	131	27	26.432810	Sorakudl
5	1	7	1	12	7	1921	765	117	37	88.483124	Genaral
4	1	7	1	13	0	245	800	1793	89	-1	
5	1	7	1	13	1	245	861	24	26	68.874771	a
5	1	7	1	13	2	394	855	179	34	44.182129	Pudupathur
5	1	7	1	13	3	583	866	5	5	44.182129	-
5	1	7	1	13	4	663	864	3	11	0.000000	;
5	1	7	1	13	5	870	848	59	26	68.237984	S.C.
5	1	7	1	13	6	942	846	137	35	83.913307	(General)
5	1	7	1	13	7	1298	824	42	23	85.746437	40.
5	1	7	1	13	8	1442	811	305	40	77.374283	Thirukandesswaram
5	1	7	1	13	9	1922	800	116	41	96.255531	General
4	1	7	1	14	0	245	843	1795	79	-1	
5	1	7	1	14	1	245	877	42	43	55.469360	9.
5	1	7	1	14	2	362	889	3	1	0.000000	~
5	1	7	1	14	3	395	885	112	37	87.751762	Keodur
5	1	7	1	14	4	632	881	23	6	24.622398	7
5	1	7	1	14	5	871	884	58	26	48.040844	8.C.
5	1	7	1	14	6	942	880	138	35	41.253609	(General)
5	1	7	1	14	7	1300	862	42	23	75.113922	41,
5	1	7	1	14	8	1439	848	205	43	50.828865	Thirumelchur
5	1	7	1	14	9	1922	843	118	25	72.834572	Ganeral
4	1	7	1	15	0	249	879	1791	94	-1	
5	1	7	1	15	1	249	935	41	23	91.347557	10.
5	1	7	1	15	2	391	922	352	51	32.536018	Thiruvathiraimangalam
5	1	7	1	15	3	872	922	59	26	51.854393	S.C.
5	1	7	1	15	4	944	919	136	34	90.973824	(General)
5	1	7	1	15	5	1301	898	41	61	0.000000	:
5	1	7	1	15	6	1445	890	139	66	28.741579	Hace
5	1	7	1	15	7	1924	879	116	64	10.470018	cence
4	1	7	1	16	0	251	933	1792	75	-1	
5	1	7	1	16	1	251	973	41	23	32.035912	i,
5	1	7	1	16	2	390	959	349	49	57.560635	‘Kalyanasundarapuram
5	1	7	1	16	3	874	959	58	26	80.701401	S.C.
5	1	7	1	16	4	945	955	138	35	82.771187	(Goneral)
5	1	7	1	16	5	1339	951	6	7	43.655010	,
5	1	7	1	16	6	1448	967	20	27	92.289673	K
5	1	7	1	16	7	1476	933	72	59	0.000000	a
5	1	7	1	16	8	1926	954	117	27	21.162682	General
4	1	7	1	17	0	251	964	1792	76	-1	
5	1	7	1	17	1	251	1009	42	25	77.628380	12.
5	1	7	1	17	2	399	985	287	55	75.961754	Pallivaramangalam
5	1	7	1	17	3	874	997	59	25	93.007278	S.C,
5	1	7	1	17	4	946	993	138	34	27.560501	(General)
5	1	7	1	17	5	1303	973	43	62	35.105877	an
5	1	7	1	17	6	1448	973	37	59	8.155651	a
5	1	7	1	17	7	1489	964	125	70	0.000000	Saat
5	1	7	1	17	8	1926	992	117	25	0.000000	paces
4	1	7	1	18	0	252	1011	1792	88	-1	
5	1	7	1	18	1	252	1047	42	23	33.519245	13
5	1	7	1	18	2	400	1039	149	60	7.819958	Natappar
5	1	7	1	18	3	876	1034	58	26	30.106497	$.C.
5	1	7	1	18	4	947	1031	138	34	95.588196	(General)
5	1	7	1	18	5	1305	1027	41	42	93.614616	46.
5	1	7	1	18	6	1450	1011	140	56	29.260178	Rottakudl
5	1	7	1	18	7	1928	1024	116	39	95.911613	General
4	1	7	1	19	0	253	1051	1794	64	-1	
5	1	7	1	19	1	253	1085	40	22	89.415627	14.
5	1	7	1	19	2	401	1074	166	41	91.889732	Pinnavasal
5	1	7	1	19	3	878	1071	58	25	23.728119	§.C.
5	1	7	1	19	4	948	1068	138	33	70.614731	(General)
5	1	7	1	19	5	1341	1062	6	6	16.491404	.
5	1	7	1	19	6	1552	1051	28	54	57.725784	hil
5	1	7	1	19	7	1650	1073	34	24	59.516685	tai
5	1	7	1	19	8	1928	1065	119	26	79.740288	General
4	1	7	1	20	0	254	1067	1793	77	-1	
5	1	7	1	20	1	254	1119	41	24	88.882462	15.
5	1	7	1	20	2	403	1103	137	41	61.733360	Odatherl
5	1	7	1	20	3	878	1105	117	27	91.797844	General
5	1	7	1	20	4	1016	1103	131	33	94.954338	(Women)
5	1	7	1	20	5	1306	1081	43	26	91.662392	47.
5	1	7	1	20	6	1445	1073	124	67	0.000000	Riper
5	1	7	1	20	7	1583	1079	92	20	84.106834	moola
5	1	7	1	20	8	1926	1068	26	63	42.049652	bs
5	1	7	1	20	9	1967	1067	27	35	55.918709	La)
5	1	7	1	20	10	2040	1101	7	23	21.530613	;
4	1	7	1	21	0	255	1107	1783	84	-1	
5	1	7	1	21	1	255	1151	41	40	84.103806	16.
5	1	7	1	21	2	403	1146	295	42	58.691059	Adiyakkamangalam
5	1	7	1	21	3	880	1143	116	26	47.612228	Genoral
5	1	7	1	21	4	1008	1139	133	34	96.045029	(Women)
5	1	7	1	21	5	1307	1115	42	56	51.288837	a6.
5	1	7	1	21	6	1451	1112	232	30	48.401390	Vaethividangan
5	1	7	1	21	7	1954	1107	84	20	77.093712	—
4	1	7	1	22	0	258	1174	1825	53	-1	
5	1	7	1	22	1	258	1194	40	23	86.772316	17.
5	1	7	1	22	2	402	1183	153	44	87.958534	Velangudi
5	1	7	1	22	3	881	1178	116	28	90.633774	Genoral
5	1	7	1	22	4	1009	1178	133	32	92.845169	(Women)
5	1	7	1	22	5	1527	1183	187	33	18.583488	KODAVASAL_
5	1	7	1	22	6	1753	1177	196	34	80.809746	PANCHAYAT
5	1	7	1	22	7	1977	1174	106	32	80.809746	UNION
4	1	7	1	23	0	258	1214	885	48	-1	
5	1	7	1	23	1	258	1231	40	23	95.255814	18.
5	1	7	1	23	2	401	1222	105	40	92.072563	Amoor
5	1	7	1	23	3	882	1217	116	26	91.443672	Genoral
5	1	7	1	23	4	1011	1214	132	33	96.470673	(Women)
4	1	7	1	24	0	259	1251	885	48	-1	
5	1	7	1	24	1	259	1269	40	22	95.577415	19.
5	1	7	1	24	2	402	1259	153	40	90.446152	Thandalai
5	1	7	1	24	3	884	1254	116	26	42.383991	Goneral
5	1	7	1	24	4	1013	1251	131	33	88.169312	(Women)
4	1	7	1	25	0	253	1249	1888	89	-1	
5	1	7	1	25	1	253	1298	48	40	89.536118	20,
5	1	7	1	25	2	408	1300	197	30	91.041031	Semangalam
5	1	7	1	25	3	885	1290	116	27	95.943977	General
5	1	7	1	25	4	1014	1288	131	32	94.383713	(Women)
5	1	7	1	25	5	1314	1268	23	22	19.078159	‘.
5	1	7	1	25	6	1456	1262	20	60	0.000000	A
5	1	7	1	25	7	1510	1260	102	62	10.494175	etal
5	1	7	1	25	8	1935	1250	58	60	0.000000	oe
5	1	7	1	25	9	2007	1249	134	58	12.877522	omen)
4	1	7	1	26	0	259	1284	1884	87	-1	
5	1	7	1	26	1	259	1340	43	23	85.444221	21.
5	1	7	1	26	2	407	1321	155	50	82.859726	Vadagaral
5	1	7	1	26	3	865	1338	5	4	85.552811	-
5	1	7	1	26	4	886	1325	116	26	95.224564	General
5	1	7	1	26	5	1015	1323	132	32	78.216171	(Women)
5	1	7	1	26	6	1314	1304	24	22	83.363503	2.
5	1	7	1	26	7	1481	1301	117	26	0.000000	Neher
5	1	7	1	26	8	1576	1297	27	52	35.093235	ae
5	1	7	1	26	9	1957	1305	5	5	14.000492	.C.
5	1	7	1	26	10	1991	1284	152	33	85.057976	(Women)
4	1	7	1	27	0	254	1320	1890	84	-1	
5	1	7	1	27	1	254	1358	50	46	92.905685	22.
5	1	7	1	27	2	405	1353	134	48	85.990562	Alivalam
5	1	7	1	27	3	888	1342	115	50	96.397675	General
5	1	7	1	27	4	1315	1340	24	23	95.306152	3.
5	1	7	1	27	5	1458	1327	141	41	74.297554	Thirukudi
5	1	7	1	27	6	1937	1322	60	25	67.944778	S.C.
5	1	7	1	27	7	2010	1320	134	31	94.660980	(Women)
4	1	7	1	28	0	260	1358	1886	84	-1	
5	1	7	1	28	1	260	1414	43	22	62.948742	23.
5	1	7	1	28	2	411	1408	132	26	42.548710	—-Kallikudi
5	1	7	1	28	3	888	1378	116	64	90.051857	General
5	1	7	1	28	4	1316	1376	24	24	15.587072	‘.
5	1	7	1	28	5	1459	1362	179	66	40.206841	Vadugagud!
5	1	7	1	28	6	1938	1360	59	24	37.677006	apg
5	1	7	1	28	7	2010	1358	136	30	0.000000	Snare
4	1	7	1	29	0	260	1394	1893	86	-1	
5	1	7	1	29	1	260	1451	44	22	86.683830	24.
5	1	7	1	29	2	409	1427	142	53	69.646835	Kunnlyur
5	1	7	1	29	3	889	1416	116	49	96.694656	General
5	1	7	1	29	4	1317	1411	24	25	95.352943	5.
5	1	7	1	29	5	1461	1399	178	43	34.082344	Kadagakudl
5	1	7	1	29	6	1939	1395	61	25	61.851719	5.C.
5	1	7	1	29	7	2011	1394	142	30	95.576698	(General)
4	1	7	1	30	0	261	1431	1893	86	-1	
5	1	7	1	30	1	261	1469	43	45	94.491577	25.
5	1	7	1	30	2	408	1465	137	52	70.591507	Mangudl
5	1	7	1	30	3	891	1454	115	49	96.772575	General
5	1	7	1	30	4	1317	1450	25	23	95.986649	6.
5	1	7	1	30	5	1462	1436	171	46	27.224760	Manjakkudi
5	1	7	1	30	6	1940	1433	60	24	87.450722	S.C.
5	1	7	1	30	7	2013	1431	141	30	83.354805	(General
4	1	7	1	31	0	262	1468	1893	85	-1	
5	1	7	1	31	1	262	1524	44	23	95.700310	26.
5	1	7	1	31	2	410	1501	161	52	58.348137	Perungudl
5	1	7	1	31	3	892	1490	115	49	59.872128	General
5	1	7	1	31	4	1319	1486	23	25	95.324226	7.
5	1	7	1	31	5	1463	1480	309	27	88.274277	Prothabaramapuram
5	1	7	1	31	6	1941	1470	61	25	67.392670	S.C.
5	1	7	1	31	7	2014	1468	141	31	94.382317	(General)
4	1	7	1	32	0	263	1502	1893	86	-1	
5	1	7	1	32	1	263	1542	43	46	96.159996	27.
5	1	7	1	32	2	406	1537	157	48	0.000000	-Pilivalam
5	1	7	1	32	3	890	1526	120	50	78.463730	General
5	1	7	1	32	4	1320	1522	24	23	81.954437	8.
5	1	7	1	32	5	1463	1518	53	22	82.261421	4103
5	1	7	1	32	6	1526	1512	160	28	32.686317	Pudukkudi
5	1	7	1	32	7	1942	1506	59	23	94.774467	S.C.
5	1	7	1	32	8	2015	1502	141	31	73.050797	(General)
4	1	7	1	33	0	263	1538	1894	93	-1	
5	1	7	1	33	1	263	1577	44	46	79.823006	28.
5	1	7	1	33	2	411	1572	142	59	36.433163	Seragudi
5	1	7	1	33	3	567	1591	3	4	83.507156	.
5	1	7	1	33	4	894	1580	116	26	74.871307	General
5	1	7	1	33	5	1320	1559	25	23	74.931847	9.
5	1	7	1	33	6	1465	1550	132	27	91.851112	Serukudi
5	1	7	1	33	7	1943	1541	60	25	80.389580	S.C.
5	1	7	1	33	8	2016	1538	141	32	85.956184	(Ganaral)
4	1	7	1	34	0	261	1577	1896	88	-1	
5	1	7	1	34	1	261	1613	47	47	89.718208	29.
5	1	7	1	34	2	415	1606	277	59	63.222115	Tbappalampuliyur
5	1	7	1	34	3	895	1597	116	51	94.808525	General
5	1	7	1	34	4	1323	1595	40	23	94.932182	10.
5	1	7	1	34	5	1466	1582	199	41	89.973709	Sethinipuram
5	1	7	1	34	6	1944	1578	60	25	93.704224	S.C.
5	1	7	1	34	7	2018	1577	139	30	94.804482	(General)
4	1	7	1	35	0	267	1613	1891	80	-1	
5	1	7	1	35	1	267	1671	43	22	85.657158	30.
5	1	7	1	35	2	379	1688	3	3	51.682518	.
5	1	7	1	35	3	417	1655	244	35	76.125847	Thirukkaravasal
5	1	7	1	35	4	896	1641	116	49	96.880714	General
5	1	7	1	35	5	1323	1628	41	55	36.957222	‘4.
5	1	7	1	35	6	1465	1627	119	28	23.385330	Vilagam
5	1	7	1	35	7	1627	1658	55	26	53.183617	hori
5	1	7	1	35	8	1946	1615	58	61	32.663609	a6.
5	1	7	1	35	9	2017	1613	141	31	80.230965	(General
4	1	7	1	36	0	268	1650	1956	85	-1	
5	1	7	1	36	1	268	1707	44	23	87.522385	31.
5	1	7	1	36	2	418	1678	106	57	69.044861	Thirun:
5	1	7	1	36	3	520	1676	76	59	43.807426	elper
5	1	7	1	36	4	897	1683	117	37	96.668922	General
5	1	7	1	36	5	1324	1667	42	23	80.781532	12.
5	1	7	1	36	6	1467	1660	216	27	91.413116	Thiruvidacheri
5	1	7	1	36	7	1970	1651	95	25	78.892944	enetal
5	1	7	1	36	8	2087	1650	137	30	96.236206	(Women)
4	1	7	1	37	0	270	1687	1957	85	-1	
5	1	7	1	37	1	270	1744	43	21	93.473831	32.
5	1	7	1	37	2	421	1720	122	52	91.331757	Valpoor
5	1	7	1	37	3	899	1709	116	52	96.119705	General
5	1	7	1	37	4	1325	1704	41	24	85.907936	13.
5	1	7	1	37	5	1470	1692	228	43	35.122063	Manavalanallut
5	1	7	1	37	6	1947	1689	119	24	20.325680	General
5	1	7	1	37	7	2087	1687	140	30	45.995728	(omen)
4	1	7	1	38	0	272	1723	1954	79	-1	
5	1	7	1	38	1	272	1781	43	21	93.852615	33.
5	1	7	1	38	2	424	1753	202	49	92.069878	Palavanakudi
5	1	7	1	38	3	899	1743	118	52	88.809464	Goneral
5	1	7	1	38	4	1327	1734	41	40	92.074181	14.
5	1	7	1	38	5	1466	1729	243	41	89.681396	Thirupampuram
5	1	7	1	38	6	1948	1724	119	25	92.940262	General
5	1	7	1	38	7	2088	1723	138	30	54.451363	(Wor-en)
4	1	7	1	39	0	270	1759	1957	85	-1	
5	1	7	1	39	1	270	1794	47	49	94.215858	34.
5	1	7	1	39	2	427	1789	190	55	47.975620	Patayavalam
5	1	7	1	39	3	894	1788	123	37	74.809799	‘General
5	1	7	1	39	4	1331	1770	39	44	93.830666	15.
5	1	7	1	39	5	1472	1762	255	47	73.325226	Maruthuvancher|
5	1	7	1	39	6	1949	1760	119	25	91.936348	General
5	1	7	1	39	7	2090	1759	137	30	78.756889	(Wamen)
4	1	7	1	40	0	1329	1798	900	41	-1	
5	1	7	1	40	1	1329	1813	42	23	80.049622	16.
5	1	7	1	40	2	1475	1808	311	31	90.223564	Sarguneswarapuram
5	1	7	1	40	3	1951	1798	117	24	96.174591	General
5	1	7	1	40	4	2090	1798	139	26	96.078636	(Women)
4	1	7	1	41	0	499	1833	1730	74	-1	
5	1	7	1	41	1	499	1883	25	24	36.295036	It
5	1	7	1	41	2	638	1882	6	21	90.819695	1
5	1	7	1	41	3	1331	1849	41	23	92.820824	17.
5	1	7	1	41	4	1471	1837	192	41	86.918938	Kadalangudl
5	1	7	1	41	5	1951	1834	119	25	63.678593	General
5	1	7	1	41	6	2090	1833	139	30	78.110565	(Women)
4	1	7	1	42	0	522	1870	1707	51	-1	
5	1	7	1	42	1	522	1916	7	5	38.287819	>
5	1	7	1	42	2	1332	1880	41	39	92.179138	18.
5	1	7	1	42	3	1474	1879	115	34	92.632538	Vayalur
5	1	7	1	42	4	1952	1872	118	24	65.391098	General
5	1	7	1	42	5	2092	1870	137	29	94.961311	(Women)
4	1	7	1	43	0	1333	1906	897	46	-1	
5	1	7	1	43	1	1333	1922	41	25	92.931160	19.
5	1	7	1	43	2	1472	1913	146	39	87.827187	Thethiyur
5	1	7	1	43	3	1953	1908	117	25	92.135925	General
5	1	7	1	43	4	2092	1906	138	30	5.010414	(Women)
4	1	7	1	44	0	280	1941	1950	80	-1	
5	1	7	1	44	1	280	1963	25	58	22.288761	5
5	1	7	1	44	2	431	1956	140	61	48.166115	ee
5	1	7	1	44	3	906	1947	60	60	0.000000	<
5	1	7	1	44	4	973	1941	138	77	0.000000	Vvomen}
5	1	7	1	44	5	1329	1950	45	45	93.557571	20,
5	1	7	1	44	6	1477	1951	313	30	32.059258	Seothakkamangalam
5	1	7	1	44	7	1954	1945	117	24	71.245277	General
5	1	7	1	44	8	2092	1943	138	31	80.141602	(Nomen)
4	1	7	1	45	0	282	1979	1948	84	-1	
5	1	7	1	45	1	282	2037	17	21	96.818481	3
5	1	7	1	45	2	434	2010	160	53	90.445358	Panangudi
5	1	7	1	45	3	907	2020	60	24	64.547836	5.C.
5	1	7	1	45	4	980	2009	132	38	95.456711	(Women)
5	1	7	1	45	5	1333	1994	43	25	72.979813	21,
5	1	7	1	45	6	1478	1983	195	43	92.159859	Paravakkaral
5	1	7	1	45	7	1955	1981	116	24	96.304581	General
5	1	7	1	45	8	2093	1979	137	29	92.448868	(Women)
4	1	7	1	46	0	283	2016	1948	80	-1	
5	1	7	1	46	1	283	2072	25	21	78.801758	4.
5	1	7	1	46	2	433	2048	106	48	9.003448	Visalur
5	1	7	1	46	3	909	2037	59	48	70.325455	S.C.
5	1	7	1	46	4	980	2035	132	54	82.617805	(Women)
5	1	7	1	46	5	1335	2033	42	23	95.019974	22.
5	1	7	1	46	6	1478	2027	163	29	41.188259	Suralkayuf
5	1	7	1	46	7	1955	2018	117	23	92.481590	General
5	1	7	1	46	8	2093	2016	138	28	37.897068	(Yiomen)
4	1	7	1	47	0	281	2053	1950	82	-1	
5	1	7	1	47	1	281	2088	29	46	89.835457	5.
5	1	7	1	47	2	437	2083	176	52	88.387146	Moolangudl
5	1	7	1	47	3	910	2093	58	23	76.056862	S.C.
5	1	7	1	47	4	981	2089	133	32	96.099648	(Women)
5	1	7	1	47	5	1336	2070	42	23	94.271477	23.
5	1	7	1	47	6	1478	2064	123	26	91.373070	Vadaver
5	1	7	1	47	7	1955	2055	117	24	94.803101	General
5	1	7	1	47	8	2094	2053	137	30	89.341393	(Women)
4	1	7	1	48	0	287	2088	1944	84	-1	
5	1	7	1	48	1	287	2146	25	21	88.373055	6.
5	1	7	1	48	2	439	2120	182	52	85.177757	Moongilkudi
5	1	7	1	48	3	911	2128	60	26	55.319717	S.C.
5	1	7	1	48	4	983	2126	133	33	96.220345	(Women)
5	1	7	1	48	5	1337	2106	40	22	91.677528	24.
5	1	7	1	48	6	1479	2101	200	30	86.092232	Vishnupuram
5	1	7	1	48	7	1957	2091	115	24	95.576881	General
5	1	7	1	48	8	2094	2088	137	29	95.965767	(Women)
4	1	7	1	49	0	288	2123	1786	88	-1	
5	1	7	1	49	1	288	2181	25	21	93.843521	7.
5	1	7	1	49	2	435	2156	210	55	61.428852	Pandaravadai
5	1	7	1	49	3	913	2165	58	25	57.938080	S.C.
5	1	7	1	49	4	984	2162	138	31	95.487076	(General)
5	1	7	1	49	5	1338	2137	42	56	74.008308	25.
5	1	7	1	49	6	1481	2137	109	25	76.314362	Simizht
5	1	7	1	49	7	1957	2123	117	54	90.285751	General
4	1	7	1	50	0	290	2160	1785	85	-1	
5	1	7	1	50	1	290	2218	24	21	89.987511	8.
5	1	7	1	50	2	441	2196	316	49	90.941399	Ubayavedandapuram
5	1	7	1	50	3	914	2202	59	24	81.349274	S.C.
5	1	7	1	50	4	986	2198	138	33	89.774330	(General)
5	1	7	1	50	5	1340	2178	41	23	94.011269	26.
5	1	7	1	50	6	1483	2168	278	53	73.370468	Sarabojirajapuram
5	1	7	1	50	7	1958	2160	117	52	96.712296	General
4	1	7	1	51	0	291	2195	1784	86	-1	
5	1	7	1	51	1	291	2254	24	22	72.618568	3.
5	1	7	1	51	2	442	2228	155	53	66.093643	Paruthlyur
5	1	7	1	51	3	915	2239	59	23	80.628563	S.C.
5	1	7	1	51	4	987	2233	138	32	7.481642	(General)
5	1	7	1	51	5	1340	2213	43	23	94.055611	27.
5	1	7	1	51	6	1485	2204	191	40	74.053932	Serukalathur
5	1	7	1	51	7	1959	2195	116	69	31.504707	paca
4	1	7	1	52	0	294	2230	1783	90	-1	
5	1	7	1	52	1	294	2290	41	21	96.015862	10.
5	1	7	1	52	2	442	2265	149	55	88.896957	Velangudi
5	1	7	1	52	3	916	2274	58	23	84.930168	S.C.
5	1	7	1	52	4	988	2270	138	33	95.132729	(General)
5	1	7	1	52	5	1342	2249	41	61	28.679228	oe
5	1	7	1	52	6	1485	2240	172	78	33.977509	pare
