level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	240	37	2080	33	-1	
3	1	1	1	0	0	240	37	2080	33	-1	
4	1	1	1	1	0	240	37	2080	33	-1	
5	1	1	1	1	1	240	37	2080	33	95.000000	 
2	1	2	0	0	0	1313	39	1007	21	-1	
3	1	2	1	0	0	1313	39	1007	21	-1	
4	1	2	1	1	0	1313	39	1007	21	-1	
5	1	2	1	1	1	1313	39	1007	21	95.000000	 
2	1	3	0	0	0	247	153	2073	30	-1	
3	1	3	1	0	0	247	153	2073	30	-1	
4	1	3	1	1	0	247	153	2073	30	-1	
5	1	3	1	1	1	247	153	2073	30	95.000000	 
2	1	4	0	0	0	1303	153	1017	20	-1	
3	1	4	1	0	0	1303	153	1017	20	-1	
4	1	4	1	1	0	1303	153	1017	20	-1	
5	1	4	1	1	1	1303	153	1017	20	95.000000	 
2	1	5	0	0	0	1588	2968	200	33	-1	
3	1	5	1	0	0	1588	2968	200	33	-1	
4	1	5	1	1	0	1588	2968	200	33	-1	
5	1	5	1	1	1	1588	2968	200	33	95.000000	 
2	1	6	0	0	0	267	101	1974	3060	-1	
3	1	6	1	0	0	267	101	1883	54	-1	
4	1	6	1	1	0	267	101	1883	54	-1	
5	1	6	1	1	1	267	120	35	30	73.121208	(1)
5	1	6	1	1	2	511	146	27	9	63.906017	ot
5	1	6	1	1	3	623	116	36	31	80.762749	{2)
5	1	6	1	1	4	1037	113	35	31	85.523819	(3)
5	1	6	1	1	5	1344	107	36	30	39.547306	(}
5	1	6	1	1	6	1698	104	36	30	74.795784	(2)
5	1	6	1	1	7	2115	101	35	30	79.390388	{3}
3	1	6	2	0	0	270	187	1948	2381	-1	
4	1	6	2	1	0	454	187	1689	56	-1	
5	1	6	2	1	1	454	194	27	25	54.504761	®
5	1	6	2	1	2	498	189	352	35	89.906189	MADURANTHAKAM
5	1	6	2	1	3	879	188	217	28	96.277542	PANCHAYAT
5	1	6	2	1	4	1111	187	112	27	96.346825	UNION
5	1	6	2	1	5	1344	219	31	24	62.091511	13
5	1	6	2	1	6	1562	215	52	24	70.755928	Bab
5	1	6	2	1	7	1746	212	39	25	49.419590	Hai
5	1	6	2	1	8	1961	209	94	23	52.079315	sec
4	1	6	2	2	0	507	215	1630	40	-1	
5	1	6	2	2	1	507	248	4	3	0.000000	/
5	1	6	2	2	2	890	242	82	11	64.721725	an
5	1	6	2	2	3	1047	248	7	7	15.030499	;
5	1	6	2	2	4	1379	240	4	3	0.179338	.
5	1	6	2	2	5	1582	219	203	26	90.739357	aburayanpettai
5	1	6	2	2	6	1960	221	42	11	83.515381	SG
5	1	6	2	2	7	2058	215	79	18	91.580673	Genera
4	1	6	2	3	0	270	242	1873	58	-1	
5	1	6	2	3	1	270	252	22	48	90.920494	1.
5	1	6	2	3	2	486	248	92	50	82.104103	Viralur
5	1	6	2	3	3	890	243	41	24	71.806908	SC
5	1	6	2	3	4	970	242	107	25	71.806908	Women
5	1	6	2	3	5	1344	259	39	24	75.451271	14,
5	1	6	2	3	6	1562	244	105	46	75.672951	Karikkili
5	1	6	2	3	7	1960	249	42	24	66.488403	SG
5	1	6	2	3	8	2033	249	110	24	90.960945	General
4	1	6	2	4	0	270	282	1874	42	-1	
5	1	6	2	4	1	270	293	22	24	90.685585	2.
5	1	6	2	4	2	488	289	81	24	71.081993	Nailur
5	1	6	2	4	3	890	284	40	23	81.238762	Sc
5	1	6	2	4	4	969	282	108	24	20.804729	Women
5	1	6	2	4	5	1344	299	31	25	87.770584	15
5	1	6	2	4	6	1562	294	148	25	86.912331	Seethapur:
5	1	6	2	4	7	1961	290	41	23	73.297989	Sc
5	1	6	2	4	8	2034	288	110	24	86.957230	General
4	1	6	2	5	0	270	294	1867	63	-1	
5	1	6	2	5	1	270	333	15	24	95.773155	3
5	1	6	2	5	2	488	328	132	25	16.090803	lrumbedu
5	1	6	2	5	3	889	323	42	24	84.391823	SC
5	1	6	2	5	4	970	323	108	24	84.391823	Women
5	1	6	2	5	5	1361	308	22	15	0.000000	i
5	1	6	2	5	6	1599	299	148	26	0.000000	onthenet
5	1	6	2	5	7	1986	304	16	8	0.000000	<
5	1	6	2	5	8	2035	294	102	18	76.694862	Genera
4	1	6	2	6	0	270	328	1874	69	-1	
5	1	6	2	6	1	270	354	22	43	86.471619	4
5	1	6	2	6	2	488	368	245	25	25.271564	Munnuthikuppam
5	1	6	2	6	3	890	364	42	23	82.692627	Sc
5	1	6	2	6	4	970	363	108	24	82.692627	Women
5	1	6	2	6	5	1344	340	40	24	52.987957	16.
5	1	6	2	6	6	1561	333	189	31	47.969761	Vedanthangal
5	1	6	2	6	7	1961	329	18	24	21.348610	ne
5	1	6	2	6	8	2034	328	110	25	31.037674	aaa
4	1	6	2	7	0	290	368	1855	66	-1	
5	1	6	2	7	1	290	395	2	3	4.155979	.
5	1	6	2	7	2	489	390	76	44	15.404606	Vinee
5	1	6	2	7	3	588	374	101	25	0.000000	UESUPP
5	1	6	2	7	4	892	404	39	11	57.226387	Se
5	1	6	2	7	5	970	384	64	44	57.226387	Won
5	1	6	2	7	6	1064	380	3	7	26.051531	‘
5	1	6	2	7	7	1345	380	39	24	92.776314	17.
5	1	6	2	7	8	1562	374	145	26	92.010284	Perumbair
5	1	6	2	7	9	1719	373	120	31	92.374512	Kandigai
5	1	6	2	7	10	1961	370	42	23	38.903160	SC
5	1	6	2	7	11	2026	368	119	28	38.903160	.General
4	1	6	2	8	0	270	406	1875	54	-1	
5	1	6	2	8	1	270	413	24	47	89.236984	5.
5	1	6	2	8	2	510	411	68	44	39.169151	ear
5	1	6	2	8	3	890	413	42	15	45.576866	ad
5	1	6	2	8	4	1004	409	93	39	71.290588	omen
5	1	6	2	8	5	1346	420	38	24	86.468140	18.
5	1	6	2	8	6	1561	406	147	42	90.691505	Theetalam
5	1	6	2	8	7	1961	410	42	23	66.632011	SC
5	1	6	2	8	8	2034	408	111	25	78.676392	Ganeral
4	1	6	2	9	0	270	443	1875	52	-1	
5	1	6	2	9	1	270	459	31	36	77.112473	6.
5	1	6	2	9	2	489	449	188	26	90.936539	Kattudevadur
5	1	6	2	9	3	892	444	40	24	65.390434	SC
5	1	6	2	9	4	970	443	109	25	67.235214	Women
5	1	6	2	9	5	1346	461	31	23	61.897442	49
5	1	6	2	9	6	1563	444	156	48	88.369583	Karasangal
5	1	6	2	9	7	1962	450	42	24	75.227303	SC
5	1	6	2	9	8	2035	448	110	25	91.437508	General
4	1	6	2	10	0	271	483	1875	66	-1	
5	1	6	2	10	1	271	494	24	55	29.909496	7
5	1	6	2	10	2	489	489	113	45	4.440880	Sithand!
5	1	6	2	10	3	892	485	40	23	65.066658	SG
5	1	6	2	10	4	971	484	108	25	57.499584	Wornen
5	1	6	2	10	5	1345	500	41	25	90.979095	20.
5	1	6	2	10	6	1562	483	200	45	90.836891	Vinnamboondi
5	1	6	2	10	7	1962	490	42	24	77.595512	SC
5	1	6	2	10	8	2035	488	111	25	88.539932	General
4	1	6	2	11	0	272	524	1874	41	-1	
5	1	6	2	11	1	272	547	23	12	68.797867	g.
5	1	6	2	11	2	490	526	171	38	81.211548	Keelakandai
5	1	6	2	11	3	892	525	41	24	90.271446	Sc
5	1	6	2	11	4	970	524	109	25	91.277473	Women
5	1	6	2	11	5	1344	540	29	25	70.147003	34
5	1	6	2	11	6	1563	536	114	24	93.093903	Mathoor
5	1	6	2	11	7	1962	530	43	24	87.004890	SC
5	1	6	2	11	8	2035	528	111	25	87.004890	General
4	1	6	2	12	0	272	560	1874	58	-1	
5	1	6	2	12	1	272	576	23	24	34.176792	9.
5	1	6	2	12	2	490	571	85	25	92.888885	Budur
5	1	6	2	12	3	892	566	41	52	44.985229	Se
5	1	6	2	12	4	974	560	106	56	95.342400	Women
5	1	6	2	12	5	1345	581	41	24	67.969818	22.
5	1	6	2	12	6	1565	575	199	25	91.313164	Perumbakkam
5	1	6	2	12	7	1963	570	42	24	66.252968	SG
5	1	6	2	12	8	2036	568	110	25	87.615623	General
4	1	6	2	13	0	274	600	1939	54	-1	
5	1	6	2	13	1	274	616	39	23	55.301037	40.
5	1	6	2	13	2	489	610	143	44	80.458252	Thonnadu
5	1	6	2	13	3	892	605	42	24	61.009758	SC
5	1	6	2	13	4	965	604	108	25	78.575409	General
5	1	6	2	13	5	1345	600	41	49	73.462646	23,
5	1	6	2	13	6	1563	600	159	50	67.416161	Vellaputhur
5	1	6	2	13	7	1964	609	109	25	93.491951	General
5	1	6	2	13	8	2103	608	110	25	87.305176	Women
4	1	6	2	14	0	275	640	1939	53	-1	
5	1	6	2	14	1	275	656	36	24	54.890091	14.
5	1	6	2	14	2	491	650	183	32	91.838753	Nesapakkam
5	1	6	2	14	3	893	645	41	48	83.714081	sc
5	1	6	2	14	4	966	640	107	49	95.864586	General
5	1	6	2	14	5	1346	661	41	24	75.406654	2A,
5	1	6	2	14	6	1565	647	173	42	7.315598	Kaitukaranait
5	1	6	2	14	7	1964	649	109	25	90.337898	General
5	1	6	2	14	8	2103	648	111	24	85.037186	Women
4	1	6	2	15	0	276	684	1938	46	-1	
5	1	6	2	15	1	276	690	38	40	72.482430	12.
5	1	6	2	15	2	491	689	236	27	91.751343	Saravambakkam
5	1	6	2	15	3	893	686	41	23	62.545155	SC
5	1	6	2	15	4	966	684	107	25	62.545155	General
5	1	6	2	15	5	1346	700	34	25	81.214157	25
5	1	6	2	15	6	1566	695	132	25	72.629715	Kalathoor
5	1	6	2	15	7	1965	689	109	25	90.291771	General
5	1	6	2	15	8	2104	688	110	24	95.697388	Women
4	1	6	2	16	0	276	713	1939	56	-1	
5	1	6	2	16	1	276	736	38	24	75.340317	13.
5	1	6	2	16	2	492	722	233	44	91.186050	Pulyaranankottai
5	1	6	2	16	3	894	726	41	23	34.748501	SC
5	1	6	2	16	4	966	725	107	24	74.849083	General
5	1	6	2	16	5	1347	718	41	51	67.583008	26.
5	1	6	2	16	6	1566	713	132	56	91.912056	Nedungal
5	1	6	2	16	7	1965	729	109	25	50.048302	Generali
5	1	6	2	16	8	2104	729	111	23	89.888702	Women
4	1	6	2	17	0	276	764	1939	47	-1	
5	1	6	2	17	1	276	767	39	44	78.534584	14.
5	1	6	2	17	2	491	771	136	31	86.202454	Vaiyavoor
5	1	6	2	17	3	894	765	41	24	62.686836	SC
5	1	6	2	17	4	967	764	107	25	62.686836	General
5	1	6	2	17	5	1347	764	42	45	59.731754	27.
5	1	6	2	17	6	1566	775	146	25	40.826591	Kadambur
5	1	6	2	17	7	1965	769	109	24	75.856956	General
5	1	6	2	17	8	2105	768	110	24	35.411339	Women
4	1	6	2	18	0	277	800	1938	50	-1	
5	1	6	2	18	1	277	816	39	24	85.840012	15.
5	1	6	2	18	2	493	800	213	50	63.287933	Netrambakkarn
5	1	6	2	18	3	895	806	40	23	68.817757	SC
5	1	6	2	18	4	967	804	108	25	68.817757	General
5	1	6	2	18	5	1348	821	33	24	86.446823	28
5	1	6	2	18	6	1567	814	159	32	87.400383	Kozhiyalam
5	1	6	2	18	7	1965	808	109	26	90.702316	General
5	1	6	2	18	8	2106	808	109	24	40.906769	Women
4	1	6	2	19	0	277	840	1939	63	-1	
5	1	6	2	19	1	277	856	39	25	84.254494	16.
5	1	6	2	19	2	492	852	181	51	65.435982	Janakipuram
5	1	6	2	19	3	895	846	41	24	72.967819	8c
5	1	6	2	19	4	967	840	108	60	96.838539	General
5	1	6	2	19	5	1348	861	41	24	75.211266	29.
5	1	6	2	19	6	1565	855	175	25	91.759712	Anaikunnam
5	1	6	2	19	7	1965	849	110	25	81.919601	General
5	1	6	2	19	8	2106	849	110	24	45.771706	Vvormen
4	1	6	2	20	0	277	880	1939	81	-1	
5	1	6	2	20	1	277	896	39	65	0.000000	7
5	1	6	2	20	2	493	891	152	65	0.000000	Nata
5	1	6	2	20	3	895	886	42	63	27.486057	Sc
5	1	6	2	20	4	967	880	109	73	0.000000	ceneral
5	1	6	2	20	5	1348	883	41	46	80.252708	30.
5	1	6	2	20	6	1566	894	248	32	51.634216	Vadamanipakkam
5	1	6	2	20	7	1966	889	109	25	74.901817	General.
5	1	6	2	20	8	2106	888	110	25	73.399315	Wornen
4	1	6	2	21	0	278	929	1939	72	-1	
5	1	6	2	21	1	278	957	39	44	42.942005	1°
5	1	6	2	21	2	493	935	163	66	0.000000	patarmathur
5	1	6	2	21	3	896	966	42	24	65.337311	Sc
5	1	6	2	21	4	968	934	108	59	96.057335	General
5	1	6	2	21	5	1349	941	41	24	90.277367	31.
5	1	6	2	21	6	1568	936	87	31	93.284286	Pappa
5	1	6	2	21	7	1668	935	81	24	92.236549	Nallur
5	1	6	2	21	8	1967	930	109	24	88.727501	General
5	1	6	2	21	9	2106	929	111	23	88.727501	Women
4	1	6	2	22	0	294	969	1923	49	-1	
5	1	6	2	22	1	294	995	23	6	67.869484	9.
5	1	6	2	22	2	1349	973	41	45	87.381836	32.
5	1	6	2	22	3	1567	974	224	33	85.157585	Velliyampakkam
5	1	6	2	22	4	1967	969	109	25	72.499329	General
5	1	6	2	22	5	2107	969	110	24	72.499329	Wornen
4	1	6	2	23	0	277	1000	1941	59	-1	
5	1	6	2	23	1	277	1017	41	35	73.728241	20,
5	1	6	2	23	2	495	1002	143	57	72.990311	Pudupattu
5	1	6	2	23	3	897	1007	41	23	84.404518	SC
5	1	6	2	23	4	969	1005	107	25	84.404518	General
5	1	6	2	23	5	1350	1021	41	24	84.179001	33.
5	1	6	2	23	6	1568	1000	158	51	44.684242	Elapakkamn
5	1	6	2	23	7	1968	1009	109	25	63.161983	Genera!
5	1	6	2	23	8	2107	1008	111	25	90.620766	Women
4	1	6	2	24	0	277	1045	1941	51	-1	
5	1	6	2	24	1	277	1057	42	25	42.735718	2A.
5	1	6	2	24	2	495	1053	121	43	92.293068	Neerpair
5	1	6	2	24	3	897	1047	41	24	50.426208	SC
5	1	6	2	24	4	969	1045	108	25	72.595772	General
5	1	6	2	24	5	1349	1062	43	24	89.606850	34.
5	1	6	2	24	6	1568	1053	194	34	88.468803	Sirupairpandy
5	1	6	2	24	7	1968	1050	109	25	88.228745	Generai
5	1	6	2	24	8	2108	1049	110	24	64.767059	Women
4	1	6	2	25	0	278	1076	1940	58	-1	
5	1	6	2	25	1	278	1090	40	39	95.033867	22.
5	1	6	2	25	2	495	1093	339	30	91.835098	Lakshminarayanapuram
5	1	6	2	25	3	897	1087	41	24	93.983139	sc
5	1	6	2	25	4	970	1082	108	52	96.581779	General
5	1	6	2	25	5	1350	1101	34	25	95.422638	35
5	1	6	2	25	6	1569	1076	150	48	84.640594	Oonamaiai
5	1	6	2	25	7	1968	1089	109	25	82.159004	General
5	1	6	2	25	8	2109	1089	109	24	24.209045	Women
4	1	6	2	26	0	279	1123	1799	51	-1	
5	1	6	2	26	1	279	1139	40	24	84.531723	23.
5	1	6	2	26	2	495	1134	83	25	87.399063	Vettur
5	1	6	2	26	3	898	1127	41	47	93.907341	SC
5	1	6	2	26	4	970	1123	108	51	80.834511	General
5	1	6	2	26	5	1351	1142	41	24	87.413994	36.
5	1	6	2	26	6	1570	1137	21	25	91.804779	L.
5	1	6	2	26	7	1605	1136	129	25	92.290367	Endathur
5	1	6	2	26	8	1969	1130	109	25	91.392761	Generai
4	1	6	2	27	0	279	1166	1800	41	-1	
