level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	51	0	1507	12	-1	
3	1	1	1	0	0	51	0	1507	12	-1	
4	1	1	1	1	0	51	0	1507	12	-1	
5	1	1	1	1	1	51	0	1507	12	95.000000	 
2	1	2	0	0	0	951	32	24	22	-1	
3	1	2	1	0	0	951	32	24	22	-1	
4	1	2	1	1	0	951	32	24	22	-1	
5	1	2	1	1	1	951	32	24	22	36.031689	we
2	1	3	0	0	0	1614	6	124	16	-1	
3	1	3	1	0	0	1614	6	124	16	-1	
4	1	3	1	1	0	1614	6	124	16	-1	
5	1	3	1	1	1	1614	6	124	16	95.000000	 
2	1	4	0	0	0	2171	35	23	24	-1	
3	1	4	1	0	0	2171	35	23	24	-1	
4	1	4	1	1	0	2171	35	23	24	-1	
5	1	4	1	1	1	2171	35	23	24	74.821075	os
2	1	5	0	0	0	180	96	2138	18	-1	
3	1	5	1	0	0	180	96	2138	18	-1	
4	1	5	1	1	0	180	96	2138	18	-1	
5	1	5	1	1	1	180	96	2138	18	95.000000	 
2	1	6	0	0	0	0	3200	2481	155	-1	
3	1	6	1	0	0	0	3200	2481	155	-1	
4	1	6	1	1	0	0	3200	2481	155	-1	
5	1	6	1	1	1	0	3200	2481	155	95.000000	 
2	1	7	0	0	0	332	155	296	1512	-1	
3	1	7	1	0	0	332	155	277	400	-1	
4	1	7	1	1	0	333	155	96	24	-1	
5	1	7	1	1	1	333	155	96	24	90.865326	Eravar
4	1	7	1	2	0	333	191	276	33	-1	
5	1	7	1	2	1	333	191	276	33	90.599396	Ranganathapuram
4	1	7	1	3	0	334	223	173	40	-1	
5	1	7	1	3	1	334	223	64	40	66.408279	indiii
5	1	7	1	3	2	504	228	3	1	9.721746	:
4	1	7	1	4	0	334	265	171	31	-1	
5	1	7	1	4	1	334	265	171	31	89.249969	Peruvangur
4	1	7	1	5	0	333	302	94	25	-1	
5	1	7	1	5	1	333	302	94	25	89.864410	Mohur
4	1	7	1	6	0	332	338	209	25	-1	
5	1	7	1	6	1	332	338	209	25	90.919731	Thenkeeranur
4	1	7	1	7	0	334	376	215	24	-1	
5	1	7	1	7	1	334	376	215	24	87.081856	Ka.Alambalam
4	1	7	1	8	0	332	413	193	31	-1	
5	1	7	1	8	1	332	413	193	31	67.503952	Thavadipattu
4	1	7	1	9	0	333	450	221	32	-1	
5	1	7	1	9	1	333	450	221	32	92.056793	Varathappanur
4	1	7	1	10	0	334	487	175	25	-1	
5	1	7	1	10	1	334	487	175	25	6.108379	Kattanandal
4	1	7	1	11	0	333	524	153	31	-1	
5	1	7	1	11	1	333	524	153	31	91.110062	Vannanjur
3	1	7	2	0	0	333	560	295	1107	-1	
4	1	7	2	1	0	333	560	172	33	-1	
5	1	7	2	1	1	333	561	29	24	85.660080	V.
5	1	7	2	1	2	378	560	127	33	90.908699	Palayam
4	1	7	2	2	0	335	599	82	24	-1	
5	1	7	2	2	1	335	599	82	24	89.916855	Melur
4	1	7	2	3	0	336	635	226	25	-1	
5	1	7	2	3	1	336	635	226	25	92.391960	Paramanatham
4	1	7	2	4	0	334	672	173	32	-1	
5	1	7	2	4	1	334	672	173	32	92.540855	Vaniyanthal
4	1	7	2	5	0	336	710	141	24	-1	
5	1	7	2	5	1	336	710	141	24	89.874779	Manmalai
4	1	7	2	6	0	336	747	151	25	-1	
5	1	7	2	6	1	336	747	151	25	89.454765	Siruvathur
4	1	7	2	7	0	336	783	204	26	-1	
5	1	7	2	7	1	336	783	204	26	71.881905	Malaikottalam
4	1	7	2	8	0	335	822	105	25	-1	
5	1	7	2	8	1	335	822	105	25	90.865608	Alathur
4	1	7	2	9	0	336	858	188	25	-1	
5	1	7	2	9	1	336	858	188	25	90.674232	Madavacheri
4	1	7	2	10	0	337	895	172	26	-1	
5	1	7	2	10	1	337	895	172	26	92.262978	Pukkaravari
4	1	7	2	11	0	336	932	214	32	-1	
5	1	7	2	11	1	336	932	214	32	74.361023	Agarakoitalam
4	1	7	2	12	0	336	970	238	33	-1	
5	1	7	2	12	1	336	970	238	33	84.635742	Ariyaperumanur
4	1	7	2	13	0	337	1007	258	26	-1	
5	1	7	2	13	1	337	1007	258	26	90.580360	Eduthavainatham
4	1	7	2	14	0	337	1044	196	25	-1	
5	1	7	2	14	1	337	1044	196	25	90.174965	Karadichithur
4	1	7	2	15	0	337	1080	252	26	-1	
5	1	7	2	15	1	337	1082	45	24	91.759293	Ka.
5	1	7	2	15	2	398	1080	191	26	91.277527	Mamanandal
4	1	7	2	16	0	337	1119	242	31	-1	
5	1	7	2	16	1	337	1119	242	31	88.118416	Neelamangalam
4	1	7	2	17	0	338	1156	177	31	-1	
5	1	7	2	17	1	338	1156	177	31	91.001442	Palrampattu
4	1	7	2	18	0	338	1192	219	33	-1	
5	1	7	2	18	1	338	1192	219	33	92.297638	Porpadakurichi
4	1	7	2	19	0	337	1230	257	31	-1	
5	1	7	2	19	1	337	1230	46	25	92.006851	Ka.
5	1	7	2	19	2	397	1230	197	31	91.916862	Chellampatiu
4	1	7	2	20	0	337	1266	237	26	-1	
5	1	7	2	20	1	337	1266	237	26	88.949280	Sembadakurichi
4	1	7	2	21	0	337	1303	213	31	-1	
5	1	7	2	21	1	337	1303	213	31	91.275909	Sirumangalam
4	1	7	2	22	0	337	1341	161	31	-1	
