source,source_gp_id,district,block_raw,gp_raw,office,reported_period,source_file,source_sha256,raw_women,reserved_women,raw_sc,reserved_sc,raw_st,reserved_st,election_year,year_evidence,flags,eligible_within_source_strict,name_key,raw_AA0_2b,raw_year,raw_year_2,raw_year_888,raw_prev_year,raw_prev_year_888_1,raw_prev_year_888_2,raw_comments,cross_source_conflict,eligible_after_exact_name_audit
beaman,145,Birbhum,MURARAI - II,Kushmore-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,MURARAIII|KUSHMOREII,146,1,,,1,,,,False,True
beaman,88,Birbhum,DUBRAJPUR,Lakshmi Narayanpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,DUBRAJPUR|LAKSHMINARAYANPUR,83,1,,,1,,,,False,True
beaman,34,Birbhum,NANOOR,Daskalgram Kareya-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,NANOOR|DASKALGRAMKAREYAII,34,1,,,888,1998,2001,Due to health reasons the Pradhan selected after the 1998 elections and Smt. Parbati Saha took over the charge of the Pradhan,False,False
beaman,61,Birbhum,SIURI-II,Banshanka,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,SIURIII|BANSHANKA,49,1,,,1,,,,False,True
beaman,162,Birbhum,MAYURESWAR - II,Kundala,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,MAYURESWARII|KUNDALA,163,1,,,888,2001,2003,"After loosing in a no-confidence motion the Pradhan elected after the Panchayat elections in 1998, Smt. Kalyani Mondal,  resigend whence Smt. Kabari Mondal took over the charge as Pardhan.",False,False
beaman,123,Birbhum,RAMPURHAT - I,Kharun,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,RAMPURHATI|KHARUN,108,1,,,1,,,,False,True
beaman,165,Birbhum,MAYURESWAR - II,Ulkunda,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,MAYURESWARII|ULKUNDA,166,1,,,1,,,,False,True
beaman,33,Birbhum,NANOOR,Daskalgram Kareya-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,NANOOR|DASKALGRAMKAREYAI,33,1,,,1,,,,False,True
beaman,53,Birbhum,SIURI-I,Alunda,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,SIURII|ALUNDA,41,1,,,1,,,,False,True
beaman,156,Birbhum,MAYURESWAR - I,Mallarpur-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,MAYURESWARI|MALLARPURI,157,1,,,1,,,,False,True
beaman,29,Birbhum,LABHPUR,Thiba,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,LABHPUR|THIBA,29,1,,,1,,,,False,True
beaman,39,Birbhum,NANOOR,Thupsara,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,NANOOR|THUPSARA,39,1,,,1,,,,False,True
beaman,70,Birbhum,MOHAMMAD BAZAR,Deucha,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,MOHAMMADBAZAR|DEUCHA,70,1,,,1,,,,False,True
beaman,78,Birbhum,RAJNAGAR,Bhabanipur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,RAJNAGAR|BHABANIPUR,98,1,,,1,,,,False,True
beaman,99,Birbhum,KHYARASOL,Nakrakonda,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,KHYARASOL|NAKRAKONDA,94,1,,,1,,,,False,True
beaman,58,Birbhum,SIURI-I,Mallickpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,SIURII|MALLICKPUR,46,1,,,1,,,,False,True
beaman,48,Birbhum,SAINTHIA,Hatora,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,SAINTHIA|HATORA,61,1,,,1,,,,False,True
beaman,137,Birbhum,MURARAI - I,Gorsha,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,MURARAII|GORSHA,138,1,,,1,,,,False,True
beaman,106,Birbhum,NALHATI - I,Haridaspur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,NALHATII|HARIDASPUR,123,1,,,1,,,,False,True
beaman,83,Birbhum,DUBRAJPUR,Balijuri,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,DUBRAJPUR|BALIJURI,78,1,,,1,,,,False,True
beaman,143,Birbhum,MURARAI - II,Jajigram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,MURARAIII|JAJIGRAM,144,1,,,1,,,,False,True
beaman,1,Birbhum,BOLPUR-SRINIKETAN,Bahiri Panchsora,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,BOLPURSRINIKETAN|BAHIRIPANCHSORA,1,1,,,1,,,,False,True
beaman,124,Birbhum,RAMPURHAT - I,Kusumba,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,RAMPURHATI|KUSUMBA,109,1,,,888,2001,2003,After loosing in a no-confidence motion Mr. Lakshiram Murmu resigend from the Pradhan's post and Mr. Balaknath Mondal took over as Pradhan.,True,False
beaman,50,Birbhum,SAINTHIA,Panrui,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,SAINTHIA|PANRUI,63,1,,,888,2000,2003,"After loosing in a no-confidence motion the Pradhan selected after the 1998 Panchayat elections, Smt. Anna Das stepped down and Smt. Monoara Bibi took over the charge",True,False
beaman,44,Birbhum,SAINTHIA,Bharamkole,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,SAINTHIA|BHARAMKOLE,57,1,,,1,,,,False,True
beaman,141,Birbhum,MURARAI - I,Rajgram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,MURARAII|RAJGRAM,142,1,,,1,,,,False,True
beaman,161,Birbhum,MAYURESWAR - II,Kaleswar,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,MAYURESWARII|KALESWAR,162,1,,,888,1999,2003,After the Panchayat elections in 1998 Smt. Papiya Jasmine took over as the Pradhan but loosing in a vote of no-confidence she had to step down whence Mr. Kanailal Bagdi took over as the Pradhan-in-charge. A few months after this Mr. Taksar Sk.,False,False
beaman,108,Birbhum,NALHATI - I,Kaytha-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,NALHATII|KAYTHAI,125,1,,,1,,,,False,True
beaman,28,Birbhum,LABHPUR,Labhpur-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,LABHPUR|LABHPURII,28,1,,,1,,,,False,True
beaman,62,Birbhum,SIURI-II,Damdama,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,SIURIII|DAMDAMA,50,1,,,1,,,,False,True
beaman,125,Birbhum,RAMPURHAT - I,Masra,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,RAMPURHATI|MASRA,110,1,,,1,,,,False,True
beaman,144,Birbhum,MURARAI - II,Kushmore-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,MURARAIII|KUSHMOREI,145,1,,,1,,,,False,True
beaman,126,Birbhum,RAMPURHAT - I,Narayanpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,RAMPURHATI|NARAYANPUR,111,1,,,888,2000,2003,"After loosing in a no-confidence motion, Mr. Hriday Mal, the Pradhan elected after the Panchayat elections in 1998,  resigend from the Pradhan's post and Mr.Narayan Mondal took over as Pradhan.",False,False
beaman,103,Birbhum,NALHATI - I,Banior,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,1,True,1998,explicit_1998_to_2003,,True,NALHATII|BANIOR,120,1,,,1,,,,False,True
beaman,20,Birbhum,LABHPUR,Chowhatta-Mohodari-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,LABHPUR|CHOWHATTAMOHODARII,20,1,,,1,,,,False,True
beaman,49,Birbhum,SAINTHIA,Mathpalsa,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,SAINTHIA|MATHPALSA,62,1,,,1,,,,False,True
beaman,128,Birbhum,RAMPURHAT - II,Budhigram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,RAMPURHATII|BUDHIGRAM,113,1,,,1,,,,False,True
beaman,36,Birbhum,NANOOR,Kirnahar-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,NANOOR|KIRNAHARI,36,1,,,1,,,,False,True
beaman,147,Birbhum,MURARAI - II,Nandigram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,MURARAIII|NANDIGRAM,148,1,,,1,,,,False,True
beaman,113,Birbhum,NALHATI - II,Barra-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,NALHATIII|BARRAII,131,1,,,1,,,,False,True
beaman,66,Birbhum,MOHAMMAD BAZAR,Angargaria,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,MOHAMMADBAZAR|ANGARGARIA,66,1,,,1,,,,False,True
beaman,5,Birbhum,BOLPUR-SRINIKETAN,Ruppur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,BOLPURSRINIKETAN|RUPPUR,5,1,,,1,,,,False,True
beaman,16,Birbhum,ILLAMBAZAR,Mongaldihi,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,ILLAMBAZAR|MONGALDIHI,16,1,,,1,,,,False,True
beaman,11,Birbhum,ILLAMBAZAR,Bilati,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,ILLAMBAZAR|BILATI,11,1,,,1,,,,False,True
beaman,136,Birbhum,MURARAI - I,Dumurgram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,MURARAII|DUMURGRAM,137,1,,,1,,,,False,True
beaman,159,Birbhum,MAYURESWAR - II,Daspalsa,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,MAYURESWARII|DASPALSA,160,1,,,1,,,,False,True
beaman,40,Birbhum,NANOOR,Uchkaran,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,NANOOR|UCHKARAN,40,1,,,1,,,,False,True
beaman,76,Birbhum,MOHAMMAD BAZAR,Rampur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,MOHAMMADBAZAR|RAMPUR,76,1,,,1,,,,False,True
beaman,129,Birbhum,RAMPURHAT - II,Dunigram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,RAMPURHATII|DUNIGRAM,114,1,,,1,,,,False,True
beaman,19,Birbhum,LABHPUR,Bipratikuri,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,LABHPUR|BIPRATIKURI,19,1,,,1,,,,False,True
beaman,96,Birbhum,KHYARASOL,Kendgare,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,KHYARASOL|KENDGARE,91,1,,,1,,,,False,True
beaman,73,Birbhum,MOHAMMAD BAZAR,Kapista,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,MOHAMMADBAZAR|KAPISTA,73,1,,,1,,,,False,True
beaman,37,Birbhum,NANOOR,Kirnahar-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,,previous_incumbent_not_linked_to_1998,previous_incumbent_not_linked_to_1998,False,NANOOR|KIRNAHARII,37,1,,,888,2003,2004,"After loosing in a no-confidence motion the pradhan elected in the Panchayat elections in 2003, Mr. Asraf Hossain, stepped down whence Mr. Sukumar Pal took over the charge.",False,False
beaman,158,Birbhum,MAYURESWAR - I,Taloan,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,MAYURESWARI|TALOAN,159,1,,,1,,,,False,True
beaman,164,Birbhum,MAYURESWAR - II,Satpalsa,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,MAYURESWARII|SATPALSA,165,1,,,1,,,,False,True
beaman,7,Birbhum,BOLPUR-SRINIKETAN,Sattore,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,BOLPURSRINIKETAN|SATTORE,7,1,,,1,,,,False,True
beaman,79,Birbhum,RAJNAGAR,Chandrapur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,RAJNAGAR|CHANDRAPUR,99,1,,,1,,,,False,True
beaman,116,Birbhum,NALHATI - II,Noapara,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,NALHATIII|NOAPARA,134,1,,,1,,,,False,True
beaman,63,Birbhum,SIURI-II,Kendua,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,SIURIII|KENDUA,51,1,,,1,,,,False,True
beaman,127,Birbhum,RAMPURHAT - II,Bishnupur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,RAMPURHATII|BISHNUPUR,112,1,,,1,,,,False,True
beaman,90,Birbhum,DUBRAJPUR,Paduma,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,DUBRAJPUR|PADUMA,85,1,,,1,,,,False,True
beaman,51,Birbhum,SAINTHIA,Sangra,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,SAINTHIA|SANGRA,64,1,,,1,,,,False,True
beaman,118,Birbhum,RAMPURHAT - I,Ayas,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,RAMPURHATI|AYAS,103,998,,,1,,,,True,False
beaman,38,Birbhum,NANOOR,Nawanagar-Kodda,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,NANOOR|NAWANAGARKODDA,38,1,,,1,,,,False,True
beaman,22,Birbhum,LABHPUR,Dwarka,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,LABHPUR|DWARKA,22,1,,,1,,,,False,True
beaman,109,Birbhum,NALHATI - I,Kaytha-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,NALHATII|KAYTHAII,126,1,,,1,,,,False,True
beaman,27,Birbhum,LABHPUR,Labhpur-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,LABHPUR|LABHPURI,27,1,,,1,,,,False,True
beaman,60,Birbhum,SIURI-II,Abinashpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,SIURIII|ABINASHPUR,48,1,,,1,,,,False,True
beaman,14,Birbhum,ILLAMBAZAR,Illambazar,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,ILLAMBAZAR|ILLAMBAZAR,14,1,,,1,,,,False,True
beaman,41,Birbhum,SAINTHIA,Ahmadpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,SAINTHIA|AHMADPUR,54,1,,,1,,,,False,True
beaman,110,Birbhum,NALHATI - I,Kurumgram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,NALHATII|KURUMGRAM,127,1,,,1,,,,False,True
beaman,131,Birbhum,RAMPURHAT - II,Hansan-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,RAMPURHATII|HANSANII,116,1,,,1,,,,False,True
beaman,6,Birbhum,BOLPUR-SRINIKETAN,Sarpalehana-Albandha,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,BOLPURSRINIKETAN|SARPALEHANAALBANDHA,6,1,,,1,,,,False,True
beaman,155,Birbhum,MAYURESWAR - I,Kanachi,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,MAYURESWARI|KANACHI,156,1,,,1,,,,False,True
beaman,149,Birbhum,MURARAI - II,Rudranagar,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,,previous_incumbent_not_linked_to_1998,previous_incumbent_not_linked_to_1998,False,MURARAIII|RUDRANAGAR,150,2,2004,2006,888,2003,2003,"The Pradhan selected after 2003 Panchayat elections, Mr. Milan Bhuimali, got severely ill soon after taking over the charge of Pradhan and had to be admitted in a hospital in Kolkata. During the period of illness of Mr. Milan Bhuimali, the Upa-",False,False
beaman,151,Birbhum,MAYURESWAR - I,Baraturigram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,MAYURESWARI|BARATURIGRAM,152,1,,,1,,,,False,True
beaman,160,Birbhum,MAYURESWAR - II,Dekha,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,MAYURESWARII|DEKHA,161,1,,,1,,,,False,True
beaman,104,Birbhum,NALHATI - I,Barla,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,NALHATII|BARLA,121,1,,,1,,,,False,True
