source_cd,source_gp_id_cd,district_cd,block_raw_cd,gp_raw_cd,office_cd,reported_period_cd,source_file_cd,source_sha256_cd,raw_women_cd,reserved_women_cd,raw_sc_cd,reserved_sc_cd,raw_st_cd,reserved_st_cd,election_year_cd,year_evidence_cd,flags_cd,eligible_within_source_strict_cd,name_key,raw_AA0_2b_cd,raw_year_cd,raw_year_2_cd,raw_year_888_cd,raw_prev_year_cd,raw_prev_year_888_1_cd,raw_prev_year_888_2_cd,raw_comments_cd,source_beaman,source_gp_id_beaman,district_beaman,block_raw_beaman,gp_raw_beaman,office_beaman,reported_period_beaman,source_file_beaman,source_sha256_beaman,raw_women_beaman,reserved_women_beaman,raw_sc_beaman,reserved_sc_beaman,raw_st_beaman,reserved_st_beaman,election_year_beaman,year_evidence_beaman,flags_beaman,eligible_within_source_strict_beaman,raw_AA0_2b_beaman,raw_year_beaman,raw_year_2_beaman,raw_year_888_beaman,raw_prev_year_beaman,raw_prev_year_888_1_beaman,raw_prev_year_888_2_beaman,raw_comments_beaman,name_match,conflict_women,conflict_sc,conflict_st,any_conflict
cd,32,Birbhum,NANOOR,CHANDIDAS NANOOR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|CHANDIDASNANOOR,,,,,,,,,beaman,32,Birbhum,NANOOR,Chandidas Nanoor,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,32,1,,,1,,,,both,False,False,False,False
cd,31,Birbhum,NANOOR,CHARKALGRAM,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|CHARKALGRAM,,,,,,,,,beaman,31,Birbhum,NANOOR,Charkalgram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,31,1,,,1,,,,both,False,False,False,False
cd,33,Birbhum,NANOOR,DASKALGRAM-KAREYA-I,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|DASKALGRAMKAREYAI,,,,,,,,,beaman,33,Birbhum,NANOOR,Daskalgram Kareya-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,33,1,,,1,,,,both,False,False,False,False
cd,34,Birbhum,NANOOR,DASKALGRAM-KAREYA-II,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|DASKALGRAMKAREYAII,,,,,,,,,beaman,34,Birbhum,NANOOR,Daskalgram Kareya-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,34,1,,,888,1998,2001,Due to health reasons the Pradhan selected after the 1998 elections and Smt. Parbati Saha took over the charge of the Pradhan,both,False,False,False,False
cd,35,Birbhum,NANOOR,JALUNDI,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|JALUNDI,,,,,,,,,beaman,35,Birbhum,NANOOR,Jalundi,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,35,1,,,1,,,,both,False,False,False,False
cd,36,Birbhum,NANOOR,KIRNAHAR-I,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|KIRNAHARI,,,,,,,,,beaman,36,Birbhum,NANOOR,Kirnahar-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,36,1,,,1,,,,both,False,False,False,False
cd,37,Birbhum,NANOOR,KIRNAHAR II,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|KIRNAHARII,,,,,,,,,beaman,37,Birbhum,NANOOR,Kirnahar-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,,previous_incumbent_not_linked_to_1998,previous_incumbent_not_linked_to_1998,False,37,1,,,888,2003,2004,"After loosing in a no-confidence motion the pradhan elected in the Panchayat elections in 2003, Mr. Asraf Hossain, stepped down whence Mr. Sukumar Pal took over the charge.",both,False,False,False,False
,,,,,,,,,,,,,,,,,,,NANOOR|NAWANAGARKODDA,,,,,,,,,beaman,38,Birbhum,NANOOR,Nawanagar-Kodda,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,38,1,,,1,,,,right_only,False,False,False,False
cd,38,Birbhum,NANOOR,NAWANGAR KADDA,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|NAWANGARKADDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,False,False,False
cd,39,Birbhum,NANOOR,THUPSARA,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|THUPSARA,,,,,,,,,beaman,39,Birbhum,NANOOR,Thupsara,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,39,1,,,1,,,,both,False,False,False,False
cd,40,Birbhum,NANOOR,UCHKARAN,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,NANOOR|UCHKARAN,,,,,,,,,beaman,40,Birbhum,NANOOR,Uchkaran,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,40,1,,,1,,,,both,False,False,False,False
cd,73,Birbhum,RAJNAGAR,BHABANIPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,1,True,1998,survey_2000_paper_dates_1998_election,,True,RAJNAGAR|BHABANIPUR,,,,,,,,,beaman,78,Birbhum,RAJNAGAR,Bhabanipur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,98,1,,,1,,,,both,False,False,False,False
cd,74,Birbhum,RAJNAGAR,CHANDRAPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAJNAGAR|CHANDRAPUR,,,,,,,,,beaman,79,Birbhum,RAJNAGAR,Chandrapur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,99,1,,,1,,,,both,False,False,False,False
cd,75,Birbhum,RAJNAGAR,GANGMURI-JAIPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,1,True,1998,survey_2000_paper_dates_1998_election,,True,RAJNAGAR|GANGMURIJAIPUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,False,False,False
,,,,,,,,,,,,,,,,,,,RAJNAGAR|GANGMURIJAYPUR,,,,,,,,,beaman,80,Birbhum,RAJNAGAR,Gangmuri-Jaypur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,100,1,,,1,,,,right_only,False,False,False,False
cd,76,Birbhum,RAJNAGAR,RAJNAGAR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAJNAGAR|RAJNAGAR,,,,,,,,,beaman,81,Birbhum,RAJNAGAR,Rajnagar,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,101,1,,,1,,,,both,False,False,False,False
cd,77,Birbhum,RAJNAGAR,TANTIPARA,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAJNAGAR|TANTIPARA,,,,,,,,,beaman,82,Birbhum,RAJNAGAR,Tantipara,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,102,1,,,1,,,,both,False,False,False,False
cd,159,Birbhum,RAMPURHAT - II,BISHNUPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|BISHNUPUR,,,,,,,,,beaman,127,Birbhum,RAMPURHAT - II,Bishnupur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,112,1,,,1,,,,both,False,False,False,False
cd,160,Birbhum,RAMPURHAT - II,BUDHIGRAM,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|BUDHIGRAM,,,,,,,,,beaman,128,Birbhum,RAMPURHAT - II,Budhigram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,113,1,,,1,,,,both,False,False,False,False
cd,161,Birbhum,RAMPURHAT - II,DUNIGRAM,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|DUNIGRAM,,,,,,,,,beaman,129,Birbhum,RAMPURHAT - II,Dunigram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,114,1,,,1,,,,both,False,False,False,False
,,,,,,,,,,,,,,,,,,,RAMPURHATII|HANSANI,,,,,,,,,beaman,130,Birbhum,RAMPURHAT - II,Hansan-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,115,1,,,1,,,,right_only,False,False,False,False
,,,,,,,,,,,,,,,,,,,RAMPURHATII|HANSANII,,,,,,,,,beaman,131,Birbhum,RAMPURHAT - II,Hansan-II,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,116,1,,,1,,,,right_only,False,False,False,False
cd,162,Birbhum,RAMPURHAT - II,HANSON-I,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|HANSONI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,False,False,False
cd,163,Birbhum,RAMPURHAT - II,HANSON-II,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|HANSONII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,False,False,False
cd,164,Birbhum,RAMPURHAT - II,KALUHA,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|KALUHA,,,,,,,,,beaman,132,Birbhum,RAMPURHAT - II,Kaluha,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,117,1,,,1,,,,both,False,False,False,False
cd,165,Birbhum,RAMPURHAT - II,MARGRAM - I,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|MARGRAMI,,,,,,,,,beaman,133,Birbhum,RAMPURHAT - II,Margram-I,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,118,1,,,1,,,,both,False,False,False,False
cd,166,Birbhum,RAMPURHAT - II,SAHAPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATII|SAHAPUR,,,,,,,,,beaman,134,Birbhum,RAMPURHAT - II,Sahapur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,119,1,,,1,,,,both,False,False,False,False
cd,150,Birbhum,RAMPURHAT - I,AYAS,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,1,True,1998,survey_2000_paper_dates_1998_election,source_reports_both_sc_and_st,False,RAMPURHATI|AYAS,,,,,,,,,beaman,118,Birbhum,RAMPURHAT - I,Ayas,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,103,998,,,1,,,,both,False,True,True,True
cd,151,Birbhum,RAMPURHAT - I,BANHAT,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|BANHAT,,,,,,,,,beaman,119,Birbhum,RAMPURHAT - I,Banhat,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,104,1,,,1,,,,both,False,False,False,False
cd,152,Birbhum,RAMPURHAT - I,BARSAL,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|BARSAL,,,,,,,,,beaman,120,Birbhum,RAMPURHAT - I,Barsal,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,2,False,1998,explicit_1998_to_2003,,True,105,1,,,1,,,,both,False,False,False,False
cd,153,Birbhum,RAMPURHAT - I,DAKHAL BATI,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|DAKHALBATI,,,,,,,,,beaman,121,Birbhum,RAMPURHAT - I,Dakhalbati,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,106,1,,,1,,,,both,False,False,False,False
cd,154,Birbhum,RAMPURHAT - I,KASHTHAGARA,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|KASHTHAGARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,False,False,False
,,,,,,,,,,,,,,,,,,,RAMPURHATI|KASTHAGARA,,,,,,,,,beaman,122,Birbhum,RAMPURHAT - I,Kasthagara,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,107,1,,,1,,,,right_only,False,False,False,False
cd,155,Birbhum,RAMPURHAT - I,KHARUN,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|KHARUN,,,,,,,,,beaman,123,Birbhum,RAMPURHAT - I,Kharun,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,1,True,2,False,1998,explicit_1998_to_2003,,True,108,1,,,1,,,,both,False,False,False,False
cd,156,Birbhum,RAMPURHAT - I,KUSUMBA,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,1,True,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|KUSUMBA,,,,,,,,,beaman,124,Birbhum,RAMPURHAT - I,Kusumba,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,109,1,,,888,2001,2003,After loosing in a no-confidence motion Mr. Lakshiram Murmu resigend from the Pradhan's post and Mr. Balaknath Mondal took over as Pradhan.,both,False,False,True,True
cd,157,Birbhum,RAMPURHAT - I,MASRA,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|MASRA,,,,,,,,,beaman,125,Birbhum,RAMPURHAT - I,Masra,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,110,1,,,1,,,,both,False,False,False,False
cd,158,Birbhum,RAMPURHAT - I,NARAYANPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,RAMPURHATI|NARAYANPUR,,,,,,,,,beaman,126,Birbhum,RAMPURHAT - I,Narayanpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,within_1998_term_inferred,within_1998_term_inferred,False,111,1,,,888,2000,2003,"After loosing in a no-confidence motion, Mr. Hriday Mal, the Pradhan elected after the Panchayat elections in 1998,  resigend from the Pradhan's post and Mr.Narayan Mondal took over as Pradhan.",both,False,False,False,False
cd,78,Birbhum,SAINTHIA,AHAMADPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,1,True,2,False,1998,survey_2000_paper_dates_1998_election,,True,SAINTHIA|AHAMADPUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,False,False,False
,,,,,,,,,,,,,,,,,,,SAINTHIA|AHMADPUR,,,,,,,,,beaman,41,Birbhum,SAINTHIA,Ahmadpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,1,True,2,False,1998,explicit_1998_to_2003,,True,54,1,,,1,,,,right_only,False,False,False,False
cd,79,Birbhum,SAINTHIA,AMARPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,1,True,1998,survey_2000_paper_dates_1998_election,,True,SAINTHIA|AMARPUR,,,,,,,,,beaman,42,Birbhum,SAINTHIA,Amarpur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,55,1,,,1,,,,both,False,False,False,False
cd,80,Birbhum,SAINTHIA,BANAGRAM,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,1,True,1998,survey_2000_paper_dates_1998_election,,True,SAINTHIA|BANAGRAM,,,,,,,,,beaman,43,Birbhum,SAINTHIA,Banagram,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,1,True,1998,explicit_1998_to_2003,,True,56,1,,,1,,,,both,False,False,False,False
,,,,,,,,,,,,,,,,,,,SAINTHIA|BHARAMKOLE,,,,,,,,,beaman,44,Birbhum,SAINTHIA,Bharamkole,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,57,1,,,1,,,,right_only,False,False,False,False
cd,81,Birbhum,SAINTHIA,BHRAMARKOLE,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,SAINTHIA|BHRAMARKOLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,False,False,False
cd,82,Birbhum,SAINTHIA,DERIAPUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,1,True,2,False,1,True,1998,survey_2000_paper_dates_1998_election,,True,SAINTHIA|DERIAPUR,,,,,,,,,beaman,45,Birbhum,SAINTHIA,Deriapur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,1,True,2,False,1,True,1998,explicit_1998_to_2003,,True,58,1,,,1,,,,both,False,False,False,False
cd,83,Birbhum,SAINTHIA,FULUR,Pradhan,current,data/wb/chattopadhyaya_duflo.zip,126dbb6f9dfbd8bf05ef68d7b1a98c9c8c9f54f85c68b0ef0e73acf0089f3693,2,False,2,False,2,False,1998,survey_2000_paper_dates_1998_election,,True,SAINTHIA|FULUR,,,,,,,,,beaman,46,Birbhum,SAINTHIA,Fulur,Pradhan,previous,data/wb/vintage_search/raw/898f2f74836e83ae.dta,e6454a2ae5a36829376557b20a45da7776a2951f9accc05ec75ac289a462d763,2,False,2,False,2,False,1998,explicit_1998_to_2003,,True,59,1,,,1,,,,both,False,False,False,False
