level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	173	178	3123	2163	-1	
3	1	1	1	0	0	173	178	3123	2159	-1	
4	1	1	1	1	0	646	178	1267	50	-1	
5	1	1	1	1	1	646	178	50	50	51.285721	Me
5	1	1	1	1	2	721	201	171	28	7.760191	phe
5	1	1	1	1	3	1562	183	239	33	90.367218	ANNEXURE
5	1	1	1	1	4	1798	179	20	48	88.665817	-
5	1	1	1	1	5	1844	183	69	32	13.578568	Hl-C
4	1	1	1	2	0	565	205	1617	141	-1	
5	1	1	1	2	1	565	205	84	141	53.128513	(LY
5	1	1	1	2	2	706	224	259	106	53.441986	az)
5	1	1	1	2	3	1302	248	272	33	96.898949	PANCHAYAT
5	1	1	1	2	4	1588	248	207	33	96.513596	GENERAL
5	1	1	1	2	5	1811	247	263	36	96.615753	ELECTIONS,
5	1	1	1	2	6	2091	247	91	33	96.646103	2018
4	1	1	1	3	0	550	302	1406	71	-1	
5	1	1	1	3	1	550	306	13	29	73.603188	i
5	1	1	1	3	2	577	308	48	65	45.374565	S$!
5	1	1	1	3	3	720	312	90	35	10.233707	te
5	1	1	1	3	4	919	302	47	59	19.805584	¢|
5	1	1	1	3	5	1519	314	213	32	96.214447	ELECTION
5	1	1	1	3	6	1750	312	206	33	96.636948	RESULTS
4	1	1	1	4	0	560	346	1357	132	-1	
5	1	1	1	4	1	560	363	99	76	0.000000	Ko\
5	1	1	1	4	2	739	346	160	132	18.677626	=,
5	1	1	1	4	3	915	365	28	54	10.956268	&
5	1	1	1	4	4	1557	378	118	33	96.291130	ZILLA
5	1	1	1	4	5	1690	377	227	34	96.624779	PARISHAD
4	1	1	1	5	0	601	414	317	40	-1	
5	1	1	1	5	1	601	414	22	30	0.000000	o\
5	1	1	1	5	2	709	414	119	27	21.212158	aio"
5	1	1	1	5	3	867	398	20	60	67.106819	/
4	1	1	1	6	0	173	441	712	47	-1	
5	1	1	1	6	1	173	441	73	30	96.369736	Name
5	1	1	1	6	2	257	444	28	27	96.369736	of
5	1	1	1	6	3	293	445	59	27	96.331993	the
5	1	1	1	6	4	363	442	98	29	92.738701	District
5	1	1	1	6	5	476	453	1	18	91.844421	:
5	1	1	1	6	6	489	445	191	28	0.000000	Kumah%sm™
5	1	1	1	6	7	696	465	37	13	35.337502	._
5	1	1	1	6	8	854	462	31	26	37.491268	<
4	1	1	1	7	0	696	533	1257	47	-1	
