row_id,state,year,tier,office,district,union_name_raw,union_key,gp_name_raw,gp_name,source_serial,reservation_raw,reservation,caste_reservation,woman_reserved,source_path,source_url,source_sha256,source_page,source_column,source_line,source_bbox,coordinate_system,raw_fragments,union_heading_evidence,notification,notification_date,listing_scope,review_status,quality_flags
9eae32bd8ba00a465120eb59,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Pudupalayam,PUDUPALAYAM,Dhamaraipakkam,Dhamaraipakkam,33,General,General,UR,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,4,"[362.410932, 77.89751999999987, 498.6214920000001, 85.21751999999992]","PDF points, top-left origin","[{""line"": 4, ""text"": ""33 Dhamaraipakkam General"", ""bbox"": [362.410932, 77.89751999999987, 498.6214920000001, 85.21751999999992], ""cells"": [""33"", ""Dhamaraipakkam"", ""General""]}]","{""page"": 47, ""column"": 2, ""line"": 1, ""text"": ""Pudupalayam Panchayat Union Contd.,"", ""bbox"": [348.70715999999993, 36.42971999999929, 472.9641599999998, 43.74971999999934], ""cells"": [""Pudupalay"", ""amPanchayatUnionContd.,"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
77606e9b5326334bb542e16a,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Pudupalayam,PUDUPALAYAM,Unnamalaipalayam,Unnamalaipalayam,34,General,General,UR,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,5,"[362.410932, 91.69571999999982, 498.62881200000015, 99.01571999999987]","PDF points, top-left origin","[{""line"": 5, ""text"": ""34 Unnamalaipalayam General"", ""bbox"": [362.410932, 91.69571999999982, 498.62881200000015, 99.01571999999987], ""cells"": [""34"", ""Unnamalaipalayam"", ""General""]}]","{""page"": 47, ""column"": 2, ""line"": 1, ""text"": ""Pudupalayam Panchayat Union Contd.,"", ""bbox"": [348.70715999999993, 36.42971999999929, 472.9641599999998, 43.74971999999934], ""cells"": [""Pudupalay"", ""amPanchayatUnionContd.,"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
5ed726196a368e53d99530b3,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Pudupalayam,PUDUPALAYAM,Alliyandal,Alliyandal,35,General,General,UR,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,6,"[362.410932, 105.49391999999978, 498.62149200000005, 112.81391999999983]","PDF points, top-left origin","[{""line"": 6, ""text"": ""35 Alliyandal General"", ""bbox"": [362.410932, 105.49391999999978, 498.62149200000005, 112.81391999999983], ""cells"": [""35"", ""Alliyandal"", ""General""]}]","{""page"": 47, ""column"": 2, ""line"": 1, ""text"": ""Pudupalayam Panchayat Union Contd.,"", ""bbox"": [348.70715999999993, 36.42971999999929, 472.9641599999998, 43.74971999999934], ""cells"": [""Pudupalay"", ""amPanchayatUnionContd.,"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
97f3e23c8edb50ce4ac146f5,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Pudupalayam,PUDUPALAYAM,C.Namiyandal,C.Namiyandal,36,General,General,UR,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,7,"[362.410932, 119.29211999999973, 498.6214920000001, 126.61211999999978]","PDF points, top-left origin","[{""line"": 7, ""text"": ""36 C.Namiyandal General"", ""bbox"": [362.410932, 119.29211999999973, 498.6214920000001, 126.61211999999978], ""cells"": [""36"", ""C.Namiyandal"", ""General""]}]","{""page"": 47, ""column"": 2, ""line"": 1, ""text"": ""Pudupalayam Panchayat Union Contd.,"", ""bbox"": [348.70715999999993, 36.42971999999929, 472.9641599999998, 43.74971999999934], ""cells"": [""Pudupalay"", ""amPanchayatUnionContd.,"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
0f76b5c828e965db80285fbf,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Pudupalayam,PUDUPALAYAM,Melnachipattu,Melnachipattu,37,General,General,UR,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,8,"[362.410932, 133.09031999999968, 498.6214920000001, 140.41031999999973]","PDF points, top-left origin","[{""line"": 8, ""text"": ""37 Melnachipattu General"", ""bbox"": [362.410932, 133.09031999999968, 498.6214920000001, 140.41031999999973], ""cells"": [""37"", ""Melnachipattu"", ""General""]}]","{""page"": 47, ""column"": 2, ""line"": 1, ""text"": ""Pudupalayam Panchayat Union Contd.,"", ""bbox"": [348.70715999999993, 36.42971999999929, 472.9641599999998, 43.74971999999934], ""cells"": [""Pudupalay"", ""amPanchayatUnionContd.,"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
d40822ed52e06a54e5cce33c,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Melpachar,Melpachar,1,ST(Women),ST (Women),ST,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,10,"[364.21092, 160.68671999999958, 513.88296, 168.00671999999963]","PDF points, top-left origin","[{""line"": 10, ""text"": ""1 Melpachar ST (Women)"", ""bbox"": [364.21092, 160.68671999999958, 513.88296, 168.00671999999963], ""cells"": [""1"", ""Melpachar"", ""ST(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
d8b270a5776e16e03e603f02,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Mothakkal,Mothakkal,2,ST(Women),ST (Women),ST,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,11,"[364.19628, 174.48491999999953, 513.8683199999999, 181.80491999999958]","PDF points, top-left origin","[{""line"": 11, ""text"": ""2 Mothakkal ST (Women)"", ""bbox"": [364.19628, 174.48491999999953, 513.8683199999999, 181.80491999999958], ""cells"": [""2"", ""Mothakkal"", ""ST(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
e5aac5dd48fbc9b280b72e63,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Vanapuram,Vanapuram,3,ST(General),ST (General),ST,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,12,"[364.20359999999994, 188.28311999999949, 512.031, 195.60311999999954]","PDF points, top-left origin","[{""line"": 12, ""text"": ""3 Vanapuram ST(General)"", ""bbox"": [364.20359999999994, 188.28311999999949, 512.031, 195.60311999999954], ""cells"": [""3"", ""Vanapuram"", ""ST(General)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
e44565be3a72f5f82bf20915,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Kilvanakkampadi,Kilvanakkampadi,4,SC(Women),SC (Women),SC,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,13,"[364.20359999999994, 202.08131999999944, 512.45556, 209.4013199999995]","PDF points, top-left origin","[{""line"": 13, ""text"": ""4 Kilvanakkampadi SC(Women)"", ""bbox"": [364.20359999999994, 202.08131999999944, 512.45556, 209.4013199999995], ""cells"": [""4"", ""Kilvanakkampadi"", ""SC(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
3f67a8ebf610767386ce699f,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,PuthurChekkadi,PuthurChekkadi,5,SC(Women),SC (Women),SC,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,14,"[364.20359999999994, 215.8795199999994, 512.45556, 223.19951999999944]","PDF points, top-left origin","[{""line"": 14, ""text"": ""5 Puthur Chekkadi SC(Women)"", ""bbox"": [364.20359999999994, 215.8795199999994, 512.45556, 223.19951999999944], ""cells"": [""5"", ""PuthurChekkadi"", ""SC(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
c8e3ca8bbc6ab49d4f5d64dc,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Kolamanjanur,Kolamanjanur,6,SC(Women),SC (Women),SC,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,15,"[364.20359999999994, 229.67771999999934, 512.45556, 236.9977199999994]","PDF points, top-left origin","[{""line"": 15, ""text"": ""6 Kolamanjanur SC(Women)"", ""bbox"": [364.20359999999994, 229.67771999999934, 512.45556, 236.9977199999994], ""cells"": [""6"", ""Kolamanjanur"", ""SC(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
4aa3ed0380fbee8e85941d9f,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Edathanoor,Edathanoor,7,SC(Women),SC (Women),SC,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,16,"[364.20359999999994, 243.4759199999993, 512.45556, 250.79591999999934]","PDF points, top-left origin","[{""line"": 16, ""text"": ""7 Edathanoor SC(Women)"", ""bbox"": [364.20359999999994, 243.4759199999993, 512.45556, 250.79591999999934], ""cells"": [""7"", ""Edathanoor"", ""SC(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
94063aeed010a78031335b36,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Kozhundampattu,Kozhundampattu,8,SC(General),SC (General),SC,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,17,"[364.20359999999994, 257.27411999999924, 512.44824, 264.5941199999993]","PDF points, top-left origin","[{""line"": 17, ""text"": ""8 Kozhundampattu SC(General)"", ""bbox"": [364.20359999999994, 257.27411999999924, 512.44824, 264.5941199999993], ""cells"": [""8"", ""Kozhundampattu"", ""SC(General)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
2efdcc162345e4cf7f1cd47a,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Kottaiyur,Kottaiyur,9,SC(General),SC (General),SC,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,18,"[364.20359999999994, 271.0723199999992, 512.4482399999999, 278.39231999999924]","PDF points, top-left origin","[{""line"": 18, ""text"": ""9 Kottaiyur SC(General)"", ""bbox"": [364.20359999999994, 271.0723199999992, 512.4482399999999, 278.39231999999924], ""cells"": [""9"", ""Kottaiyur"", ""SC(General)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
6bdbb84734c9e481eddf4bfa,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Malkarippoor,Malkarippoor,10,SC(General),SC (General),SC,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,19,"[362.40288, 284.8705199999992, 512.4336, 292.1905199999992]","PDF points, top-left origin","[{""line"": 19, ""text"": ""10 Malkarippoor SC(General)"", ""bbox"": [362.40288, 284.8705199999992, 512.4336, 292.1905199999992], ""cells"": [""10"", ""Malkarippoor"", ""SC(General)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
5f40a34e168410d50a74d581,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Nedungavadi,Nedungavadi,11,SC(General),SC (General),SC,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,20,"[362.39556, 298.6687199999992, 512.42628, 305.9887199999992]","PDF points, top-left origin","[{""line"": 20, ""text"": ""11 Nedungavadi SC(General)"", ""bbox"": [362.39556, 298.6687199999992, 512.42628, 305.9887199999992], ""cells"": [""11"", ""Nedungavadi"", ""SC(General)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
48bfe7c573a5ce326fe33561,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Perunduraipattu,Perunduraipattu,12,SC(General),SC (General),SC,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,21,"[362.4028799999999, 312.4669199999992, 512.4409199999999, 319.7869199999992]","PDF points, top-left origin","[{""line"": 21, ""text"": ""12 Perunduraipattu SC(General)"", ""bbox"": [362.4028799999999, 312.4669199999992, 512.4409199999999, 319.7869199999992], ""cells"": [""12"", ""Perunduraipattu"", ""SC(General)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
722cf540aa2d43cd23bd452e,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Thandrampattu,Thandrampattu,13,SC(General),SC (General),SC,False,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,22,"[362.40288, 326.26511999999923, 512.44092, 333.5851199999992]","PDF points, top-left origin","[{""line"": 22, ""text"": ""13 Thandrampattu SC(General)"", ""bbox"": [362.40288, 326.26511999999923, 512.44092, 333.5851199999992], ""cells"": [""13"", ""Thandrampattu"", ""SC(General)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
00d4e7b7c199cab5282d7147,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Agarampallipattu,Agarampallipattu,14,General(Women),General (Women),UR,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,23,"[362.4101999999999, 340.06331999999924, 526.6709999999999, 347.38331999999923]","PDF points, top-left origin","[{""line"": 23, ""text"": ""14 Agarampallipattu General(Women)"", ""bbox"": [362.4101999999999, 340.06331999999924, 526.6709999999999, 347.38331999999923], ""cells"": [""14"", ""Agarampallipattu"", ""General(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
cc8f7e4d337674b25a9d18f4,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Narayanakuppam,Narayanakuppam,15,General(Women),General (Women),UR,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,24,"[362.4101999999999, 353.86151999999925, 526.6709999999999, 361.18151999999924]","PDF points, top-left origin","[{""line"": 24, ""text"": ""15 Narayanakuppam General(Women)"", ""bbox"": [362.4101999999999, 353.86151999999925, 526.6709999999999, 361.18151999999924], ""cells"": [""15"", ""Narayanakuppam"", ""General(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
3d9685e1b8bac7d1a9eb5ac5,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,PudurChekkadi,PudurChekkadi,16,General(Women),General (Women),UR,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,25,"[362.4101999999999, 367.65971999999925, 526.66368, 374.97971999999925]","PDF points, top-left origin","[{""line"": 25, ""text"": ""16 Pudur Chekkadi General(Women)"", ""bbox"": [362.4101999999999, 367.65971999999925, 526.66368, 374.97971999999925], ""cells"": [""16"", ""PudurChekkadi"", ""General(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
37b29c48608042490a6f698a,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Radhapuram,Radhapuram,17,General(Women),General (Women),UR,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,26,"[362.4028799999999, 381.45791999999926, 526.66368, 388.77791999999926]","PDF points, top-left origin","[{""line"": 26, ""text"": ""17 Radhapuram General(Women)"", ""bbox"": [362.4028799999999, 381.45791999999926, 526.66368, 388.77791999999926], ""cells"": [""17"", ""Radhapuram"", ""General(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
c21e9c88de4fb342a8784dfc,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Thanipadi,Thanipadi,18,General(Women),General (Women),UR,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,27,"[362.4101999999999, 395.25611999999927, 526.6709999999999, 402.57611999999926]","PDF points, top-left origin","[{""line"": 27, ""text"": ""18 Thanipadi General(Women)"", ""bbox"": [362.4101999999999, 395.25611999999927, 526.6709999999999, 402.57611999999926], ""cells"": [""18"", ""Thanipadi"", ""General(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
d9e70a854a36196c5bd84131,Tamil Nadu,2011,gp_head,village_panchayat_president,TIRUAVANNAMALAI,Thandrampet,THANDRAMPET,Thenkarimbalur,Thenkarimbalur,19,General(Women),General (Women),UR,True,data/source_search/early_heads/raw/tn_1_58_2011_318_en.pdf,https://tnrd.tn.gov.in/project/go_files/1_58_2011_318_en.pdf,340e18bc66c484a97c9ea7634f3ba6aa12ab715f2b73745c1d96f1b25bcf3ffd,47,2,28,"[362.4101999999999, 409.0543199999993, 526.6709999999999, 416.3743199999993]","PDF points, top-left origin","[{""line"": 28, ""text"": ""19 Thenkarimbalur General(Women)"", ""bbox"": [362.4101999999999, 409.0543199999993, 526.6709999999999, 416.3743199999993], ""cells"": [""19"", ""Thenkarimbalur"", ""General(Women)""]}]","{""page"": 47, ""column"": 2, ""line"": 9, ""text"": ""Thandrampet Panchayat Union"", ""bbox"": [348.71448, 146.82995999999935, 447.95172, 154.1499599999994], ""cells"": [""Thandram"", ""petPanchayatUnion"", """"]}",GO61; II(2)/RDPR/396(g-2)/2011,2011-09-09,named_roster_including_explicit_General,native_extracted_structurally_audited,
