level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	2481	102	-1	
3	1	1	1	0	0	0	0	2481	102	-1	
4	1	1	1	1	0	0	0	2481	59	-1	
5	1	1	1	1	1	0	0	2481	59	95.000000	 
4	1	1	1	2	0	0	59	2481	43	-1	
5	1	1	1	2	1	0	59	1967	43	95.000000	 
5	1	1	1	2	2	2252	59	229	43	95.000000	 
2	1	2	0	0	0	0	218	56	85	-1	
3	1	2	1	0	0	0	218	56	85	-1	
4	1	2	1	1	0	0	218	56	85	-1	
5	1	2	1	1	1	0	218	56	85	95.000000	 
2	1	3	0	0	0	411	31	272	38	-1	
3	1	3	1	0	0	411	31	272	38	-1	
4	1	3	1	1	0	411	31	272	38	-1	
5	1	3	1	1	1	411	37	166	32	94.039146	Panchayat
5	1	3	1	1	2	591	31	92	32	96.316940	Union
2	1	4	0	0	0	963	40	321	60	-1	
3	1	4	1	0	0	963	40	321	60	-1	
4	1	4	1	1	0	1003	40	263	32	-1	
5	1	4	1	1	1	1003	46	118	26	87.995796	ategory
5	1	4	1	1	2	1133	42	29	23	95.292740	to
5	1	4	1	1	3	1175	40	91	25	94.388557	which
4	1	4	1	2	0	963	74	321	26	-1	
5	1	4	1	2	1	963	74	185	26	95.409409	Reservation
5	1	4	1	2	2	1164	75	23	25	96.041382	is
5	1	4	1	2	3	1201	75	83	25	91.320351	Made
2	1	5	0	0	0	1554	40	248	39	-1	
3	1	5	1	0	0	1554	40	248	39	-1	
4	1	5	1	1	0	1554	40	248	39	-1	
5	1	5	1	1	1	1554	40	165	31	67.537163	Panchayat
5	1	5	1	1	2	1733	40	39	39	41.138683	Us
5	1	5	1	1	3	1793	55	9	6	94.075867	3
2	1	6	0	0	0	1967	40	286	67	-1	
3	1	6	1	0	0	1967	40	286	67	-1	
4	1	6	1	1	0	1983	40	270	33	-1	
5	1	6	1	1	1	1983	40	144	33	74.519775	Calegory
5	1	6	1	1	2	2139	44	28	23	84.190918	to
5	1	6	1	1	3	2180	46	73	26	68.606636	whic
4	1	6	1	2	0	1967	75	285	32	-1	
5	1	6	1	2	1	1967	75	188	27	44.557804	reservation
5	1	6	1	2	2	2169	78	25	26	96.382858	is
5	1	6	1	2	3	2207	80	45	27	83.464554	Ms
2	1	7	0	0	0	52	134	2220	21	-1	
3	1	7	1	0	0	52	134	2220	21	-1	
4	1	7	1	1	0	52	134	2220	21	-1	
5	1	7	1	1	1	52	134	2220	21	95.000000	 
2	1	8	0	0	0	52	137	2185	17	-1	
3	1	8	1	0	0	52	137	2185	17	-1	
4	1	8	1	1	0	52	137	2185	17	-1	
5	1	8	1	1	1	52	137	2185	17	95.000000	 
2	1	9	0	0	0	52	137	2185	17	-1	
3	1	9	1	0	0	52	137	2185	17	-1	
4	1	9	1	1	0	52	137	2185	17	-1	
5	1	9	1	1	1	52	137	2185	17	95.000000	 
2	1	10	0	0	0	1159	1290	4	7	-1	
3	1	10	1	0	0	1159	1290	4	7	-1	
4	1	10	1	1	0	1159	1290	4	7	-1	
5	1	10	1	1	1	1159	1290	4	7	95.000000	 
2	1	11	0	0	0	88	107	2164	2988	-1	
3	1	11	1	0	0	88	107	2164	2988	-1	
4	1	11	1	1	0	92	107	2160	41	-1	
5	1	11	1	1	1	92	107	38	31	23.391504	@
5	1	11	1	1	2	526	108	39	32	44.229450	&)
5	1	11	1	1	3	1104	110	38	31	64.713821	3)
5	1	11	1	1	4	1358	110	38	32	60.119011	4)
5	1	11	1	1	5	1668	110	39	31	59.871025	{5}
5	1	11	1	1	6	2109	111	40	31	30.743279	®@
4	1	11	1	2	0	174	176	1723	28	-1	
5	1	11	1	2	1	174	176	143	25	60.743526	MANNAR
5	1	11	1	2	2	330	176	207	26	65.311501	THIRUMALAI
5	1	11	1	2	3	552	177	153	26	77.233261	DISTRICT
5	1	11	1	2	4	1433	179	298	25	53.674908	CHIDANMSARANAR
5	1	11	1	2	5	1747	179	150	25	90.373978	DISTRICT
4	1	11	1	3	0	89	212	2053	34	-1	
5	1	11	1	3	1	89	212	41	24	66.168793	Ol.
5	1	11	1	3	2	174	212	88	25	50.867012	Paiani
5	1	11	1	3	3	510	219	2	5	20.816898	‘
5	1	11	1	3	4	929	214	60	25	69.057198	S.C.
5	1	11	1	3	5	1004	215	111	25	95.832001	Women
5	1	11	1	3	6	1355	215	42	25	81.934479	01.
5	1	11	1	3	7	1433	215	180	31	9.252167	Offapidaram
5	1	11	1	3	8	1953	214	60	25	89.978294	5.0.
5	1	11	1	3	9	2028	215	114	25	96.118782	Women
4	1	11	1	4	0	107	246	2038	29	-1	
5	1	11	1	4	1	107	247	23	24	74.023216	2.
5	1	11	1	4	2	174	246	132	25	71.037994	Nilakotiai
5	1	11	1	4	3	929	249	60	25	75.554749	S.C.
5	1	11	1	4	4	1005	250	113	24	96.333687	General
5	1	11	1	4	5	1354	251	43	23	73.175789	02.
5	1	11	1	4	6	1431	250	196	25	73.175789	Thiruchendur
5	1	11	1	4	7	1953	249	61	24	0.000000	3.0,
5	1	11	1	4	8	2029	249	116	26	94.068245	General
4	1	11	1	5	0	89	281	2105	33	-1	
5	1	11	1	5	1	89	282	41	25	62.805012	03.
5	1	11	1	5	2	172	281	204	33	57.408516	Vathalagundu
5	1	11	1	5	3	928	284	61	25	12.422504	$.G.
5	1	11	1	5	4	1004	285	114	25	89.280556	General
5	1	11	1	5	5	1354	287	43	24	81.777939	03.
5	1	11	1	5	6	1433	285	191	25	91.320953	Sathankulam
5	1	11	1	5	7	1952	284	116	25	94.581856	General
5	1	11	1	5	8	2082	285	112	25	96.223534	Women
4	1	11	1	6	0	89	317	2105	35	-1	
5	1	11	1	6	1	89	317	41	25	81.601204	04.
5	1	11	1	6	2	172	317	179	25	81.601204	Vedasandur
5	1	11	1	6	3	928	320	115	25	96.744995	General
5	1	11	1	6	4	1056	320	112	25	96.156944	Women
5	1	11	1	6	5	1354	322	43	23	73.291267	04.
5	1	11	1	6	6	1433	320	139	32	81.731483	Udangudi
5	1	11	1	6	7	1952	320	116	24	83.400139	General
5	1	11	1	6	8	2082	320	112	25	94.079994	Women
4	1	11	1	7	0	88	352	2106	35	-1	
5	1	11	1	7	1	88	353	42	25	84.095581	05.
5	1	11	1	7	2	173	352	200	32	70.881149	Guzillamparai
5	1	11	1	7	3	928	355	115	25	77.379822	Gensral
5	1	11	1	7	4	1056	356	113	25	96.751915	Women
5	1	11	1	7	5	1355	357	42	24	76.166702	05.
5	1	11	1	7	6	1432	356	238	31	49.400871	Alwarthirunagasi
5	1	11	1	7	7	1952	355	116	24	61.051601	General
5	1	11	1	7	8	2083	355	111	25	50.128387	Women
4	1	11	1	8	0	88	387	1980	35	-1	
5	1	11	1	8	1	88	388	42	24	73.801788	06.
5	1	11	1	8	2	172	387	219	25	31.711702	Oddanchatram
5	1	11	1	8	3	928	390	115	24	27.715778	Generali
5	1	11	1	8	4	1056	390	113	25	95.973938	Women
5	1	11	1	8	5	1355	392	42	23	86.083321	06.
5	1	11	1	8	6	1433	390	176	32	86.083321	Karungulam
5	1	11	1	8	7	1952	389	116	25	90.420692	General
4	1	11	1	9	0	106	422	1962	28	-1	
5	1	11	1	9	1	106	424	24	23	22.551956	7.
5	1	11	1	9	2	172	422	97	26	22.551956	 Athoor
5	1	11	1	9	3	928	425	115	25	96.521980	General
5	1	11	1	9	4	1057	425	112	25	96.553169	Women
5	1	11	1	9	5	1373	427	24	23	65.726707	7.
5	1	11	1	9	6	1433	425	189	25	47.882156	Srivakuniam
5	1	11	1	9	7	1952	425	116	25	89.400154	Generai
4	1	11	1	10	0	88	456	1980	40	-1	
5	1	11	1	10	1	88	458	42	25	78.957542	08.
5	1	11	1	10	2	172	458	168	32	38.178413	Shanarpatti
5	1	11	1	10	3	928	456	115	40	96.133507	General
5	1	11	1	10	4	1355	461	42	25	39.996754	08.
5	1	11	1	10	5	1434	461	86	25	75.315178	Pudur
5	1	11	1	10	6	1952	460	116	25	88.990059	Generai
4	1	11	1	11	0	88	491	1980	42	-1	
5	1	11	1	11	1	88	494	42	24	83.969757	09.
5	1	11	1	11	2	174	494	233	25	76.833321	Reddiarchatram
5	1	11	1	11	3	928	491	115	42	96.025444	General
5	1	11	1	11	4	1355	497	42	24	91.837440	09.
5	1	11	1	11	5	1433	496	132	32	91.837440	Kayathar
5	1	11	1	11	6	1952	495	116	25	66.904091	General
4	1	11	1	12	0	90	526	1978	40	-1	
5	1	11	1	12	1	90	529	40	24	50.094570	10.
5	1	11	1	12	2	174	529	112	25	72.441330	Natham
5	1	11	1	12	3	928	526	115	40	96.650391	General
5	1	11	1	12	4	1356	532	41	23	69.232643	10.
5	1	11	1	12	5	1432	531	177	24	69.232643	Vilathikulam
5	1	11	1	12	6	1953	530	115	25	95.052597	General
4	1	11	1	13	0	90	562	1978	39	-1	
5	1	11	1	13	1	90	564	40	24	52.725021	V4.
5	1	11	1	13	2	172	564	195	25	80.164230	Vadarnadurai
5	1	11	1	13	3	928	562	115	39	96.240204	General
5	1	11	1	13	4	1357	567	40	24	59.755157	11.
5	1	11	1	13	5	1433	566	132	31	46.001209	Kovilpatii
5	1	11	1	13	6	1952	566	116	25	63.220211	General
4	1	11	1	14	0	91	597	1977	40	-1	
5	1	11	1	14	1	91	599	39	25	67.357742	12.
5	1	11	1	14	2	171	599	202	32	58.250042	Thopparnpatti
5	1	11	1	14	3	928	597	115	40	96.206558	General
5	1	11	1	14	4	1356	602	41	24	75.981140	12.
5	1	11	1	14	5	1432	601	126	25	75.981140	Tuticorin
5	1	11	1	14	6	1952	600	116	25	69.469620	General
4	1	11	1	15	0	90	632	1363	40	-1	
5	1	11	1	15	1	90	635	40	25	63.659367	13.
5	1	11	1	15	2	174	635	115	31	70.023918	Dindigul
5	1	11	1	15	3	928	632	115	40	96.400917	General
5	1	11	1	15	4	1451	645	2	3	15.189190	;
4	1	11	1	16	0	90	669	953	27	-1	
5	1	11	1	16	1	90	670	40	24	77.487297	14.
5	1	11	1	16	2	174	669	160	26	90.175240	Kodaikanal
5	1	11	1	16	3	928	671	115	25	91.707565	Generai
4	1	11	1	17	0	174	706	503	25	-1	
5	1	11	1	17	1	174	706	335	25	87.142563	RAMANATHAPURAM
5	1	11	1	17	2	525	706	152	25	95.584404	DISTRICT
4	1	11	1	18	0	89	740	1026	32	-1	
5	1	11	1	18	1	89	741	41	24	68.565353	01.
5	1	11	1	18	2	174	740	112	32	77.600288	Bogalur
5	1	11	1	18	3	929	742	60	25	72.401443	S.C.
5	1	11	1	18	4	1003	742	112	25	94.117218	Women
4	1	11	1	19	0	89	776	1029	27	-1	
5	1	11	1	19	1	89	776	41	24	88.436256	02.
5	1	11	1	19	2	174	776	173	25	79.719864	Paramakudi
5	1	11	1	19	3	928	777	61	25	87.115379	S.C.
5	1	11	1	19	4	1005	777	113	26	91.521286	Generai
4	1	11	1	20	0	89	810	1080	28	-1	
5	1	11	1	20	1	89	811	41	24	14.193611	98.
5	1	11	1	20	2	174	810	144	25	14.193611	 WNainarkoil
5	1	11	1	20	3	928	813	115	25	93.775002	General
5	1	11	1	20	4	1057	813	112	25	95.962105	Women
4	1	11	1	21	0	89	846	1080	28	-1	
5	1	11	1	21	1	89	846	41	25	61.148125	04.
5	1	11	1	21	2	174	846	199	25	69.628654	Mudukulathur
5	1	11	1	21	3	929	848	114	25	96.308884	General
5	1	11	1	21	4	1056	849	113	25	81.361923	Women
4	1	11	1	22	0	89	881	1080	32	-1	
5	1	11	1	22	1	89	882	41	24	91.030540	05.
5	1	11	1	22	2	174	881	60	26	66.107208	ALS.
5	1	11	1	22	3	249	881	153	32	87.932823	Mangalam
5	1	11	1	22	4	928	883	115	25	12.081242	General
5	1	11	1	22	5	1056	884	113	26	92.433037	Women
4	1	11	1	23	0	89	917	954	32	-1	
5	1	11	1	23	1	89	917	41	25	62.351410	66.
5	1	11	1	23	2	171	917	189	32	65.272057	Thiruppuliani
5	1	11	1	23	3	928	919	115	25	96.037842	General
4	1	11	1	24	0	89	952	954	27	-1	
5	1	11	1	24	1	89	952	41	24	71.739136	07.
5	1	11	1	24	2	171	952	191	27	71.739136	Thiruvadanai
5	1	11	1	24	3	928	954	115	25	92.696190	General
4	1	11	1	25	0	89	987	954	32	-1	
5	1	11	1	25	1	89	988	41	24	82.103279	93.
5	1	11	1	25	2	174	987	163	32	59.053757	Mandaparm
5	1	11	1	25	3	928	990	115	25	96.235329	General
4	1	11	1	26	0	89	1023	954	27	-1	
5	1	11	1	26	1	89	1023	41	25	78.199463	09.
5	1	11	1	26	2	174	1023	125	25	66.548584	Kadaladi
5	1	11	1	26	3	928	1025	115	25	88.084221	Generai
4	1	11	1	27	0	90	1059	953	31	-1	
5	1	11	1	27	1	90	1059	41	24	69.507622	10.
5	1	11	1	27	2	174	1059	264	31	69.507622	Ramanathapurarn
5	1	11	1	27	3	928	1060	115	25	96.083244	General
4	1	11	1	28	0	91	1094	952	26	-1	
5	1	11	1	28	1	91	1094	40	24	44.870560	V1.0
5	1	11	1	28	2	174	1094	118	25	67.915077	Kamuthi
5	1	11	1	28	3	929	1095	114	25	96.408043	General
4	1	11	1	29	0	174	1129	676	27	-1	
