level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	1992	0	489	38	-1	
3	1	1	1	0	0	1992	0	489	38	-1	
4	1	1	1	1	0	1992	0	489	38	-1	
5	1	1	1	1	1	1992	22	282	14	95.000000	 
5	1	1	1	1	2	2428	0	53	38	95.000000	 
2	1	2	0	0	0	272	65	2050	31	-1	
3	1	2	1	0	0	272	65	2050	31	-1	
4	1	2	1	1	0	272	65	2050	31	-1	
5	1	2	1	1	1	272	65	2050	31	95.000000	 
2	1	3	0	0	0	0	0	456	200	-1	
3	1	3	1	0	0	0	0	456	200	-1	
4	1	3	1	1	0	0	0	456	92	-1	
5	1	3	1	1	1	0	0	456	92	95.000000	 
4	1	3	1	2	0	0	92	446	108	-1	
5	1	3	1	2	1	0	92	446	108	95.000000	 
2	1	4	0	0	0	526	28	1638	110	-1	
3	1	4	1	0	0	526	28	1638	110	-1	
4	1	4	1	1	0	526	28	1638	110	-1	
5	1	4	1	1	1	526	28	926	108	95.000000	  
5	1	4	1	1	2	2112	88	52	50	95.000000	 
2	1	5	0	0	0	423	111	405	79	-1	
3	1	5	1	0	0	423	111	425	79	-1	
4	1	5	1	1	0	423	111	405	79	-1	
5	1	5	1	1	1	423	134	34	44	53.533134	4
5	1	5	1	1	2	443	122	49	60	64.737228	2,
5	1	5	1	1	3	496	133	19	43	49.092300	a
5	1	5	1	1	4	527	111	301	79	78.778709	HIRUVALANGAD
2	1	6	0	0	0	258	118	2064	32	-1	
3	1	6	1	0	0	258	118	2064	32	-1	
4	1	6	1	1	0	258	118	2064	32	-1	
5	1	6	1	1	1	258	118	2064	32	95.000000	 
2	1	7	0	0	0	1473	86	460	83	-1	
3	1	7	1	0	0	1473	86	460	83	-1	
4	1	7	1	1	0	1473	86	460	83	-1	
5	1	7	1	1	1	1473	86	185	81	95.000000	 
5	1	7	1	1	2	1879	126	54	43	95.000000	 
2	1	8	0	0	0	864	122	380	73	-1	
3	1	8	1	0	0	864	122	380	73	-1	
4	1	8	1	1	0	864	122	380	73	-1	
5	1	8	1	1	1	864	176	4	7	38.512272	.
5	1	8	1	1	2	882	140	101	54	75.695229	PANT
5	1	8	1	1	3	989	122	114	67	37.998833	HAVAT
5	1	8	1	1	4	1120	126	122	69	57.331429	UNION.
2	1	9	0	0	0	831	143	49	35	-1	
3	1	9	1	0	0	831	143	49	35	-1	
4	1	9	1	1	0	831	143	49	35	-1	
5	1	9	1	1	1	831	143	49	35	95.000000	 
2	1	10	0	0	0	1409	150	599	97	-1	
3	1	10	1	0	0	1409	150	599	97	-1	
4	1	10	1	1	0	1409	150	599	97	-1	
5	1	10	1	1	1	1409	154	80	47	12.615108	44:
5	1	10	1	1	2	1486	150	316	76	49.025021	RAMAKRISHNAR
5	1	10	1	1	3	1791	176	112	71	19.992304	Seen
5	1	10	1	1	4	1951	177	57	30	15.157642	es
2	1	11	0	0	0	1714	244	193	59	-1	
3	1	11	1	0	0	1714	244	193	59	-1	
4	1	11	1	1	0	1714	244	193	59	-1	
5	1	11	1	1	1	1714	244	193	59	95.000000	    
2	1	12	0	0	0	0	412	456	767	-1	
3	1	12	1	0	0	0	412	456	767	-1	
4	1	12	1	1	0	0	412	456	64	-1	
5	1	12	1	1	1	0	412	456	64	95.000000	 
4	1	12	1	2	0	0	476	456	79	-1	
5	1	12	1	2	1	0	476	456	79	95.000000	  
4	1	12	1	3	0	0	555	456	60	-1	
5	1	12	1	3	1	0	555	456	60	95.000000	  
4	1	12	1	4	0	0	615	456	56	-1	
5	1	12	1	4	1	0	615	456	56	95.000000	  
4	1	12	1	5	0	0	671	456	23	-1	
5	1	12	1	5	1	0	671	456	23	95.000000	 
4	1	12	1	6	0	0	694	455	39	-1	
5	1	12	1	6	1	0	694	455	39	95.000000	 
4	1	12	1	7	0	0	733	455	41	-1	
5	1	12	1	7	1	0	733	455	41	95.000000	  
4	1	12	1	8	0	0	774	452	23	-1	
5	1	12	1	8	1	0	774	452	23	95.000000	 
4	1	12	1	9	0	0	797	452	22	-1	
5	1	12	1	9	1	0	797	452	22	95.000000	 
4	1	12	1	10	0	0	819	451	49	-1	
5	1	12	1	10	1	0	819	451	49	95.000000	  
4	1	12	1	11	0	0	868	456	67	-1	
5	1	12	1	11	1	0	868	456	67	95.000000	 
4	1	12	1	12	0	0	935	451	44	-1	
5	1	12	1	12	1	0	935	451	44	95.000000	 
4	1	12	1	13	0	0	979	449	49	-1	
5	1	12	1	13	1	0	979	449	49	95.000000	  
4	1	12	1	14	0	0	1028	456	31	-1	
5	1	12	1	14	1	0	1028	456	31	95.000000	 
4	1	12	1	15	0	0	1059	451	36	-1	
5	1	12	1	15	1	0	1059	451	36	95.000000	 
4	1	12	1	16	0	0	1095	449	84	-1	
5	1	12	1	16	1	0	1095	449	84	95.000000	   
2	1	13	0	0	0	441	339	62	35	-1	
3	1	13	1	0	0	441	339	62	35	-1	
