State_Name,Year,Polling_Date,Seat,Poll,District,LB_Name,LB_Type,LB_Code,Ward_No,Ward_Name,Ward_Reservation,OSN,Candidate_Name,Father_Husband_Name,Candidate_Name_O,Father_Husband_Name_O,Gender,Age,Category,Party_ID,Party_Name,Party_Abbreviation,Education,Votes,Position,Status,N_Cand,Valid_Votes,Vote_Share_Percentage,Deposit_Lost,Total_Electors,Total_Votes,Rejected_Votes,Voter_Turnout_Percentage,Notes,Affidavit 
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,1,NARELA,Women,,SWETA KHATRI,KAMAL KHATRI,,,Female,38,,,AAM AADMI PARTY,,Graduate,15929,1,,4,27874,57.146,,51678,27874,0,53.938,,ward1_6248_1668416032_SWETAKHATRI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,1,NARELA,Women,,KESHRANI NEEL DAMAN KHATRI,NEEL DAMAN KHATRI,,,Female,41,,,BHARATIYA JANATA PARTY,,Inter,10960,2,,4,27874,39.32,,51678,27874,0,53.938,,ward1_6248_1668445450_KESHRANINEELDAMANKHATRI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,1,NARELA,Women,,NIRMALA,DILBAG SINGH,,,Female,62,,,INDIAN NATIONAL CONGRESS,,Higher,546,3,,4,27874,1.959,,51678,27874,0,53.938,,ward1_6248_1668444993_NIRMALA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,1,NARELA,Women,,USHA DEVI,CHAND RAM,,,Female,45,,,NATIONALIST CONGRESS PARTY,,Higher,117,4,,4,27874,0.42,,51678,27874,0,53.938,,ward1_6248_1668445798_USHADEVI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,1,NARELA,Women,,NOTA,,,,,,,,,,,322,5,,4,27874,1.155,,51678,27874,0,53.938,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,2,BANKNER,Unreserved,,DINESH KUMAR,PREM SINGH,,,Male,43,,,AAM AADMI PARTY,,Inter,10765,1,,6,25147,42.801,,43803,25151,4,57.418,,ward2_6248_1668424390_DINESHKUMAR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,2,BANKNER,Unreserved,,VINOD BHARDWAJ,HARI PRAKASH,,,Male,52,,,BHARATIYA JANATA PARTY,,Inter,10387,2,,6,25147,41.299,,43803,25151,4,57.418,,ward2_6248_1668438336_VINODBHARDWAJ_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,2,BANKNER,Unreserved,,ANAND KUMAR KHATREE,NARESH KUMAR,,,Male,37,,,INDIAN NATIONAL CONGRESS,,Inter,2486,3,,6,25147,9.884,,43803,25151,4,57.418,,ward2_6248_1668438770_ANANDKUMARKHATREE_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,2,BANKNER,Unreserved,,pratap singh,PREM SHANKAR,,,Male,40,,,INDEPENDENT,,Inter,850,4,,6,25147,3.38,,43803,25151,4,57.418,,ward2_6248_1668437943_PRATAPSINGH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,2,BANKNER,Unreserved,,NEELAM KHATRI,NARESH PAL KHATRI,,,Female,49,,,BAHUJAN SAMAJ PARTY,,Graduate,361,5,,6,25147,1.435,,43803,25151,4,57.418,,ward2_6248_1668417335_NEELAMKHATRI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,2,BANKNER,Unreserved,,ANIL KUMAR SINGH,SHARDA NAND SINGH,,,Male,36,,,Communist Party of India (Marxist-Leninist) (Liberation),,Inter,159,6,,6,25147,0.632,,43803,25151,4,57.418,,ward2_6248_1668449023_ANILKUMARSINGH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,2,BANKNER,Unreserved,,NOTA,,,,,,,,,,,139,7,,6,25147,0.553,,43803,25151,4,57.418,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,NEHA,BABU LAL,,,Female,38,,,AAM AADMI PARTY,,Higher,15631,1,,9,28644,54.562,,56201,28648,4,50.974,,ward3_6248_1668421805_NEHA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,ARCHANA,BHAWANI SINGH,,,Female,35,,,BHARATIYA JANATA PARTY,,Postgraduate,7490,2,,9,28644,26.145,,56201,28648,4,50.974,,ward3_6248_1668680417_ARCHANA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,sushila devi,MANGE RAM,,,Female,31,,,INDEPENDENT,,Graduate,1541,3,,9,28644,5.379,,56201,28648,4,50.974,,ward3_6248_1668447824_SUSHILADEVI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,MONIKA CHAUDHARY,PURAN LAL CHAUDHARY,,,Female,21,,,INDIAN NATIONAL CONGRESS,,Inter,1137,4,,9,28644,3.969,,56201,28648,4,50.974,,ward3_6248_1668447482_MONIKACHAUDHARY_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,usha,RASHTRAPAL,,,Female,35,,,INDEPENDENT,,Middle,977,5,,9,28644,3.41,,56201,28648,4,50.974,,ward3_6248_1668446351_USHA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,RITU,DHARAMPAL,,,Female,33,,,BAHUJAN SAMAJ PARTY,,Graduate,608,6,,9,28644,2.122,,56201,28648,4,50.974,,ward3_6248_1668444738_RITU_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,sonika,PRADIP SHARMA,,,Female,25,,,INDEPENDENT,,Graduate,597,7,,9,28644,2.084,,56201,28648,4,50.974,,ward3_6248_1668600127_SONIKA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,SHABNAM,ABDUL KALAN,,,Female,31,,,COMMUNIST PARTY OF INDIA (MARXIST),,Middle,260,8,,9,28644,0.908,,56201,28648,4,50.974,,ward3_6248_1668429390_SHABNAM_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,anchal,LALIT KUMAR,,,Female,34,,,INDEPENDENT,,Graduate,170,9,,9,28644,0.593,,56201,28648,4,50.974,,ward3_6248_1668449690_ANCHAL_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,3,HOLAMBI KALAN,Women,,NOTA,,,,,,,,,,,233,10,,9,28644,0.813,,56201,28648,4,50.974,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,YOGESH,JAI KARAN,,,Male,38,,,BHARATIYA JANATA PARTY,,Inter,14929,1,,7,37751,39.546,,67686,37751,0,55.774,,ward4_6248_1668450685_YOGESH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,DEEP KUMAR,SHRI BHAGWAN,,,Male,41,,,AAM AADMI PARTY,,Higher,14838,2,,7,37751,39.305,,67686,37751,0,55.774,,ward4_6248_1668592669_DEEPKUMAR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,RAI SINGH MANN,RISAL SINGH MANN,,,Male,65,,,INDIAN NATIONAL CONGRESS,,Graduate,3941,3,,7,37751,10.439,,67686,37751,0,55.774,,ward4_6248_1668425650_RAISINGHMANN_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,KUSUM,BABLU,,,Female,35,,,BAHUJAN SAMAJ PARTY,,Higher,2188,4,,7,37751,5.796,,67686,37751,0,55.774,,ward4_6248_1668428632_KUSUM_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,rajiv kumar,VED PAL,,,Male,45,,,INDEPENDENT,,Higher,689,5,,7,37751,1.825,,67686,37751,0,55.774,,ward4_6248_1668450145_RAJIVKUMAR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,kapil dev sharma,RAMESH CHAND SHARMA,,,Male,43,,,INDEPENDENT,,Postgraduate,542,6,,7,37751,1.436,,67686,37751,0,55.774,,ward4_6248_1668426129_KAPILDEVSHARMA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,ISHWAR SINGH,JAGDISH PRASAD,,,Male,43,,,JANATA DAL (UNITED),,Inter,351,7,,7,37751,0.93,,67686,37751,0,55.774,,ward4_6248_1668448615_ISHWARSINGH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,4,ALIPUR,Unreserved,,NOTA,,,,,,,,,,,273,8,,7,37751,0.723,,67686,37751,0,55.774,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,5,BAKHTAWARPUR,Women,,JANTA DEVI,KHUSHI RAM,,,Female,45,,,BHARATIYA JANATA PARTY,,Inter,12754,1,,6,26897,47.418,,40781,26897,0,65.955,,ward5_6248_1668430417_JANTADEVI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,5,BAKHTAWARPUR,Women,,BABITA,SUNIL KUMAR,,,Female,21,,,AAM AADMI PARTY,,Graduate,10570,2,,6,26897,39.298,,40781,26897,0,65.955,,ward5_6248_1668417926_BABITA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,5,BAKHTAWARPUR,Women,,vibha,SURENDER KUMAR,,,Female,27,,,INDEPENDENT,,Graduate,1619,3,,6,26897,6.019,,40781,26897,0,65.955,,ward5_6248_1668410720_VIBHA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,5,BAKHTAWARPUR,Women,,KAVITA,KULDEEP KUMAR,,,Female,43,,,BAHUJAN SAMAJ PARTY,,Inter,979,4,,6,26897,3.64,,40781,26897,0,65.955,,ward5_6248_1668411926_KAVITA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,5,BAKHTAWARPUR,Women,,JYOTI UPADHYAY,SATISH KUMAR UPADHYAY,,,Female,41,,,INDIAN NATIONAL CONGRESS,,Postgraduate,590,5,,6,26897,2.194,,40781,26897,0,65.955,,ward5_6248_1668452576_JYOTIUPADHYAYA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,5,BAKHTAWARPUR,Women,,SHEELA DEVI,VINOD KUMAR,,,Female,38,,,NATIONALIST CONGRESS PARTY,,Higher,197,6,,6,26897,0.732,,40781,26897,0,65.955,,ward5_6248_1668442922_SHEELADEVI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,5,BAKHTAWARPUR,Women,,NOTA,,,,,,,,,,,188,7,,6,26897,0.699,,40781,26897,0,65.955,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,6,BURARI,Unreserved,,ANIL KUMAR TYAGI,PARAS RAM TYAGI,,,Male,55,,,BHARATIYA JANATA PARTY,,Graduate,18314,1,,5,39643,46.197,,75452,39643,0,52.541,,ward6_6244_1668423272_ANILKUMARTYAGI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,6,BURARI,Unreserved,,ASHISH TYAGI,DINESH KUMAR TYAGI,,,Male,32,,,AAM AADMI PARTY,,Graduate,18141,2,,5,39643,45.761,,75452,39643,0,52.541,,ward6_6244_1668415323_ASHISHTYAGI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,6,BURARI,Unreserved,,NITIN TYAGI,SHRI NIWAS,,,Male,35,,,INDIAN NATIONAL CONGRESS,,Graduate,2272,3,,5,39643,5.731,,75452,39643,0,52.541,,ward6_6244_1668418051_NITINTYAGI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,6,BURARI,Unreserved,,vinod kumar,BINDESHWARI PRASAD,,,Male,53,,,INDEPENDENT,,Middle,352,4,,5,39643,0.888,,75452,39643,0,52.541,,ward6_6244_1668432279_VINODKUMAR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,6,BURARI,Unreserved,,SAT PRAKASH,JAGPAL SINGH,,,Male,37,,,BAHUJAN SAMAJ PARTY,,Inter,178,5,,5,39643,0.449,,75452,39643,0,52.541,,ward6_6244_1668425971_SATPRAKASH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,6,BURARI,Unreserved,,NOTA,,,,,,,,,,,386,6,,5,39643,0.974,,75452,39643,0,52.541,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,7,KADIPUR,Women,,MUNESH DEVI,RAKESH SHARMA,,,Female,35,,,AAM AADMI PARTY,,Inter,19172,1,,6,37812,50.69,,70548,37822,10,53.612,,ward7_6244_1668432556_MUNESHDEVI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,7,KADIPUR,Women,,URMILA RANA,SUDHIR RANA,,,Female,45,,,BHARATIYA JANATA PARTY,,Graduate,14669,2,,6,37812,38.784,,70548,37822,10,53.612,,ward7_6244_1668498456_URMILARANA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,7,KADIPUR,Women,,RUMA RANA,PRAVEEN RANA,,,Female,30,,,INDIAN NATIONAL CONGRESS,,Inter,2061,3,,6,37812,5.449,,70548,37822,10,53.612,,ward7_6244_1668514550_RUMARANA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,7,KADIPUR,Women,,YOGITA,BINOD,,,Female,42,,,BAHUJAN SAMAJ PARTY,,Postgraduate,1046,4,,6,37812,2.766,,70548,37822,10,53.612,,ward7_6244_1668516109_YOGITA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,7,KADIPUR,Women,,rajani pal,MANOJ PAL,,,Female,32,,,INDEPENDENT,,Higher,282,5,,6,37812,0.746,,70548,37822,10,53.612,,ward7_6244_1668514442_RAJANI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,7,KADIPUR,Women,,pooja kumari,LALLAN KUMAR THAKUR,,,Female,33,,,INDEPENDENT,,Higher,231,6,,6,37812,0.611,,70548,37822,10,53.612,,ward7_6244_1668431472_POOJAKUMARI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,7,KADIPUR,Women,,NOTA,,,,,,,,,,,351,7,,6,37812,0.928,,70548,37822,10,53.612,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,GULAB SINGH,SUKHDEV SINGH,,,Male,51,,,BHARATIYA JANATA PARTY,,Higher,15687,1,,11,35972,43.609,,71507,35972,0,50.306,,ward8_6244_1668490650_GULABSINGH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,AJAY KUMAR,MOTI LAL,,,Male,38,,,AAM AADMI PARTY,,Higher,14929,2,,11,35972,41.502,,71507,35972,0,50.306,,ward8_6244_1668433568_AJAYKUMAR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,SHYAM SINGH,ZILE SINGH,,,Male,42,,,INDIAN NATIONAL CONGRESS,,Inter,3001,3,,11,35972,8.343,,71507,35972,0,50.306,,ward8_6244_1668438835_SHYAMSINGH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,AMIT KUMAR,SHYAM SINGH,,,Male,33,,,BAHUJAN SAMAJ PARTY,,Inter,939,4,,11,35972,2.61,,71507,35972,0,50.306,,ward8_6244_1668435182_AMITKUMAR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,LAXMI DEVI,KAMLA KANT,,,Female,58,,,JANATA DAL (UNITED),,Higher,432,5,,11,35972,1.201,,71507,35972,0,50.306,,ward8_6244_1668516447_LAXMIDEVI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,SHATRUGHAN KUMAR,RAM CHANDRA RAJAK,,,Male,31,,,COMMUNIST PARTY OF INDIA (MARXIST),,Inter,218,6,,11,35972,0.606,,71507,35972,0,50.306,,ward8_6244_1668492279_SHATRUGHANKUMAR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,sunil kumar vyathit,JIVDHAN RAM,,,Male,43,,,INDEPENDENT,,Higher,133,7,,11,35972,0.37,,71507,35972,0,50.306,,ward8_6244_1668444404_SUNILKUMARVYATHIT_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,ram prakash sharma,NAND KISHORE SHARMA,,,Male,35,,,INDEPENDENT,,Inter,131,8,,11,35972,0.364,,71507,35972,0,50.306,,ward8_6244_1668442984_RAMPRAKASHSHARMA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,roshan lal,GOPAL RAM,,,Male,39,,,INDEPENDENT,,Inter,127,9,,11,35972,0.353,,71507,35972,0,50.306,,ward8_6244_1668493174_ROSHANLAL_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,rajender singh,TRIBHUVAN SINGH,,,Male,30,,,INDEPENDENT,,Graduate,103,10,,11,35972,0.286,,71507,35972,0,50.306,,ward8_6244_1668757602_RAJENDERSINGH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,tej ram,RAM DHARI,,,Male,52,,,INDEPENDENT,,Middle,53,11,,11,35972,0.147,,71507,35972,0,50.306,,ward8_6244_1668438397_TEJRAM_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,8,MUKUNDPUR,Unreserved,,NOTA,,,,,,,,,,,219,12,,11,35972,0.609,,71507,35972,0,50.306,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,RUBI,DHARMENDER,,,Female,34,,,AAM AADMI PARTY,,Graduate,15332,1,,7,31431,48.78,,64268,31431,0,48.906,,ward9_6244_1668418465_RUBI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,REKHA RAWAT,SOVAN SINGH RAWAT,,,Female,40,,,BHARATIYA JANATA PARTY,,Middle,12289,2,,7,31431,39.098,,64268,31431,0,48.906,,ward9_6244_1668420183_REKHARAWAT_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,PRATIBHA JHA,BALRAM JHA,,,Female,22,,,BAHUJAN SAMAJ PARTY,,Graduate,1747,3,,7,31431,5.558,,64268,31431,0,48.906,,ward9_6244_1668677451_PRATIBHAJHA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,UMA SHARMA,SOHAN PAL SHARMA,,,Female,61,,,INDIAN NATIONAL CONGRESS,,Higher,1566,4,,7,31431,4.982,,64268,31431,0,48.906,,ward9_6244_1668417344_UMASHARMA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,omvati,SUBODH KUMAR,,,Female,50,,,INDEPENDENT,,Inter,127,5,,7,31431,0.404,,64268,31431,0,48.906,,ward9_6244_1668173349_OMVATI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,nirmala yadav,SHRAVAN KUMAR,,,Female,44,,,INDEPENDENT,,Middle,96,6,,7,31431,0.305,,64268,31431,0,48.906,,ward9_6244_1668422135_NIRAMALAYADAV_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,poonam,RAJBIR SINGH,,,Female,36,,,INDEPENDENT,,Primary,41,7,,7,31431,0.13,,64268,31431,0,48.906,,ward9_6244_1668584801_POONAM_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,9,SANT NAGAR,Women,,NOTA,,,,,,,,,,,233,8,,7,31431,0.741,,64268,31431,0,48.906,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,GAGAN CHOUDHARY,KULDEEP SINGH,,,Male,28,,,AAM AADMI PARTY,,Graduate,24626,1,,10,45836,53.726,,96373,45836,0,47.561,,ward10_6244_1668431810_GAGANCHOUDHARY_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,BRIJESH KUMAR RAI,GAURI SHANKAR,,,Male,39,,,BHARATIYA JANATA PARTY,,Postgraduate,19810,2,,10,45836,43.219,,96373,45836,0,47.561,,ward10_6244_1668487530_BRIJESHKUMARRAI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,NEETU,VIRENDRA KUMAR,,,Female,34,,,BAHUJAN SAMAJ PARTY,,Inter,390,3,,10,45836,0.851,,96373,45836,0,47.561,,ward10_6244_1668439613_NEETU_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,MOHAMMAD SAIYAD,MOHAMMAD BASIR,,,Male,39,,,JANATA DAL (UNITED),,Higher,222,4,,10,45836,0.484,,96373,45836,0,47.561,,ward10_6244_1668516645_MOHAMMADSAIYAD_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,ambika,SUKHDEV SINGH,,,Male,47,,,INDEPENDENT,,Graduate,116,5,,10,45836,0.253,,96373,45836,0,47.561,,ward10_6244_1668429321_AMBIKA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,gulab singhal,DHAN PARKASH,,,Male,48,,,INDEPENDENT,,Higher,73,6,,10,45836,0.159,,96373,45836,0,47.561,,ward10_6244_1668440312_GULABSINGHAL_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,rajbir,DHARAMVIR,,,Male,41,,,INDEPENDENT,,Primary,65,7,,10,45836,0.142,,96373,45836,0,47.561,,ward10_6244_1668583457_RAJBIR_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,santosh kumar shah,MAHAVIR SHAH,,,Male,47,,,INDEPENDENT,,Middle,62,8,,10,45836,0.135,,96373,45836,0,47.561,,ward10_6244_1668491007_SANTOSHKUMARSHAH_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,chetan maurya,PARSHURAM MAURYA,,,Male,26,,,INDEPENDENT,,Graduate,61,9,,10,45836,0.133,,96373,45836,0,47.561,,ward10_6244_1668427291_CHETANMAURYA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,rajesh gaba,ROSHAN LAL GABA,,,Male,37,,,INDEPENDENT,,Higher,31,10,,10,45836,0.068,,96373,45836,0,47.561,,ward10_6244_1668445341_RAJESHGABA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,10,JHARODA,Unreserved,,NOTA,,,,,,,,,,,380,11,,10,45836,0.829,,96373,45836,0,47.561,,
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,PROMILA GUPTA,AJAY GUPTA,,,Female,57,,,AAM AADMI PARTY,,Graduate,17336,1,,10,34241,50.629,,76898,34241,0,44.528,,ward11_6175_1668440218_PROMILAGUPTA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,AMARLATA SANGWAN,LATE KAPTAN SINGH SANGWAN,,,Female,54,,,BHARATIYA JANATA PARTY,,Inter,11975,2,,10,34241,34.973,,76898,34241,0,44.528,,ward11_6175_1668447149_AMARLATASANGWAN_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,PRIYA BRIJ JAYANT,BRIJ BHUSHAN JAYANT,,,Female,38,,,INDIAN NATIONAL CONGRESS,,Higher,3131,3,,10,34241,9.144,,76898,34241,0,44.528,,ward11_6175_1668447017_PRIYABRIJJAYANT_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,farha naaz,ARSHAD AHMAD,,,Female,34,,,INDEPENDENT,,Inter,297,4,,10,34241,0.867,,76898,34241,0,44.528,,ward11_6175_1668448874_FARHANAAZ_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,NAHID FATIMA,FAHMEED HASAN,,,Female,36,,,ALL INDIA MAJLIS-E-ITTEHADUL MUSLIMEEN,,Higher,282,5,,10,34241,0.824,,76898,34241,0,44.528,,ward11_6175_1668444375_NAHIDFATIMA_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,KUNTI,SURAJ BHAN,,,Female,38,,,BAHUJAN SAMAJ PARTY,,Postgraduate,275,6,,10,34241,0.803,,76898,34241,0,44.528,,ward11_6175_1668446632_KUNTI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,rakhi,BIJENDER KUMAR,,,Female,36,,,INDEPENDENT,,Illetrate,239,7,,10,34241,0.698,,76898,34241,0,44.528,,ward11_6175_1668443547_RAKHI_file.pdf
Delhi,2022,04-12-2022,,0,Delhi,Delhi Municipal Corporation,MC,1,11,TIMARPUR,Women,,POORNIMA,SAHIL,,,Female,29,,,NATIONALIST CONGRESS PARTY,,Primary,206,8,,10,34241,0.602,,76898,34241,0,44.528,,ward11_6175_1668449289_POORNIMA_file.pdf
