level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	45	2649	11	58	-1	
3	1	1	1	0	0	45	2649	11	58	-1	
4	1	1	1	1	0	45	2649	11	58	-1	
5	1	1	1	1	1	45	2649	11	58	95.000000	 
2	1	2	0	0	0	48	2869	14	151	-1	
3	1	2	1	0	0	48	2869	14	151	-1	
4	1	2	1	1	0	48	2869	14	151	-1	
5	1	2	1	1	1	48	2869	14	151	95.000000	 
2	1	3	0	0	0	51	3201	13	49	-1	
3	1	3	1	0	0	51	3201	13	49	-1	
4	1	3	1	1	0	51	3201	13	49	-1	
5	1	3	1	1	1	51	3201	13	49	95.000000	 
2	1	4	0	0	0	639	0	1779	59	-1	
3	1	4	1	0	0	639	0	1779	59	-1	
4	1	4	1	1	0	639	0	1779	59	-1	
5	1	4	1	1	1	639	0	1779	59	95.000000	 
2	1	5	0	0	0	150	44	2155	77	-1	
3	1	5	1	0	0	150	44	2155	77	-1	
4	1	5	1	1	0	150	44	2155	77	-1	
5	1	5	1	1	1	150	44	2155	77	95.000000	 
2	1	6	0	0	0	294	3057	338	38	-1	
3	1	6	1	0	0	294	3057	338	38	-1	
4	1	6	1	1	0	294	3057	338	38	-1	
5	1	6	1	1	1	294	3057	338	38	0.000000	DRD-P&C(}—Ha
2	1	7	0	0	0	1254	47	1051	40	-1	
3	1	7	1	0	0	1254	47	1051	40	-1	
4	1	7	1	1	0	1254	47	1051	40	-1	
5	1	7	1	1	1	1254	47	1051	40	95.000000	 
2	1	8	0	0	0	1254	70	346	19	-1	
3	1	8	1	0	0	1254	70	346	19	-1	
4	1	8	1	1	0	1254	70	346	19	-1	
5	1	8	1	1	1	1254	70	346	19	95.000000	 
2	1	9	0	0	0	1250	620	28	460	-1	
3	1	9	1	0	0	1250	620	28	460	-1	
4	1	9	1	1	0	1250	620	28	460	-1	
5	1	9	1	1	1	1250	620	28	460	95.000000	 
2	1	10	0	0	0	1240	126	86	2517	-1	
3	1	10	1	0	0	1240	126	86	2517	-1	
4	1	10	1	1	0	1240	126	86	2517	-1	
5	1	10	1	1	1	1240	126	86	2517	95.000000	 
2	1	11	0	0	0	1240	126	87	2517	-1	
3	1	11	1	0	0	1240	126	87	2517	-1	
4	1	11	1	1	0	1240	126	87	2517	-1	
5	1	11	1	1	1	1240	126	87	2517	95.000000	 
2	1	12	0	0	0	1240	126	87	2517	-1	
3	1	12	1	0	0	1240	126	87	2517	-1	
4	1	12	1	1	0	1240	126	87	2517	-1	
5	1	12	1	1	1	1240	126	87	2517	95.000000	 
2	1	13	0	0	0	1263	880	64	1763	-1	
3	1	13	1	0	0	1263	880	64	1763	-1	
4	1	13	1	1	0	1263	880	64	1763	-1	
5	1	13	1	1	1	1263	880	64	1763	95.000000	 
2	1	14	0	0	0	1287	1639	39	1004	-1	
3	1	14	1	0	0	1287	1639	39	1004	-1	
4	1	14	1	1	0	1287	1639	39	1004	-1	
5	1	14	1	1	1	1287	1639	39	1004	95.000000	 
2	1	15	0	0	0	1295	1901	31	742	-1	
3	1	15	1	0	0	1295	1901	31	742	-1	
4	1	15	1	1	0	1295	1901	31	742	-1	
5	1	15	1	1	1	1295	1901	31	742	95.000000	 
2	1	16	0	0	0	1298	1994	28	649	-1	
3	1	16	1	0	0	1298	1994	28	649	-1	
4	1	16	1	1	0	1298	1994	28	649	-1	
5	1	16	1	1	1	1298	1994	28	649	95.000000	 
2	1	17	0	0	0	1306	2280	22	363	-1	
3	1	17	1	0	0	1306	2280	22	363	-1	
4	1	17	1	1	0	1306	2280	22	363	-1	
5	1	17	1	1	1	1306	2280	22	363	95.000000	 
2	1	18	0	0	0	1306	2280	23	363	-1	
3	1	18	1	0	0	1306	2280	23	363	-1	
4	1	18	1	1	0	1306	2280	23	363	-1	
5	1	18	1	1	1	1306	2280	23	363	95.000000	 
2	1	19	0	0	0	1308	2911	47	35	-1	
3	1	19	1	0	0	1308	2911	47	35	-1	
4	1	19	1	1	0	1308	2911	47	35	-1	
5	1	19	1	1	1	1308	2911	47	35	96.883682	83
2	1	20	0	0	0	2428	0	53	68	-1	
3	1	20	1	0	0	2428	0	53	68	-1	
4	1	20	1	1	0	2428	0	53	68	-1	
5	1	20	1	1	1	2428	0	53	68	95.000000	 
2	1	21	0	0	0	2450	73	31	865	-1	
3	1	21	1	0	0	2450	73	31	865	-1	
4	1	21	1	1	0	2450	73	31	865	-1	
5	1	21	1	1	1	2450	73	31	865	95.000000	 
2	1	22	0	0	0	2435	57	46	966	-1	
3	1	22	1	0	0	2435	57	46	966	-1	
4	1	22	1	1	0	2435	57	46	966	-1	
5	1	22	1	1	1	2435	57	46	966	95.000000	 
2	1	23	0	0	0	2455	1136	26	619	-1	
3	1	23	1	0	0	2455	1136	26	619	-1	
4	1	23	1	1	0	2455	1136	26	619	-1	
5	1	23	1	1	1	2455	1136	26	619	95.000000	 
2	1	24	0	0	0	2408	57	73	1964	-1	
3	1	24	1	0	0	2408	57	73	1964	-1	
4	1	24	1	1	0	2408	57	73	1964	-1	
5	1	24	1	1	1	2408	57	73	1964	95.000000	 
2	1	25	0	0	0	120	6	2360	2697	-1	
3	1	25	1	0	0	120	6	2361	2697	-1	
4	1	25	1	1	0	139	17	474	17	-1	
5	1	25	1	1	1	139	17	474	17	23.732843	ee
4	1	25	1	2	0	196	6	1897	85	-1	
5	1	25	1	2	1	196	62	39	29	70.158714	a)
5	1	25	1	2	2	471	55	38	29	95.762573	(2)
5	1	25	1	2	3	952	38	39	28	38.092705	3)
5	1	25	1	2	4	1233	14	5	43	31.286427	1
5	1	25	1	2	5	1303	28	38	29	39.503971	a)
5	1	25	1	2	6	1574	19	38	29	80.626266	(2)
5	1	25	1	2	7	2052	6	41	24	0.000000	cy)
4	1	25	1	3	0	213	70	1888	88	-1	
5	1	25	1	3	1	213	134	28	20	82.167114	18
5	1	25	1	3	2	310	123	215	35	68.250023	Virudasampatty_,
5	1	25	1	3	3	890	106	97	36	95.641571	General
5	1	25	1	3	4	1343	97	20	20	96.614677	6.
5	1	25	1	3	5	1425	91	96	26	90.018616	Adaiyur
5	1	25	1	3	6	1980	92	2	2	40.870663	..
5	1	25	1	3	7	2002	70	99	26	96.541847	General
4	1	25	1	4	0	215	100	1888	89	-1	
5	1	25	1	4	1	215	168	34	21	34.465813	46.
5	1	25	1	4	2	313	161	162	27	54.993713	Koonandiyur
5	1	25	1	4	3	892	136	97	42	94.130058	General
5	1	25	1	4	4	1343	132	21	19	45.071953	7.
5	1	25	1	4	5	1428	124	90	29	20.814701	Iruppali
5	1	25	1	4	6	2004	100	99	42	96.534653	General
4	1	25	1	5	0	217	135	1887	100	-1	
5	1	25	1	5	1	217	210	33	20	73.410812	17,
5	1	25	1	5	2	315	199	103	36	0.000000	Pallivatti
5	1	25	1	5	3	506	217	9	12	7.572393	‘
5	1	25	1	5	4	893	176	97	36	96.330643	General
5	1	25	1	5	5	1345	166	20	20	82.852623	8.
5	1	25	1	5	6	1427	159	137	27	77.913071	Avaniperur
5	1	25	1	5	7	1575	152	53	44	92.765854	East
5	1	25	1	5	8	2005	135	99	35	96.051964	General
4	1	25	1	6	0	175	173	1955	103	-1	
5	1	25	1	6	1	175	248	77	28	36.327789	XII.
5	1	25	1	6	2	315	239	242	33	69.967941	NANGAVALLI
5	1	25	1	6	3	582	231	223	32	96.255058	PANCHAYAT
5	1	25	1	6	4	817	227	120	30	96.152596	UNION
5	1	25	1	6	5	1346	200	20	21	56.740154	9.
5	1	25	1	6	6	1430	188	211	30	5.132980	Chettimankurichi
5	1	25	1	6	7	2006	173	99	24	0.000000	General
4	1	25	1	7	0	395	214	1711	86	-1	
5	1	25	1	7	1	395	299	3	1	38.667431	.
5	1	25	1	7	2	898	278	15	5	0.000000	~
5	1	25	1	7	3	1333	242	35	21	68.886444	16.
5	1	25	1	7	4	1430	229	136	39	85.260468	Vembaneri
5	1	25	1	7	5	2007	214	99	24	96.254654	General
4	1	25	1	8	0	234	259	1908	59	-1	
