level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	738	140	1075	100	-1	
3	1	1	1	0	0	738	140	1075	100	-1	
4	1	1	1	1	0	1004	140	546	34	-1	
5	1	1	1	1	1	1004	140	319	34	90.950439	PUDUKKOTTAI
5	1	1	1	1	2	1342	140	208	34	95.789642	DISTRICT
4	1	1	1	2	0	738	207	1075	33	-1	
5	1	1	1	2	1	738	209	280	31	95.858871	RESERVATION
5	1	1	1	2	2	1035	209	79	31	96.455849	FOR
5	1	1	1	2	3	1127	209	162	31	95.647278	VILLAGE
5	1	1	1	2	4	1305	209	244	30	96.526871	PANCHAYAT
5	1	1	1	2	5	1563	207	250	32	95.976357	PRESIDENTS
2	1	2	0	0	0	1311	280	989	7	-1	
3	1	2	1	0	0	1311	280	989	7	-1	
4	1	2	1	1	0	1311	280	989	7	-1	
5	1	2	1	1	1	1311	280	989	7	95.000000	 
2	1	3	0	0	0	248	279	2052	11	-1	
3	1	3	1	0	0	248	279	2052	11	-1	
4	1	3	1	1	0	248	279	2052	11	-1	
5	1	3	1	1	1	248	279	2052	11	95.000000	 
2	1	4	0	0	0	1311	376	989	7	-1	
3	1	4	1	0	0	1311	376	989	7	-1	
4	1	4	1	1	0	1311	376	989	7	-1	
5	1	4	1	1	1	1311	376	989	7	95.000000	 
2	1	5	0	0	0	248	375	2052	12	-1	
3	1	5	1	0	0	248	375	2052	12	-1	
4	1	5	1	1	0	248	375	2052	12	-1	
5	1	5	1	1	1	248	375	2052	12	95.000000	 
2	1	6	0	0	0	0	2547	61	71	-1	
3	1	6	1	0	0	0	2547	61	71	-1	
4	1	6	1	1	0	0	2547	61	71	-1	
5	1	6	1	1	1	0	2547	61	71	95.000000	 
2	1	7	0	0	0	1310	429	990	7	-1	
3	1	7	1	0	0	1310	429	990	7	-1	
4	1	7	1	1	0	1310	429	990	7	-1	
5	1	7	1	1	1	1310	429	990	7	95.000000	 
2	1	8	0	0	0	250	427	2050	14	-1	
3	1	8	1	0	0	250	427	2050	14	-1	
4	1	8	1	1	0	250	427	2050	14	-1	
5	1	8	1	1	1	250	427	2050	14	95.000000	 
2	1	9	0	0	0	258	294	2026	768	-1	
3	1	9	1	0	0	267	294	1989	45	-1	
4	1	9	1	1	0	267	294	1989	45	-1	
