level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	419	274	2885	2107	-1	
3	1	1	1	0	0	419	274	2892	2107	-1	
4	1	1	1	1	0	419	274	444	35	-1	
5	1	1	1	1	1	419	274	80	28	96.525993	Name
5	1	1	1	1	2	510	275	28	26	96.981491	of
5	1	1	1	1	3	546	275	44	27	96.742462	the
5	1	1	1	1	4	602	275	80	27	93.300873	Block
5	1	1	1	1	5	692	276	171	33	69.355141	Alipurduar-I
4	1	1	1	2	0	425	367	2847	62	-1	
5	1	1	1	2	1	425	369	85	29	85.649300	SI.No.
5	1	1	1	2	2	557	371	117	27	87.614929	Nameof
5	1	1	1	2	3	718	371	44	27	63.122726	No.
5	1	1	1	2	4	775	371	21	27	63.122726	&
5	1	1	1	2	5	807	371	79	50	96.834999	Name
5	1	1	1	2	6	895	371	28	27	96.873291	of
5	1	1	1	2	7	931	371	40	27	96.873291	GP
5	1	1	1	2	8	981	372	185	35	94.499405	Constituency
5	1	1	1	2	9	1196	374	169	26	94.499405	Reservation
5	1	1	1	2	10	1565	374	115	26	96.220558	Number
5	1	1	1	2	11	1688	373	28	27	96.980164	of
5	1	1	1	2	12	1928	373	77	27	96.061104	Name
5	1	1	1	2	13	2015	372	29	27	96.015488	of
5	1	1	1	2	14	2053	372	155	34	96.779961	Contesting
5	1	1	1	2	15	2220	372	155	27	89.087532	Candidates
5	1	1	1	2	16	2409	372	72	34	89.087532	Party
5	1	1	1	2	17	2491	371	132	27	96.837135	affiliation
5	1	1	1	2	18	2684	367	74	58	42.656021	Votes
5	1	1	1	2	19	2829	394	77	26	96.302399	Name
5	1	1	1	2	20	2915	394	29	27	96.794655	of
5	1	1	1	2	21	2951	394	46	27	96.693253	the
5	1	1	1	2	22	3006	394	113	33	96.693253	winning
5	1	1	1	2	23	3201	395	71	34	95.437340	Party
4	1	1	1	3	0	576	410	2724	61	-1	
5	1	1	1	3	1	576	415	75	28	96.623955	Gram
5	1	1	1	3	2	853	416	58	27	96.958664	with
5	1	1	1	3	3	922	419	55	24	97.009285	seat
5	1	1	1	3	4	988	417	43	27	96.905571	No.
5	1	1	1	3	5	1236	414	89	41	96.744659	Status
5	1	1	1	3	6	1402	420	112	26	92.919479	Electors
5	1	1	1	3	7	1547	420	81	26	92.847717	Votes
