level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	642	0	1736	14	-1	
3	1	1	1	0	0	642	0	1736	14	-1	
4	1	1	1	1	0	642	0	1736	14	-1	
5	1	1	1	1	1	642	0	1736	14	95.000000	 
2	1	2	0	0	0	297	98	1886	28	-1	
3	1	2	1	0	0	297	98	1886	28	-1	
4	1	2	1	1	0	297	98	1886	28	-1	
5	1	2	1	1	1	297	98	1886	28	95.000000	 
2	1	3	0	0	0	299	1009	1372	15	-1	
3	1	3	1	0	0	299	1009	1372	15	-1	
4	1	3	1	1	0	299	1009	1372	15	-1	
5	1	3	1	1	1	299	1009	1372	15	95.000000	 
2	1	4	0	0	0	2236	0	245	682	-1	
3	1	4	1	0	0	2236	0	245	682	-1	
4	1	4	1	1	0	2236	0	245	682	-1	
5	1	4	1	1	1	2236	0	245	682	95.000000	 
2	1	5	0	0	0	299	1016	1889	27	-1	
3	1	5	1	0	0	299	1016	1889	27	-1	
4	1	5	1	1	0	299	1016	1889	27	-1	
5	1	5	1	1	1	299	1016	1889	27	95.000000	 
2	1	6	0	0	0	322	144	2082	1945	-1	
3	1	6	1	0	0	322	144	2082	1945	-1	
4	1	6	1	1	0	322	144	782	36	-1	
5	1	6	1	1	1	322	153	44	23	79.986115	35,
5	1	6	1	1	2	440	144	195	36	83.417641	Agaranallur
5	1	6	1	1	3	979	144	125	24	65.977951	General
4	1	6	1	2	0	322	182	530	37	-1	
5	1	6	1	2	1	322	188	45	24	91.250069	36.
5	1	6	1	2	2	440	185	227	34	92.685631	Chidambaram
5	1	6	1	2	3	684	182	168	31	80.855499	(Non.Mpl.)
4	1	6	1	3	0	322	218	291	34	-1	
5	1	6	1	3	1	322	224	45	24	79.142044	37.
5	1	6	1	3	2	442	218	171	34	2.799206	Blanangur
4	1	6	1	4	0	323	257	203	26	-1	
5	1	6	1	4	1	323	260	44	23	92.048866	38.
5	1	6	1	4	2	443	257	83	25	26.589527	Btleri
4	1	6	1	5	0	324	292	470	32	-1	
5	1	6	1	5	1	324	296	43	23	88.942841	39.
5	1	6	1	5	2	439	292	355	32	34.242500	Jayamkendapattinam
4	1	6	1	6	0	324	330	278	30	-1	
5	1	6	1	6	1	324	332	43	24	94.787460	40.
5	1	6	1	6	2	444	330	158	30	92.118530	Karuppur
4	1	6	1	7	0	324	362	405	32	-1	
5	1	6	1	7	1	324	368	43	24	66.530571	41.
5	1	6	1	7	2	444	362	285	32	90.498108	Keelakondalapadi
4	1	6	1	8	0	324	399	399	33	-1	
5	1	6	1	8	1	324	405	44	24	92.954048	42.
5	1	6	1	8	2	445	399	278	33	84.842850	Keelaparuthigudi
4	1	6	1	9	0	325	436	307	27	-1	
5	1	6	1	9	1	325	440	43	23	83.537369	43.
5	1	6	1	9	2	445	436	187	26	54.271374	Komaratechi
4	1	6	1	10	0	325	470	383	34	-1	
5	1	6	1	10	1	325	476	44	23	83.704788	44.
5	1	6	1	10	2	444	470	264	34	59.528091	Melapuruthigudi
4	1	6	1	11	0	326	507	347	31	-1	
5	1	6	1	11	1	326	512	44	22	68.211456	4h.
5	1	6	1	11	2	444	507	229	31	40.692631	Nallamputhur
4	1	6	1	12	0	326	545	262	29	-1	
5	1	6	1	12	1	326	548	43	22	76.102570	46.
5	1	6	1	12	2	444	545	144	29	24.851427	Nanjalaur
4	1	6	1	13	0	326	581	307	29	-1	
5	1	6	1	13	1	326	582	44	24	87.571426	47.
5	1	6	1	13	2	446	581	187	29	10.405474	Perampiltu
4	1	6	1	14	0	326	615	295	27	-1	
5	1	6	1	14	1	326	618	44	24	73.954697	48,
5	1	6	1	14	2	446	615	175	26	86.159264	Poolamedu
4	1	6	1	15	0	326	650	288	28	-1	
5	1	6	1	15	1	326	654	44	24	88.064377	49.
5	1	6	1	15	2	446	650	168	26	85.286690	Rudrasolai
4	1	6	1	16	0	327	687	349	31	-1	
5	1	6	1	16	1	327	690	43	22	90.559288	50.
5	1	6	1	16	2	444	687	232	31	75.468498	Saliyanthoppu
4	1	6	1	17	0	327	724	249	30	-1	
5	1	6	1	17	1	327	726	29	23	61.133991	4]
5	1	6	1	17	2	444	724	132	30	83.321930	Sivapuri
4	1	6	1	18	0	327	756	470	28	-1	
5	1	6	1	18	1	327	761	44	23	65.361961	A2.
5	1	6	1	18	2	444	760	31	23	35.397968	©.
5	1	6	1	18	3	479	756	318	27	35.397968	Thandeswaranallur
4	1	6	1	19	0	328	794	403	29	-1	
5	1	6	1	19	1	328	797	43	22	77.827812	53.
5	1	6	1	19	2	444	794	287	29	91.327087	Thavarthampattu
4	1	6	1	20	0	328	818	2072	43	-1	
5	1	6	1	20	1	328	833	43	22	69.247902	54.
5	1	6	1	20	2	447	831	139	30	90.628525	Usuppur
5	1	6	1	20	3	2388	818	12	11	17.490654	*
4	1	6	1	21	0	329	864	736	31	-1	
5	1	6	1	21	1	329	868	43	23	60.331573	5A.
5	1	6	1	21	2	447	864	284	31	89.690666	Vadakkumangudi
5	1	6	1	21	3	1063	888	2	2	7.595749	;
4	1	6	1	22	0	329	901	745	31	-1	
5	1	6	1	22	1	329	903	44	24	85.650505	56.
5	1	6	1	22	2	445	901	236	31	26.733246	Vallampadugai
5	1	6	1	22	3	1062	903	12	7	23.885082	“
4	1	6	1	23	0	330	951	286	30	-1	
5	1	6	1	23	1	330	952	43	24	59.621754	57.
5	1	6	1	23	2	447	951	169	30	89.786209	Vannaiyur
4	1	6	1	24	0	2336	1739	33	24	-1	
5	1	6	1	24	1	2336	1739	33	24	13.853931	oo
4	1	6	1	25	0	2363	1954	12	14	-1	
5	1	6	1	25	1	2363	1954	12	14	15.720940	ie
4	1	6	1	26	0	2395	2078	9	11	-1	
5	1	6	1	26	1	2395	2078	9	11	91.449051	4
2	1	7	0	0	0	1274	2822	50	35	-1	
3	1	7	1	0	0	1274	2822	50	35	-1	
4	1	7	1	1	0	1274	2822	50	35	-1	
5	1	7	1	1	1	1274	2822	50	35	94.811172	26
2	1	8	0	0	0	2467	672	7	458	-1	
3	1	8	1	0	0	2467	672	7	458	-1	
4	1	8	1	1	0	2467	672	7	458	-1	
5	1	8	1	1	1	2467	672	7	458	95.000000	 
2	1	9	0	0	0	2473	1319	8	1029	-1	
3	1	9	1	0	0	2473	1319	8	1029	-1	
4	1	9	1	1	0	2473	1319	8	1029	-1	
5	1	9	1	1	1	2473	1319	8	1029	95.000000	 
2	1	10	0	0	0	2372	2804	55	55	-1	
3	1	10	1	0	0	2372	2804	55	55	-1	
4	1	10	1	1	0	2372	2804	55	55	-1	
5	1	10	1	1	1	2372	2804	55	55	95.000000	 
2	1	11	0	0	0	2465	2888	16	397	-1	
3	1	11	1	0	0	2465	2888	16	397	-1	
4	1	11	1	1	0	2465	2888	16	397	-1	
5	1	11	1	1	1	2465	2888	16	397	95.000000	 
2	1	12	0	0	0	2428	3194	53	148	-1	
3	1	12	1	0	0	2428	3194	53	148	-1	
4	1	12	1	1	0	2428	3194	53	148	-1	
5	1	12	1	1	1	2428	3194	53	148	95.000000	 
