level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	419	268	436	34	-1	
3	1	1	1	0	0	419	268	436	34	-1	
4	1	1	1	1	0	419	268	436	34	-1	
5	1	1	1	1	1	419	269	79	26	96.739197	Name
5	1	1	1	1	2	508	268	29	27	96.817986	of
5	1	1	1	1	3	547	268	46	27	97.012428	the
5	1	1	1	1	4	603	268	78	27	93.301727	Block
5	1	1	1	1	5	690	268	165	34	23.360687	Alipurduar-1
2	1	2	0	0	0	405	350	2930	7	-1	
3	1	2	1	0	0	405	350	2930	7	-1	
4	1	2	1	1	0	405	350	2930	7	-1	
5	1	2	1	1	1	405	350	2930	7	95.000000	 
2	1	3	0	0	0	1372	398	540	3	-1	
3	1	3	1	0	0	1372	398	540	3	-1	
4	1	3	1	1	0	1372	398	540	3	-1	
5	1	3	1	1	1	1372	398	540	3	95.000000	 
2	1	4	0	0	0	405	491	2929	6	-1	
3	1	4	1	0	0	405	491	2929	6	-1	
4	1	4	1	1	0	405	491	2929	6	-1	
5	1	4	1	1	1	405	491	2929	6	95.000000	 
2	1	5	0	0	0	404	575	2929	10	-1	
3	1	5	1	0	0	404	575	2929	10	-1	
4	1	5	1	1	0	404	575	2929	10	-1	
5	1	5	1	1	1	404	575	2929	10	95.000000	 
2	1	6	0	0	0	1905	628	904	3	-1	
3	1	6	1	0	0	1905	628	904	3	-1	
4	1	6	1	1	0	1905	628	904	3	-1	
5	1	6	1	1	1	1905	628	904	3	95.000000	 
2	1	7	0	0	0	406	629	118	3	-1	
3	1	7	1	0	0	406	629	118	3	-1	
4	1	7	1	1	0	406	629	118	3	-1	
5	1	7	1	1	1	406	629	118	3	95.000000	 
2	1	8	0	0	0	405	675	119	4	-1	
3	1	8	1	0	0	405	675	119	4	-1	
4	1	8	1	1	0	405	675	119	4	-1	
5	1	8	1	1	1	405	675	119	4	95.000000	 
2	1	9	0	0	0	1905	674	904	5	-1	
3	1	9	1	0	0	1905	674	904	5	-1	
4	1	9	1	1	0	1905	674	904	5	-1	
5	1	9	1	1	1	1905	674	904	5	95.000000	 
2	1	10	0	0	0	405	725	119	2	-1	
3	1	10	1	0	0	405	725	119	2	-1	
4	1	10	1	1	0	405	725	119	2	-1	
5	1	10	1	1	1	405	725	119	2	95.000000	 
2	1	11	0	0	0	692	723	2640	6	-1	
3	1	11	1	0	0	692	723	2640	6	-1	
4	1	11	1	1	0	692	723	2640	6	-1	
5	1	11	1	1	1	692	723	2640	6	95.000000	 
2	1	12	0	0	0	404	771	119	3	-1	
3	1	12	1	0	0	404	771	119	3	-1	
4	1	12	1	1	0	404	771	119	3	-1	
5	1	12	1	1	1	404	771	119	3	95.000000	 
2	1	13	0	0	0	1904	771	904	3	-1	
3	1	13	1	0	0	1904	771	904	3	-1	
4	1	13	1	1	0	1904	771	904	3	-1	
5	1	13	1	1	1	1904	771	904	3	95.000000	 
2	1	14	0	0	0	404	818	119	3	-1	
3	1	14	1	0	0	404	818	119	3	-1	
4	1	14	1	1	0	404	818	119	3	-1	
5	1	14	1	1	1	404	818	119	3	95.000000	 
2	1	15	0	0	0	1904	818	904	3	-1	
3	1	15	1	0	0	1904	818	904	3	-1	
4	1	15	1	1	0	1904	818	904	3	-1	
5	1	15	1	1	1	1904	818	904	3	95.000000	 
2	1	16	0	0	0	691	865	2640	6	-1	
3	1	16	1	0	0	691	865	2640	6	-1	
4	1	16	1	1	0	691	865	2640	6	-1	
5	1	16	1	1	1	691	865	2640	6	95.000000	 
2	1	17	0	0	0	403	867	120	3	-1	
3	1	17	1	0	0	403	867	120	3	-1	
4	1	17	1	1	0	403	867	120	3	-1	
5	1	17	1	1	1	403	867	120	3	95.000000	 
2	1	18	0	0	0	1903	959	904	3	-1	
3	1	18	1	0	0	1903	959	904	3	-1	
4	1	18	1	1	0	1903	959	904	3	-1	
