level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	879	29	210	32	-1	
3	1	1	1	0	0	879	29	210	32	-1	
4	1	1	1	1	0	879	29	210	32	-1	
5	1	1	1	1	1	879	29	210	32	60.668888	MANNAR
2	1	2	0	0	0	1115	29	274	37	-1	
3	1	2	1	0	0	1115	29	274	37	-1	
4	1	2	1	1	0	1115	29	274	37	-1	
5	1	2	1	1	1	1115	29	274	37	95.000000	 
2	1	3	0	0	0	661	111	1212	34	-1	
3	1	3	1	0	0	661	111	1212	34	-1	
4	1	3	1	1	0	661	111	1212	34	-1	
5	1	3	1	1	1	661	113	236	26	94.853798	RESERVATION
5	1	3	1	1	2	914	115	43	24	95.569695	OF
5	1	3	1	1	3	973	115	118	26	95.356712	OFFICE
5	1	3	1	1	4	1108	116	43	25	88.433128	OF
5	1	3	1	1	5	1167	118	62	24	95.675240	THE
5	1	3	1	1	6	1247	111	187	32	96.334061	PRESIDENT
5	1	3	1	1	7	1451	119	42	25	96.889458	OF
5	1	3	1	1	8	1508	119	142	25	95.718613	VILLAGE
5	1	3	1	1	9	1668	120	205	25	95.487305	PANCHAYAT
2	1	4	0	0	0	1900	0	581	708	-1	
3	1	4	1	0	0	1900	0	581	708	-1	
4	1	4	1	1	0	1900	0	581	312	-1	
5	1	4	1	1	1	1900	0	581	312	95.000000	     
4	1	4	1	2	0	2344	312	137	396	-1	
5	1	4	1	2	1	2344	312	137	396	95.000000	 
2	1	5	0	0	0	0	0	404	404	-1	
3	1	5	1	0	0	0	0	404	404	-1	
4	1	5	1	1	0	0	0	404	242	-1	
5	1	5	1	1	1	0	0	404	242	95.000000	   
4	1	5	1	2	0	0	242	62	162	-1	
5	1	5	1	2	1	0	242	62	162	95.000000	 
2	1	6	0	0	0	201	186	2156	22	-1	
3	1	6	1	0	0	201	186	2156	22	-1	
4	1	6	1	1	0	201	186	2156	22	-1	
5	1	6	1	1	1	201	186	2156	22	95.000000	 
2	1	7	0	0	0	201	316	2129	20	-1	
3	1	7	1	0	0	201	316	2129	20	-1	
4	1	7	1	1	0	201	316	2129	20	-1	
5	1	7	1	1	1	201	316	2129	20	95.000000	 
2	1	8	0	0	0	2475	721	6	33	-1	
3	1	8	1	0	0	2475	721	6	33	-1	
4	1	8	1	1	0	2475	721	6	33	-1	
5	1	8	1	1	1	2475	721	6	33	95.000000	 
2	1	9	0	0	0	2470	665	11	393	-1	
3	1	9	1	0	0	2470	665	11	393	-1	
4	1	9	1	1	0	2470	665	11	393	-1	
5	1	9	1	1	1	2470	665	11	393	95.000000	 
2	1	10	0	0	0	2476	1084	5	41	-1	
3	1	10	1	0	0	2476	1084	5	41	-1	
4	1	10	1	1	0	2476	1084	5	41	-1	
5	1	10	1	1	1	2476	1084	5	41	95.000000	 
2	1	11	0	0	0	2465	1381	16	961	-1	
3	1	11	1	0	0	2465	1381	16	961	-1	
4	1	11	1	1	0	2465	1381	16	961	-1	
5	1	11	1	1	1	2465	1381	16	961	95.000000	 
2	1	12	0	0	0	1259	189	11	2871	-1	
3	1	12	1	0	0	1259	189	11	2871	-1	
