level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	2428	0	53	22	-1	
3	1	1	1	0	0	2428	0	53	22	-1	
4	1	1	1	1	0	2428	0	53	22	-1	
5	1	1	1	1	1	2428	0	53	22	95.000000	 
2	1	2	0	0	0	518	22	1924	8	-1	
3	1	2	1	0	0	518	22	1924	8	-1	
4	1	2	1	1	0	518	22	1924	8	-1	
5	1	2	1	1	1	518	22	1924	8	95.000000	 
2	1	3	0	0	0	284	84	2151	10	-1	
3	1	3	1	0	0	284	84	2151	10	-1	
4	1	3	1	1	0	284	84	2151	10	-1	
5	1	3	1	1	1	284	84	2151	10	95.000000	 
2	1	4	0	0	0	288	32	2120	2932	-1	
3	1	4	1	0	0	288	32	2120	2927	-1	
4	1	4	1	1	0	394	32	1813	37	-1	
5	1	4	1	1	1	394	42	19	23	86.612755	1.
5	1	4	1	1	2	558	42	23	24	94.417046	2.
5	1	4	1	1	3	1078	44	22	25	78.359283	2,
5	1	4	1	1	4	1665	32	24	23	92.200905	2.
5	1	4	1	1	5	2184	35	23	24	92.897263	3.
4	1	4	1	2	0	365	100	1919	43	-1	
5	1	4	1	2	1	365	105	41	24	89.300911	20.
5	1	4	1	2	2	470	100	255	40	56.599308	Thiruchotruthurai
5	1	4	1	2	3	1063	106	112	26	93.849686	General
5	1	4	1	2	4	1186	107	122	25	88.629982	Women.
5	1	4	1	2	5	1465	103	41	40	95.324722	53.
5	1	4	1	2	6	1572	102	200	40	90.474144	Paruthikkotiai
5	1	4	1	2	7	2162	108	122	27	90.525757	General.
4	1	4	1	3	0	365	140	1919	41	-1	
5	1	4	1	3	1	365	143	40	23	0.000000	ai.
5	1	4	1	3	2	469	143	132	25	59.722855	Avikkaral
5	1	4	1	3	3	1063	141	121	39	88.036613	General.
5	1	4	1	3	4	1465	147	41	24	85.805489	54.
5	1	4	1	3	5	1572	140	249	41	75.042404	Ponnappur(East)
5	1	4	1	3	6	2162	147	122	27	90.026237	General.
4	1	4	1	4	0	364	176	1920	43	-1	
5	1	4	1	4	1	364	176	41	40	89.998024	22.
5	1	4	1	4	2	471	180	224	32	88.382248	Kalumangalam
5	1	4	1	4	3	1062	178	122	41	88.490715	General,
5	1	4	1	4	4	1465	179	41	40	93.793297	55.
5	1	4	1	4	5	1572	182	188	25	91.866982	Pulavankadu
5	1	4	1	4	6	2162	185	122	25	91.366211	General.
4	1	4	1	5	0	364	214	1920	43	-1	
5	1	4	1	5	1	364	219	41	25	86.687462	23.
5	1	4	1	5	2	471	214	124	39	90.373352	Kaduveli
5	1	4	1	5	3	1062	217	122	39	94.785553	General.
5	1	4	1	5	4	1465	223	41	24	96.673973	56.
5	1	4	1	5	5	1572	217	301	40	90.724083	Raghavambalpuram
5	1	4	1	5	6	2162	223	122	26	94.656013	General.
4	1	4	1	6	0	364	258	1920	33	-1	
5	1	4	1	6	1	364	259	41	23	39.640850	24,
5	1	4	1	6	2	442	253	14	41	8.222351	—
5	1	4	1	6	3	471	258	161	25	68.799400	Kulimathur
5	1	4	1	6	4	1062	260	121	25	89.852242	General.
5	1	4	1	6	5	1207	280	4	11	83.928391	.
5	1	4	1	6	6	1465	263	41	23	54.215324	57.
5	1	4	1	6	7	1570	260	118	25	55.625381	Thekkur
5	1	4	1	6	8	2162	261	122	27	92.175339	General,
4	1	4	1	7	0	364	293	1911	41	-1	
5	1	4	1	7	1	364	298	41	24	86.175110	25.
5	1	4	1	7	2	471	293	340	40	90.744553	Keelathiruppanthuruthi
5	1	4	1	7	3	1062	295	121	39	93.698822	General.
5	1	4	1	7	4	1464	301	42	24	94.417686	58.
5	1	4	1	7	5	1569	299	243	31	91.389557	Vandayaniruppu
5	1	4	1	7	6	2161	299	114	27	96.207901	Genera!
4	1	4	1	8	0	363	334	1594	40	-1	
5	1	4	1	8	1	363	337	42	24	94.846252	26.
5	1	4	1	8	2	471	336	247	32	90.728508	Konerirajapuram
5	1	4	1	8	3	1062	334	121	40	91.490494	General.
5	1	4	1	8	4	1388	338	27	25	86.486687	V.
5	1	4	1	8	5	1427	337	211	26	88.513481	THIRUVONAM
5	1	4	1	8	6	1652	337	191	34	96.025589	PANCHAYAT
5	1	4	1	8	7	1856	337	101	26	96.452744	UNION
4	1	4	1	9	0	363	361	1973	51	-1	
5	1	4	1	9	1	363	371	41	39	42.823402	27.
5	1	4	1	9	2	471	371	165	40	91.545036	Nadukaveri
5	1	4	1	9	3	1061	373	122	39	90.557274	General.
5	1	4	1	9	4	1467	378	20	24	93.828743	1.
5	1	4	1	9	5	1571	361	97	51	67.387962	Neiveli
5	1	4	1	9	6	1673	361	97	51	67.387962	(North)
5	1	4	1	9	7	2162	377	41	26	93.729645	SC
5	1	4	1	9	8	2214	378	122	25	93.729645	Women.
4	1	4	1	10	0	363	412	1964	40	-1	
5	1	4	1	10	1	363	416	41	23	90.608620	28.
5	1	4	1	10	2	471	414	125	26	91.358704	Peramur
5	1	4	1	10	3	1061	412	121	40	62.940170	General.
5	1	4	1	10	4	1463	416	24	24	93.217224	2:
5	1	4	1	10	5	1569	414	224	32	84.555466	Tnoppuviduthy
5	1	4	1	10	6	2161	415	42	26	92.510231	SC
5	1	4	1	10	7	2214	416	113	24	92.510231	Women
4	1	4	1	11	0	363	449	1974	42	-1	
5	1	4	1	11	1	363	453	41	24	48.593231	29.
5	1	4	1	11	2	470	452	187	32	59.619678	Royampettai
5	1	4	1	11	3	1061	449	121	42	82.132477	General,
5	1	4	1	11	4	1464	455	23	25	93.637405	3.
5	1	4	1	11	5	1571	449	247	41	91.206245	Kaduvettividuthy
5	1	4	1	11	6	2161	453	42	27	94.508789	SC
5	1	4	1	11	7	2215	454	122	26	90.957123	General.
4	1	4	1	12	0	363	483	1974	73	-1	
5	1	4	1	12	1	363	492	41	25	63.080334	30.
5	1	4	1	12	2	444	486	15	41	23.824802	=
5	1	4	1	12	3	468	491	256	32	60.641724	Thiruvalampozhil
5	1	4	1	12	4	1061	483	141	73	37.303116	General.”
5	1	4	1	12	5	1463	494	24	24	80.452240	4.
5	1	4	1	12	6	1571	487	299	41	41.344563	Nemmoelithippiakudi
5	1	4	1	12	7	2161	492	42	27	94.053154	SC
5	1	4	1	12	8	2215	492	122	27	90.327324	General.
4	1	4	1	13	0	363	526	1974	43	-1	
5	1	4	1	13	1	363	531	41	24	61.006546	31,
5	1	4	1	13	2	468	530	206	32	68.627045	Thirupalanam
5	1	4	1	13	3	1060	527	113	42	85.165146	Genera!
5	1	4	1	13	4	1463	534	23	24	89.999702	5.
5	1	4	1	13	5	1571	526	126	42	88.370331	Sillathur.
5	1	4	1	13	6	2162	531	41	27	59.117756	SC
5	1	4	1	13	7	2214	531	123	27	95.701355	General.
4	1	4	1	14	0	363	549	1973	59	-1	
5	1	4	1	14	1	363	570	40	24	61.361389	32.
5	1	4	1	14	2	467	569	245	32	61.361389	Vinnamangalarn
5	1	4	1	14	3	1060	549	122	59	78.545807	General
5	1	4	1	14	4	1463	572	23	25	52.031895	&,
5	1	4	1	14	5	1570	569	257	33	91.591606	Solagankudikadu
5	1	4	1	14	6	2161	570	42	27	80.029106	SC
5	1	4	1	14	7	2214	570	122	27	91.013206	General.
4	1	4	1	15	0	363	603	2045	44	-1	
5	1	4	1	15	1	363	609	40	24	64.808495	33.
5	1	4	1	15	2	467	608	178	32	19.970531	Vadugakudi
5	1	4	1	15	3	1060	605	122	42	75.121269	General,
5	1	4	1	15	4	1463	612	23	22	72.119080	7.
5	1	4	1	15	5	1568	603	208	42	92.320679	Akkaraivatiam
5	1	4	1	15	6	2160	608	115	27	85.267036	Generai
5	1	4	1	15	7	2287	609	121	25	94.954041	Women.
4	1	4	1	16	0	363	644	2045	40	-1	
5	1	4	1	16	1	363	648	40	24	30.977087	34,
