level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	1527	197	604	106	-1	
3	1	1	1	0	0	1527	197	604	106	-1	
4	1	1	1	1	0	1611	197	461	44	-1	
5	1	1	1	1	1	1611	197	377	44	91.671989	ANNEXURE-
5	1	1	1	1	2	2005	197	67	43	96.854439	IC
4	1	1	1	2	0	1527	264	604	39	-1	
5	1	1	1	2	1	1527	264	214	39	95.635208	RESULT
5	1	1	1	2	2	1757	264	72	39	95.635208	OF
5	1	1	1	2	3	1846	264	285	39	95.648483	ELECTION
2	1	2	0	0	0	1609	245	466	5	-1	
3	1	2	1	0	0	1609	245	466	5	-1	
4	1	2	1	1	0	1609	245	466	5	-1	
5	1	2	1	1	1	1609	245	466	5	95.000000	 
2	1	3	0	0	0	1526	308	607	3	-1	
3	1	3	1	0	0	1526	308	607	3	-1	
4	1	3	1	1	0	1526	308	607	3	-1	
5	1	3	1	1	1	1526	308	607	3	95.000000	 
2	1	4	0	0	0	363	328	2950	211	-1	
3	1	4	1	0	0	363	328	2950	211	-1	
4	1	4	1	1	0	2586	328	472	39	-1	
5	1	4	1	1	1	2586	329	161	38	96.367775	ZILLA
5	1	4	1	1	2	2763	328	295	39	96.449898	PARISHAD
4	1	4	1	2	0	363	400	2950	61	-1	
5	1	4	1	2	1	363	402	411	47	92.436020	Consoliadated
5	1	4	1	2	2	790	402	158	45	96.251701	result
5	1	4	1	2	3	966	401	55	45	96.830330	of
5	1	4	1	2	4	1040	402	220	44	95.639778	election
5	1	4	1	2	5	1277	406	49	40	95.639778	to
5	1	4	1	2	6	1345	403	191	42	88.018776	ZILLA
5	1	4	1	2	7	1554	402	338	43	96.618362	PARISHAD
5	1	4	1	2	8	1913	406	134	40	96.670647	seats
5	1	4	1	2	9	2066	400	128	45	96.760719	with
5	1	4	1	2	10	2213	406	145	55	96.580002	party
5	1	4	1	2	11	2375	401	129	44	96.845497	wise
5	1	4	1	2	12	2524	401	155	44	96.285530	break
5	1	4	1	2	13	2695	415	72	45	96.285530	up
5	1	4	1	2	14	2786	401	56	44	96.475052	in
5	1	4	1	2	15	2860	402	304	44	96.741180	connection
5	1	4	1	2	16	3180	401	133	44	96.474907	with
4	1	4	1	3	0	1318	478	1040	61	-1	
5	1	4	1	3	1	1318	478	88	45	96.899033	9th
5	1	4	1	3	2	1424	478	291	61	96.378593	Panchayat
5	1	4	1	3	3	1731	478	225	45	96.672615	General
5	1	4	1	3	4	1975	478	243	54	96.461479	Election,
5	1	4	1	3	5	2236	479	122	44	96.166077	2018
2	1	5	0	0	0	2585	371	476	5	-1	
3	1	5	1	0	0	2585	371	476	5	-1	
4	1	5	1	1	0	2585	371	476	5	-1	
5	1	5	1	1	1	2585	371	476	5	95.000000	 
2	1	6	0	0	0	347	544	2983	6	-1	
3	1	6	1	0	0	347	544	2983	6	-1	
4	1	6	1	1	0	347	544	2983	6	-1	
5	1	6	1	1	1	347	544	2983	6	95.000000	 
2	1	7	0	0	0	1761	559	1051	39	-1	
3	1	7	1	0	0	1761	559	1051	39	-1	
4	1	7	1	1	0	1761	559	1051	39	-1	
5	1	7	1	1	1	1761	561	59	28	96.009590	No.
5	1	7	1	1	2	1833	559	35	30	96.009590	of
5	1	7	1	1	3	1878	560	190	29	96.407021	candidates
5	1	7	1	1	4	2081	560	149	29	96.251427	declared
5	1	7	1	1	5	2241	560	124	29	96.251427	elected
5	1	7	1	1	6	2375	560	82	28	96.807770	with
5	1	7	1	1	7	2468	564	92	34	96.180450	party
5	1	7	1	1	8	2570	561	76	28	96.512993	wise
5	1	7	1	1	9	2658	560	99	29	96.210083	break
5	1	7	1	1	10	2767	569	45	29	96.817383	up
2	1	8	0	0	0	1245	603	2085	5	-1	
3	1	8	1	0	0	1245	603	2085	5	-1	
4	1	8	1	1	0	1245	603	2085	5	-1	
5	1	8	1	1	1	1245	603	2085	5	95.000000	 
2	1	9	0	0	0	2051	678	903	5	-1	
3	1	9	1	0	0	2051	678	903	5	-1	
4	1	9	1	1	0	2051	678	903	5	-1	
5	1	9	1	1	1	2051	678	903	5	95.000000	 
2	1	10	0	0	0	349	1025	2982	6	-1	
3	1	10	1	0	0	349	1025	2982	6	-1	
4	1	10	1	1	0	349	1025	2982	6	-1	
5	1	10	1	1	1	349	1025	2982	6	95.000000	 
2	1	11	0	0	0	375	606	2900	558	-1	
3	1	11	1	0	0	375	606	2900	558	-1	
4	1	11	1	1	0	671	606	218	27	-1	
5	1	11	1	1	1	671	610	19	16	41.734119	y
5	1	11	1	1	2	774	606	22	27	47.473179	nm
5	1	11	1	1	3	871	609	18	14	40.633999	2]
4	1	11	1	2	0	667	612	2053	39	-1	
5	1	11	1	2	1	667	612	26	39	44.130878	fo)
5	1	11	1	2	2	773	626	24	12	29.507208	a
5	1	11	1	2	3	865	625	73	18	31.022787	+o
5	1	11	1	2	4	1006	615	76	35	0.000000	~
5	1	11	1	2	5	1142	612	28	36	43.683853	R=
5	1	11	1	2	6	2713	624	7	8	67.458588	A
4	1	11	1	3	0	662	623	2124	62	-1	
5	1	11	1	3	1	662	649	29	36	34.737743	os
5	1	11	1	3	2	779	637	391	40	0.000000	|8|/82/83/2
5	1	11	1	3	3	2218	619	183	59	7.694883	OTHERS
5	1	11	1	3	4	2420	619	145	59	7.694883	(Please
5	1	11	1	3	5	2606	623	180	50	96.867279	Specify)
4	1	11	1	4	0	658	668	2365	58	-1	
5	1	11	1	4	1	658	668	36	47	30.597652	May
5	1	11	1	4	2	771	679	26	20	2.647066	oO}
5	1	11	1	4	3	863	675	76	32	0.000000	noPZl
5	1	11	1	4	4	1004	671	78	27	0.000000	nol
5	1	11	1	4	5	1145	680	73	31	0.000000	gy,
5	1	11	1	4	6	2999	670	24	56	0.000000	E
4	1	11	1	5	0	470	701	748	46	-1	
5	1	11	1	5	1	470	724	22	12	0.000000	»
5	1	11	1	5	2	668	701	23	41	15.873604	lo)
5	1	11	1	5	3	772	701	27	41	47.202053	Ru
5	1	11	1	5	4	864	710	26	22	22.920055	a
5	1	11	1	5	5	921	707	18	23	59.199482	&
5	1	11	1	5	6	1005	709	26	23	0.000000	&
5	1	11	1	5	7	1063	704	20	43	68.075890	&
5	1	11	1	5	8	1152	712	19	22	0.000000	a
4	1	11	1	6	0	475	728	2800	64	-1	
5	1	11	1	6	1	475	738	18	43	0.000000	z
5	1	11	1	6	2	671	732	412	60	0.000000	e/2/22/28|
5	1	11	1	6	3	1151	736	68	48	53.376202	8s
5	1	11	1	6	4	1637	755	34	9	3.660431	S
5	1	11	1	6	5	2998	728	148	53	47.358322	alxz|
5	1	11	1	6	6	3245	740	30	39	24.657812	2g
4	1	11	1	7	0	469	762	2806	86	-1	
5	1	11	1	7	1	469	782	24	42	85.752808	2
5	1	11	1	7	2	662	762	278	86	32.414062	2/3/35
5	1	11	1	7	3	973	762	911	86	0.000000	/S8(SelElalalele|ei5/
5	1	11	1	7	4	1905	762	65	86	44.120102	2]
5	1	11	1	7	5	1993	781	27	44	0.000000	s
5	1	11	1	7	6	2998	773	277	56	0.744514	Z|
5	1	11	1	7	7	3178	762	29	85	0.744514	|
5	1	11	1	7	8	3234	762	44	85	28.477310	3%
4	1	11	1	8	0	779	809	2496	45	-1	
5	1	11	1	8	1	779	817	18	19	63.409286	°
5	1	11	1	8	2	872	816	17	19	51.793999	©
5	1	11	1	8	3	906	810	33	42	75.005371	wy
5	1	11	1	8	4	1013	811	74	39	21.861610	ars)
5	1	11	1	8	5	1201	823	17	23	0.000000	cl
5	1	11	1	8	6	1277	823	26	13	0.000000	=
5	1	11	1	8	7	1450	813	36	39	2.154760	Za}
5	1	11	1	8	8	1546	824	27	25	68.674370	U
5	1	11	1	8	9	1638	809	113	31	49.420624	4
5	1	11	1	8	10	1903	815	32	39	62.326721	>|
5	1	11	1	8	11	2999	816	25	22	6.174526	7
5	1	11	1	8	12	3255	815	20	33	0.000000	&
4	1	11	1	9	0	468	826	2806	76	-1	
5	1	11	1	9	1	468	826	24	30	0.000000	.
5	1	11	1	9	2	664	831	727	71	0.000000	Z\Z/423|2al25|<|%
